p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2155663913093576e-17,0.245367535992919,0.593,0.194,2.503580539540753e-13,7,Disc1
1.2761318155605147e-17,0.09678975775476982,0.222,0.008,2.628321087328436e-13,7,Ndufa4l2
1.3368266054780565e-17,0.36990474317817007,0.679,0.317,2.7533280766426054e-13,7,Cald1
1.497394059706334e-17,0.2507690139085641,0.778,0.42,3.084032805371166e-13,7,Mrtfb
1.6723573022341375e-17,0.130541325263744,0.272,0.007,3.4443870996814293e-13,7,Kcnj8
1.674270320147121e-17,0.16955358403786322,0.457,0.072,3.4483271513750103e-13,7,Pfn1
1.7048161000313277e-17,0.21010607662788444,0.654,0.228,3.5112392396245224e-13,7,Rap1b
1.833846291402238e-17,0.20916764038781582,0.568,0.115,3.776989821772049e-13,7,Hes1
2.1255915230549337e-17,0.24829473526915485,0.605,0.231,4.3778683008839415e-13,7,Ptbp3
2.2650276174460345e-17,0.13436649633207393,0.272,0.023,4.665050880891852e-13,7,Pcdh18
2.604727781323501e-17,0.19194665176088382,0.481,0.091,5.364697338413883e-13,7,Ostf1
3.083073540418051e-17,0.11741231748403327,0.296,0.026,6.349898263845018e-13,7,Dusp6
3.209686809116825e-17,0.11165107442541422,0.284,0.02,6.610670952057012e-13,7,Ccdc125
3.32568159155541e-17,0.276589903696842,0.667,0.37,6.849573805967523e-13,7,Map4k5
3.468171377461663e-17,0.24777873602426798,0.926,0.617,7.143045769020041e-13,7,Psd3
3.4967586912603497e-17,0.1123051325037107,0.272,0.02,7.201924200519816e-13,7,Samd9l
3.6172840311379637e-17,0.24163972683754664,0.704,0.294,7.45015819053175e-13,7,Xiap
3.895396886602253e-17,0.1897648322487857,0.37,0.032,8.022959427646e-13,7,Adap2os
4.9553381956112115e-17,0.1400340046047439,0.296,0.022,1.020601454768085e-12,7,Tgfb1
4.9869557654290546e-17,0.18152722580028371,0.42,0.061,1.0271134094477682e-12,7,S1pr1
5.735234752060974e-17,0.2515497682436117,0.704,0.31,1.181228949534478e-12,7,Extl3
7.569327874457578e-17,0.16470575713513771,0.432,0.069,1.5589787690232828e-12,7,Gm32036
7.664478694101405e-17,0.1682759164150474,0.457,0.094,1.5785760318371254e-12,7,Fam118a
8.234518620048517e-17,0.24075053822091208,0.654,0.309,1.6959814549851926e-12,7,Cnot6l
9.936759233055163e-17,0.1889942645789702,0.494,0.092,2.0465749316400416e-12,7,Ocln
1.0278312697826738e-16,0.08852098202717218,0.21,0.007,2.116921283244395e-12,7,Tnfrsf25
1.0579075442409889e-16,0.25706219288191867,0.519,0.179,2.1788663781187406e-12,7,Smad7
1.0594032422953423e-16,0.22846986824885848,0.543,0.195,2.181946917831487e-12,7,Ppp1r2
1.2422593882120975e-16,0.154081792164713,0.358,0.035,2.558557435961636e-12,7,4930523C07Rik
1.2645613349012804e-16,0.21254843225192788,0.481,0.065,2.604490525362677e-12,7,Rcsd1
1.31706865889691e-16,0.25517268378439983,0.679,0.297,2.712634609864076e-12,7,Far2
1.3554890077349733e-16,0.24496174428872183,0.617,0.223,2.791765160330951e-12,7,Gnb4
1.536714632057088e-16,0.1692117689825049,0.457,0.078,3.1650174561847785e-12,7,Tmem204
1.551932265271381e-16,0.24961280334224928,0.519,0.118,3.1963596935529363e-12,7,Id3
1.590203087858256e-16,0.13831097169943038,0.333,0.034,3.275182279752864e-12,7,Sh2b3
1.601754308924293e-16,0.11625030254236952,0.222,0.01,3.2989731746604737e-12,7,Gm26510
1.8659086302867642e-16,0.19107880237963287,0.519,0.143,3.843025414938619e-12,7,Arhgef15
1.8981496314372047e-16,0.1361563495415421,0.321,0.033,3.9094289809080665e-12,7,Tns2
2.034501993239941e-16,0.11559028040636239,0.222,0.012,4.190260305276982e-12,7,Gm34280
2.240343687888245e-16,0.4745398969187771,0.272,0.025,4.614211859574629e-12,7,Hbb-bs
2.250453098303916e-16,0.15195842977905347,0.358,0.053,4.635033201266745e-12,7,Lnx2
2.2558265192610584e-16,0.23078539889294922,0.716,0.334,4.646100299070076e-12,7,Irf2
2.486128605177914e-16,0.22313310850153656,0.938,0.765,5.120430475224431e-12,7,Rasal2
2.555777044863067e-16,0.15307532181457095,0.235,0.014,5.2638784015999736e-12,7,Gm5127
2.574762856313955e-16,0.1163451103054507,0.259,0.018,5.302981578864222e-12,7,Samsn1
2.650393573451012e-16,0.08041060938718286,0.198,0.005,5.458750603879704e-12,7,Adcy4
2.7855999151871643e-16,0.24139576841307242,0.383,0.04,5.7372215853194834e-12,7,Adap2
3.1247722556269395e-16,0.2230337120896289,0.543,0.174,6.435780937689245e-12,7,Mfsd4a
3.3447809847228774e-16,0.17400428489024589,0.444,0.075,6.888910916135238e-12,7,Plod1
3.349772745173238e-16,0.23066029278372002,0.753,0.415,6.899191945958801e-12,7,Ppp1r13b
3.5822342916265477e-16,0.26719756667839667,0.951,0.596,7.377969747034038e-12,7,Pdzd2
3.852988444115815e-16,0.2502357143457804,0.691,0.277,7.935614999500931e-12,7,Rgl1
3.9521032044098563e-16,0.25536431417841443,0.679,0.251,8.13975175980254e-12,7,Tnfrsf19
4.3740695318809467e-16,0.1226807380068793,0.272,0.019,9.008833607861998e-12,7,Bgn
4.450345134487441e-16,0.09674151728442751,0.259,0.017,9.165930838990333e-12,7,Gm16046
5.236852841426218e-16,0.2046040567450005,0.444,0.071,1.0785822112201438e-11,7,4930447N08Rik
5.290429210822464e-16,0.22177337837384803,0.42,0.117,1.0896168002609948e-11,7,Prcp
6.204078312624633e-16,0.16737830435200074,0.457,0.095,1.2777919692681694e-11,7,Arpc1b
6.97931216535116e-16,0.24393990802801455,0.679,0.347,1.437459133575725e-11,7,Map3k3
7.082838026547925e-16,0.26095299310114994,0.741,0.393,1.4587813199478106e-11,7,Sept7
7.293556280417209e-16,0.16924870899417174,0.407,0.074,1.5021808515147283e-11,7,Elk4
7.391890315797352e-16,0.1206752515548058,0.247,0.018,1.5224337294416227e-11,7,1700066B19Rik
7.473752503367638e-16,0.21967501850313653,0.63,0.224,1.5392940655935988e-11,7,Nck1
8.131860255946746e-16,0.07311909500992021,0.16,0.002,1.674837938314792e-11,7,Slc19a3
8.847442401717562e-16,0.2027728369091576,0.642,0.244,1.822219237057749e-11,7,Arhgef2
9.381646940109086e-16,0.24499137751015293,0.864,0.598,1.9322440037848674e-11,7,Zfand3
9.858931624870151e-16,0.2625850674830105,0.765,0.41,2.0305455574582565e-11,7,Eef1a1
1.0281341006615167e-15,0.20579227768293645,0.494,0.131,2.11754499372246e-11,7,Cflar
1.0509004885964156e-15,0.10003413716434666,0.21,0.01,2.1644346463131776e-11,7,Tead4
1.0866234247678133e-15,0.0639757155700505,0.16,0.002,2.2380096056517883e-11,7,Foxl2
1.0895171339350336e-15,0.24145124803526125,0.877,0.578,2.2439694890525952e-11,7,Iqsec1
1.1487211158209203e-15,0.19222868638946883,0.444,0.123,2.3659060101447675e-11,7,Sri
1.1720865476237905e-15,0.223043535544242,0.926,0.57,2.414029453485959e-11,7,Ppm1h
1.2490581704194253e-15,0.2113830386825516,0.617,0.216,2.5725602077958482e-11,7,Mtus1
1.2561918959266126e-15,0.07628842436863706,0.185,0.005,2.5872528288504515e-11,7,Gm45267
1.3440153601735921e-15,0.16672825484329412,0.494,0.118,2.7681340358135303e-11,7,Sh2d3c
1.359132607424612e-15,0.23106037985199984,0.815,0.566,2.7992695182517312e-11,7,Znrf1
1.4739780883119042e-15,0.2818264484963754,0.988,0.783,3.035805270687198e-11,7,Prkg1
1.5013609085230465e-15,0.2196401811516964,0.654,0.251,3.0922029271940664e-11,7,Raly
1.5483701867174503e-15,0.2139792814144823,0.951,0.669,3.189023236563261e-11,7,Mbnl2
1.6462334639765897e-15,0.1566964022451458,0.432,0.068,3.390582442406184e-11,7,Mospd1
1.6935871366001204e-15,0.18798959454805994,0.444,0.087,3.488112066541608e-11,7,Klf10
1.9832718206832853e-15,0.22690078529474875,0.716,0.356,4.0847466418792947e-11,7,Stx1a
2.0243056689926265e-15,0.17902561560899843,0.469,0.119,4.1692599558572134e-11,7,Arpc3
2.0401706243726805e-15,0.21394828230084917,0.58,0.189,4.201935417957973e-11,7,Phactr4
2.0932852087305704e-15,0.24634077647939262,0.679,0.295,4.311330215901483e-11,7,Ppfibp1
2.1691440473758826e-15,0.1220291332606314,0.259,0.024,4.4675690799753676e-11,7,Ppic
2.2832817577066157e-15,0.28685562627274497,0.753,0.347,4.7026471081725454e-11,7,Kitl
2.4736257012225722e-15,0.21169383767446187,0.543,0.161,5.09467949423801e-11,7,Sh3bp4
2.5131156230713014e-15,0.13748060641043064,0.37,0.048,5.1760129372776524e-11,7,1700016K05Rik
2.5923801310333834e-15,0.18991244366228796,0.457,0.121,5.3392661178763567e-11,7,Abhd17a
2.7581521467978058e-15,0.0925109597754948,0.198,0.007,5.680690161544761e-11,7,Zfp69
2.93562283960092e-15,0.2298516618760972,0.506,0.148,6.046208800442055e-11,7,Rpl18a
3.0322281319685704e-15,0.23769865634638188,0.691,0.317,6.245177060602468e-11,7,Peli1
3.4429691683985336e-15,0.1941065193577418,0.543,0.162,7.09113929923362e-11,7,Rybp
3.669485343745436e-15,0.2719002419187254,0.716,0.343,7.5576720139781e-11,7,Rps8
3.733771922856637e-15,0.24351767305962174,0.765,0.435,7.690076652315529e-11,7,Mcf2l
4.290383809619071e-15,0.11160011127443466,0.321,0.038,8.836474494291439e-11,7,Lamb2
4.314163363845584e-15,0.19390820005209647,0.568,0.145,8.885450864176365e-11,7,Nedd9
4.392879816467216e-15,0.19742871419813435,0.444,0.088,9.047575269995878e-11,7,Rnf213
4.844212203185506e-15,0.2418118158334896,0.605,0.24,9.977139453680868e-11,7,Vcl
5.009391149329418e-15,0.2013406220688375,0.568,0.203,1.031734201115887e-10,7,Tspan14
5.389903871449114e-15,0.11406020358935601,0.259,0.024,1.1101046013636595e-10,7,Rhoc
5.671667554628012e-15,0.2160620235834992,0.63,0.26,1.1681366495511852e-10,7,Map3k1
5.990811541693496e-15,0.27172079139124483,0.568,0.21,1.2338675451271924e-10,7,Prkch
6.1928206219645226e-15,0.19165263803075006,0.383,0.083,1.275473335299813e-10,7,Ltbp4
6.260636351623413e-15,0.193171335094736,0.568,0.158,1.2894406629803582e-10,7,Serinc3
6.264723965282954e-15,0.21816856770078522,0.716,0.334,1.2902825478896772e-10,7,Wwc2
6.278848762778693e-15,0.17591238018485547,0.469,0.111,1.2931916911818997e-10,7,Mcl1
6.624694409776076e-15,0.06364253988673374,0.16,0.002,1.3644220606374806e-10,7,Il2rg
7.002750895937169e-15,0.24253560465768628,0.741,0.406,1.4422865745272192e-10,7,Cdk17
7.915649404794146e-15,0.22270851965069605,0.556,0.226,1.6303071514114024e-10,7,Coro1c
7.976558518905458e-15,0.09706965820060771,0.235,0.016,1.642851992553768e-10,7,Ldlrap1
8.704571448182219e-15,0.23772772461598907,0.765,0.446,1.79279353546761e-10,7,Ophn1
9.518929152670713e-15,0.23770334916423608,0.926,0.493,1.96051864828406e-10,7,Nfib
9.670387897844683e-15,0.2593719383931482,0.926,0.867,1.991713091440091e-10,7,Magi1
1.0026533020241663e-14,0.17097993783603294,0.395,0.089,2.0650647408489728e-10,7,Prkd2
1.0508232566808949e-14,0.2383973816892062,0.864,0.463,2.1642755794599712e-10,7,Lpp
1.1410688620474682e-14,0.14633439386585714,0.383,0.058,2.3501454282729657e-10,7,Parp4
1.1914332285468565e-14,0.2450773014722768,0.963,0.653,2.4538758775151055e-10,7,Tmtc2
1.2048360912522348e-14,0.24354605466443233,0.679,0.371,2.4814804135431027e-10,7,Lmbr1
1.2304785681849431e-14,0.14987967463050686,0.358,0.058,2.5342936590337086e-10,7,B3gnt2
1.2503902288363429e-14,0.10888226467488013,0.235,0.016,2.5753037153113316e-10,7,Fam43a
1.2771498249132127e-14,0.22244525890155178,0.716,0.356,2.630417779391253e-10,7,Ctnnb1
1.433710660350767e-14,0.20430195043633997,0.963,0.694,2.9528704760584396e-10,7,Nipbl
1.4607466286415073e-14,0.10509359164919342,0.235,0.015,3.0085537563500485e-10,7,Stra6
1.4733112088350716e-14,0.18700123261790735,0.519,0.097,3.0344317657167136e-10,7,Lrrk1
1.5127698475541344e-14,0.19684768157018206,0.63,0.262,3.1157007780224955e-10,7,Tm9sf3
1.536693465553692e-14,0.19900398243899162,0.395,0.117,3.164973861654384e-10,7,Cdc42ep3
1.655387631974443e-14,0.203347509366629,0.852,0.526,3.409436366814563e-10,7,Map4k3
1.6611013759426513e-14,0.18796961936295578,0.494,0.141,3.4212043938914847e-10,7,Hnrnpa0
1.6742789119455635e-14,0.2311528894001065,0.753,0.44,3.4483448470430827e-10,7,Ptpn12
1.7633079118792592e-14,0.08316274619100712,0.198,0.009,3.6317089753065223e-10,7,Gm43189
1.819926166528416e-14,0.2458202064894317,0.938,0.798,3.748319932581926e-10,7,Cdh2
1.8300192529470952e-14,0.16379261201793655,0.407,0.085,3.769107653369837e-10,7,Ctsa
1.945773017340353e-14,0.1328961555391221,0.333,0.047,4.007514106514191e-10,7,Naalad2
1.9559466465820697e-14,0.05933081052428693,0.148,0.002,4.028467713300431e-10,7,Hic1
1.9571172234066285e-14,0.15132728940356296,0.284,0.021,4.030878633328292e-10,7,Nrros
2.121260962431696e-14,0.18932201432069895,0.901,0.666,4.3689490782243213e-10,7,Rock1
2.1773513275691923e-14,0.19182133561818007,0.531,0.183,4.4844727942615086e-10,7,Arl4a
2.24823251842733e-14,0.2596676584657911,0.568,0.252,4.630459694952929e-10,7,Gm26936
2.279262391720756e-14,0.25548936263513,0.741,0.302,4.694368821988069e-10,7,Nxn
2.3156322808072403e-14,0.1650074225496177,0.383,0.075,4.769276245550592e-10,7,M6pr
2.4407084520316505e-14,0.21264562882684626,0.716,0.297,5.026883127804388e-10,7,Nr3c1
2.5782699609761136e-14,0.08118267673412118,0.222,0.014,5.310204811626404e-10,7,Card10
2.6462783434266694e-14,0.11132441440106038,0.247,0.018,5.450274876121569e-10,7,Klf4
2.689839804820019e-14,0.203512511388038,0.605,0.233,5.539994062007311e-10,7,Slc3a2
2.773538664310874e-14,0.20966417092374595,0.58,0.17,5.712380233014676e-10,7,Insyn2a
2.8305127492593247e-14,0.20335924901193733,0.63,0.258,5.829724058374505e-10,7,Purb
2.8348238889495678e-14,0.19684768157018206,0.63,0.274,5.83860328168053e-10,7,Nap1l4
2.990063175462678e-14,0.16625423370016498,0.395,0.034,6.158334116182932e-10,7,Casp8
3.051398057452645e-14,0.06330961960833542,0.16,0.003,6.284659439129467e-10,7,Ctla2b
3.074612260955727e-14,0.2636416226294936,0.852,0.61,6.332471412664416e-10,7,Hsp90ab1
3.424441461118407e-14,0.1860826886710463,0.42,0.065,7.05297963331947e-10,7,Mill2
3.613533724820135e-14,0.13820962486127583,0.333,0.035,7.44243405963955e-10,7,Zc3hav1
3.6949251694088916e-14,0.12661103163531168,0.296,0.035,7.610067878914553e-10,7,Gng5
3.7281448497198175e-14,0.23644234998086966,0.716,0.307,7.678487132482936e-10,7,Pdlim5
3.778378719481146e-14,0.2672725525064445,0.765,0.365,7.781948810643368e-10,7,Mef2c
3.860993975931777e-14,0.16762856265490989,0.457,0.099,7.952103192829088e-10,7,Sox13
4.3472333363265095e-14,0.20242128159722989,0.457,0.134,8.953561779498079e-10,7,Msrb3
4.706091399006275e-14,0.1147118083356039,0.259,0.015,9.692665845393323e-10,7,Junb
4.773844591637144e-14,0.17073977055573047,0.457,0.106,9.832210320935861e-10,7,Cpt1a
4.9102328374305555e-14,0.20152090614338677,0.63,0.199,1.0113115551971973e-9,7,Cd81
5.023237013521226e-14,0.11275991973808186,0.259,0.025,1.0345858953048318e-9,7,Tagln2
5.2654051318984986e-14,0.18517782248501669,0.457,0.106,1.0844628409658149e-9,7,Rgcc
6.453081063554282e-14,0.19461926378790761,0.58,0.222,1.3290765758496399e-9,7,Map4k2
6.501562047560172e-14,0.20329393245046135,0.889,0.711,1.339061719315493e-9,7,Phf20l1
6.64954467150451e-14,0.33480146899595165,0.556,0.316,1.3695402205430688e-9,7,Pde8b
7.14113202043946e-14,0.12371250375549508,0.284,0.037,1.4707875509297112e-9,7,Il10rb
7.153807322206073e-14,0.09152152658041861,0.235,0.02,1.4733981560815627e-9,7,Slc30a1
7.482642527801975e-14,0.1462949757079327,0.432,0.091,1.5411250550260949e-9,7,Zbtb34
7.707820875049281e-14,0.2200248062232913,0.605,0.209,1.5875027874251499e-9,7,Fau
7.924874970434915e-14,0.2288575817516299,0.642,0.301,1.632207248910775e-9,7,Gm29237
8.055045993760832e-14,0.21297086231005996,0.617,0.219,1.659017272874981e-9,7,Tjp2
8.158112684538327e-14,0.22213524295798537,0.519,0.209,1.680244888507514e-9,7,Rapgef4os1
9.052464725370762e-14,0.1727766663319969,0.457,0.101,1.864445634837362e-9,7,Hmg20b
9.513636129803928e-14,0.1820607597524355,0.494,0.125,1.9594284972944168e-9,7,Jam2
9.69407363954972e-14,0.21598147188487202,0.667,0.362,1.9965914068016606e-9,7,Fbxw11
1.0357972221786716e-13,0.20394027282134308,0.815,0.486,2.133327958799192e-9,7,Aplp2
1.1059043652375304e-13,0.13905585108956944,0.309,0.051,2.2777206306432177e-9,7,Gm12758
1.159820489048973e-13,0.1862605931516811,0.506,0.138,2.388766279245265e-9,7,Rpl35a
1.1640216451979903e-13,0.26052069617522666,0.679,0.389,2.397418980449781e-9,7,Gm15738
1.3279597288478495e-13,0.2041461816557741,0.494,0.146,2.7350658575350306e-9,7,Rpl18
1.5300435507685907e-13,0.18764678801478854,0.469,0.156,3.1512776971629893e-9,7,Kif1c
1.5572542527957316e-13,0.090214393970179,0.247,0.022,3.2073208590580888e-9,7,Cmtm6
1.6821709262328936e-13,0.16559764702765833,0.395,0.096,3.4645992396692677e-9,7,Alas1
1.7348042278062699e-13,0.22164420095412618,0.815,0.467,3.5730027875897936e-9,7,Rrbp1
1.8020549409521313e-13,0.2137612073542119,0.963,0.795,3.7115123563850097e-9,7,Zeb1
1.8148045708384954e-13,0.16410059459076487,0.42,0.077,3.737771494098965e-9,7,Pros1
1.9319086395134311e-13,0.13404057175249703,0.235,0.014,3.978959033941863e-9,7,1700042O10Rik
1.957889589805255e-13,0.14820099193372127,0.346,0.057,4.032469399162903e-9,7,Ccnd1
1.9999410057739495e-13,0.1335296997534482,0.309,0.046,4.119078495492027e-9,7,Tead2
2.014978964050389e-13,0.22936443013870617,0.802,0.51,4.1500506743581814e-9,7,Flnb
2.0617165494424107e-13,0.09799546756785765,0.247,0.022,4.2463114052315894e-9,7,Tlr3
2.152585765486002e-13,0.2070590587908305,0.716,0.359,4.433465642594969e-9,7,Arhgef1
2.319881296425637e-13,0.15418042734302542,0.37,0.071,4.778027518118242e-9,7,Spsb1
2.362475337757384e-13,0.17704984072255248,0.37,0.05,4.865754205645108e-9,7,Tfpi
2.3635955348990535e-13,0.2495297902676043,0.741,0.371,4.8680613636780905e-9,7,Pde7b
2.8064171906794743e-13,0.18347126596762847,0.444,0.129,5.780096845923445e-9,7,Lats2
3.1484643698441877e-13,0.11095908609251562,0.296,0.038,6.484577216131089e-9,7,Net1
3.1891001651719927e-13,0.19801075740169893,0.642,0.211,6.5682707001882364e-9,7,Tshz3
3.3230488074578237e-13,0.18272697361424303,0.679,0.3,6.844151323840134e-9,7,Tut7
3.4451040186814353e-13,0.05463568931590705,0.136,0.002,7.095536236876284e-9,7,Gimap8
3.520507288406886e-13,0.10108619327580247,0.296,0.031,7.250836811202822e-9,7,Apobec3
3.5429645530603807e-13,0.18869684752953575,0.889,0.626,7.2970897934831605e-9,7,Nckap1
3.591115029482184e-13,0.06790537129748447,0.148,0.003,7.396260514721506e-9,7,Plaur
3.715749182321452e-13,0.20350249479386334,0.753,0.441,7.652957015909263e-9,7,Abi1
3.7321090114855e-13,0.08653638840499976,0.198,0.01,7.686651720055536e-9,7,Cyba
4.940376136017102e-13,0.2293303712990486,0.741,0.297,1.0175198689740824e-8,7,Rreb1
5.017660456387344e-13,0.18199302795811237,0.556,0.193,1.0334373475975373e-8,7,6720427I07Rik
5.050732414615293e-13,0.20058216999825926,0.58,0.266,1.0402488481141658e-8,7,Wdr37
5.243630876148142e-13,0.19785520730306505,0.914,0.766,1.0799782152514713e-8,7,Strn3
5.353901503891838e-13,0.18542008982657748,0.531,0.138,1.102689553741563e-8,7,Rftn1
5.575499334252639e-13,0.13645382078832494,0.346,0.055,1.1483298428826735e-8,7,Igfbp4
5.607867635320082e-13,0.06624458731601994,0.173,0.007,1.154996418170524e-8,7,Rras
5.651119576256271e-13,0.10247735191859231,0.247,0.017,1.1639045879257416e-8,7,Tbx2
6.017737719399469e-13,0.177020535112912,0.494,0.126,1.2394132606875147e-8,7,Slc38a3
6.095059017188157e-13,0.10594231336717659,0.247,0.019,1.2553383551800728e-8,7,Myl9
6.208797609178302e-13,0.2306526208545946,0.914,0.68,1.278763955586363e-8,7,Elmo1
6.99199340595072e-13,0.054969120796318556,0.123,0.001,1.4400709618896102e-8,7,Gm32688
7.253543574743094e-13,0.22035874949042258,0.593,0.28,1.4939398346540876e-8,7,Rsu1
7.699501073651544e-13,0.050222685771856956,0.123,0.001,1.585789241129272e-8,7,Tmem252
7.74830426271527e-13,0.1834822180377026,0.247,0.028,1.5958407459488372e-8,7,Tbx3os1
7.762612848891334e-13,0.2901514626450373,0.198,0.015,1.598787742357659e-8,7,Hba-a1
8.945200340032627e-13,0.14307047658972394,0.321,0.061,1.84235346203312e-8,7,Golm1
9.465193232228129e-13,0.15942353511157037,0.506,0.178,1.9494511981097054e-8,7,Bnip2
1.0436820528891367e-12,0.25547473379183466,0.691,0.334,2.149567556130466e-8,7,Mcc
1.0614126078405299e-12,0.18048641241816632,0.531,0.181,2.1860854071083554e-8,7,Rps9
1.0809323511525765e-12,0.20399713997893423,0.519,0.222,2.2262882704338466e-8,7,Snx3
1.0870048748714896e-12,0.2189866260843379,0.765,0.535,2.23879524028532e-8,7,Pten
1.1298662349561356e-12,0.15681479474856516,0.37,0.095,2.327072497515657e-8,7,Gm42556
1.198572704033044e-12,0.14524797966145386,0.358,0.069,2.4685803412264574e-8,7,Tram2
1.2059922064179143e-12,0.2179481358766038,0.716,0.35,2.4838615483383364e-8,7,Tspan9
1.266988569463561e-12,0.17449014088487402,0.988,0.805,2.60948965766715e-8,7,Sptan1
1.363715706338838e-12,0.24982978784933774,0.617,0.267,2.8087088687754708e-8,7,Arhgap42
1.5538186649079411e-12,0.11417371573560212,0.259,0.026,3.200244922244395e-8,7,Mrvi1
1.59328291632464e-12,0.1697029072161259,1,0.987,3.281525494462228e-8,7,Macf1
1.659592950300372e-12,0.2617945798789811,0.543,0.12,3.4180976404386465e-8,7,Lmntd1
1.8088316215356388e-12,0.1654752450421511,0.531,0.182,3.725469607714801e-8,7,Myl12b
1.914291789605396e-12,0.24312552367978058,0.802,0.61,3.942675369871274e-8,7,Sgms1
1.9195950881705995e-12,0.06657623642102845,0.16,0.006,3.953598043596167e-8,7,Gm11209
2.0109916314174827e-12,0.15588683285312524,0.321,0.047,4.141838364067447e-8,7,Clec2d
2.031718343646211e-12,0.11661940063492034,0.296,0.039,4.1845271005737357e-8,7,Trim12a
2.2946208743082006e-12,0.08724272860114358,0.222,0.018,4.72600115272517e-8,7,Ncaph
2.503601924248278e-12,0.08626201049849326,0.222,0.022,5.156418523181753e-8,7,Sh3d21
2.6298238358724902e-12,0.14888742634646385,0.346,0.084,5.4163851723629806e-8,7,Abhd17c
2.800519649543414e-12,0.08793633601304977,0.247,0.028,5.7679502701996155e-8,7,Shisa5
2.80220518176652e-12,0.18865048677118074,0.506,0.151,5.7714217923663247e-8,7,Rpl9
2.827339577792863e-12,0.23551321682430326,0.556,0.151,5.823188594422181e-8,7,Mob3b
2.8820115782506355e-12,0.1823406765179238,0.506,0.2,5.935791046565009e-8,7,Prnp
2.947891977666297e-12,0.1471646226406766,0.407,0.108,6.071478317201505e-8,7,Atg12
3.2491440437916762e-12,0.08724272860114358,0.222,0.017,6.691937072593336e-8,7,Birc3
3.3607664797450885e-12,0.09217981642593756,0.16,0.008,6.921834641682984e-8,7,Acnat1
3.413753939263062e-12,0.24016117931419906,0.531,0.182,7.030967613306202e-8,7,Tpt1
3.499136768854114e-12,0.17087481657252282,0.309,0.055,7.206822089131933e-8,7,Slc38a11
3.504837915808477e-12,0.21715901256872128,0.753,0.447,7.218564171399139e-8,7,Zfp407
3.5371304539469664e-12,0.22078889920197625,0.753,0.458,7.285073882949171e-8,7,Chst11
3.5522315509424594e-12,0.09575857952367318,0.222,0.014,7.31617610232109e-8,7,Cd38
3.6291889614541073e-12,0.20394027282134308,0.778,0.38,7.47467758501088e-8,7,Stk3
3.959314240218896e-12,0.19023764987824943,1,0.948,8.154603609154839e-8,7,Rere
4.082647312443978e-12,0.17946333896058736,0.432,0.129,8.408620404709617e-8,7,Rell1
4.4881207644738316e-12,0.16819003502477203,0.407,0.097,9.243733526510303e-8,7,Colgalt2
5.02440887472462e-12,0.18870574535550205,0.494,0.173,1.0348272518382826e-7,7,Rpl3
5.024763282520062e-12,0.17241107714011017,1,0.741,1.0349002456678319e-7,7,Qk
5.037918215688555e-12,0.07611553576090418,0.198,0.015,1.0376096357032148e-7,7,Ehd2
5.184304915847095e-12,0.19253034701509963,0.198,0.011,1.0677594404678678e-7,7,Hba-a2
5.6964563619567375e-12,0.18093564388506747,0.457,0.131,1.1732421523086097e-7,7,Rps4x
5.836504855754593e-12,0.20144298307467734,0.914,0.631,1.202086540091216e-7,7,Nfat5
5.860945134813779e-12,0.2724607626055938,0.568,0.278,1.207120259966246e-7,7,Rpl13
6.214408300517059e-12,0.20306208335398482,0.716,0.397,1.2799195335744935e-7,7,H3f3b
6.3029410749924415e-12,0.11046439568475483,0.296,0.048,1.2981537438054433e-7,7,Lrp10
6.396272957727379e-12,0.0701296756828634,0.173,0.007,1.317376378373531e-7,7,Car5a
6.404370128146407e-12,0.2282458992816342,0.926,0.645,1.319044071593034e-7,7,St6galnac3
6.5990320382435756e-12,0.18010671322788707,0.481,0.174,1.3591366385966467e-7,7,Maoa
6.605678118211418e-12,0.11566455712408018,0.284,0.043,1.3605054652268238e-7,7,Tgfb1i1
6.692216308163338e-12,0.09883845341666223,0.272,0.041,1.378328870829321e-7,7,Kctd10
6.811426157456775e-12,0.07888394821173211,0.21,0.019,1.4028813313897973e-7,7,Ifi35
7.348395690540835e-12,0.1379905773788104,0.259,0.035,1.5134755764237903e-7,7,Jag1
7.426454961306503e-12,0.05396959335419198,0.136,0.003,1.5295526638306874e-7,7,Gm16064
7.604442693809917e-12,0.0865886705228471,0.222,0.018,1.5662110172170906e-7,7,Vsir
8.025260398426279e-12,0.1708938366299811,0.481,0.169,1.6528826316598764e-7,7,Gatad2a
8.370911981806029e-12,0.07710294311744029,0.185,0.012,1.7240730317727699e-7,7,Kcnj2
8.810309940824437e-12,0.1638769757565866,0.568,0.208,1.8145714354122012e-7,7,Gpbp1l1
8.837835699124919e-12,0.18082976215985933,0.691,0.377,1.8202406405917683e-7,7,Agfg1
9.049622285204518e-12,0.1492947502020508,0.407,0.121,1.8638602058607227e-7,7,Nomo1
9.051718213693615e-12,0.16802920430678697,0.457,0.14,1.864291883292337e-7,7,Serf2
9.137511406034588e-12,0.14972815154632663,0.37,0.081,1.8819618491868837e-7,7,Prkd3
9.408441329330806e-12,0.19410651935774184,0.58,0.19,1.9377625761889728e-7,7,Tmsb10
9.606850452801587e-12,0.08390429257925532,0.198,0.017,1.9786269192590148e-7,7,Ier5
1.0538795187486052e-11,0.13751439464563636,0.346,0.065,2.1705702568146272e-7,7,Lurap1l
1.1512988618587809e-11,0.18996874635886923,0.531,0.188,2.371215135884345e-7,7,Rps15
