p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.5371304539469664e-12,0.22078889920197625,0.753,0.458,7.285073882949171e-8,7,Chst11
3.6291889614541073e-12,0.20394027282134308,0.778,0.38,7.47467758501088e-8,7,Stk3
5.836504855754593e-12,0.20144298307467734,0.914,0.631,1.202086540091216e-7,7,Nfat5
5.860945134813779e-12,0.2724607626055938,0.568,0.278,1.207120259966246e-7,7,Rpl13
6.214408300517059e-12,0.20306208335398482,0.716,0.397,1.2799195335744935e-7,7,H3f3b
6.404370128146407e-12,0.2282458992816342,0.926,0.645,1.319044071593034e-7,7,St6galnac3
1.179674758539112e-11,0.21158162563981353,0.654,0.411,2.429658132687155e-7,7,Kif5b
1.8488178796326314e-11,0.20254216349174203,0.938,0.864,3.8078253048913677e-7,7,Exoc6b
2.217138983286682e-11,0.20768463136064144,0.617,0.267,4.5664194499772503e-7,7,Itm2b
2.3484203551853545e-11,0.20944923083932254,0.852,0.559,4.836806563539756e-7,7,Maml3
2.950845900966884e-11,0.24410757542514544,0.79,0.532,6.077562217631395e-7,7,Sorbs2os
7.156436504169972e-11,0.2036648010165793,0.716,0.364,1.4739396623988473e-6,7,Hspa8
7.811605834435813e-11,0.21256825145505287,0.704,0.447,1.6088783376604e-6,7,Vwa8
7.962818396737195e-11,0.23758411210678773,0.556,0.285,1.6400220769919927e-6,7,Arhgef28
8.465785992806141e-11,0.2026106188967473,0.642,0.372,1.7436132830783528e-6,7,Clint1
9.644274626227738e-11,0.20155957161842614,0.593,0.299,1.986334802017865e-6,7,Gm31763
4.345048445482905e-10,0.20745306166440103,0.778,0.482,8.949061778316592e-6,7,Gm48678
5.830220852800178e-10,0.2156340341427408,0.642,0.351,1.2007922868427247e-5,7,Ghr
5.869982363390889e-10,0.2011013825884568,0.679,0.431,1.2089815675639876e-5,7,Dennd5b
1.8264011747642473e-9,0.20218815341411128,0.444,0.181,3.7616558595444436e-5,7,Notch3
2.88225913164771e-9,0.28676197299197936,0.827,0.649,5.9363009075416234e-5,7,Nebl
1.103140425263395e-8,0.20540119752872635,0.617,0.326,2.2720280198724883e-4,7,Nhs
2.352435388327656e-8,0.23675965059883308,0.691,0.339,4.84507592579964e-4,7,Atp1a2
2.8041621496379487e-8,0.20273153402094424,0.901,0.773,5.775452363394319e-4,7,Tsix
1.0974904518941421e-7,0.22411741691122006,0.333,0.151,0.0022603913347211753,7,Sat1
1.0198294190569762e-6,0.2126190536576091,0.506,0.283,0.02100440671489748,7,Chn2
1.525458965440273e-6,0.23103683511306577,0.642,0.365,0.03141835285220786,7,Pik3r3
3.8647813292927254e-6,0.20497362620225645,0.235,0.051,0.07959903625811297,7,Top2a
4.0295073337448477e-32,0.7893187407186454,0.857,0.058,8.299173304580888e-28,17,Gfap
6.220852638567263e-23,0.6978836059763385,0.857,0.154,1.2812468094393134e-18,17,Aqp4
4.422075939800227e-22,0.5364628741168662,1,0.23,9.107707605612547e-18,17,Rfx4
3.0110448829302847e-21,0.5821490094377125,0.857,0.256,6.201548040883214e-17,17,Arhgef4
8.876056479966784e-20,0.5017582061627658,0.786,0.151,1.828112592613959e-15,17,Ednrb
9.180887433354308e-19,0.5967415070694331,0.929,0.624,1.8908955757736534e-14,17,Gpm6b
5.5041741589500435e-18,0.6241779881743093,0.786,0.213,1.133639709777351e-13,17,Adamts9
3.1863567996851466e-16,0.49283919584995467,0.893,0.219,6.562620464631528e-12,17,Igsf11
4.782372981512984e-16,0.7228015634282177,0.857,0.306,9.849775392724142e-12,17,Apoe
4.932720191317137e-16,0.46307873159895974,1,0.508,1.0159430506036775e-11,17,Nfib
6.692599195427868e-16,0.617513843376293,0.821,0.153,1.3784077302903237e-11,17,Tnc
1.607109242920442e-15,0.45531510292666,1,0.877,3.310002196718942e-11,17,Mir99ahg
1.9434740357232447e-15,0.5039780879852531,0.857,0.294,4.002779123975595e-11,17,Sparcl1
2.5711764274426454e-15,0.4915713608472588,0.893,0.21,5.2955949699608726e-11,17,Bmpr1b
4.073714498483297e-15,0.4645177034246317,1,0.751,8.390222381076198e-11,17,Qk
4.512335242331795e-15,0.48836543424159984,0.571,0.083,9.293605665106566e-11,17,Mamdc2
1.7623166971414208e-14,0.445061482822542,0.821,0.164,3.6296674694324704e-10,17,Pdgfd
1.9429838537361926e-14,0.27295703304140095,0.679,0.083,4.0017695451550624e-10,17,Als2cl
2.4003097246759165e-14,0.42635883788473594,1,0.645,4.943677908942517e-10,17,Trps1
2.4378729076106316e-14,0.5246197822457039,0.964,0.456,5.021043040514856e-10,17,Slc4a4
2.917230911831208e-14,0.3922988607457749,0.786,0.199,6.008328786007556e-10,17,Tmem47
4.747538270013627e-14,0.4198731438568678,0.464,0.085,9.778029820920067e-10,17,Disp3
4.943074123500476e-14,0.5263381110305082,0.857,0.203,1.018075546476158e-9,17,Slc7a11
1.018395471468692e-12,0.40560915184588686,1,0.729,2.097487313036918e-8,17,Zbtb20
1.0637755243339302e-12,0.37929900847638753,0.357,0.008,2.1909520699181624e-8,17,Myoc
2.4487527212737194e-12,0.28995153999448664,0.607,0.08,5.0434511047353523e-8,17,Emp2
3.5980266816006802e-12,0.39229345623305634,1,0.618,7.410495753424761e-8,17,Nfia
3.6808853481178024e-12,0.3061728752198721,0.643,0.098,7.581151462983426e-8,17,Gm5089.1
4.082784253453e-12,0.4864835318580325,0.821,0.419,8.408902448411799e-8,17,Slc38a1
1.1223112673731156e-11,0.38961601427378323,0.75,0.256,2.3115122862816687e-7,17,Fads2
1.3106394953537065e-11,0.26886907214606964,0.357,0.03,2.699393104630494e-7,17,Hopx
1.3739984162751564e-11,0.3272883752838727,0.679,0.154,2.8298871381603124e-7,17,Prrx1
1.515238150809484e-11,0.35380161519929076,0.964,0.532,3.1207844954072133e-7,17,Pard3b
1.532936489020107e-11,0.41240073318513637,0.786,0.281,3.157235992785812e-7,17,Phyhipl
1.673758595944114e-11,0.3925391490952563,0.75,0.241,3.4472732042064975e-7,17,Arhgef26
1.9627365045742915e-11,0.41483472364804785,0.821,0.254,4.0424521048212107e-7,17,Lama2
2.1937150420420172e-11,0.33882490807008503,1,0.75,4.5181755005897386e-7,17,Dtna
2.420991868178799e-11,0.35687160882345714,0.964,0.764,4.986274851701054e-7,17,Dgki
2.530626819626364e-11,0.436262589181712,0.964,0.734,5.21207899770246e-7,17,Cpe
2.606519583692563e-11,0.3542060585165007,0.821,0.306,5.368387734573202e-7,17,Rgma
3.586282140408033e-11,0.38473547903126937,0.821,0.185,7.386306696384386e-7,17,Reln
3.642008011541382e-11,0.6100070331506743,0.893,0.515,7.501079700570631e-7,17,Wdr17
5.1622180228742746e-11,0.3950686431145827,1,0.732,1.0632104239911855e-6,17,Npas3
6.047731714349606e-11,0.4213577512664888,0.929,0.24,1.245590823887445e-6,17,Glis3
6.135969482107373e-11,0.330756941775011,0.643,0.164,1.2637642745348347e-6,17,Pcx
7.643716790380431e-11,0.3765671927643901,0.821,0.238,1.5742999101467535e-6,17,Lrig1
7.823437407341709e-11,0.3176642497201764,1,0.864,1.6113151684160985e-6,17,Ppp2r2b
9.118550182259643e-11,0.4111036601451352,0.821,0.51,1.8780565955381961e-6,17,Ldb2
1.7814287555445426e-10,0.40014776983264577,0.964,0.689,3.66903066491954e-6,17,Ptprt
2.0295155414876175e-10,0.2719237261074026,0.429,0.038,4.179990209247897e-6,17,Cnmd
2.37629439111747e-10,0.3628560510180827,0.714,0.27,4.8942159279455416e-6,17,Prkd1
2.574191548978344e-10,0.34282046497640767,0.714,0.371,5.301804914275797e-6,17,Bmpr1a
2.9182119999235825e-10,0.3911023782195394,1,0.427,6.0103494350426106e-6,17,Sox6
3.0213139143428585e-10,0.34681652622211967,0.786,0.342,6.222698137980552e-6,17,Csgalnact1
3.0787278987248247e-10,0.36878313616654895,0.607,0.199,6.340947980213649e-6,17,Id4
3.2411399815870357e-10,0.3144206871485386,0.893,0.477,6.675451906076659e-6,17,Phkb
3.3273453161453983e-10,0.33659418066695634,1,0.884,6.853000413133062e-6,17,Msi2
4.0941780502501096e-10,0.32257930892201403,1,0.936,8.432369112295126e-6,17,Son
5.438448217843671e-10,0.3751369459707178,0.964,0.919,1.1201027949470824e-5,17,Sema6d
6.122634586545271e-10,0.3538704247652205,0.857,0.316,1.2610178194448639e-5,17,Gm5089
8.015134268598565e-10,0.2878386662627819,0.643,0.144,1.6507970539605605e-5,17,Cd9
9.218569878266334e-10,0.3152894998109942,0.679,0.267,1.8986566521277343e-5,17,Appl2
1.2701336423869406e-9,0.32250258522569164,0.964,0.917,2.6159672498601428e-5,17,4930402H24Rik
1.5827144607418778e-9,0.3468700260379761,0.857,0.583,3.2597587033439714e-5,17,Hdac8
2.038899974525442e-9,0.38142200384936414,0.821,0.405,4.1993183875326006e-5,17,Sfxn5
2.2770800954958785e-9,0.25163705408887616,0.464,0.069,4.6898741646833116e-5,17,Ccdc80
3.0155138262804215e-9,0.2835357707854065,0.429,0.041,6.210752276607155e-5,17,Gjc3
3.583297851249658e-9,0.29989651722382804,1,0.859,7.380160254433796e-5,17,B3galt1
3.82452711828783e-9,0.31210533555746534,0.75,0.238,7.876996052825615e-5,17,Tiam2
4.2268001706971355e-9,0.3661060532705809,0.893,0.298,8.70551763156782e-5,17,Plce1
4.7138777245779265e-9,0.4030853253393951,0.607,0.329,9.708702561540697e-5,17,Ablim2
4.794419820207648e-9,0.3283830710120195,0.786,0.425,9.874587061699673e-5,17,Rnf180
5.859912203199812e-9,0.3509490455823433,0.929,0.597,1.2069075173710332e-4,17,Nckap5
6.0325423197080875e-9,0.340305967907511,0.679,0.198,1.2424624161670776e-4,17,E130114P18Rik
6.165437496958624e-9,0.3821605042574089,0.893,0.353,1.2698335068735982e-4,17,Gm3764
7.653476845560693e-9,0.3360711039126829,0.821,0.386,1.5763100911116805e-4,17,Myo6
7.941373142744452e-9,0.2536875448749173,0.964,0.589,1.6356052124796473e-4,17,Klf7
8.31612970299857e-9,0.29851776725148016,0.571,0.132,1.7127900736295853e-4,17,Id3
1.0297970405559472e-8,0.26032839028984256,1,0.941,2.1209699847290288e-4,17,Pbx1
1.2549231453564735e-8,0.23859707201768587,0.643,0.168,2.584639710176193e-4,17,Tpcn1
1.5056847220875787e-8,0.31197725501447804,0.964,0.578,3.101108253611577e-4,17,Dgkb
1.5994102195094128e-8,0.29663953107970314,0.5,0.103,3.294145288101587e-4,17,Gm6145
1.7482432026285893e-8,0.32131386393090916,0.75,0.216,3.6006817001338424e-4,17,Palld
1.8465863375358102e-8,0.3011136774424417,0.536,0.136,3.803229220788755e-4,17,Daam2
2.0481690410606952e-8,0.3500068818559753,0.821,0.304,4.218408956968608e-4,17,Plpp3
2.308733921818964e-8,0.29253952683090256,0.75,0.38,4.7550683853783384e-4,17,Pygb
2.3527592290128494e-8,0.45769870496712456,0.714,0.411,4.845742908074865e-4,17,Rgs20
2.6988392985667295e-8,0.35452936445531813,0.714,0.207,5.558529419328036e-4,17,Cadps2
3.413095593003308e-8,0.36559659963130464,0.679,0.187,7.029611683349614e-4,17,Pla2g7
3.780195465068715e-8,0.2979616674562531,0.679,0.208,7.785690579855526e-4,17,Cyp7b1
4.264252321431176e-8,0.39306459582133857,0.5,0.246,8.78265408121965e-4,17,Man1c1
4.4896510926908714e-8,0.3235919357104511,0.679,0.199,9.246885390506119e-4,17,Slc39a12
4.7152527224843774e-8,0.29544479755648384,0.286,0.034,9.711534507228824e-4,17,Pax3
4.724121634223168e-8,0.41494768878899,0.714,0.299,9.729800917846037e-4,17,Cdh20
6.258841934341606e-8,0.26458610406952865,0.5,0.142,0.0012890710847969973,17,Clu
6.550731545582243e-8,0.3208121485773021,0.893,0.763,0.0013491886691281187,17,Dok6
8.2304146322023e-8,0.2778005314119232,0.607,0.191,0.0016951361976483856,17,Pard3bos1
9.893457560420592e-8,0.26385456635801363,1,1,0.002037656519144225,17,Malat1
1.0515543811895922e-7,0.267436303741828,0.5,0.179,0.002165781403498084,17,Adcyap1r1
1.4708489847135125e-7,0.369227459133653,0.821,0.656,0.0030293605689159504,17,Nebl
2.1115838037708172e-7,0.2865206243348687,0.714,0.218,0.0043490180022463755,17,Fabp7
2.532875675603994e-7,0.3611766295222597,0.571,0.237,0.005216710741473987,17,Angpt1
2.635951073740961e-7,0.2843986601041037,0.929,0.679,0.005429004831476883,17,Gpm6a
2.683851846088206e-7,0.38857027699533614,0.607,0.21,0.005527661262203268,17,Dbi
3.0638594974070686e-7,0.2980086055251346,0.679,0.352,0.006310325020859598,17,Marcks
3.6221996345686717e-7,0.2497354396682256,0.893,0.698,0.007460282367357636,17,Phf21a
3.9594928077512644e-07,0.25184204427687645,0.571,0.159,0.008154971386844505,17,Zcchc24
4.436018221422158e-7,0.2462574443176135,0.536,0.196,0.009136423128841076,17,Fam228b
4.937890163015611e-7,0.3854205353575751,0.786,0.363,0.010170078579746953,17,Slc1a3
4.9463706134913e-7,0.23628670767653895,0.607,0.149,0.010187544915546682,17,Gm11266
5.029356432462136e-7,0.3219266068897857,0.964,0.662,0.010358462508299016,17,Luzp2
5.153822834856616e-7,0.2574809513201476,0.5,0.099,0.010614813510670685,17,Pax6
5.491760266622306e-7,0.32619623408834764,0.679,0.272,0.011310829445135302,17,Abca1
6.104582140833367e-7,0.3118748694011051,0.571,0.196,0.012572997377260402,17,Vcan
6.594724213507593e-7,0.2038682080932066,0.536,0.143,0.013582493990140238,17,Gm43507
7.603423964457542e-7,0.31744373969670153,0.679,0.256,0.015660011997196754,17,Pdzrn3
8.301106181534003e-7,0.2571368466496591,0.321,0.092,0.017096958291487434,17,Them4
8.51953988812731e-7,0.2671410098431383,0.571,0.21,0.017546844353587006,17,Mmd2
8.63557123061472e-7,0.29126160514576926,0.464,0.17,0.017785822506574078,17,Tgfb2
9.906517034015092e-7,0.2839546228853919,0.607,0.236,0.020403462483257483,17,Nfix
9.969570764444196e-7,0.28672150060205004,0.893,0.573,0.020533327946449267,17,Zfpm2
1.0226205035702826e-6,0.26351522708493397,0.571,0.27,0.02106189189153354,17,Ndrg2
1.0696653089484506e-6,0.3145754716971523,0.786,0.552,0.022030826703102288,17,Cachd1
1.111291312450218e-6,0.34486724220356435,0.643,0.187,0.02288815587122469,17,Otx2os1
1.1457549478195542e-6,0.2816156995817629,0.643,0.296,0.023597968905291537,17,Scd2
1.2585201209836958e-6,0.23594754757972095,0.75,0.306,0.0259204804117802,17,Fgfr1
1.4960645303988026e-6,0.24173421646376192,1,0.866,0.03081294506809374,17,Sorbs1
1.5142148669652379e-6,0.23893836435894616,0.429,0.111,0.031186769400016037,17,Rftn2
1.5236733544304848e-6,0.2649348902927174,0.607,0.245,0.03138157640785027,17,Sulf2
1.5556500591452996e-6,0.30829758542361496,0.929,0.611,0.03204016861815659,17,Ptn
1.6317091877913735e-6,0.3928092883416441,0.536,0.21,0.03360668243175113,17,Gm29683
1.6503523754515567e-6,0.21013227847141402,0.429,0.112,0.03399065752480026,17,A330093E20Rik
1.766505855586032e-6,0.23621168302549395,0.75,0.185,0.03638295460164991,17,Prex2
1.8745729813304269e-6,0.2600639707220525,0.893,0.581,0.03860870512348147,17,Ssbp2
2.0863597431001534e-6,0.23663403539999195,1,0.743,0.04297066526889076,17,Maml2
2.147108624309478e-6,0.2508838985467978,0.714,0.409,0.04422184922627801,17,Cbx5
2.270784242404857e-6,0.2298335190455262,0.607,0.32,0.04676907225657043,17,Sesn3
2.412205381362609e-6,0.2414772042845482,0.357,0.118,0.0496817820345443,17,Emb
2.477015666891145e-6,0.27605672825716643,0.964,0.876,0.05101661467529003,17,Ntm
2.6566304862123473e-6,0.21234439889951953,0.643,0.267,0.054715961494029505,17,Laptm4a
2.982359149401116e-6,0.2083896677517418,0.714,0.35,0.06142466904106538,17,Rimklb
3.1992189972376253e-6,0.3003255540892823,0.643,0.353,0.06589111446710613,17,Clybl
3.629618718626543e-6,0.24605186112707478,0.679,0.226,0.07475562712883228,17,Bcan
4.3444904215224435e-6,0.22638262225652955,0.857,0.606,0.08947912472167625,17,Arhgap5
4.506185309393012e-6,0.2694872850360883,0.643,0.157,0.09280939263225849,17,Gm29266
5.068657510347492e-6,0.25309686884791893,0.643,0.294,0.10439407008311695,17,Thrb
5.254469773841683e-6,0.2264323201962662,0.536,0.174,0.1082210594620433,17,Gli3
5.285557161130231e-6,0.28836192187081466,0.964,0.805,0.10886133529063824,17,Stox2
6.634075151823675e-6,0.23058266278234224,0.643,0.255,0.1366354118269604,17,Peli2
6.899304089513046e-6,0.22602159125499804,0.679,0.39,0.14209806702761071,17,Wsb1
6.978003722500365e-6,0.26685784522640316,0.536,0.275,0.14371896466861753,17,Cdk19
7.083862825539551e-6,0.22125389282227714,0.714,0.261,0.1458992387548126,17,Zfp36l1
7.104469292523399e-6,0.21501054004702347,1,0.871,0.1463236495488119,17,Mir100hg
7.130883873441842e-6,0.2302867808291824,0.929,0.682,0.14686768425740818,17,Fmn2
7.695431993943491e-6,0.3048529973436861,0.571,0.208,0.15849511734726013,17,Col23a1
7.912449922020698e-6,0.24169388763065883,0.607,0.177,0.1629648185939383,17,Prdm16
9.064369134878314e-6,0.2661593416871608,0.429,0.168,0.18668974670195376,17,Tprkb
9.607970985047443e-6,0.2517895957157933,0.643,0.389,0.19788577040803715,17,Glud1
9.87751815542726e-6,0.20095257962584318,0.464,0.152,0.20343736392917985,17,Gm11146
1.1326847025410707e-5,0.2232465372002259,0.679,0.377,0.23328774133535893,17,Eps15
1.3192305174248182e-5,0.21488405048082682,0.536,0.166,0.2717087173688156,17,Hepacam
1.3423844092145845e-5,0.279767955434048,0.643,0.326,0.2764774929218358,17,Ccdc148
1.3697035622081796e-5,0.22129533017000821,0.679,0.386,0.28210414567239667,17,Fam184a
1.4506163877521225e-5,0.2563258389781174,0.5,0.181,0.29876895122142716,17,Igfbp5
1.5564506054097714e-5,0.23710631037008978,0.607,0.393,0.3205665666901965,17,Fam120c
1.673072101868139e-5,0.24550411458509414,0.929,0.837,0.3445859301007619,17,Ehbp1
1.6998873526764085e-5,0.23415932269434536,0.821,0.646,0.3501087991572331,17,Zfp608
1.8001239419505654e-5,0.22495914926720545,0.75,0.301,0.37075352708413845,17,Kank1
1.8228465603054144e-5,0.20800803812973015,0.607,0.288,0.37543347756050316,17,Crppa
1.885399340881451e-5,0.2051655722662204,0.821,0.548,0.38831684824794366,17,Neo1
1.887652710465182e-5,0.2012684347663154,0.964,0.637,0.3887809522474089,17,Ptprz1
2.3846525242367498e-5,0.23156547091672885,0.714,0.518,0.491143033891801,17,Tbl1x
2.5547969992022625e-5,0.21501306264633802,0.464,0.196,0.526185989955698,17,Ywhah
2.769887078160056e-5,0.26880137626191913,0.75,0.458,0.5704859426178451,17,Fbxl7
2.7980851806854225e-5,0.2879597698906742,0.714,0.504,0.5762936238139696,17,Slc1a2
3.206373331509862e-5,0.23814507425070747,0.821,0.571,0.6603846513577712,17,Rfx3
3.2290798774902414e-5,0.2495106017153353,0.5,0.165,0.6650612915678901,17,Gja1
3.5497243099203984e-5,0.20640641448719768,0.536,0.222,0.7311012188712053,17,Atp2b4
3.69844223474336e-5,0.23572811843479574,0.429,0.148,0.7617311626677424,17,9430041J12Rik
3.823745546223371e-5,0.20419230305305797,0.393,0.142,0.7875386327001656,17,Cecr2
3.9850188914673834e-5,0.21165002888173007,0.714,0.391,0.8207544908866223,17,Vgll4
4.154190190615105e-5,0.22333361781754624,0.393,0.16,0.855597011659087,17,Eepd1
4.442852557050153e-5,0.21442217322565707,0.571,0.323,0.9150499126500495,17,Tab2
4.504280570655435e-5,0.20970493962033204,0.929,0.803,0.9277016263321934,17,Map4k4
4.655678973741998e-5,0.20177142404830162,0.536,0.251,0.958883641431902,17,Ppp2r5a
5.2884791848655924e-5,0.2133297419764313,0.643,0.33,1,17,Cdk5rap2
5.7990855189137874e-5,0.2575262237328442,0.5,0.202,1,17,Meis1
6.355384834141175e-5,0.21066510557099016,0.964,0.926,1,17,Hnrnpa2b1
6.529503411745695e-5,0.23812841382053468,0.714,0.422,1,17,Mpp6
7.194202828343082e-5,0.2971213030907561,0.714,0.421,1,17,Gm48747
7.354912966997869e-5,0.2406111572998592,0.607,0.267,1,17,Tcf7l1
9.182403517785514e-5,0.2247750283900632,0.571,0.317,1,17,Nr3c1
9.467265608869271e-5,0.20594476628720554,0.857,0.591,1,17,Tafa5
1.0024796584772153e-4,0.21006223662271717,0.679,0.4,1,17,Sipa1l1
1.1182853030456866e-4,0.2322584743244937,0.714,0.54,1,17,Fut9
1.1885807357974705e-4,0.24860195724859918,0.643,0.338,1,17,Mapk4
1.2983601612810719e-4,0.22979867234070905,0.75,0.551,1,17,Trim9
1.4123413035863863e-4,0.2103978027714638,0.357,0.162,1,17,Pla2g3
1.4314838867067567e-4,0.2103242318367061,0.607,0.373,1,17,Pik3c2a
1.4505221014407023e-4,0.21590232640313173,0.571,0.25,1,17,Paqr8
1.4740705004650286e-4,0.2098801806645268,0.643,0.37,1,17,Arap2
1.559514910830973e-4,0.22662974672442265,0.714,0.459,1,17,Rasa2
1.8006654403318395e-4,0.2153515493068801,0.679,0.482,1,17,Tle4
1.886728205753877e-4,0.2191737476359757,0.464,0.134,1,17,Neat1
2.0245322946628992e-4,0.22206263510795024,0.393,0.159,1,17,Sntg2
2.1050807433415332e-4,0.2172709074078133,0.786,0.534,1,17,Adcy8
2.286352890727605e-4,0.2148617326164419,0.464,0.285,1,17,Galnt16
3.0008049328629147e-4,0.206306572849476,0.643,0.29,1,17,Itpkb
3.5054642287918645e-4,0.20455765872484905,0.643,0.421,1,17,Ttyh1
4.125144877195957e-4,0.20518864069516335,0.893,0.71,1,17,Gm35188
4.4240864140558195e-4,0.22660275632114343,0.429,0.2,1,17,Smoc1
5.632565291089859e-4,0.23569410174485636,0.536,0.196,1,17,Egfr
7.043306975755386e-4,0.22128872136248606,0.321,0.106,1,17,Rspo3
7.387520006079461e-4,0.2545887785318532,0.714,0.444,1,17,Gsdme
8.398859525710627e-4,0.23436750726330952,0.536,0.287,1,17,Gm16168
8.460729741288121e-4,0.2236806689188987,0.643,0.32,1,17,Mir9-3hg
8.503935534294206e-4,0.26863153208550505,0.714,0.48,1,17,Rmst
8.61360333696399e-4,0.2177463742512018,0.964,0.894,1,17,Ctnna2
8.83473345793474e-4,0.20796024255581924,0.536,0.302,1,17,1700111E14Rik
9.341592008862981e-4,0.43251607125252767,0.393,0.217,1,17,Gm29478
0.0011064964988854716,0.2592413305701262,0.821,0.638,1,17,Epha5
0.0016054415757830467,0.2243088889670503,0.75,0.701,1,17,Pkp4
0.002144316841112894,0.20764914611913798,0.893,0.851,1,17,Ntrk2
0.0028065258850688366,0.2510337082841457,0.75,0.674,1,17,Mgat5
0.0031181925217706806,0.24145014234712792,0.643,0.548,1,17,Prkag2
0.005581317774420715,0.2059903373208444,0.464,0.284,1,17,Nrp2
2.7922349901850918e-80,0.8866134814150115,1,0.783,5.750887185785215e-76,9,Lrrc4c
4.870263763465083e-75,0.9198733234204473,0.959,0.403,1.0030795247232685e-70,9,Hs3st4
5.641928716441504e-71,0.6623663041168973,0.946,0.281,1.1620116384382921e-66,9,Ubash3b
5.866218561202164e-69,0.5869991368291656,0.892,0.122,1.2082063748651977e-64,9,Ptchd1
2.143488201715902e-68,0.5928126711909697,0.851,0.07,4.4147283002540714e-64,9,Gad1
5.182833517771718e-68,0.589447395027003,0.946,0.095,1.067456391320263e-63,9,Gad2
1.5582244906146453e-64,0.6594364230225493,0.905,0.135,3.2093191608699235e-60,9,Gm15155
1.0769137545919987e-62,0.830903689082169,1,0.669,2.2180115689576806e-58,9,Galntl6
1.0182344777206317e-60,0.7311357300575362,0.919,0.27,2.0971557303134133e-56,9,Kcnmb2
1.9472164233683415e-57,0.5043739362087689,0.959,0.255,4.0104869455694364e-53,9,Gm42303
3.8556403839527654e-56,0.5240594101571161,0.932,0.489,7.941076934789116e-52,9,Scn3a
2.6032131640042214e-55,0.591706588997148,1,0.868,5.361577832583094e-51,9,Nrxn3
1.464904943775719e-52,0.5862208150359114,0.959,0.404,3.017118222200471e-48,9,Fign
3.7966945731080726e-51,0.5592816814150934,1,0.544,7.819672142773386e-47,9,Esrrg
8.641687917188343e-51,0.8045590007075952,1,0.673,1.7798420434241113e-46,9,Dpp10
1.0824396929680175e-50,0.3272011466006023,0.676,0.021,2.2293927916369287e-46,9,Isl1
4.575146690985923e-50,0.5363415085198728,0.932,0.312,9.422972124754607e-46,9,Slc44a5
8.600341944005574e-49,0.4956953534566897,0.973,0.637,1.771326426787388e-44,9,Myo16
2.7164925198228872e-48,0.6562088901446943,0.973,0.764,5.594887993827218e-44,9,Nrg1
2.307435072141724e-47,0.8366686824364566,0.73,0.183,4.752393274583095e-43,9,4930445B16Rik
2.9465874962072127e-47,0.5629602839845051,0.878,0.319,6.0687916071883755e-43,9,Ak5
4.508142738723636e-47,0.31592439338668676,0.757,0.048,9.284970784675202e-43,9,Six3
1.2693421370511623e-45,0.5552904492731098,0.959,0.462,2.614337065470574e-41,9,Galnt13
1.6853994930968253e-45,0.6734902731943102,0.878,0.188,3.4712487959822214e-41,9,Meis2
8.887776103300213e-45,0.5701177624281748,0.986,0.575,1.830526366235712e-40,9,Zfp804a
8.430035832101271e-42,0.44102960684874226,0.986,0.889,1.736250179979578e-37,9,Dlgap1
3.680844131483961e-41,0.5146772364406959,0.959,0.573,7.581066573204366e-37,9,Cacna2d3
4.1264393970336477e-41,0.2848923855251614,0.527,0.015,8.498814582130501e-37,9,Npy
1.2713229033104223e-40,0.5644684528937426,0.689,0.135,2.618416651658146e-36,9,Sema3e
4.761453704421497e-40,0.5146079417646585,0.986,0.638,9.806690049626516e-36,9,Rgs6
5.847744671285239e-40,0.5307711646234007,0.959,0.598,1.2044014924979078e-35,9,Pdzd2
2.9506778132278244e-39,0.5440142405439553,1,0.667,6.077216024124027e-35,9,Erbb4
8.684730006528898e-39,0.5684482876690158,0.959,0.513,1.7887069921446918e-34,9,Kctd16
1.9347125797101726e-38,0.4553925702412822,0.973,0.566,3.984734029171071e-34,9,Kcnn2
3.6959438653918224e-38,0.4092716052890196,0.986,0.711,7.612165985160998e-34,9,Phactr1
4.1244570071993127e-38,0.45640592189381257,0.851,0.227,8.494731652027704e-34,9,Kcnj3
4.555797558786243e-38,0.3783791217701369,0.905,0.235,9.383120652076146e-34,9,A330102I10Rik
2.1427757752670835e-37,0.5624395069062411,0.973,0.637,4.4132609867400854e-33,9,Grm3
4.217741993804294e-37,0.4380401150801412,0.986,0.654,8.686861410439324e-33,9,Plcb1
5.256144219482117e-37,0.4274394173668596,0.946,0.323,1.0825554634445368e-32,9,Zbtb7c
6.334731282120029e-37,0.40503541878820437,0.905,0.367,1.3047012548654412e-32,9,Elavl4
1.6055289099361785e-36,0.42429458277534027,0.865,0.244,3.3067473429045535e-32,9,B130024G19Rik
5.457283349435918e-36,0.48492817496553564,0.905,0.316,1.1239820786498218e-31,9,Kcnip1
5.924682405925394e-35,0.6413743657204476,0.959,0.787,1.2202475883243941e-30,9,Asic2
4.290568218481988e-34,0.40109219652504363,0.595,0.085,8.836854302785504e-30,9,Gm11418
1.0272141282406739e-33,0.4033098081588923,0.878,0.304,2.115650218524492e-29,9,Slc35f3
1.3773548997454378e-33,0.4440692875860892,0.946,0.762,2.836800151515704e-29,9,Slc35f1
1.989835520844997e-33,0.39596573134635465,0.905,0.374,4.0982652387323556e-29,9,Sh3rf3
1.2025171695332326e-32,0.3697708154574352,0.851,0.293,2.476704362370646e-28,9,Cacna2d2
1.2087160667163217e-32,0.3956442402668283,0.973,0.726,2.4894716110089362e-28,9,Mmp16
2.6579078734576844e-32,0.4398102485880023,0.865,0.313,5.474227056173447e-28,9,Gria3
