p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.072724762746962e-21,0.3331993966366966,1,0.871,2.2331984110866255e-17,11,Kcnd2
1.0835208098629408e-21,0.35920885655972556,0.779,0.32,2.25567362197267e-17,11,Tmem132d
1.4765985631318505e-21,0.3637100996685688,1,0.744,3.0739828887278864e-17,11,Pde4b
1.6110101068779213e-21,0.34800830594363275,1,0.694,3.3538008404984565e-17,11,Tcf4
2.0826899770066858e-21,0.30914950890493564,1,0.927,4.335743994132519e-17,11,Csmd1
2.4349520758533433e-21,0.3431116293049745,0.985,0.702,5.06908323151149e-17,11,Pid1
4.60950662608119e-21,0.3783186036609705,1,0.672,9.596070894175821e-17,11,Brinp3
4.940126569199038e-21,0.2871358797097391,0.956,0.77,1.0284355491758558e-16,11,Ankrd11
9.09423602331288e-21,0.2700747071278426,0.5,0.105,1.8932380553332753e-16,11,Gm42948
1.3709354318219395e-20,0.3510156623376537,0.985,0.673,2.8540133819669135e-16,11,Luzp2
1.9293882478440976e-20,0.32839826214424184,1,0.849,4.0166004543618426e-16,11,Ncam2
1.9541439048847597e-20,0.36884973932097986,0.721,0.209,4.068136781189093e-16,11,Kcnip3
3.115518197866538e-20,0.3439115063463099,0.868,0.492,6.485885784318559e-16,11,Plppr1
3.557311290783614e-20,0.3090527965545866,1,0.801,7.405610645153328e-16,11,Cntn1
3.816260476124978e-20,0.39446441922038766,0.926,0.425,7.94469105919698e-16,11,Tnr
3.859098831854904e-20,0.39089068611010613,0.765,0.245,8.033871948155539e-16,11,Arhgap31
2.746705045186084e-19,0.3076242138988301,1,0.889,5.718090563068389e-15,11,Nav3
3.2426274783615917e-19,0.3339644178306579,0.779,0.329,6.750501884453162e-15,11,Spon1
6.686726548280346e-18,0.33024234048515266,0.985,0.697,1.3920427328210025e-13,11,Ptprt
1.211948473604571e-17,0.28324696950729633,0.588,0.155,2.523034332349996e-13,11,Itga9
1.625251597980989e-17,0.27981833916887844,1,0.929,3.383448776676823e-13,11,Sema6d
1.7819836407472325e-17,0.274793950845641,0.647,0.185,3.7097335433075887e-13,11,Plpp4
2.7349349072385447e-17,0.2914700336453403,1,0.601,5.693587489889202e-13,11,Nckap5
2.967374871547123e-17,0.261601974508906,0.971,0.833,6.177481007586801e-13,11,Rev3l
8.926870153797219e-17,0.20300397639826748,0.412,0.066,1.858395828617505e-12,11,Olig2
1.0932680733807595e-16,0.32334024396848215,0.809,0.354,2.275965475164065e-12,11,Sorcs3
1.1929408265034455e-16,0.2984122581041053,0.838,0.472,2.483464212614873e-12,11,Chst11
2.036050291088592e-16,0.28407727763426793,0.647,0.153,4.23864949598823e-12,11,Gfra1
4.975568436385194e-16,0.2989133941511791,0.985,0.741,1.0358138370866697e-11,11,Maml2
5.062151114987015e-16,0.2882285637781055,0.603,0.203,1.0538386191179968e-11,11,Sema5b
6.067810703231167e-16,0.2323580552512577,0.412,0.068,1.2631968321986643e-11,11,Pstpip2
7.719154627279423e-16,0.2192262715301854,0.382,0.069,1.6069736103070302e-11,11,Rnf43
8.903541729978452e-16,0.27781100312959384,0.721,0.343,1.853539317346914e-11,11,Pik3r1
1.7234744605795074e-15,0.28764345748028775,0.971,0.677,3.587929132034419e-11,11,March1
4.435123412805938e-15,0.24751710015491946,1,0.765,9.233039920779402e-11,11,Grid1
6.8134792226741665e-15,0.2770811910150246,0.956,0.658,1.418430104576308e-10,11,Sh3d19
7.121746955697276e-15,0.20551755258895013,0.397,0.079,1.482605281237059e-10,11,Emid1
7.16084452917461e-15,0.25561695645901383,0.985,0.844,1.4907446140835704e-10,11,Dnm3
7.788911548815236e-15,0.2631013021091322,0.868,0.62,1.621495606232356e-10,11,Prkcb
9.370885509942271e-15,0.24785003292654118,1,0.751,1.9508309454597821e-10,11,Qk
1.2101914472019256e-14,0.22657049379615257,1,0.91,2.5193765547849685e-10,11,Mdga2
1.557257850009275e-14,0.24929647716753728,0.75,0.215,3.241899392149309e-10,11,Bcan
3.058548389744845e-14,0.22183119136848561,1,0.736,6.367286037770818e-10,11,Npas3
3.256240635051743e-14,0.2035389866068622,0.324,0.063,6.778841754050718e-10,11,Tafa4
3.587950561335193e-14,0.25811281097479816,0.941,0.77,7.469395478587605e-10,11,Ncald
3.5904065238970244e-14,0.2561575121515036,0.926,0.344,7.474508301448826e-10,11,Gm3764
4.819313949822037e-14,0.3008459781452133,0.632,0.191,1.0032847780739516e-9,11,E130114P18Rik
6.393675028330723e-14,0.26699771270180334,0.779,0.39,1.33103526739789e-9,11,Grik4
6.829840012555011e-14,0.2573359607309187,0.779,0.333,1.4218360938137022e-9,11,Gria3
7.950182666236254e-14,0.24215096418558396,0.882,0.565,1.6550690274570633e-9,11,Syn2
7.951152121393812e-14,0.27407361476858494,0.676,0.306,1.6552708486317637e-9,11,Ppfibp1
2.0396195693293538e-13,0.24856864981116145,1,0.708,4.246080019429848e-9,11,Sox5
2.1329390816160854e-13,0.2822533093255112,0.853,0.392,4.440352580108366e-9,11,Gm4876
2.603335525702413e-13,0.2338475454800688,0.824,0.587,5.419623897407283e-9,11,Usp24
2.7644322356544145e-13,0.22062354793140204,1,0.881,5.75499502818536e-9,11,Pcdh9
3.5173493784211787e-13,0.2490558041317836,0.574,0.188,7.32241793599721e-9,11,Vcan
5.135700571115536e-13,0.27907675588175324,0.765,0.404,1.0691501448948322e-8,11,Dock10
6.662419170520659e-13,0.2210532341843679,0.5,0.126,1.3869824229189908e-8,11,Ntn1
1.0318899856050104e-12,0.20000676310886872,0.368,0.059,2.1481885720325106e-8,11,Cspg4
1.1069042830018792e-12,0.22912828084403924,0.985,0.901,2.3043533363533122e-8,11,Dlgap1
1.2200553943323983e-12,0.26437980008618167,0.794,0.412,2.5399113199211867e-8,11,Sema5a
1.3265786868007337e-12,0.23366844505599316,0.853,0.457,2.7616715101817675e-8,11,C130071C03Rik
1.365349129333848e-12,0.2556967222070525,0.574,0.28,2.8423838174472047e-8,11,Snx25
1.6910649164142838e-12,0.21411943636560268,0.5,0.169,3.520458942991256e-8,11,Gsap
2.0541489984206746e-12,0.22283451168480006,1,0.744,4.2763273849121606e-8,11,Lrrtm4
2.4087851121223338e-12,0.23071817483119236,0.574,0.214,5.0146088464162745e-8,11,Ptpre
2.651099573488963e-12,0.229535465436224,0.765,0.347,5.519059092089323e-8,11,Slc9a9
3.036673161359988e-12,0.22107888881897997,1,0.787,6.321746187319223e-8,11,Prkg1
3.23426630992173e-12,0.2051211176167369,0.485,0.188,6.733095603995058e-8,11,Polg
3.809836318182759e-12,0.2119549512964073,1,0.727,7.931317247192867e-8,11,Cdh13
4.4594539394925846e-12,0.23649476860731183,0.882,0.513,9.283691211235663e-8,11,Lrrtm3
7.50052636645931e-12,0.2712985104803384,0.765,0.401,1.561459578969499e-7,11,Gm32509
8.023388526142465e-12,0.23111743589633604,0.926,0.587,1.6703090233723383e-7,11,Cdh10
8.786662128507279e-12,0.21928903882816098,1,0.899,1.8292073219126452e-7,11,Il1rapl1
1.2725735199908268e-11,0.29380239774990535,0.662,0.315,2.649243553916903e-7,11,Dpyd
1.3160005990943046e-11,0.2326105960979989,0.691,0.3,2.739650047194523e-7,11,Serpine2
1.4613524545333922e-11,0.23803404222756475,0.735,0.472,3.042243539847616e-7,11,1700025G04Rik
2.3677855581144346e-11,0.23546529808840722,0.971,0.708,4.92925597488263e-7,11,Ctnna3
3.805785916046926e-11,0.21895151084011294,0.853,0.575,7.922885120026491e-7,11,Phactr3
8.055522642126534e-11,0.21121014836664181,0.824,0.624,1.6769987036379018e-6,11,Lrch3
9.724028542089675e-11,0.3448377702216888,0.279,0.05,2.0243482618922284e-6,11,Top2a
1.4594472729457255e-10,0.2056389826140397,0.559,0.217,3.0382773328184114e-6,11,Galnt10
1.9983472081280052e-10,0.20049070136842917,0.926,0.635,4.160159217880881e-6,11,Tox
2.1759538883333112e-10,0.22185076831843892,0.765,0.487,4.5299008047322875e-6,11,Ankrd28
2.8828954861529966e-10,0.23503991694889953,0.75,0.297,6.001611823073309e-6,11,Cdh20
3.3093641956549906e-10,0.23590389445862825,0.662,0.389,6.889434382514559e-6,11,Ptpro
3.650681520251653e-10,0.20076364183154724,0.662,0.203,7.599988788859891e-6,11,Tns3
4.145045326761229e-10,0.2165572262911727,0.882,0.574,8.629155361251526e-6,11,Grin3a
5.217125105895676e-10,0.21274065761647729,0.5,0.172,1.0861011045453617e-5,11,Ano3
5.561715422916864e-10,0.22178423848721235,0.676,0.41,1.1578379167428327e-5,11,Tpm1
1.4917230191982042e-9,0.21359471691664667,0.971,0.906,3.1054689813668214e-5,11,Nav2
3.062497146548341e-9,0.22673697543513005,0.721,0.398,6.375506559684336e-5,11,Pde7b
3.5055093290189294e-9,0.21652227645626573,0.632,0.302,7.297769321151608e-5,11,Kank1
4.770199426314262e-9,0.22929984875128367,0.515,0.139,9.93060116570103e-5,11,Bcas1
5.905027416142012e-7,0.21175252032960687,0.368,0.184,0.01229308607492444,11,Diaph3
1.6026304394741244e-48,0.9814062611378301,0.714,0.083,3.336356048897232e-44,12,Plp1
4.07250923073776e-48,1.1957393996194934,0.75,0.169,8.478149716549868e-44,12,Mbp
2.821754190588071e-43,0.9125337154184616,0.643,0.043,5.8743278739662465e-39,12,St18
2.7795631648119363e-42,0.7107508318667628,0.911,0.289,5.786494596505489e-38,12,Itpr2
3.9266015703664124e-40,0.8734806651166991,0.732,0.133,8.174399149188798e-36,12,Bcas1
3.606920961337456e-38,0.5654177174160527,0.768,0.268,7.508888057312317e-34,12,Sirt2
6.398445872665036e-38,0.744027795817898,0.732,0.204,1.3320284617714071e-33,12,Tns3
8.28036938655073e-38,0.9614215030260851,0.679,0.14,1.723807298892131e-33,12,9630013A20Rik
5.545411741295091e-37,0.6225860760374162,0.964,0.413,1.154443816302812e-32,12,Zeb2
1.3721305800603693e-36,0.6394455522052371,0.625,0.046,2.856501441569677e-32,12,Bcas1os2
3.369252200745655e-36,0.5167977561252823,0.571,0.026,7.014109231512304e-32,12,Enpp6
3.0729691835226704e-34,0.42372290451386707,0.536,0.016,6.397307246257495e-30,12,1700047M11Rik
7.698293815215719e-33,0.5727856191927583,0.964,0.735,1.6026308064516083e-28,12,Fyn
6.406704849507514e-32,0.7752707972020917,0.857,0.616,1.3337478155704742e-27,12,Nfasc
1.0728748957183886e-30,0.3475854122082781,0.554,0.041,2.2335109579065416e-26,12,Ugt8a
6.633902577768846e-28,0.5280733206714726,0.679,0.092,1.3810458386399184e-23,12,Sox10
7.914840833221593e-28,0.543860669638491,0.429,0.016,1.6477115646600713e-23,12,Mag
1.0051192197835382e-26,0.4900233043345606,0.625,0.148,2.0924571917453698e-22,12,Dusp15
2.5866267210298926e-26,0.4173750231777829,0.625,0.165,5.38483950784003e-22,12,Tubb4a
1.8246795009605143e-25,0.8515779665266365,0.732,0.438,3.798617785099599e-21,12,Tnr
1.2631310994757174e-24,0.5541203561514376,0.821,0.443,2.6295863228885485e-20,12,Epb41l2
1.0110052227574917e-23,0.2228853062318942,0.429,0.024,2.1047106727365462e-19,12,Plxnb3
4.422467585125847e-23,0.5914868964573714,0.804,0.57,9.206693018714988e-19,12,9530059O14Rik
6.847270471406143e-23,0.510788888088265,0.804,0.415,1.4254647667373309e-18,12,Sema5a
5.647572057076836e-22,0.4670781104723698,0.75,0.283,1.1757115508422558e-17,12,Gm16168
6.098699096931981e-22,0.5184845883843598,0.982,0.754,1.2696271779992999e-17,12,Qk
1.5622906956049694e-21,0.3530825672429056,0.714,0.326,3.252376770110425e-17,12,Slc44a1
2.596704190444703e-21,0.3112527322141767,0.411,0.04,5.4058187836677826e-17,12,Fa2h
9.714023787716372e-20,0.575998578199722,0.25,0.01,2.0222654721267943e-15,12,Mobp
3.443676018962213e-19,0.3982019869528837,0.839,0.535,7.169044736275535e-15,12,Zdhhc14
2.2840092055774845e-18,0.20891310379174277,0.25,0.004,4.754850364171207e-14,12,Gm26834
4.3376218541590266e-18,0.5262998935127144,0.839,0.443,9.030061175988261e-14,12,Plcl1
6.289510411666686e-18,0.4367948945951357,0.607,0.237,1.3093502775007706e-13,12,Abtb2
1.817201403004439e-17,0.4294711061517408,0.679,0.33,3.783049880774641e-13,12,Specc1
2.0043711558622424e-17,0.6794042379302944,0.393,0.121,4.172699872274016e-13,12,Cnksr3
2.432106218252992e-17,0.39287663462380945,0.589,0.296,5.063158725159079e-13,12,Aatk
4.9879559457793283e-17,0.3476394940833327,0.518,0.157,1.0383926687923406e-12,12,Ppp1r16b
6.701104999449792e-17,0.385488923225225,0.964,0.875,1.3950360387854577e-12,12,Cdk14
8.213129542533739e-17,0.3707089415441738,0.464,0.109,1.7098093081646737e-12,12,Elovl7
5.117617924230061e-16,0.2953375689232941,0.554,0.103,1.065385699466214e-11,12,Prkcq
5.462069638916096e-16,0.39774362861809076,0.911,0.849,1.1370936574295529e-11,12,Dnm3
1.5369226262438394e-15,0.32752660486595114,0.768,0.409,3.199565523314425e-11,12,Sept7
3.384339240073783e-15,0.5842445115059308,0.839,0.636,7.045517429985602e-11,12,Tmeff2
1.0366844891421186e-14,0.3760602833148974,0.589,0.324,2.1581697694960626e-10,12,Klhl2
1.1637553234618757e-14,0.5720038107333771,0.643,0.384,2.422705832382933e-10,12,Pik3r3
1.6705981025009727e-14,0.23000577824925078,0.357,0.032,3.477851129786525e-10,12,Gm10863
3.28601889911016e-14,0.3296641283781595,0.732,0.361,6.840834144167531e-10,12,Etv6
3.366086350414316e-14,0.27799509103776077,0.482,0.131,7.007518564292523e-10,12,Gatm
5.71586086838007e-14,0.2491904078324072,0.357,0.038,1.189927915579363e-9,12,Gjc3
8.505489174608341e-14,0.5056688487303755,0.732,0.44,1.7706727363699645e-9,12,Pacrg
2.803673444739878e-13,0.29171019742108306,0.786,0.454,5.836687377259478e-9,12,Lcorl
3.163885217457561e-13,0.2823663232795237,0.554,0.249,6.58657624570315e-9,12,Jam3
3.38082202583841e-13,0.518784410280221,0.911,0.809,7.038195293390402e-9,12,Opcml
4.2062596078992857e-13,0.26980535452169807,0.929,0.763,8.756591251724733e-9,12,Ptk2
7.908398797384264e-13,0.43654671892266717,0.893,0.751,1.646370461639456e-8,12,Pde4b
1.2828405869989753e-12,0.28637156375300094,0.321,0.096,2.670617534014467e-8,12,Gm36988
2.102350862610227e-12,0.3101245771366445,0.732,0.466,4.3766740257819704e-8,12,Cdc37l1
2.1201109871520366e-12,0.4233170905588651,0.482,0.299,4.4136470530531096e-8,12,Sema4d
2.3246060315160012e-12,0.29231740544764656,0.714,0.492,4.8393648364100113e-8,12,Ankrd28
3.0099049100547187e-12,0.2487253711592223,0.411,0.109,6.266020041751914e-8,12,Cnp
3.981986657523941e-12,0.45999412651097327,0.607,0.336,8.289699823633341e-8,12,Cald1
5.0303004736645306e-12,0.29713961512002085,0.429,0.187,1.047207952607482e-7,12,Sh3gl3
5.123902783174542e-12,0.3364863450091221,0.393,0.201,1.0666940814012762e-7,12,Secisbp2l
8.658802568731719e-12,0.268827793707559,0.607,0.271,1.8025895187585693e-7,12,Otud7b
1.061724999822189e-11,0.33731187291401793,0.589,0.331,2.210299104629833e-7,12,Fam13c
1.1738924645548047e-11,0.3045419955141273,0.518,0.293,2.443809332710192e-7,12,Ubl3
1.4249625531806895e-11,0.24877007781023847,0.732,0.452,2.9664870432115594e-7,12,Thra
1.5478796918760513e-11,0.20586932170471609,0.429,0.138,3.2223759425475634e-7,12,Bcar1
1.5667643317666952e-11,0.20987100024439126,0.625,0.155,3.261689985871906e-7,12,Pld1
2.0821604723249706e-11,0.2991747834875647,0.339,0.124,4.3346416712861236e-7,12,Gm13187
2.4702747668668698e-11,0.23631482662189734,0.321,0.081,5.14261800966345e-7,12,Sytl2
5.6435715065000333e-11,0.31946446420154895,0.554,0.252,1.174878716223177e-6,12,Mpzl1
6.497200477937482e-11,0.4843771545710582,0.339,0.199,1.3525871954970252e-6,12,Cemip2
7.077096029779532e-11,0.24537786298838962,0.696,0.401,1.473309851479503e-6,12,E130308A19Rik
8.780089397233796e-11,0.43884681518711244,0.625,0.363,1.8278390107161318e-6,12,Ust
1.0399445142230657e-10,0.20514794822195714,0.339,0.095,2.164956489709578e-6,12,Gm47134
1.3844458866971063e-10,0.2614710252156999,0.911,0.818,2.8821394469260358e-6,12,Map4k4
3.034943545749936e-10,0.3794143400384717,0.607,0.261,6.318145473542216e-6,12,Dscaml1
3.222668532300034e-10,0.23161231649988853,0.679,0.413,6.708951350542211e-6,12,Soga1
3.589787442903375e-10,0.25012814369211345,0.589,0.273,7.4732194986362455e-6,12,Gm26936
4.79922747199878e-10,0.20435203226439852,0.286,0.035,9.99103175120706e-6,12,Cldn11
4.848756404128874e-10,0.2806976556806455,0.714,0.555,1.009414108211549e-5,12,Arhgap35
5.403551925213919e-10,0.2305928039501984,0.679,0.379,1.1249114397910338e-5,12,Arhgef10l
7.583605964395856e-10,0.23278873568036929,0.482,0.2,1.578755089667929e-5,12,Snx30
1.1213901864862393e-9,0.21618947386090753,0.411,0.156,2.3345100902270532e-5,12,Arhgef10
1.3799027873244777e-9,0.3074811099107869,0.304,0.118,2.8726816226520975e-5,12,Fam107b
1.7257109659778614e-9,0.3331413351157369,0.679,0.304,3.592585088972712e-5,12,Cdh20
2.4436263849740308e-9,0.2852017925962309,0.643,0.381,5.087141408238937e-5,12,Sh3rf1
3.0934463997899135e-9,0.23844516471383814,0.518,0.285,6.439936715082642e-5,12,Slc1a1
3.244833884950568e-9,0.3207593473425674,0.786,0.516,6.755095181690093e-5,12,Tmem163
4.253033104527066e-9,0.2569835448900325,0.607,0.186,8.853964317004446e-5,12,Enpp2
5.271178602862611e-9,0.21353545822283357,0.357,0.078,1.0973539615439384e-4,12,Vxn
8.541045397664273e-9,0.2000648908717459,0.5,0.178,1.7780748308857485e-4,12,Elf1
8.649308137089833e-9,0.27433094553688775,0.589,0.313,1.8006129679793616e-4,12,Ppfibp1
8.928848365755283e-9,0.22378082349943595,0.696,0.418,1.8588076527829348e-4,12,Gm4258
9.59949406416194e-9,0.20898918373452155,0.536,0.233,1.9984226742772324e-4,12,Lima1
1.189051583495011e-8,0.21677485537816815,0.446,0.177,2.475367586519914e-4,12,Sh3bp4
1.2070988729985053e-8,0.23339741760467803,0.214,0.039,2.5129384338082886e-4,12,Carmn
1.2311776960027542e-8,0.26140079648302683,0.518,0.275,2.563065727538534e-4,12,Cdk19
1.308004897631897e-8,0.3463680806083787,0.607,0.322,2.723004595890083e-4,12,2610035D17Rik
1.7173498637121395e-8,0.38923236846717957,0.661,0.543,3.575178946275932e-4,12,Arhgap24
1.9033652496826482e-8,0.38870218020144964,0.429,0.157,3.962425776789337e-4,12,C430049B03Rik
3.416159510391651e-8,0.24158867784946808,0.518,0.325,7.111760868733338e-4,12,Far1os
3.489623350514769e-8,0.28056151747636987,0.446,0.157,7.264697891101646e-4,12,Dach2
3.614647586075856e-8,0.2219484842549628,0.5,0.28,7.524973344692717e-4,12,Pacs2
3.683493514389082e-8,0.20103565909345789,0.429,0.217,7.668296798255191e-4,12,Rap2a
4.0199413725888334e-8,0.36544465527836256,0.214,0.043,8.368713949455434e-4,12,Abcc9
4.9059585772349576e-8,0.23443535180230893,0.554,0.334,0.0010213224566087734,12,Peli1
5.8274824305695905e-8,0.3240159013580624,0.732,0.517,0.0012131652923959774,12,Pcdh17
5.834835202457569e-8,0.3584038382280613,0.25,0.074,0.0012146959924476167,12,Pdgfrb
6.975113635741097e-8,0.2618911173846763,0.536,0.246,0.0014520791566885816,12,Cobll1
7.551602936805564e-8,0.23304101247044484,0.393,0.189,0.0015720926993841823,12,Smad7
1.21008226278948e-7,0.3918963714789824,0.286,0.225,0.0025191492546751395,12,Rras2
1.2554586734486915e-7,0.257972281698618,0.429,0.164,0.002613613866385486,12,Mob3b
1.6732290759232194e-7,0.22174587279912694,0.875,0.664,0.003483328290256958,12,Sh3d19
1.9072867084555777e-7,0.3103836275436399,0.589,0.395,0.003970589469662822,12,Ptpro
1.977031816896454e-7,0.25392533230719866,0.643,0.412,0.004115784836415038,12,Dock10
3.2178673395905986e-7,0.22597208306008662,0.554,0.304,0.006698956227559708,12,Gng12
4.3516167601238064e-7,0.2091783374162244,0.25,0.051,0.00905919577122574,12,Adap2
4.902449028695277e-7,0.3969117316966054,0.214,0.061,0.010205918387937829,12,Morrbid
6.13361087235218e-7,0.35450957199441424,0.732,0.546,0.012768951114062769,12,Sox2ot
6.617340797518133e-7,0.20389917040698954,0.536,0.334,0.01377598007227325,12,Abhd17b
7.328995875517721e-7,0.29488718963003674,0.536,0.433,0.01525750361365279,12,Pcyt2
7.805501993466055e-7,0.2292666582604922,0.929,0.699,0.016249494049997634,12,Tcf4
9.647712171898787e-7,0.27089184602494143,0.946,0.832,0.020084607199458895,12,Tcf7l2
1.014875002127438e-6,0.21541463961094648,0.75,0.629,0.021127667794289005,12,Lrch3
1.0539007480613438e-6,0.220900192847478,0.643,0.35,0.021940105773141056,12,Marcks
1.1313591626867607e-6,0.37761676552439394,0.804,0.641,0.023552635048812984,12,Tmem108
1.1920959320585338e-6,0.2294253540537611,0.536,0.249,0.024817053113594556,12,Mitf
1.3573528917099773e-6,0.2205542792633575,0.554,0.334,0.028257372499618308,12,Gm47271
1.4288463461524297e-6,0.35571218105334357,0.518,0.324,0.02974572323420128,12,Pde8b
1.5220396893635701e-6,0.21346851101875486,0.696,0.555,0.031685822253170806,12,Ago3
1.6359049344989191e-6,0.2539780347503072,0.482,0.384,0.0340562689263985,12,Plekha1
1.708452139366817e-6,0.23298283377607087,1,0.9,0.035566556637338397,12,Lsamp
1.9732681774108058e-6,0.2003579233809275,0.411,0.183,0.04107949691733816,12,Col9a3
2.1384628638363544e-6,0.2028255123029261,0.464,0.269,0.04451851989934522,12,4430402I18Rik
2.167363159257641e-6,0.22585610890881003,0.643,0.342,0.04512016624942557,12,Gab1
2.3067146630237345e-6,0.30899024803614433,0.589,0.38,0.048021185854828105,12,Ephb1
3.00517283269117e-6,0.45633368166096844,0.232,0.101,0.06256168803096478,12,Itga1
3.6375417582499513e-6,0.3465597830923042,0.679,0.449,0.07572634432324749,12,Sox6
4.619285615426712e-6,0.2178971802790241,0.554,0.259,0.0961642879419533,12,Arhgap31
5.339075080968619e-6,0.21549813369596835,0.554,0.422,0.11114886503560471,12,Ccser2
7.769689990036886e-6,0.2640089627773149,0.518,0.297,0.16174940621258788,12,Chn2
1.1766365119968496e-5,0.4658410017019319,0.982,0.921,0.24495218906750416,12,Frmd4a
1.4516720227696572e-5,0.20035089317507063,0.5,0.357,0.30220908170018723,12,Ncor2
1.8229580088503062e-5,0.3592813003572909,0.768,0.614,0.3795033982824567,12,Nckap5
2.0032050857484955e-5,0.233311877058908,0.518,0.35,0.4170272347511218,12,Gm48091
2.2964628436082638e-5,0.34996177706289666,0.214,0.061,0.47807763478236837,12,Rgs5
2.3773790351338897e-5,0.2433656841831045,0.571,0.483,0.4949227675341732,12,Chd3
3.012747140297915e-5,0.28477297459370277,0.214,0.079,0.6271936996672199,12,Ednra
3.595291516293586e-5,0.22369323084583959,0.5,0.421,0.7484677878619987,12,Cyfip2
4.311866665902267e-5,0.21200512975707708,0.893,0.825,0.897644402507534,12,Fmnl2
4.462062414651868e-5,0.23760381179772963,0.464,0.332,0.9289121534822259,12,Pdcd4
4.919192392040576e-5,0.2645128734286507,0.321,0.169,1,12,Dock6
5.446714945726977e-5,0.2035033032823313,0.589,0.394,1,12,Myo6
7.634915424164274e-5,0.21846882756386649,0.839,0.775,1,12,Mical3
1.2594225824699194e-4,0.6747862733939469,0.411,0.396,1,12,Dlc1
2.558360300011446e-4,0.21089813286520065,0.482,0.306,1,12,Zfp536
3.8073837700037714e-4,0.24473472016256126,0.286,0.195,1,12,Notch3
4.52948876197704e-4,0.2973869796257831,0.643,0.523,1,12,Airn
6.246989982680751e-4,0.2825927190626523,0.661,0.631,1,12,Ptprj
7.127109346923256e-4,0.25593812522638754,0.357,0.281,1,12,Trpc3
9.52301209077909e-4,0.3158261178891053,0.661,0.54,1,12,Ptprk
0.0010897836474371072,0.2037529968666537,0.304,0.257,1,12,Map7
0.001386677135745933,0.3471852314127807,0.875,0.803,1,12,Nkain2
0.0015018265823372972,0.21490680543783408,0.696,0.623,1,12,D430041D05Rik
0.002269455566959411,0.2500105981257518,0.357,0.287,1,12,Arhgap42
0.0028050477282531563,0.24315134125768595,0.464,0.441,1,12,Gas7
0.003509334885574468,0.2912260921699367,0.411,0.317,1,12,Rapgef5
0.008564540851485626,0.24105135580879922,0.875,0.794,1,12,Prkg1
3.7693530644777655e-31,0.4958638307613773,0.957,0.287,7.847039209629812e-27,13,Cpne7
2.317141746409484e-30,0.457151353646264,1,0.712,4.823825687675264e-26,13,Pfkp
7.142467771231993e-25,0.5004928344779258,0.979,0.373,1.486918940615076e-20,13,Lef1
1.1714492331740292e-23,0.4713535112567524,1,0.703,2.438723013621694e-19,13,Ntng1
2.434677642802261e-23,0.5173775349599269,0.915,0.418,5.068511916785747e-19,13,Pcsk2
9.840817652928515e-21,0.3725925270636947,1,0.776,2.0486614189866582e-16,13,Lrrc7
2.874041450665381e-20,0.37951606408280847,0.915,0.351,5.983179491995191e-16,13,Cacna1g
7.593391238697919e-20,0.4378993140790291,0.936,0.494,1.5807921880721328e-15,13,St6galnac5
2.346800384173731e-19,0.4363595630745416,0.979,0.713,4.885569039772873e-15,13,Sox5
2.3576112171561175e-19,0.3817435647263677,0.915,0.28,4.908075031875605e-15,13,Tmem132c
4.346994052320631e-19,0.31126236796615236,0.979,0.723,9.049572218121089e-15,13,Cttnbp2
1.4560779663042371e-18,0.40559190932538514,1,0.718,3.031263110252161e-14,13,Rnf220
1.7272371223258418e-18,0.43760241628643537,0.979,0.516,3.5957622412579376e-14,13,Zmat4
9.908973720467576e-18,0.4036010938330199,1,0.832,2.0628501491269402e-13,13,Kcnip4
1.1062865069537228e-17,0.48780988331753095,0.681,0.243,2.30306725017626e-13,13,Stxbp6
1.905848656764894e-17,0.3821812298705729,1,0.746,3.9675957336531564e-13,13,Syt1
2.3445452031342066e-17,0.28155729034150623,0.723,0.144,4.880874203884791e-13,13,Gm41414
3.412382719443755e-17,0.3476201536898257,1,0.834,7.10389834533801e-13,13,Robo1
5.676412310107814e-17,0.37342571876762565,0.936,0.548,1.1817155147182447e-12,13,Gpi1
6.834061556805142e-17,0.43155783116287066,0.936,0.519,1.4227149348956945e-12,13,Ryr3
7.329978780512344e-17,0.35230132175682993,0.809,0.266,1.5259549825270599e-12,13,Synpo2
7.634211454861597e-17,0.32877604934956656,0.979,0.48,1.5892901406730873e-12,13,Srrm4
1.4071078411646265e-16,0.2834343168370849,0.617,0.144,2.9293171037365196e-12,13,Cpne9
1.7510070584307751e-16,0.3588951812908585,0.894,0.388,3.645246494241188e-12,13,Unc13a
2.961744426648172e-16,0.31419389139568143,1,0.78,6.165759547396164e-12,13,Snhg11
4.571613615123837e-16,0.31419746970415025,0.979,0.608,9.517185223964804e-12,13,Cacna1b
4.973196138330958e-16,0.37574505859896884,0.787,0.196,1.0353199720777388e-11,13,Prox1
6.228624395310421e-16,0.36176003101978726,0.872,0.322,1.2966750266157234e-11,13,Igsf21
8.94300056462712e-16,0.32156053799925877,0.957,0.681,1.8617538575440736e-11,13,Rasgef1b
2.437935746604498e-15,0.3126266103355211,1,0.937,5.075294637281244e-11,13,Celf2
5.8498296084264e-15,0.2856915543085815,0.957,0.59,1.217817527882208e-10,13,Epb41l3
6.370260755966868e-15,0.33338526028517196,0.936,0.486,1.3261608841771827e-10,13,Shank1
7.468068703165903e-15,0.24231429139683197,0.723,0.208,1.5547025426250777e-10,13,Syt13
1.3136941492013435e-14,0.44418859245361,0.979,0.728,2.7348484798073566e-10,13,Cntn5
