p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2604326781581193e-23,0.49065813862988006,0.661,0.364,2.6074570813057016e-19,9,Slc6a6
1.5541800726287603e-23,0.20999921021114396,0.435,0.034,3.2151323162471166e-19,9,Nfkbia
1.7748862504964923e-23,0.3522028338773074,0.71,0.156,3.671707186402094e-19,9,Tns1
1.8106556596571856e-23,0.25825473335697585,0.532,0.035,3.74570336313282e-19,9,Cdh5
2.4309811792289e-23,0.21752588679754048,0.532,0.054,5.028970765470826e-19,9,Piezo1
2.8312126956973725e-23,0.32585080137112266,0.742,0.22,5.856929703589154e-19,9,Wasf2
2.965842142724088e-23,0.29850058326719453,0.694,0.207,6.13543764065332e-19,9,Ddi2
3.1964588326626326e-23,0.3432709125018192,0.79,0.311,6.612514387129188e-19,9,Actn4
4.351313154597336e-23,0.3171729200661691,0.661,0.202,9.00156152291551e-19,9,Yes1
6.669936470915115e-23,0.4084580557079587,0.532,0.057,1.3798097577382097e-18,9,Pdgfrb
6.867698010814298e-23,0.43957706562185017,0.935,0.578,1.4207206874971538e-18,9,Tshz2
8.747187713241961e-23,0.433317190018079,0.935,0.367,1.8095307222383645e-18,9,Lef1
9.918984972909048e-23,0.2950239126377197,0.5,0.074,2.051940421345695e-18,9,Car4
2.1167000511632464e-22,0.49803600908318174,0.903,0.435,4.378817395841408e-18,9,Plcl1
2.342414918860674e-22,0.24424894593235164,0.548,0.068,4.845753742647076e-18,9,Lsr
2.7121461836642453e-22,0.3629526478298176,1,0.731,5.610616810146224e-18,9,Sema6a
2.843868603578378e-22,0.35450001963375044,0.855,0.433,5.883110980222591e-18,9,Fcho2
2.847133109542911e-22,0.4319534885928833,0.468,0.023,5.88986426371142e-18,9,Abcc9
2.9342910040988644e-22,0.30361102273015167,0.645,0.144,6.070167800179321e-18,9,Map3k20
3.5682255502988894e-22,0.33594473802490227,0.79,0.326,7.381588195903313e-18,9,Fermt2
3.6494437701872704e-22,0.27916283436835543,0.694,0.187,7.549604327386406e-18,9,Rpl38
4.120339890719506e-22,0.2740584797444491,0.629,0.15,8.523747131931442e-18,9,Ifnar1
6.526164256927505e-22,0.35972903833239267,0.5,0.055,1.350067599830593e-17,9,Hmgcs2
7.0435137946684e-22,0.3668301160771757,0.806,0.409,1.457091698703052e-17,9,Ldlrad3
7.609343843693567e-22,0.4871367457045361,0.403,0.029,1.5741449609448884e-17,9,Slco1a4
9.610178428004942e-22,0.2853252298508145,0.548,0.101,1.9880576114013824e-17,9,Pls3
1.6774057893374192e-21,0.35003980489290526,0.661,0.136,3.4700493564023193e-17,9,Uaca
1.7264424589853954e-21,0.32263429263974325,0.887,0.538,3.5714915149030876e-17,9,Myh10
2.190773257608882e-21,0.24209946251577324,0.435,0.051,4.5320526380154943e-17,9,Plekhh1
2.8511060334862475e-21,0.2042531014049583,0.387,0.022,5.898083051473e-17,9,Cnn2
2.9033118697759634e-21,0.240117317065814,0.532,0.067,6.006081265005536e-17,9,Adgra2
6.67614735844794e-21,0.25850535204936825,0.597,0.065,1.3810946040421254e-16,9,Afap1l1
7.360252638181635e-21,0.3501579825598019,0.758,0.148,1.5226154632606347e-16,9,Dab2
7.82318508669238e-21,0.26895143682947875,0.79,0.22,1.6183822988840528e-16,9,2900026A02Rik
8.110203404996229e-21,0.3285376866723859,0.726,0.282,1.67775777839157e-16,9,Gm15614
8.226701207832128e-21,0.27449738274481955,0.645,0.176,1.7018576788642323e-16,9,Rgs3
8.952713576443479e-21,0.3608443726967603,0.903,0.713,1.8520478575588626e-16,9,Ldlrad4
9.152181946045416e-21,0.34838562779588295,0.645,0.118,1.8933118791784152e-16,9,Pltp
9.41197712563048e-21,0.2791668623828605,0.613,0.093,1.9470557079791774e-16,9,Pde5a
9.90776760548304e-21,0.3226115404992964,0.806,0.362,2.0496198845462764e-16,9,Susd6
1.1550126752188774e-20,0.3298270589001178,0.758,0.187,2.3893747212252917e-16,9,Clic4
1.2144745948742932e-20,0.33025122683135383,0.935,0.422,2.5123835944164506e-16,9,Dock1
1.4678533044915096e-20,0.2614654687562133,0.677,0.195,3.036548131001586e-16,9,Gnai2
2.045061351727476e-20,0.23866371938647657,0.645,0.132,4.23061841831863e-16,9,Gm3848
2.6458981096630254e-20,0.39281395069623093,0.758,0.418,5.4735694194599e-16,9,Arhgap18
6.607962144483652e-20,0.3319512904531358,0.774,0.287,1.366989128829333e-15,9,Lamc1
6.695652806544316e-20,0.2625150897148756,0.629,0.167,1.3851296960898227e-15,9,Cttnbp2nl
8.236989731051402e-20,0.3682769512373212,0.935,0.831,1.7039860656626035e-15,9,Arl15
8.42787018777979e-20,0.227365626130738,0.452,0.072,1.7434735057460051e-15,9,Pglyrp1
1.0124764257139709e-19,0.30367296556415174,0.774,0.362,2.0945099818744915e-15,9,Hdac7
1.377580393021918e-19,0.3243892526904569,0.935,0.594,2.8498005590444415e-15,9,Pakap.1
1.4057050690966228e-19,0.3230156458436876,0.984,0.703,2.9079820764401835e-15,9,Elmo1
1.4178862061031103e-19,0.28703374130163023,0.968,0.783,2.9331811945655043e-15,9,Mef2a
1.6551225602958622e-19,0.23107690848851037,0.565,0.078,3.42395204048405e-15,9,Megf6
2.0899262102302898e-19,0.27233318203369844,0.952,0.666,4.3234303511034e-15,9,Rapgef2
2.1666752531601458e-19,0.29630499626207013,0.694,0.269,4.482201096212394e-15,9,Klf13
2.5176399672748207e-19,0.28897626937105225,0.677,0.235,5.2082418003014215e-15,9,Snrk
2.546730559998235e-19,0.21030889464668678,0.419,0.048,5.268421509468348e-15,9,F11r
2.7775926827552743e-19,0.24352261405278522,0.532,0.103,5.746005982815836e-15,9,Slc31a1
2.950746742451857e-19,0.28971653962497457,0.839,0.438,6.104209786110156e-15,9,Hectd1
3.582884955871196e-19,0.24719320504956416,0.742,0.223,7.411914108210743e-15,9,Cep68
4.202680552479237e-19,0.25806282397337327,0.968,0.798,8.694085258913797e-15,9,Rasal2
4.476734486406564e-19,0.2990240129663825,0.532,0.128,9.261020632029259e-15,9,Filip1
4.958095078017162e-19,0.2257386879671678,0.419,0.045,1.0256811287894103e-14,9,Zic3
5.149011995694935e-19,0.30066645846589013,0.984,0.713,1.0651761115494112e-14,9,Tcf12
5.806406097461754e-19,0.3114033189076615,0.645,0.164,1.2011712293819131e-14,9,Fth1
6.391742696813587e-19,0.35897095058120165,0.855,0.373,1.3222598116898267e-14,9,Itpr1
6.45105083094618e-19,0.2695431450118492,0.694,0.183,1.3345288853978363e-14,9,Shroom4
6.471837534077908e-19,0.30256081519478417,0.758,0.381,1.3388290306746967e-14,9,Map4k5
8.009538881338028e-19,0.32423822000526115,0.806,0.368,1.6569333083823977e-14,9,Arap2
8.1344304609360255e-19,0.2522209880336675,0.629,0.156,1.6827696294538357e-14,9,Ttc39b
1.0134675266133415e-18,0.2647517851859271,0.968,0.759,2.0965602723050195e-14,9,Dock9
1.2281152210169053e-18,0.28598456191314114,0.645,0.147,2.540601957717672e-14,9,Creb3l2
1.3152255301719883e-18,0.20624456479369532,0.452,0.061,2.7208070542667923e-14,9,Kif26a
1.5163973872177475e-18,0.3056275422884878,0.629,0.126,3.136971274937354e-14,9,Egflam
1.7994019536294263e-18,0.326761894376286,0.871,0.273,3.722422821473194e-14,9,Itpkb
1.8286108834732477e-18,0.2844033171290088,0.484,0.051,3.7828473346411074e-14,9,Apod
1.8477357292490818e-18,0.29581546421113575,0.887,0.543,3.822410903097575e-14,9,Raph1
2.13817252242691e-18,0.24615315278714495,0.468,0.073,4.423237497144549e-14,9,Nox4
2.8710712257355078e-18,0.2841503229676755,0.645,0.141,5.939385044679045e-14,9,Csrp2
3.014850298740221e-18,0.2985062136131341,0.952,0.886,6.236820813003895e-14,9,Magi1
3.2727486517322226e-18,0.30493463269253596,0.984,0.844,6.770335135838448e-14,9,Mast4
5.579886843364035e-18,0.26974568877189575,0.742,0.319,1.154311191286718e-13,9,Cnot6l
6.974217402993905e-18,0.2518758304697788,0.419,0.03,1.442756354157349e-13,9,Vtn
9.103502970599181e-18,0.24724144391242647,0.5,0.068,1.8832416595278527e-13,9,Stard8
1.0828247886070151e-17,0.34114721887196364,0.758,0.17,2.2400396401913322e-13,9,Tgfbr2
1.0999416546933588e-17,0.30352179078871705,0.79,0.419,2.2754493010641516e-13,9,Gm4258
1.249926501934271e-17,0.3098720342140452,0.742,0.147,2.5857229545514265e-13,9,Phldb2
1.4475813232696245e-17,0.3665378901403389,0.871,0.456,2.9946114834478724e-13,9,Fbxl7
1.5225056201325997e-17,0.32238057993135244,0.887,0.581,3.149607376368309e-13,9,Limch1
1.5331605825201602e-17,0.290625407537026,0.565,0.144,3.1716492970594556e-13,9,Klf3
1.9919491326280425e-17,0.2798655719483334,0.935,0.733,4.1207451706676315e-13,9,Mprip
2.611970472122508e-17,0.27709620952810077,0.823,0.348,5.403383315679832e-13,9,Stard9
2.709838679608095e-17,0.2701564830220091,0.742,0.317,5.605843276505266e-13,9,Usp6nl
2.748558444624491e-17,0.2398462782707239,0.694,0.217,5.685942854394684e-13,9,Tspan14
3.5201011481615836e-17,0.2805426831654709,0.581,0.131,7.282033245201868e-13,9,Abcc4
3.960466978846936e-17,0.27577399830843596,0.823,0.447,8.193018039140657e-13,9,Mrtfb
6.582869199659444e-17,0.2565793727132868,0.661,0.167,1.3617981513335493e-12,9,Elf1
6.617927503600918e-17,0.29761988806523715,0.871,0.481,1.3690506626699219e-12,9,Luzp1
6.991407570878868e-17,0.3483167435535219,0.435,0.065,1.4463124841877115e-12,9,Ednra
7.266738625524306e-17,0.26005596318323354,0.613,0.171,1.5032702194622133e-12,9,Sh3bp4
7.618722537133716e-17,0.22771275719288495,0.403,0.024,1.5760851312568517e-12,9,Carmn
7.795112009913362e-17,0.26711841549312415,0.645,0.235,1.6125748214907772e-12,9,Coro1c
8.600203427981712e-17,0.2620243614345239,0.758,0.341,1.7791240831465768e-12,9,Irf2
8.777530941142319e-17,0.22030949934616523,0.435,0.062,1.8158078257941114e-12,9,Selenop
8.817727552247948e-17,0.28793561441532134,0.758,0.285,1.824123298733533e-12,9,Rgl1
1.355570769155586e-16,0.2763911591423745,0.629,0.201,2.804269250152161e-12,9,Disc1
1.4322952397883866e-16,0.2570094048532866,0.823,0.444,2.9629891625502355e-12,9,Ppp1r13b
1.5130172140119742e-16,0.26328111992852715,0.726,0.255,3.129978710626571e-12,9,Myo1d
1.619759579418653e-16,0.242787033921308,0.661,0.207,3.3507966419433678e-12,9,Myl6
1.6238785810548252e-16,0.2300272364989045,0.661,0.192,3.359317620628117e-12,9,Stk24
1.6811281813626054e-16,0.24952079761538543,0.581,0.132,3.477749868784822e-12,9,Notch1
1.7670964341183291e-16,0.25535693059744835,0.484,0.118,3.6555923932605875e-12,9,Prcp
2.426338348533077e-16,0.2847165479265057,0.758,0.39,5.019366141610376e-12,9,Lmbr1
2.5560159697459666e-16,0.3521862689651559,0.823,0.284,5.287630236613481e-12,9,Itpr2
2.618245745369232e-16,0.2575687464982872,0.629,0.156,5.41636497344533e-12,9,Ttc23
2.67636954597316e-16,0.30525812952827813,0.774,0.254,5.536605679754676e-12,9,Dleu2
3.3818930058633774e-16,0.21905947995163522,0.548,0.095,6.996122061229569e-12,9,Ocln
3.5742785666642184e-16,0.288381502012911,0.645,0.143,7.394110070858268e-12,9,Smad3
4.1696654498355267e-16,0.26398706306776154,0.903,0.53,8.625786916074754e-12,9,Flnb
4.2255807484781163e-16,0.2165054357671328,0.435,0.08,8.74145889437668e-12,9,Higd1b
4.376880326766527e-16,0.23425758268945024,0.548,0.136,9.054452331981914e-12,9,Cast
5.184595879226238e-16,0.2770297192602147,0.677,0.199,1.0725373495355317e-11,9,Gm15563
5.534558049452945e-16,0.27366189180793565,0.629,0.248,1.1449340236903306e-11,9,Usp53
6.64290625694828e-16,0.254314864661337,0.79,0.343,1.3742180173748905e-11,9,Wwc2
6.681824072017349e-16,0.2876089208827898,0.661,0.212,1.382268945778229e-11,9,Rgs12
6.952747763149627e-16,0.20474990439631122,0.548,0.106,1.4383149297627633e-11,9,Cpt1a
9.98536713307833e-16,0.26766213864509447,0.661,0.164,2.0656728988199142e-11,9,Foxo1
1.008312382186594e-15,0.43277908338194343,0.355,0.039,2.085895825029407e-11,9,Cxcl12
1.0874500438890404e-15,0.24126673822207365,0.468,0.124,2.2496079057932578e-11,9,Cdc42ep3
1.094607784609808e-15,0.2577508561009604,0.742,0.339,2.2644151240223096e-11,9,Pak2
1.5211660219422656e-15,0.27765469343901894,0.758,0.3,3.146836149591965e-11,9,Ppfibp1
1.5663311492491124e-15,0.26880252492232937,0.742,0.356,3.2402692484516387e-11,9,Ptma
1.9347886795456665e-15,0.29638105388909725,0.806,0.309,4.00249734137612e-11,9,Rreb1
2.0623829892536733e-15,0.23730194215998096,0.661,0.238,4.266451689869074e-11,9,Rhoa
2.2029147514653427e-15,0.3061458550058146,0.645,0.226,4.5571697463563545e-11,9,Prkch
3.002709315627805e-15,0.33685185984489263,0.726,0.274,6.211704761239241e-11,9,Sparcl1
3.1943906182158496e-15,0.20819479875009805,0.694,0.224,6.608235871903128e-11,9,Rap1b
3.216211898955543e-15,0.21007329737050712,0.452,0.097,6.653377555369331e-11,9,Tnfaip1
3.503046602928991e-15,0.2734022072814286,0.71,0.318,7.246752507479204e-11,9,Far2
3.9232677796196215e-15,0.2498254752277705,0.629,0.242,8.116064055699111e-11,9,Ptbp3
4.158696370057004e-15,0.23838230498106092,0.548,0.138,8.603095180736925e-11,9,Msrb3
5.950046984013433e-15,0.28414772730569626,0.806,0.427,1.2308862195828588e-10,9,Efr3b
6.733408948973453e-15,0.2572958045130386,0.855,0.509,1.3929403092741381e-10,9,Agrn
7.67610303269992e-15,0.21336063939083744,0.565,0.133,1.5879554343746326e-10,9,Atp10a
7.67749133667895e-15,0.25058939541379355,0.758,0.363,1.5882426328187744e-10,9,Rictor
7.886408223217014e-15,0.250733627732524,0.613,0.187,1.6314612691369037e-10,9,Tbc1d1
8.788080563702239e-15,0.2424800172591973,0.629,0.195,1.8179902262130823e-10,9,Lrrc58
9.118826540949413e-15,0.23889763391874375,0.855,0.511,1.8864116465262051e-10,9,Esyt2
9.332082938958032e-15,0.38514848176166355,0.71,0.327,1.930527997582248e-10,9,Cald1
9.367829986824898e-15,0.2588772862003381,0.758,0.324,1.9379229893744666e-10,9,Extl3
1.1949987820406773e-14,0.2728396827045863,0.806,0.46,2.472093980407549e-10,9,Ophn1
1.3545004890680175e-14,0.2674139080471005,0.968,0.833,2.8020551617350075e-10,9,Ablim1
1.424981407406517e-14,0.2549451083816794,0.677,0.238,2.9478590375018617e-10,9,Gnb4
1.6160377339964358e-14,0.26006278959835205,0.806,0.453,3.343097260318427e-10,9,Mcf2l
1.7269292015518393e-14,0.21069019304511785,0.484,0.081,3.5724984392502897e-10,9,Pros1
1.7369052057587303e-14,0.2310033989280938,0.468,0.09,3.5931357991530854e-10,9,Rnf213
1.8501662929972446e-14,0.28665650534433484,0.726,0.404,3.8274390103234e-10,9,Sept7
1.9107744574403845e-14,0.21747442031653846,0.548,0.097,3.9528191201069237e-10,9,Lrrk1
3.082895509782233e-14,0.23741076880296982,0.661,0.211,6.377585941086506e-10,9,Rhobtb1
3.23025801889892e-14,0.24776720368839644,0.984,0.813,6.682434763696196e-10,9,Zeb1
3.3297207897881746e-14,0.28623241153145507,0.597,0.254,6.888193397834796e-10,9,Fam13a
3.342823753141843e-14,0.27536180024137646,0.887,0.476,6.915299498124531e-10,9,Lpp
3.610882902727736e-14,0.2079397065360662,0.468,0.123,7.469833460872867e-10,9,Sri
3.9611900450970985e-14,0.20084408196884146,0.565,0.087,8.194513846292367e-10,9,Kank2
3.998742371775013e-14,0.2983189537806089,0.823,0.372,8.272198344490969e-10,9,Kitl
4.673357205902185e-14,0.20079376884697986,0.387,0.06,9.66777405184985e-10,9,Kank4
4.83394628097178e-14,0.2315963156377688,0.532,0.148,9.999984671446322e-10,9,Rps21
5.037223704301283e-14,0.26002868546946245,0.887,0.621,1.0420504677088064e-9,9,Zfand3
5.490703601192638e-14,0.23842454101293772,0.371,0.037,1.135861853978721e-9,9,Adap2
5.698130636104698e-14,0.22102885397393746,0.887,0.548,1.1787722846909788e-9,9,Map4k3
5.764854766896868e-14,0.2636739451869282,0.742,0.321,1.192575505627955e-9,9,Tanc1
5.831896848700343e-14,0.2412024243174417,0.435,0.089,1.20644450109064e-9,9,Unc5b
6.233930007966864e-14,0.2622303997788186,0.903,0.639,1.2896131007481053e-9,9,Psd3
7.957630014675245e-14,0.23111014827895968,0.661,0.23,1.646194921135868e-9,9,Nck1
8.192504643554584e-14,0.28682477770683756,0.952,0.624,1.6947834356121367e-9,9,Pdzd2
9.104617039689228e-14,0.24352534478623128,0.823,0.591,1.8834721270005104e-9,9,Znrf1
1.0471887712411166e-13,0.2695027177090722,0.774,0.317,2.166319411066498e-9,9,Pdlim5
1.1317639349037972e-13,0.24248657017480527,0.726,0.316,2.3412800521354855e-9,9,Sipa1l2
1.2399449032882736e-13,0.2267246009488189,0.597,0.153,2.5650740214324517e-9,9,Nedd9
1.4694459912183626e-13,0.2132570262490115,0.565,0.201,3.0398429220334266e-9,9,Ppp1r2
1.5060685414804617e-13,0.2526989827024453,0.952,0.793,3.1156039917606313e-9,9,Rbms1
1.6128095640166624e-13,0.3369219059971534,0.855,0.52,3.3364191450812694e-9,9,Airn
1.7169368076757496e-13,0.24325061974898177,0.935,0.774,3.5518271740388232e-9,9,Ptk2
2.1831057617098675e-13,0.22580545884509512,0.484,0.066,4.516190889249203e-9,9,Rcsd1
2.5947416097670215e-13,0.24731113173059643,0.726,0.332,5.367741968125038e-9,9,Peli1
2.639797977387165e-13,0.23475532720042924,0.597,0.22,5.460950075820828e-9,9,Rapgef4os1
2.678518964141431e-13,0.2254953488348967,0.694,0.259,5.541052181119378e-9,9,Raly
3.0090827426837787e-13,0.23637088235240128,0.935,0.604,6.224889469789933e-9,9,Iqsec1
3.294962126878359e-13,0.2267246009488189,0.452,0.092,6.816288151873261e-9,9,Ahnak
3.632705962939118e-13,0.24542509961506226,0.726,0.37,7.514978825532153e-9,9,Map3k3
4.1769846782916926e-13,0.2352272889727684,0.887,0.67,8.640928203982024e-9,9,Pan3
4.3314378884229934e-13,0.23855241456280385,0.774,0.401,8.960445559780646e-9,9,Eef1a1
4.723314028896232e-13,0.23092071554242707,0.71,0.305,9.771119731577635e-9,9,Xiap
4.917589262989245e-13,0.2283009891837739,0.581,0.194,1.017301690834585e-8,9,Phactr4
5.977208895287491e-13,0.25717279867247544,0.952,0.826,1.2365052041681233e-8,9,Cdh2
6.137143042201725e-13,0.24832640074494344,0.629,0.294,1.2695907811402708e-8,9,Rsu1
6.238349865881182e-13,0.20980667341843062,0.871,0.518,1.2905274367548401e-8,9,Btbd7
7.063364938774644e-13,0.22593854737331948,0.613,0.225,1.4611983048843106e-8,9,Mtus1
7.305895899007385e-13,0.24625184486390256,0.677,0.324,1.5113706846276578e-8,9,Rps8
9.269661546705134e-13,0.28548317563114084,0.677,0.275,1.917614884166891e-8,9,Arhgap42
9.47366203647637e-13,0.2169171070721132,0.613,0.236,1.9598164654858665e-8,9,Map4k2
9.786424149388141e-13,0.2531558509870215,0.774,0.419,2.0245175637839248e-8,9,Cdk17
1.043166541110245e-12,0.21949657759639835,0.645,0.278,2.157998623594764e-8,9,Map3k1
1.060702793498741e-12,0.2808629779943957,0.645,0.313,2.1942758689108454e-8,9,Igf2r
1.0687669117101648e-12,0.2902667126892687,0.742,0.348,2.210958110254818e-8,9,Mcc
1.0948725388121724e-12,0.20372804657754368,0.516,0.128,2.264962821040741e-8,9,Jam2
1.3327079108434197e-12,0.2269388029171086,0.758,0.372,2.7569728551617823e-8,9,Stx1a
1.4793598007305537e-12,0.2128448501593038,0.629,0.254,3.0603516197712967e-8,9,Arhgef2
1.6600578380333262e-12,0.20106050673748574,0.71,0.305,3.434161649539542e-8,9,Tut7
2.2386154827215757e-12,0.22608045179517056,0.984,0.848,4.6310238491061236e-8,9,Foxn3
2.382682658089468e-12,0.23441142961510986,0.855,0.489,4.929055614789683e-8,9,Rrbp1
2.6536720203506e-12,0.2145245155089851,0.452,0.104,5.489651308499286e-8,9,Pald1
3.497847269833881e-12,0.26583672699798105,0.79,0.405,7.23599664710535e-8,9,Pde7b
3.893735525089883e-12,0.23558806128012405,0.823,0.474,8.054970680753442e-8,9,Zfp407
4.381818517701429e-12,0.2889602984302586,0.968,0.793,9.064667967568946e-8,9,Prkg1
4.60764570612109e-12,0.22522548146959498,0.935,0.602,9.531836672252699e-8,9,Ppm1h
5.053582245915767e-12,0.22147852961301678,0.661,0.224,1.0454345592125947e-7,9,Tjp2
6.046714839449862e-12,0.37045640064885205,0.548,0.32,1.250883898836993e-7,9,Pde8b
6.123681738670942e-12,0.23456760383863404,0.613,0.248,1.266806041278858e-7,9,Vcl
6.163593707649296e-12,0.20704101681594633,0.597,0.237,1.2750626303014098e-7,9,Oip5os1
6.4535586717604185e-12,0.20039566222646976,0.984,0.841,1.3350476824270777e-7,9,Jmjd1c
6.570497341094014e-12,0.2326240174247371,0.823,0.542,1.3592387849521186e-7,9,Pten
7.843203597540532e-12,0.22848191042797034,0.903,0.447,1.62252352822321e-7,9,Tead1
8.508210968710413e-12,0.2300272364989046,0.774,0.466,1.760093603097123e-7,9,Ptpn12
9.006498217669826e-12,0.2527849380312357,0.952,0.683,1.863174286289357e-7,9,Tmtc2
9.339395699906354e-12,0.22951750113298908,0.613,0.251,1.9320407884396275e-7,9,Smad1
9.345081084966901e-12,0.22292295038099885,0.855,0.487,1.933216924047103e-7,9,Chst11
9.378656618297806e-12,0.2134581350657117,0.79,0.451,1.9401626946272672e-7,9,Abi1
9.585384705970784e-12,0.23019489259454318,0.774,0.356,1.9829285341241763e-7,9,Mbnl1
9.592520164652975e-12,0.2010942219426334,0.532,0.177,1.984404646461761e-7,9,Gatad2a
1.0198887441283951e-11,0.2089958339883873,0.774,0.375,2.109843844978411e-7,9,Arhgef1
1.0715621445127592e-11,0.20660146885353559,0.565,0.146,2.216740608353545e-7,9,Rftn1
1.1622305775321385e-11,0.2554791495254566,0.694,0.249,2.404306395740735e-7,9,Zfp36l1
1.2776441154226212e-11,0.2023652550893743,0.452,0.131,2.6430623815747764e-7,9,Lats2
1.3077603228148361e-11,0.20461713138487048,0.726,0.305,2.7053637798070515e-7,9,Nr3c1
1.3766209533020403e-11,0.2619347187889092,0.774,0.378,2.847815766095931e-7,9,Mef2c
1.5464443638947483e-11,0.24912871055043817,0.661,0.36,3.199129455589066e-7,9,Rassf8
1.5615633983706293e-11,0.24497204114835383,0.613,0.276,3.2304062022093207e-7,9,Gm26936
1.6357849084904853e-11,0.2413694581877791,0.758,0.46,3.383948240194267e-7,9,Dennd5b
1.6525162658717926e-11,0.2333216060020495,0.79,0.482,3.418560399208977e-7,9,Vwa8
2.238023025279916e-11,0.229802533618764,0.694,0.423,4.629798232396562e-7,9,Kif5b
2.2598126609276617e-11,0.23456847468570424,0.887,0.709,4.6748744516610534e-7,9,Afdn
2.4087610677430062e-11,0.20292361647818086,0.968,0.714,4.983004020839956e-7,9,Nipbl
2.8529041334101816e-11,0.22974264285065793,0.952,0.884,5.901802780785642e-7,9,Exoc6b
3.283220853333977e-11,0.21137412688972923,0.919,0.759,6.791998979291998e-7,9,Map4
3.934770541492933e-11,0.2140687668620937,0.774,0.492,8.13985981918643e-7,9,Oga
4.1331308311071396e-11,0.21269023276661753,0.742,0.398,8.55020775031134e-7,9,H3f3b
4.25819230422302e-11,0.2041886512436088,0.871,0.691,8.808922419746161e-7,9,Gnb1
5.872675160621378e-11,0.23022373872810542,0.484,0.187,1.2148803104777445e-6,9,Smad7
6.956526143401978e-11,0.2162950727298868,0.919,0.692,1.439096563285567e-6,9,Mbnl2
7.363676761200889e-11,0.22943612577310518,0.823,0.65,1.5233238115896279e-6,9,Sgms1
7.759689509643427e-11,0.26930102271676615,0.677,0.332,1.6052469688599358e-6,9,Nhs
7.938468654102599e-11,0.22303399828824974,0.661,0.386,1.6422310104742046e-6,9,Shank3
8.261187125890935e-11,0.22638223239982802,0.935,0.506,1.7089917807330578e-6,9,Nfib
8.61258137012793e-11,0.20138697624259955,0.565,0.226,1.781684708038365e-6,9,Snx3
1.2960361171133102e-10,0.20138697624259955,0.597,0.179,2.681109915472305e-6,9,Insyn2a
1.5842319710863894e-10,0.21071496332630926,0.694,0.387,3.2773006785864137e-6,9,Clint1
1.7480828253991122e-10,0.20150781259583733,0.629,0.219,3.6162589409031435e-6,9,Tshz3
1.9953893914849102e-10,0.2575283786038346,0.548,0.156,4.1278620341648335e-6,9,Mob3b
2.0451711799190158e-10,0.21803441063918494,0.919,0.656,4.230845619898468e-6,9,Gmds
2.802373531616005e-10,0.20721535999690255,0.823,0.401,5.7972701248540294e-6,9,Stk3
8.869947639835242e-10,0.2088203969098945,0.774,0.558,1.8349260682527163e-5,9,Ap2b1
9.554362484061084e-10,0.20470184925642093,0.645,0.374,1.9765109670777164e-5,9,Fbxw11
9.667676316207708e-10,0.2053055772070853,0.645,0.263,1.9999521995338887e-5,9,Tnfrsf19
1.049067275552346e-9,0.2234115913028279,0.742,0.376,2.1702054729351385e-5,9,Sh3rf1
1.1429188251626436e-9,0.24847585111968118,0.661,0.369,2.364356173613961e-5,9,Ghr
1.1493735378898157e-9,0.2209514170820818,0.532,0.21,2.3777090378326618e-5,9,Tpk1
1.4518548507872904e-9,0.2129430485106797,0.677,0.368,3.0034521298236678e-5,9,Numb
1.6316695242024267e-9,0.22515715332141117,0.935,0.795,3.37543474471756e-5,9,Tsix
1.937467722039577e-9,0.2527811009934533,0.597,0.3,4.0080394765832724e-5,9,Arhgef28
2.1295214959667984e-9,0.20265090570189354,0.823,0.606,4.405341118706516e-5,9,Rock2
2.31653395334568e-9,0.20312690032428948,0.887,0.534,4.7922137892862086e-5,9,Pard3b
2.41120875121543e-9,0.22617866186762015,0.823,0.592,4.9880675436393594e-5,9,Maml3
2.9667012159988667e-9,0.21439663726868308,0.919,0.674,6.137214805536855e-5,9,St6galnac3
5.208305745186121e-9,0.20525964685096365,0.484,0.149,1.0774422095066528e-4,9,Ppp1r16b
6.79917619121265e-9,0.21412309017087544,0.694,0.262,1.406545578676161e-4,9,Tcf7l1
9.110028658811805e-9,0.2274178085691057,0.677,0.309,1.884591628648398e-4,9,Nxn
1.1823509171990678e-8,0.21718235235915262,0.935,0.811,2.4459293424097117e-4,9,Xist
2.300867238356681e-8,0.2602955998621335,0.5,0.127,4.759804055988466e-4,9,Lmntd1
4.754868170625228e-8,0.2157088085515882,0.435,0.19,9.836395784572408e-4,9,Notch3
8.106154553469294e-8,0.21966848339497158,0.903,0.821,0.001676920192476193,9,Stox2
2.860752557457592e-7,0.22396466304176257,0.645,0.421,0.005918038815612521,9,Gm15738
1.2498680715625053e-6,0.2273419350711072,0.548,0.297,0.025856020796413547,9,Chn2
1.386123290576297e-6,0.2095752796806209,0.29,0.073,0.028674732512151857,9,Piezo2
2.0649748764015403e-6,0.2827906268904672,0.645,0.383,0.042718135268118664,9,Pik3r3
2.087725982266609e-5,0.23142326615979314,0.629,0.341,0.4318878739514934,9,Atp1a2
2.9011168681611825e-58,0.7892774672420717,0.984,0.469,6.001540465165038e-54,10,Pcdh15
7.442011855327324e-54,0.6957390429124257,0.984,0.527,1.5395289925115634e-49,10,6030443J06Rik
9.835597876577263e-54,0.7966165423869048,0.869,0.163,2.0346901327275386e-49,10,4930588A03Rik
9.876432893006615e-53,0.7900271657102251,0.918,0.123,2.0431376725762786e-48,10,Gm38505
1.5179858029069709e-49,0.7020804761953492,1,0.441,3.1402572304736504e-45,10,Sox6
