p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.64886057591046e-32,0.34755092801658277,0.706,0.124,1.3754497873385968e-27,8,Cacna1i
3.3648408653796065e-31,0.39847220592778065,0.971,0.762,6.960846298210792e-27,8,Mmp16
4.069419998470882e-31,0.4223883919574019,0.941,0.555,8.418409150836715e-27,8,Tmem132b
1.0590545672441457e-30,0.3626986367965178,0.838,0.211,2.1908661832579642e-26,8,Cacng2
2.189344306767439e-30,0.4172373402553917,1,0.908,4.529096567409801e-26,8,Il1rapl1
2.9813986206262425e-30,0.4671067095546755,0.985,0.732,6.167619326489508e-26,8,Cdh13
1.2944465264869758e-29,0.5217843752832024,0.912,0.39,2.677821529343607e-25,8,Etl4
1.4051627741490938e-29,0.3597409734050906,0.926,0.345,2.9068602308822306e-25,8,Adcy1
2.697008607609581e-29,0.43976790228626705,0.956,0.796,5.579301706561941e-25,8,Slc35f1
3.6080394892683696e-29,0.3441202496349196,0.912,0.457,7.463951291449476e-25,8,Zdhhc2
2.835074629746274e-28,0.3583745077882645,0.985,0.71,5.864918886556116e-24,8,Myt1l
4.702539565748475e-27,0.4298226809331195,0.985,0.579,9.72814359966387e-23,8,Dgkb
7.237624465748967e-27,0.3677638869294714,0.868,0.334,1.4972473732294887e-22,8,Ano4
1.205580589077125e-26,0.36715549341473047,0.632,0.109,2.493984564623848e-22,8,5530401A14Rik
2.236646360373319e-26,0.45014724423831026,0.868,0.378,4.626950325704285e-22,8,Spock3
2.7045211194413553e-26,0.32781491264080875,0.882,0.367,5.594842839788332e-22,8,Mir124a-1hg
7.768372911123662e-26,0.3123828009659505,0.838,0.282,1.607043304124152e-21,8,Adgrb1
1.2669493038031451e-25,0.3414109802004597,0.853,0.293,2.6209380247775662e-21,8,Nr2f2
3.237856648130099e-25,0.30624156311293366,0.824,0.264,6.698154047986736e-21,8,Gabra3
5.621139395983259e-25,0.39009091272314234,1,0.78,1.1628451068470569e-20,8,Dlg2
1.2172337228738234e-24,0.37154689166053617,0.926,0.367,2.5180914025090786e-20,8,Ephb1
2.094938988558506e-24,0.3402941081095141,0.912,0.514,4.3338002856309816e-20,8,Rab3c
4.430306781210247e-24,0.3075240690518275,1,0.91,9.164975638289638e-20,8,Meg3
1.2904302612679953e-23,0.2233011437260099,0.5,0.039,2.669513081485102e-19,8,Gm32067
1.5448241842750244e-23,0.36706641650294175,0.632,0.127,3.195777790009743e-19,8,Sv2c
2.5283349278480202e-23,0.31308346519421004,0.676,0.152,5.230366465239199e-19,8,Lrtm1
2.9209102690004535e-23,0.21422030956025062,0.441,0.038,6.042487073481238e-19,8,Ush2a
4.96996628675483e-23,0.2862542669728318,0.706,0.191,1.0281369257409718e-18,8,Iqsec3
5.366774023800051e-23,0.2531399337682214,0.544,0.069,1.1102245423035166e-18,8,Cntnap3
6.248174252395861e-23,0.3472517240902437,0.588,0.093,1.2925598075931317e-18,8,Gm49678
6.484822468073671e-23,0.4082927446133551,0.912,0.52,1.3415152239704005e-18,8,Chsy3
8.68741593536184e-23,0.22231298748194384,0.588,0.107,1.797165734548304e-18,8,AI593442
9.696582294772078e-23,0.27976639702621586,0.706,0.137,2.0059319793195e-18,8,Rnf144b
1.4663310533763734e-22,0.3875554964793327,0.706,0.216,3.0333990501197034e-18,8,9630028H03Rik
1.5359222563909725e-22,0.3329245112110626,1,0.889,3.177362371796005e-18,8,Kcnma1
2.568450298641013e-22,0.45279956297422097,0.897,0.662,5.313353132798664e-18,8,Unc13c
2.808304602247152e-22,0.3278891794686879,0.912,0.577,5.809539730668684e-18,8,Btbd11
5.397178636485836e-22,0.3919345346955188,0.956,0.574,1.1165143445298248e-17,8,Zfpm2
9.594698051982107e-22,0.3806728518768876,0.971,0.655,1.9848551860135383e-17,8,Kcnh7
1.107807876923624e-21,0.3045859278850467,1,0.777,2.291722154991901e-17,8,Snhg11
4.262913929009056e-21,0.3799614999961163,0.956,0.706,8.818690044941035e-17,8,Ptprt
5.233787360880263e-21,0.31109278793435224,0.662,0.16,1.0827135913453e-16,8,St8sia4
6.694462576418162e-21,0.3496068451929154,0.971,0.679,1.3848834731836252e-16,8,March1
7.4460911121139e-21,0.27592999985794264,0.897,0.494,1.5403728683630024e-16,8,Focad
1.1330617285522066e-20,0.32415821816551244,0.603,0.139,2.3439647978559497e-16,8,Fam163a
1.4817400651174443e-20,0.2889036692333326,0.956,0.587,3.065275672708457e-16,8,Slc2a13
1.7677330998307087e-20,0.3266077812837451,1,0.877,3.656909463619787e-16,8,Grik2
2.6097280932879072e-20,0.3180191342114229,0.971,0.659,5.398744506584693e-16,8,Prickle1
8.018912743407878e-20,0.2919054601017988,0.838,0.401,1.6588724792287877e-15,8,Brinp2
9.748186873077458e-20,0.3070462784252679,1,0.805,2.016607418433534e-15,8,Fam155a
1.8022125392677326e-19,0.3050053046647515,0.985,0.8,3.728237079983158e-15,8,Gria4
2.0348670955995384e-18,0.2757881285024647,0.985,0.895,4.209529560666765e-14,8,Dpp6
5.291680836420934e-18,0.2530378560943021,0.794,0.344,1.0946900146303985e-13,8,Atp1b1
6.745438534547668e-18,0.2691102959420171,0.926,0.554,1.395428869641876e-13,8,Fut9
7.896454789857792e-18,0.37549178233744673,0.926,0.506,1.6335396023778815e-13,8,Cdh8
9.250283182011983e-18,0.23656416994481888,0.956,0.532,1.913606081862819e-13,8,Kif5c
1.0377134946681642e-17,0.22140283454966114,0.574,0.102,2.1467179064200313e-13,8,Rerg
1.5593401053805075e-17,0.2652836974094627,0.765,0.341,3.225806876000656e-13,8,Gng2
1.6063002581980688e-17,0.34081606373353934,1,0.719,3.322953344134345e-13,8,Sgcz
2.147764287875586e-17,0.25099623798502957,0.735,0.238,4.443079982328225e-13,8,Dok5
2.1936505252430808e-17,0.2771154869651152,0.941,0.394,4.538004841570361e-13,8,Zfp385b
3.0363603188206266e-17,0.2660257226469636,0.882,0.482,6.28131859154423e-13,8,Las1l
3.258837011359098e-17,0.2601645215436287,0.75,0.234,6.741556125398566e-13,8,Frmpd1
4.9491582519148584e-17,0.2509323382597758,1,0.772,1.0238323675736268e-12,8,Grin2b
5.064041192868387e-17,0.3090926995752893,0.956,0.761,1.0475982015686833e-12,8,Robo2
6.294212735286049e-17,0.24280299765394453,1,0.958,1.302083788548625e-12,8,Pde4d
1.3451858163831062e-16,0.26084375465976234,0.868,0.455,2.7827858983517317e-12,8,Scn1a
1.717063247035403e-16,0.23851363111655682,0.574,0.18,3.5520887391421382e-12,8,Gm14372
3.683540851185144e-16,0.33376302725806417,0.838,0.598,7.620140958846707e-12,8,Gm42439
4.3359659923335954e-16,0.2451889634315577,0.721,0.2,8.969812848340509e-12,8,Bmper
5.751863842665577e-16,0.2226215448532915,0.485,0.09,1.1898880731322279e-11,8,4930545L23Rik
6.272537748772256e-16,0.2967325529854976,1,0.87,1.2975998840885167e-11,8,Rbfox1
9.245046818049923e-16,0.23140896386493415,0.971,0.863,1.9125228352499875e-11,8,Plekha5
9.498095617330568e-16,0.2358603891617247,0.985,0.873,1.9648710403571747e-11,8,Setbp1
1.1691927325087466e-15,0.22646664299187835,1,0.8,2.418709005740844e-11,8,Rian
1.3098614818628227e-15,0.2867848300233311,0.824,0.281,2.7097104475296213e-11,8,Tmem132c
1.3763414465570258e-15,0.2367077488119955,0.603,0.153,2.8472375504925193e-11,8,Gfra2
1.3939854750552741e-15,0.38997689391125623,0.941,0.72,2.8837377522468457e-11,8,Egfem1
1.561108579700034e-15,0.24578970529669897,0.971,0.791,3.22946531882546e-11,8,Tmem178b
4.332795974513998e-15,0.2425163735702308,0.765,0.307,8.963255032477108e-11,8,Ppargc1a
5.023028414263666e-15,0.22085317272290098,0.544,0.122,1.0391138880587247e-10,8,Gm13944
5.625433160219401e-15,0.24705105103000802,0.985,0.596,1.1637333578545875e-10,8,Nell2
6.373614154959755e-15,0.27222605666128974,0.971,0.8,1.3185095602365245e-10,8,Kcnq3
9.735321925324298e-15,0.25266478082224175,0.691,0.159,2.0139460466918375e-10,8,Gfra1
1.3932796777216654e-14,0.21309394211062843,0.882,0.667,2.8822776693028093e-10,8,Rufy3
1.6390861617348853e-14,0.24708716060542046,0.956,0.528,3.390777542780957e-10,8,Spock1
1.7602454985010613e-14,0.25216775924641155,0.603,0.143,3.6414198627491455e-10,8,Tmem132cos
1.8694258318598526e-14,0.23016007833017196,0.426,0.098,3.8672812183684773e-10,8,Prlr
3.276217026803183e-14,0.3752768071970747,0.824,0.387,6.777510163347744e-10,8,Il1rapl2
6.188157216208039e-14,0.24080476681268187,0.853,0.327,1.280144083316957e-9,8,Vwc2
7.968838653260037e-14,0.2296258830678935,0.603,0.192,1.6485136521999039e-9,8,Sez6
9.625533236671304e-14,0.26593643013899226,0.971,0.758,1.9912340606701927e-9,8,Shank2
1.000284202007284e-13,0.21965674383820377,1,0.982,2.0692879286924682e-9,8,Auts2
1.4021680742251234e-13,0.2509781835781284,1,0.712,2.9006650951495127e-9,8,Gabrg3
1.439767159943418e-13,0.20471301987868018,0.926,0.515,2.978446323774949e-9,8,Adam23
1.6912006493177754e-13,0.2266084910869649,0.971,0.704,3.498586783243682e-9,8,Plxna4
2.027237513069146e-13,0.2634677682343822,0.941,0.671,4.193746243286143e-9,8,St6galnac3
2.2305039388171086e-13,0.25397412552840404,0.985,0.932,4.6142434982309525e-9,8,Grip1
3.0403845505055343e-13,0.21065528344970183,0.574,0.145,6.2896435196307985e-09,8,Eepd1
3.863594058401939e-13,0.25539374608239673,1,0.745,7.992617028616091e-9,8,Syt1
3.8687108966484477e-13,0.23205869425061193,0.912,0.446,8.003202231896644e-9,8,Grik3
5.472004119611622e-13,0.21731242006647164,0.676,0.252,1.1319934922240561e-8,8,Grip1os2
1.0754295593847285e-12,0.20734539125831342,0.985,0.729,2.224741129499188e-8,8,Tenm1
2.213782066987867e-12,0.23867003105843176,0.721,0.224,4.5796509619778006e-8,8,Chrm2
2.4040355892623085e-12,0.2266649285208241,0.926,0.584,4.9732284235069374e-8,8,Klhl29
3.4365725843780665e-12,0.22017585742357104,0.897,0.53,7.109237705302906e-8,8,5330434G04Rik
3.503814344425817e-12,0.205196612487205,0.985,0.782,7.248340734313688e-8,8,Snhg14
4.188191815138575e-12,0.22231298748194392,0.765,0.236,8.664112407977171e-8,8,Plch1
5.0132442107619576e-12,0.23310765847456388,0.868,0.523,1.0370898298803261e-7,8,Sh3kbp1
6.867956527122894e-12,0.2601918086935643,0.926,0.648,1.420774166765913e-7,8,Hs3st5
6.901668122953529e-12,0.21468654829354772,0.941,0.804,1.4277480845953964e-7,8,Atrnl1
1.3092140397902195e-11,0.25310644334679844,0.956,0.878,2.7083710841140274e-7,8,Astn2
1.434566445823089e-11,0.20438179941232304,0.956,0.868,2.967687606474224e-7,8,Ntrk2
1.9548375050371094e-11,0.21482681006680523,0.735,0.35,4.043972346670268e-7,8,Stard9
2.7353536018876772e-11,0.20538417374437729,0.897,0.546,5.658625996225038e-7,8,Snap25
3.7598529628367315e-11,0.21296780771229507,0.632,0.26,7.778007824220347e-7,8,Gm16351
5.719004692601649e-11,0.25002084333068486,0.853,0.562,1.1830905007585032e-6,8,Ptchd4
7.358456574054099e-11,0.2516997561862816,0.779,0.453,1.5222439114745715e-6,8,Gsdme
7.476829901513222e-11,0.2825931449178818,0.926,0.853,1.5467318017260402e-6,8,Ube3a
1.20019931381664e-10,0.20608904054196991,0.853,0.54,2.4828523204924834e-6,8,Atp1a3
4.602733746442536e-10,0.2058405825297206,0.941,0.57,9.521675301265674e-6,8,Epha6
7.818803435196365e-10,0.20093898165084734,0.706,0.27,1.617475866639072e-5,8,Plcxd3
8.122767517974766e-10,0.2309188400459845,0.809,0.503,1.68035691644344e-5,8,Pcdh17
8.79467870702604e-10,0.20251938693054217,0.941,0.618,1.819355184122477e-5,8,Alcam
1.1991237437689513e-9,0.2003786047266094,0.691,0.225,2.4806272887348294e-5,8,Vat1l
1.5989820344778266e-9,0.3223736752339681,0.632,0.306,3.30781413472428e-5,8,Col25a1
1.667528391401904e-9,0.21439533527479365,0.618,0.219,3.449615983293119e-5,8,Pld5
3.493236816733341e-9,0.21915446823711413,0.382,0.144,7.226459002776262e-5,8,Gm5149
5.3989039910371805e-9,0.238671900410787,0.662,0.306,1.1168712686258615e-4,8,Alk
7.008168946966428e-9,0.21729367400529775,0.838,0.424,1.449779910058945e-4,8,Cntn3
1.1031785887739369e-8,0.20138523282334514,0.515,0.174,2.2821455465966433e-4,8,4930587E11Rik
1.150488989920746e-8,0.20089214821890733,0.941,0.875,2.3800165734490475e-4,8,B3galt1
2.1858204924893984e-8,0.20210960139365683,0.676,0.216,4.5218068528128186e-4,8,Pcsk5
5.5601602020976224e-8,0.23103655588680072,0.618,0.306,0.0011502303410079351,8,Gm30382
7.654061443578421e-8,0.2146525658084637,0.985,0.883,0.0015833956908330679,8,Pcdh9
1.2382575811105893e-6,0.3210450357506591,0.603,0.373,0.02561583458043476,8,Unc5d
7.795195571452182e-5,0.31757574286864343,0.868,0.869,1,8,Kirrel3
3.237963628089041e-72,0.9666446396478046,0.955,0.307,6.698375357427799e-68,9,6330411D24Rik
3.351843914530577e-68,0.8554114027613766,0.97,0.339,6.933959505989404e-64,9,Pex5l
4.2590663731967015e-62,0.6258280260845311,0.94,0.405,8.810730606232016e-58,9,Adarb1
1.2398847669262387e-55,0.6483093556379341,1,0.513,2.56494961734031e-51,9,Ryr3
2.9454361058757658e-52,0.5499698555801371,0.94,0.236,6.093223672225197e-48,9,Ptpn3
5.363913891425135e-51,0.6097871005054154,1,0.784,1.1096328667191176e-46,9,Hs6st3
3.072939431683858e-50,0.6121214071379741,0.896,0.164,6.356989802324397e-46,9,4930419G24Rik
3.755493056939435e-50,0.5656385355072275,0.985,0.523,7.768988486890609e-46,9,Edil3
7.875903310084734e-50,0.6416810210315388,1,0.526,1.629288117757229e-45,9,Spock1
2.033344808657521e-48,0.5159155713670256,0.985,0.49,4.206380405669814e-44,9,Camk4
3.9620285374099357e-47,0.43624038382736574,0.866,0.133,8.196248435339935e-43,9,Nexn
4.87314738804759e-47,0.48765192593165263,0.94,0.235,1.008108000165405e-42,9,Homer2
1.1510850598299468e-46,0.49914151483974195,0.97,0.588,2.381249663270211e-42,9,Pak7
3.337669593296755e-46,0.49496052911581423,0.97,0.424,6.904637087652997e-42,9,Epb41l4b
8.208841154239676e-46,0.469413150123018,0.821,0.168,1.6981629695775617e-41,9,Pcp4
1.8107254936085132e-45,0.5016109856811464,1,0.879,3.745847828627931e-41,9,Prickle2
1.2108451990870183e-43,0.5112732044390651,0.985,0.673,2.5048754633513147e-39,9,Cacnb4
1.1183130286445703e-42,0.37612121708622237,0.746,0.083,2.3134541623570226e-38,9,Vipr2
3.823297867650557e-42,0.5286864073285094,1,0.52,7.909256298808708e-38,9,Zmat4
6.245474277495519e-42,0.4259069208922336,0.91,0.214,1.292001263785498e-37,9,Prmt8
2.219362954864425e-41,0.44536578086227074,1,0.8,4.591196144728036e-37,9,Gria4
3.0438835912259587e-41,0.47311460396320504,0.955,0.253,6.29688198516914e-37,9,Trpc3
1.330556625545323e-40,0.5547654893819453,1,0.697,2.75252249126561e-36,9,Frmpd4
7.236592881551096e-40,0.41503578639571004,0.866,0.186,1.497033969406475e-35,9,Gsg1l
8.183562522434541e-40,0.43397598051339886,0.925,0.279,1.6929335790160335e-35,9,Rnf152
8.569740908662398e-40,0.5017645734738132,0.94,0.268,1.7728223017749902e-35,9,Fras1
2.4300801210602836e-39,0.2839106086427413,0.687,0.062,5.027106746437409e-35,9,Plekhd1
4.860518634791279e-39,0.43015856948245007,0.985,0.607,1.005495489979272e-34,9,Atp8a2
7.196032472893527e-39,0.43765012095460376,0.866,0.29,1.488643237667484e-34,9,Prkcg
1.777610263899677e-38,0.4359845419024878,0.955,0.538,3.6773423529292614e-34,9,Gramd1b
1.9095625639489414e-38,0.4025620657446165,0.97,0.71,3.950312076041175e-34,9,Ptpn4
6.449826654641865e-38,0.24411715953216273,0.672,0.037,1.3342756400457626e-33,9,Slc17a7
9.381465708651557e-38,0.41357339082191136,0.746,0.111,1.9407438111487474e-33,9,Gm37459
1.1686847389870288e-37,0.49128439975655114,1,0.681,2.4176581195424664e-33,9,Arpp21
3.2050695142398556e-37,0.5112613007012651,1,0.657,6.63032730410799e-33,9,Unc13c
1.1531457686214219e-36,0.42657398694746007,1,0.779,2.3855126515471356e-32,9,Lrrc7
2.3539767555016315e-36,0.3236581248269516,0.642,0.052,4.869671714106225e-32,9,Slco2a1
1.0406326199807684e-35,0.4184712730484311,0.925,0.215,2.1527567009542155e-31,9,Galnt14
1.253921020225718e-35,0.5460861486032722,0.955,0.418,2.593986414540943e-31,9,Cntn3
1.385378141652534e-35,0.43179996269740034,0.985,0.697,2.865931761636597e-31,9,Mgat5
1.7715941876619518e-35,0.36445145218307406,1,0.831,3.6648968960162797e-31,9,Gria2
3.449307658436597e-35,0.42571539798633734,0.955,0.487,7.135582753007789e-31,9,Fam189a1
1.5463335536889108e-34,0.4191427367532823,1,0.829,3.19890022251625e-30,9,Fat3
2.4897009200619934e-34,0.4259734556823296,0.955,0.381,5.150444293332246e-30,9,Epha4
3.5169592857305253e-34,0.3236918766503647,0.896,0.211,7.275533674390737e-30,9,Frrs1l
7.836602205859392e-34,0.36644629127595024,0.657,0.074,1.6211578983261324e-29,9,Mctp2
9.783537406811404e-34,0.41601290306338656,0.97,0.536,2.023920383347075e-29,9,Slc24a2
1.8983578053764738e-33,0.38787323439116317,0.896,0.42,3.927132791982311e-29,9,Slc43a2
2.706991639325874e-33,0.3724046676991387,0.881,0.281,5.599953604273436e-29,9,Amotl1
3.0144496129739134e-33,0.49201622716097293,0.94,0.395,6.235991914359134e-29,9,Zfp385b
4.764133746672837e-33,0.4298110977692094,0.97,0.504,9.855563481742097e-29,9,Galnt17
7.950298177206524e-33,0.4585135120753956,1,0.704,1.6446781839187137e-28,9,Ntng1
1.0907964313299279e-32,0.42998129815229896,0.91,0.361,2.256530577492222e-28,9,St3gal4
3.534050689301689e-32,0.46816108455782934,0.97,0.614,7.310890660958405e-28,9,Cacna2d3
1.7988066750130425e-31,0.45176099225202027,0.851,0.177,3.721191368599481e-27,9,Pappa
2.2675935871806396e-31,0.41227000477170034,0.985,0.673,4.6909708538005894e-27,9,Sh3d19
2.9323611977472736e-31,0.4418182167719794,1,0.745,6.066175609779785e-27,9,Syt1
7.121484997699032e-31,0.41020657455337756,0.985,0.701,1.4732216014739988e-26,9,Elmo1
8.062793793943458e-31,0.43004591346630827,0.985,0.548,1.667950152153083e-26,9,Nell1
1.1759012646722386e-30,0.3203094090687162,0.746,0.138,2.43258694622746e-26,9,Sgpp2
1.209800560855083e-30,0.3714460895074606,1,0.82,2.5027144202409103e-26,9,Erc2
1.6963344121135212e-30,0.34432284238680977,0.836,0.211,3.5092069983392414e-26,9,Nrn1
1.8716336941512544e-30,0.34092601421864815,0.97,0.672,3.8718486230907e-26,9,Ralgapa2
1.084043880151905e-29,0.40031612639327196,0.881,0.261,2.242561574870246e-25,9,Synpo2
1.424246684472901e-29,0.4005878275553685,0.955,0.661,2.9463391161690903e-25,9,Kcnd3
1.7727482749756036e-29,0.3874489974910462,0.97,0.493,3.6672843564420314e-25,9,Srrm4
2.3251006681168915e-29,0.49023673215119945,1,0.618,4.809935752133413e-25,9,Zfp804b
2.7809002935512236e-29,0.23306113773268547,0.552,0.036,5.752848437269417e-25,9,Cck
2.809049102475695e-29,0.43722983159270634,0.925,0.396,5.811079878291471e-25,9,Grm1
1.0376587277696894e-28,0.36648911525893935,1,0.805,2.1466046101371563e-24,9,Fam155a
1.3903316007990406e-28,0.3235161631194457,0.761,0.155,2.8761789825729752e-24,9,Igfbp5
3.614847581657044e-28,0.3891838136509922,1,0.87,7.478035192173928e-24,9,Rbfox1
4.602158944381396e-28,0.31957699755691693,0.836,0.225,9.520486208241795e-24,9,Shisal1
1.581379873432974e-27,0.3514584475799176,0.881,0.212,3.271400544170793e-23,9,Prkch
1.7410613215371176e-27,0.43614140882791286,0.985,0.362,3.601733555863835e-23,9,Lef1
4.6341946737327835e-27,0.32877512160891553,0.687,0.108,9.586758521551009e-23,9,Htr7
5.001131152167153e-27,0.35660107165364335,1,0.596,1.034584001448819e-22,9,Nell2
1.4057491341102766e-26,0.3361932701862711,0.806,0.221,2.9080732337339293e-22,9,Ift57
1.5884412771546067e-26,0.340992910241239,1,0.878,3.286008470049735e-22,9,Cacna1c
2.465155655567175e-26,0.2524431329796665,0.687,0.062,5.099667504671815e-22,9,Car4
2.916090925618196e-26,0.4048415313924322,0.985,0.645,6.032517297826363e-22,9,Hs3st5
6.000296702577348e-26,0.33178600704624023,0.925,0.453,1.241281378862176e-21,9,Rgs7bp
7.267803416535887e-26,0.39197683482994045,1,0.465,1.5034904927787789e-21,9,Cdh6
1.6380500676715933e-25,0.307509807596259,0.761,0.187,3.388634174992225e-21,9,Usp43
3.664601279204865e-25,0.3230505678990869,0.94,0.531,7.580960666291104e-21,9,Sh3gl2
6.688455757299844e-25,0.3015480957173351,0.776,0.244,1.3836408425126186e-20,9,Raver2
7.850476783656419e-25,0.3142138106415843,0.91,0.368,1.6240281322350035e-20,9,Gm40841
1.2294330853905207e-24,0.3125360669652758,1,0.915,2.54332822374737e-20,9,Nav2
2.0133441375862045e-24,0.3971199562806276,0.985,0.587,4.165005017424581e-20,9,Efna5
3.0315738681779668e-24,0.3430770117200171,0.821,0.236,6.27141686109976e-20,9,Sv2b
3.982377859972667e-24,0.3451325638696111,0.851,0.315,8.238345078925456e-20,9,Tanc1
4.833116506858665e-24,0.2909392609692139,0.627,0.099,9.99826811773852e-20,9,Gm11906
5.04706691617421e-24,0.3845807705241045,0.836,0.23,1.0440867329489589e-19,9,Stxbp6
7.020104524532443e-24,0.2062233405618008,0.537,0.071,1.4522490229900265e-19,9,Sh2d4b
7.377550009108716e-24,0.3216895125706445,0.955,0.642,1.52619377038432e-19,9,Dlgap4
9.014120378636745e-24,0.35657433412911593,0.97,0.515,1.8647510827285835e-19,9,Tmem163
1.67309890457256e-23,0.3602719728732522,0.985,0.855,3.461139703889255e-19,9,Anks1b
1.8621147676584986e-23,0.2930268409715454,0.761,0.227,3.852156819855136e-19,9,Ypel2
3.2368436774960544e-23,0.2755176188469396,0.791,0.221,6.696058515636088e-19,9,Fam20c
3.564704609227475e-23,0.26551474376028694,1,0.87,7.374304425108878e-19,9,Akap6
7.714425678119891e-23,0.3372765287445013,0.91,0.387,1.595883240032662e-18,9,Plekha7
1.002574508838919e-22,0.35252609256541473,0.91,0.395,2.0740258864350717e-18,9,Pde1c
1.1285175859546723e-22,0.27768321180973266,0.955,0.371,2.3345643300644307e-18,9,Grb14
1.5478959412875564e-22,0.27542370324100685,0.97,0.644,3.202132333741568e-18,9,Rap1gds1
1.6954646847795093e-22,0.3564118557950443,0.925,0.269,3.5074077934033704e-18,9,Nwd2
1.7845949858168192e-22,0.32717899137932727,0.985,0.556,3.691791647159254e-18,9,Adcy8
1.89933793245271e-22,0.32253935933167255,1,0.718,3.929160380864921e-18,9,Pfkp
1.916964035570586e-22,0.26402159342407727,0.866,0.317,3.965623500384871e-18,9,Herc3
2.079881751167487e-22,0.3244748095019716,1,0.761,4.302651378640181e-18,9,Rims1
2.874699374779629e-22,0.31243150123851327,1,0.898,5.9468905966066185e-18,9,Cadm2
2.93645006918937e-22,0.24068418217972543,0.716,0.191,6.0746342581320495e-18,9,Actr3b
2.948851907283027e-22,0.2803901312043627,0.761,0.236,6.100289940596397e-18,9,Fam78b
4.858753730344268e-22,0.29438197988859044,0.985,0.689,1.0051303841963188e-17,9,Hecw2
7.111021939542431e-22,0.3297305517787464,0.97,0.48,1.4710571086331427e-17,9,Shank1
7.890241605551704e-22,0.32251663567731903,0.836,0.267,1.632254280940481e-17,9,Glra2
1.159006878182144e-21,0.29889623638668894,0.985,0.794,2.3976375288954015e-17,9,Dgki
1.4495883935569084e-21,0.29381106425593295,1,0.689,2.9987635097511764e-17,9,Rasgef1b
2.987327794077286e-21,0.20769680581385355,0.493,0.071,6.179885007607681e-17,9,Mlip
3.8985269475307156e-21,0.35462055578637997,0.97,0.592,8.064882696356792e-17,9,Rorb
5.1867474399613714e-21,0.2510495264031344,0.642,0.139,1.072982442904809e-16,9,Flt3
7.06764147163155e-21,0.2578421101466646,0.851,0.296,1.4620829912364187e-16,9,Nectin3
9.77082662671012e-21,0.3324864284354858,0.896,0.3,2.0212909042675226e-16,9,Adamts17
1.1893761022530172e-20,0.26827247057773573,0.836,0.251,2.4604623427308165e-16,9,Slc17a6
1.3083883932996077e-20,0.22270815185368342,0.716,0.168,2.7066630692188984e-16,9,Kcna4
1.9521559318359245e-20,0.2850426591074827,0.896,0.535,4.038424976188977e-16,9,Nos1ap
2.308558154120952e-20,0.30560985749903324,0.985,0.594,4.775714253430014e-16,9,Thsd7a
4.347295648018946e-20,0.35237582921095817,0.851,0.413,8.993250507056793e-16,9,Kcnh8
6.517008806676055e-20,0.30304366962903173,0.94,0.406,1.3481736118370755e-15,9,Vav3
9.016194745943086e-20,0.2791759340968808,0.836,0.35,1.8651802070932464e-15,9,Adcy1
9.407557474185184e-20,0.33046996428952125,1,0.719,1.946141414684689e-15,9,Cntn4
1.0031684620585973e-19,0.23615680500257089,0.433,0.059,2.0752545974606204e-15,9,Gm20658
1.1261266396432762e-19,0.31996993750649605,1,0.73,2.3296181794300453e-15,9,Lingo2
1.4229438639338438e-19,0.23155033221821025,0.552,0.099,2.9436439713199425e-15,9,Kcna1
1.4685235677368402e-19,0.3135601440688828,0.97,0.542,3.0379347045772013e-15,9,Samd5
1.675362991046652e-19,0.29197256116849457,0.985,0.89,3.465823419578209e-15,9,Ank3
1.7575468636511045e-19,0.2547514331311027,0.985,0.721,3.6358371968350396e-15,9,Cttnbp2
2.1604960255998805e-19,0.2412580180140581,0.791,0.233,4.469418128158473e-15,9,Lmo7
2.718978161307021e-19,0.2802019899565167,0.866,0.389,5.624750122295834e-15,9,Cdkl5
4.0341078613354237e-19,0.28042376461575,0.701,0.179,8.34535893274459e-15,9,Pdgfc
4.1713341456575243e-19,0.32874692306073255,0.91,0.434,8.629238947121721e-15,9,Olfm3
4.297672601402927e-19,0.2741603381692795,0.821,0.275,8.890595310522234e-15,9,Srrm4os
5.506329270021308e-19,0.3209132116733915,0.896,0.402,1.139094336089308e-14,9,Kcnab1
5.750107028565111e-19,0.29475043946680035,1,0.788,1.1895246409992645e-14,9,Nrg3
6.581033854900788e-19,0.3014284074272491,0.955,0.623,1.3614184735633261e-14,9,Brinp1
7.069197305007972e-19,0.29104043615473923,0.925,0.326,1.4624048464869993e-14,9,Col26a1
7.841122482867254e-19,0.22213216439272543,0.657,0.157,1.6220930080307488e-14,9,Sh3bgrl2
9.941208815513402e-19,0.27666986792400183,0.94,0.548,2.0565378676652573e-14,9,Atp2b2
1.2734042209217864e-18,0.34227645673684903,0.776,0.261,2.6342913118208996e-14,9,Tcerg1l
1.5888992370978396e-18,0.29679084681163936,0.791,0.288,3.286955851784301e-14,9,Cdh7
1.646791991014476e-18,0.2533635252420208,0.866,0.321,3.406718591811647e-14,9,Lingo1
1.7355087449011337e-18,0.26985867903636596,1,0.777,3.5902469405769755e-14,9,Snhg11
2.002028889982624e-18,0.27898163302775203,1,0.837,4.141597164707054e-14,9,Slc8a1
2.1036374053315868e-18,0.3653810205979635,0.866,0.294,4.351794700409454e-14,9,Col25a1
2.1354919695860036e-18,0.2858320897848402,0.746,0.263,4.4176922374825656e-14,9,A330102I10Rik
2.2199566873603943e-18,0.21249568869562235,0.582,0.121,4.592424399142448e-14,9,Gm15511
2.4285938222002997e-18,0.31425820449809083,1,0.677,5.02403203998576e-14,9,Grik1
