p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
0.0032712839883633194,0.22614771080683252,0.467,0.301,1,20,Ergic2
0.0032864859312667625,0.26809506397330807,0.6,0.46,1,20,Zfp292
0.0033362830329200176,0.22875418369269884,0.633,0.441,1,20,Wwp1
0.0033700044218527257,0.4078455166547285,0.1,0.049,1,20,1700034P13Rik
0.0033854793478572593,0.2400928253598273,0.4,0.318,1,20,Tdrd3
0.0037356110462066273,0.22532325383358384,0.333,0.222,1,20,Parn
0.00390521767538457,0.22760069330595373,0.633,0.396,1,20,Tead1
0.0039520303790475,0.22974272810144128,0.267,0.181,1,20,Cct2
0.003954781040418508,0.2240335102525097,0.267,0.068,1,20,Irak4
0.004088662896232197,0.21965931684653156,0.233,0.132,1,20,Mov10
0.004284336943788474,0.2394387409034548,0.3,0.16,1,20,Nudt4
0.004295914661628181,0.2488551134286619,0.233,0.105,1,20,Slc41a1
0.004390494754617209,0.24036106760848241,0.533,0.496,1,20,Rmdn1
0.004432514348992054,0.29369149948833295,0.333,0.216,1,20,Invs
0.0044952511376990115,0.22573617085766967,0.2,0.053,1,20,Msn
0.004510765727436488,0.22336533986546797,0.333,0.282,1,20,Fam13a
0.004544633234558047,0.2534813551743115,0.333,0.279,1,20,Tmem165
0.004547710821493055,0.2247756109434942,0.767,0.676,1,20,Arhgef12
0.004582861527478977,0.21557399842000502,0.1,0.017,1,20,Paqr5
0.004618908308510199,0.2269402861492871,0.333,0.163,1,20,Nt5dc1
0.004664659978696383,0.23765832769647843,0.5,0.148,1,20,Bmp6
0.00473549694523138,0.2050589244257273,0.3,0.143,1,20,Rgs3
0.004890650446816308,0.2400787254741305,0.4,0.306,1,20,Thrb
0.004986785575034377,0.21028448268688274,0.167,0.02,1,20,9930111J21Rik2
0.005202719627691016,0.2999664105914853,0.3,0.25,1,20,Abce1
0.005218154293461114,0.2305603406549146,0.567,0.426,1,20,Pias1
0.005352449217433115,0.2057919096370957,0.467,0.411,1,20,Fbxl20
0.005484237284373191,0.2502576026009111,0.7,0.683,1,20,Mllt10
0.005513113440448741,0.23618308547304911,0.667,0.349,1,20,Cpq
0.005609796812726384,0.26166263064709977,0.533,0.349,1,20,Tmem164
0.005620833692113718,0.20966686554206643,0.6,0.581,1,20,Ppp1r12b
0.005652569410371459,0.20212458166937058,0.3,0.21,1,20,Ncbp3
0.00566283037473457,0.2656406636050787,0.4,0.122,1,20,Egflam
0.005731807324842481,0.20650648965286184,0.267,0.143,1,20,Ak3
0.005796099663507803,0.20931452570620007,0.567,0.556,1,20,Sec24b
0.005799209480191015,0.2516275539945926,0.267,0.087,1,20,Ccnd3
0.00585349949966212,0.2300904665191295,0.267,0.23,1,20,2700054A10Rik
0.005990241952585307,0.20439933651599645,0.367,0.236,1,20,Ldah
0.006039894432911395,0.28722083280651345,0.567,0.422,1,20,Uhrf2
0.006065030379184142,0.3088919164368469,0.433,0.444,1,20,Rtl4
0.00627605991295867,0.2567367661646544,0.333,0.091,1,20,Rin3
0.006361431008756687,0.22821741264077755,0.3,0.198,1,20,Golga5
0.0064231095645748085,0.21460214190528473,0.433,0.265,1,20,Prr14
0.0064364693181739735,0.2734118476702893,0.533,0.437,1,20,Tlk2
0.006534447125251578,0.27385677292110044,0.4,0.237,1,20,Fam118b
0.006691443135865329,0.25597995120317507,0.367,0.167,1,20,Nfix
0.006705925708688818,0.24383698514249863,0.4,0.221,1,20,Nek7
0.00673068855345468,0.21522184064275596,0.733,0.461,1,20,Ptprk
0.006878520662380732,0.32547830652242876,0.2,0.067,1,20,Fmo1
0.006995135071502211,0.20302628628965405,0.267,0.24,1,20,Heatr3
0.00702307142060882,0.20531526542634984,0.3,0.204,1,20,Naca
0.00703380825395492,0.22856904674471124,0.267,0.228,1,20,Rusc2
0.007102921231631639,0.22751484212137563,0.533,0.417,1,20,Csnk2a1
0.007145041567670972,0.21457124182413917,0.633,0.534,1,20,Mtdh
0.007291721269408331,0.28832881960824325,0.2,0.075,1,20,Bcl2l11
0.007431687069532736,0.22751323051069733,0.267,0.201,1,20,Nipa2
0.007509148280145505,0.22933118079774578,0.233,0.143,1,20,Tes
0.007659599114112257,0.24378651751137248,0.233,0.079,1,20,Lrp5
0.007691318270857701,0.2591169004823025,0.567,0.479,1,20,Med13
0.007797343730817285,0.237790792050113,0.233,0.087,1,20,Yap1
0.007930930884393108,0.2917659152145011,0.333,0.196,1,20,Nfic
0.007975255759238586,0.2138688432131396,0.767,0.734,1,20,Large1
0.00803948237359722,0.20634221697179822,0.533,0.454,1,20,Usp47
0.008087643186494308,0.21612400268417487,0.7,0.562,1,20,Phip
0.008172879280091068,0.23266230085065737,0.4,0.19,1,20,4930594M22Rik
0.008212683739040834,0.23061983087982896,0.233,0.107,1,20,Adamts15
0.008308737964593579,0.2349160399325478,0.4,0.301,1,20,Rcor1
0.008383284671543645,0.27909281193660457,0.567,0.472,1,20,Arid5b
0.008416567573204106,0.2068969189613271,0.433,0.318,1,20,Uimc1
0.008540172512650502,0.23113824441770023,0.433,0.301,1,20,Tet2
0.008569872631253975,0.33086163215760966,0.7,0.514,1,20,Utrn
0.008631005273804998,0.30936726797066794,0.7,0.726,1,20,Fmnl2
0.008665725112639938,0.22774694432575476,0.2,0.078,1,20,Fundc1
0.008758961782356883,0.2453726494855496,0.7,0.437,1,20,Dock1
0.008958590130147586,0.20501151666082262,0.567,0.411,1,20,Vgll4
0.008968484696322368,0.20371671758732218,0.7,0.615,1,20,Setd5
0.009014293173026818,0.20805458411554761,0.433,0.352,1,20,Sesn3
0.00915269150943682,0.27812401199597214,0.533,0.53,1,20,Mark2
0.009346479343909404,0.23978396779751043,0.667,0.651,1,20,Birc6
0.009357689477443856,0.2158161176040823,0.533,0.239,1,20,Tcf7l1
0.0094730413601258,0.2213620461618071,0.6,0.28,1,20,Bicc1
0.009683900332075676,0.21310822500373186,0.3,0.286,1,20,Nt5dc3
0.009947921940273592,0.22808586829799227,0.533,0.492,1,20,Bclaf1
0.009982716241792176,0.29421997778832887,0.1,0.018,1,20,Scarf2
0.009988035746836137,0.2214279438297384,0.7,0.577,1,20,Nfat5
0.009999816515191256,0.2330391841399218,0.567,0.505,1,20,Pds5a
2.8436836168447766e-68,1.1186122209182263,1,0.313,6.025481215732397e-64,3,Gm3764
2.327807016762171e-65,0.9476648717246638,1,0.609,4.9323902878173646e-61,3,Npas3
1.7296065825400107e-59,0.8986149227258815,1,0.417,3.664863387744029e-55,3,Gm48747
5.2111268828600743e-54,0.9623464259463758,0.983,0.405,1.1041856752092212e-49,3,Slc4a4
9.084076302779973e-49,0.9266210274966917,1,0.525,1.9248249277960485e-44,3,Ptprz1
1.761644411471938e-47,0.8928926600958293,0.862,0.237,3.73274834346789e-43,3,Slc6a11
5.018774182167625e-47,0.8832487980666313,0.931,0.315,1.063428061459498e-42,3,Nhsl1
2.286860448277541e-43,0.9860335707355827,0.914,0.42,4.845628603855282e-39,3,Wdr17
3.528043948434379e-43,0.4459602198405772,1,0.825,7.475572322337606e-39,3,Nrxn1
4.364715124028626e-42,0.8102532165687379,0.983,0.607,9.248394876304256e-38,3,Luzp2
1.4687409282381118e-39,0.7609676620496156,0.879,0.424,3.112115152843735e-35,3,Slc1a2
3.5111673750070107e-39,0.7795485478990861,0.862,0.21,7.439812550902355e-35,3,Lrig1
8.960873043599658e-39,0.46367460467609267,1,0.812,1.8987193892083315e-34,3,Ntm
1.139115932794973e-38,0.7103010127219354,0.897,0.482,2.4136727499992683e-34,3,Trim9
3.9603283080640513e-38,0.7354704663964522,0.931,0.572,8.391539651956919e-34,3,Grm3
1.4106450244550284e-35,0.7654430582864484,0.81,0.211,2.9890157423177596e-31,3,Bmpr1b
8.909534670199886e-35,0.7663199998725866,0.724,0.172,1.8878413012686538e-30,3,Tnfaip8
2.0615705261541936e-33,0.5851775508971545,0.672,0.135,4.3682617878681207e-29,3,Nwd1
3.8182120539617264e-33,0.5511687906752787,1,0.838,8.090409521139503e-29,3,Son
2.9616169224008473e-32,0.6409482600446015,0.914,0.618,6.275370096875156e-28,3,Gpc5
1.2266223805424558e-31,0.7120207772544059,0.897,0.339,2.5990901621314094e-27,3,Mir9-3hg
1.5697163438812696e-31,0.6087139629748679,1,0.647,3.326071961050022e-27,3,Qk
2.4449725105988514e-31,0.6129598574175351,0.603,0.089,5.1806522527079066e-27,3,Atp13a4
2.726226210462615e-31,0.6743951273875207,0.603,0.075,5.776600717349235e-27,3,Acsbg1
6.28781544683867e-31,0.6447417428585162,0.793,0.351,1.3323252150306458e-26,3,Rgs20
4.8048763710001116e-30,0.6413614864641966,0.69,0.224,1.0181052542512137e-25,3,Paqr8
1.6549117542887166e-29,0.6534004721630466,0.793,0.359,3.506592516162362e-25,3,Gm20713
2.980236652900557e-29,0.7035664187660595,0.776,0.369,6.31482344383099e-25,3,Sfxn5
5.953052444094613e-29,0.6486348492433017,0.897,0.534,1.2613922823792075e-24,3,Trps1
1.2438774476176007e-28,0.6631293511434702,0.638,0.134,2.635651923756934e-24,3,Pla2g7
1.733031582739836e-28,0.3336994221971372,1,0.79,3.672120620667439e-24,3,Kcnd2
2.3621903518549742e-28,0.34111052168254763,1,0.833,5.005245136545505e-24,3,Adgrb3
3.0166946695837766e-28,0.6476780038763994,0.603,0.1,6.3920743353810645e-24,3,Slc39a12
6.973496341838122e-28,0.6014328756835927,0.793,0.223,1.4776141398720797e-23,3,Kank1
9.469555719381508e-28,0.6612731865143625,0.638,0.107,2.0065041613797476e-23,3,Etv4
1.782476342174065e-27,0.702084337091453,0.845,0.277,3.776889121432627e-23,3,Sparcl1
2.920416674648246e-27,0.6126878257187239,0.569,0.079,6.188070891912169e-23,3,Fgfr3
1.1227101590436474e-26,0.6469061087864963,0.776,0.219,2.3789105559975847e-22,3,Bcan
2.0718149598382812e-26,0.6049377621389677,0.552,0.102,4.389968718401334e-22,3,C030005K06Rik
3.2399774115026583e-26,0.3307964832800747,0.983,0.793,6.865188137232983e-22,3,Ctnnd2
4.954355547009255e-26,0.5665378689708702,0.948,0.499,1.049778396855791e-21,3,Nfia
8.488396259413882e-26,0.5722203441751931,0.862,0.356,1.7986062834072073e-21,3,Pard3b
2.4008526956458995e-25,0.49557745539659104,0.983,0.631,5.087166776804097e-21,3,Maml2
3.4226805498793876e-25,0.6691861371151262,0.638,0.221,7.252317817139434e-21,3,Tiam2
5.969013574864337e-25,0.5877164087676117,0.845,0.37,1.2647742863780044e-20,3,Cdh20
7.679688403020731e-25,0.571943423454107,0.534,0.076,1.6272491757160627e-20,3,Slc7a10
1.613023223995699e-23,0.4380421263359908,0.983,0.548,3.4178349093244868e-19,3,Erbb4
2.71051215417848e-23,0.5332115035597473,0.914,0.612,5.74330420348878e-19,3,Gm35188
4.3318576168477555e-23,0.4848897939381489,0.914,0.547,9.17877310433871e-19,3,Dgkb
7.560619357556108e-23,0.5663149118141553,0.862,0.494,1.6020196356725638e-18,3,Nckap5
8.37802187066375e-23,0.478261584072905,0.759,0.517,1.775219054174942e-18,3,Ptchd4
1.0113538323832014e-22,0.45665172762872874,0.879,0.655,2.1429576354367655e-18,3,Dtna
1.6892382842686642e-22,0.5806677966461251,0.638,0.184,3.579327000536873e-18,3,Arhgef26
1.7034134490979527e-22,0.4830538522489048,0.759,0.464,3.609362757293652e-18,3,Grk3
4.7671316361050415e-22,0.38813339316698026,0.897,0.665,1.0101075223742972e-17,3,Nrcam
5.061358241684166e-22,0.5731917402732181,0.69,0.332,1.072451197830458e-17,3,Ptch1
5.150956314306064e-22,0.5512878982132393,0.621,0.141,1.0914361334383119e-17,3,Igsf11
5.37624738505678e-22,0.6051139107867797,0.69,0.207,1.1391730584196812e-17,3,Prkd1
5.483862390903519e-22,0.30100431030516694,1,0.895,1.1619756020085467e-17,3,Lsamp
1.5884878106429655e-21,0.615660357175444,0.793,0.305,3.3658468219713795e-17,3,Plpp3
5.541339865457201e-21,0.46296936048411674,0.828,0.665,1.1741545040917263e-16,3,Gabrb1
7.117471667784869e-21,0.6021444032637296,0.638,0.261,1.508121071686936e-16,3,Rgma
1.1413201087295978e-20,0.5695427225747607,0.741,0.388,2.418343178387145e-16,3,Myo6
1.3753603202880543e-20,0.4929998812168752,0.862,0.631,2.914250982658358e-16,3,Stox2
1.9104826152931724e-20,0.5081481250902622,0.828,0.612,4.048121613544703e-16,3,Sash1
2.870901711007895e-20,0.5100324754560583,0.655,0.283,6.083153635454629e-16,3,Ncan
3.1027212486810015e-20,0.5304719148509038,0.724,0.335,6.574356053830174e-16,3,Gm15283
5.2125463655436255e-20,0.4008072286938692,0.397,0.06,1.1044864493950387e-15,3,Gm40578
7.860663857278905e-20,0.4824295808827054,0.69,0.407,1.6655960647188271e-15,3,Wwc1
9.87411300459652e-20,0.5514099882806752,0.741,0.289,2.0922258045439568e-15,3,Serpine2
1.2770783021831484e-19,0.4931978383632082,0.966,0.587,2.706001214495873e-15,3,Ptn
1.6181794252340785e-19,0.5105427780885738,0.828,0.62,3.428760384128489e-15,3,Cpe
2.0065583131894418e-19,0.4707491775585325,0.466,0.099,4.251696409817108e-15,3,Hepacam
2.5482895196858825e-19,0.31802461440911545,1,0.779,5.3995706632624165e-15,3,Grid2
2.6609363866788715e-19,0.5185354995135671,0.569,0.207,5.638258109733861e-15,3,Mmd2
3.5151837395814186e-19,0.5454919491749433,0.707,0.31,7.448322825799068e-15,3,Phyhipl
4.48351493240975e-19,0.6003876921728375,0.586,0.203,9.500119790283019e-15,3,Palld
9.112918514371279e-19,0.46373120106655175,0.345,0.065,1.9309363040101302e-14,3,Phkg1
9.603290463087896e-19,0.2586709410228474,1,0.754,2.0348412162236943e-14,3,Lrp1b
1.4041835168322373e-18,0.5492655372966633,0.483,0.107,2.9753244538158274e-14,3,Hes5
1.4118726691554176e-18,0.5929553132163046,0.638,0.223,2.9916169986734145e-14,3,Plce1
2.523803378265634e-18,0.5078682497747555,0.707,0.286,5.3476869782070515e-14,3,Csgalnact1
4.932709504254856e-18,0.47670832998104273,0.724,0.374,1.0451918168565615e-13,3,Arap2
6.9071162519265834e-18,0.35824961706893477,0.828,0.496,1.4635488626207238e-13,3,Rorb
7.901896679123321e-18,0.7403525990261035,0.569,0.135,1.6743328873394406e-13,3,Tnc
8.278919681748988e-18,0.2881730133468601,1,1,1.754220291365793e-13,3,Malat1
1.3126477812048756e-17,0.3882100366235809,0.759,0.529,2.781369383595011e-13,3,Cdh10
1.3264608230919232e-17,0.430918047101336,0.69,0.383,2.810637838049476e-13,3,Adcy2
1.3457345076769991e-17,0.5496551624408673,0.603,0.211,2.8514768483167936e-13,3,Kcnip3
1.4310268628960698e-17,0.29855018755787466,0.983,0.816,3.0322028197904824e-13,3,Ncam1
5.499013891537554e-17,0.31749037069452246,0.948,0.757,1.1651860534778923e-12,3,Ppp2r2b
1.2397759362536812e-16,0.49469138511965977,0.621,0.42,2.626961231327925e-12,3,Camk2g
1.2482705838932812e-16,0.4071676996671491,0.328,0.054,2.6449605402114734e-12,3,B230323A14Rik
1.2978960516008377e-16,0.5023484294192102,0.345,0.032,2.750111943737015e-12,3,Cyp26b1
1.6786992328650245e-16,0.5130952761672399,0.724,0.437,3.5569958045177005e-12,3,Eps8
2.740002482213361e-16,0.2925645250234554,1,0.906,5.805791259561891e-12,3,Rora
3.369729235267023e-16,0.43288995017795373,0.828,0.39,7.140119276607295e-12,3,Sox5
4.487816780935001e-16,0.44744368860042927,0.431,0.107,9.509234977123172e-12,3,Etv5
5.906354704351782e-16,0.4693468607472172,0.552,0.258,1.251497498305099e-11,3,Slc27a1
6.436732133384428e-16,0.42595844175023395,0.414,0.056,1.3638791717428264e-11,3,Dbx2
8.758000583429801e-16,0.5166984594581544,0.5,0.113,1.8557327436229406e-11,3,Acss1
1.0391863836494002e-15,0.3997670406431748,0.948,0.609,2.2019320283147142e-11,3,Zbtb20
1.094072093243349e-15,0.4669913065234366,0.466,0.176,2.3182293583733322e-11,3,Nim1k
1.1263762478194518e-15,0.4464916304733019,0.793,0.529,2.3866786315046364e-11,3,Hdac8
1.7268503519085699e-15,0.463418957344839,0.569,0.11,3.6590232106590686e-11,3,Aqp4
1.913323039204898e-15,0.43370944274562534,0.776,0.512,4.054140187771258e-11,3,Gabbr1
1.9315192790383364e-15,0.41839020923723236,0.828,0.55,4.092696200354331e-11,3,Limch1
2.0713268185418504e-15,0.41491971250554377,0.638,0.413,4.388934395808327e-11,3,Rnf180
2.394686945402668e-15,0.2561708366907498,1,0.919,5.0741021686137134e-11,3,Macf1
3.3612433061595963e-15,0.47062912575341914,0.414,0.102,7.122138441421569e-11,3,Il17rd
4.431525858671352e-15,0.4478605673257161,0.759,0.479,9.389960141938728e-11,3,Xylt1
4.441265494473771e-15,0.4762497154683667,0.672,0.404,9.410597456240474e-11,3,Ckb
4.894138271134996e-15,0.46225544339958125,0.397,0.089,1.0370189582707944e-10,3,Gm11266
5.045862770086537e-15,0.482761946117452,0.672,0.429,1.0691678623536363e-10,3,Ttyh1
6.528835711056008e-15,0.43098990640260365,0.672,0.397,1.3833949988156573e-10,3,Dock10
7.741380118367042e-15,0.36984941957701806,0.414,0.072,1.6403210332807925e-10,3,Aldh1l1
9.646857759551644e-15,0.3223385772347002,0.31,0.045,2.0440726906713978e-10,3,Slc25a18
1.101765862329743e-14,0.44213186867658405,0.724,0.375,2.334531685690492e-10,3,Specc1
1.1751624070723844e-14,0.3547456613951546,0.259,0.019,2.4900516243456754e-10,3,Ttll8
1.2491909624487193e-14,0.4887825557880516,0.655,0.194,2.646910730332591e-10,3,Egfr
1.3443134732186174e-14,0.4570560124739033,0.707,0.434,2.8484658184029284e-10,3,C130071C03Rik
1.6835594751444572e-14,0.47557239793444306,0.793,0.555,3.5672941718835904e-10,3,Gpm6b
1.8585963761340512e-14,0.45247910556419135,0.81,0.402,3.938179861390441e-10,3,Slc1a3
1.910361624344782e-14,0.4425467569872623,0.483,0.175,4.0478652458241584e-10,3,Gm33680
2.198654742893335e-14,0.4178375055593263,0.379,0.072,4.658729534716687e-10,3,Gm6145
2.2643971251526173e-14,0.41570316811852737,0.931,0.819,4.798031068485881e-10,3,Mir99ahg
2.366546101324837e-14,0.496183031951535,0.776,0.277,5.014474534097197e-10,3,Apoe
2.5565721319963377e-14,0.43193337193709963,0.638,0.318,5.41712069048704e-10,3,Rab31
2.8761888667874277e-14,0.3470569946709995,0.897,0.55,6.094356589835881e-10,3,Ptprt
3.182710277428081e-14,0.3699746578304248,0.845,0.725,6.743844806842362e-10,3,Grm5
3.413642884272754e-14,0.3155007522300076,0.276,0.032,7.233167907485538e-10,3,Folh1
4.694443983148334e-14,0.47310767710787593,0.414,0.146,9.947057355893005e-10,3,Ston2
5.2670856389258865e-14,0.45353453584448994,0.707,0.439,1.1160427760320061e-9,3,Rrbp1
5.5238186987375226e-14,0.3739926352993642,0.879,0.693,1.1704419440754938e-9,3,Dock4
5.608597855133751e-14,0.5055860774246108,0.5,0.172,1.1884057995242904e-9,3,Itga6
5.950127142619805e-14,0.4528762915254757,0.5,0.149,1.2607724402497104e-9,3,Pard3bos1
7.817623307885015e-14,0.5078972133251505,0.483,0.17,1.6564762027077558e-9,3,Gm12239
9.657146266196362e-14,0.4271768152891686,0.793,0.452,2.046252722344347e-9,3,Zfp521
1.2860550282882746e-13,0.4369808310111135,0.655,0.447,2.725021999440025e-9,3,Ddhd1
1.37842739589349e-13,0.4327181693759058,0.379,0.059,2.920749809158716e-9,3,Egfros
1.3816386958272584e-13,0.472734645715133,0.5,0.221,2.927554232588378e-9,3,Gm14858
1.482356880254552e-13,0.3504306260780157,0.879,0.334,3.14096599357137e-9,3,Atp1a2
1.5497933359022108e-13,0.479651551480981,0.569,0.192,3.2838570994431947e-9,3,Fabp7
1.8006553441532375e-13,0.36227820726177684,0.793,0.448,3.815408608726295e-9,3,Zfpm2
2.3638790502722644e-13,0.41666785546115587,0.569,0.339,5.008823319621901e-9,3,Phka1
4.2085717192963635e-13,0.3763724659824658,0.466,0.277,8.917542616017064e-9,3,Gm21954
4.257646947382894e-13,0.39945375430662866,0.862,0.429,9.021528116809615e-9,3,Nfib
4.306198426840135e-13,0.36878741387944713,0.466,0.231,9.124403846631562e-9,3,Mras
5.562462039265403e-13,0.482158684033504,0.552,0.183,1.1786300814999463e-8,3,Gm29683
1.0528479642143596e-12,0.4092065222909257,0.517,0.207,2.2308795513738065e-8,3,Asrgl1
1.1803639099638623e-12,0.45534991045948353,0.483,0.173,2.5010730888224277e-8,3,Rfx4
2.169065795223968e-12,0.2344421810129671,0.966,0.75,4.5960335135000654e-8,3,Lrrc4c
2.660577745528223e-12,0.3436861573457889,0.31,0.048,5.637498184999752e-8,3,Gm9750
3.6244461882086694e-12,0.361259515438716,0.414,0.156,7.67983902819535e-8,3,Slc6a9
4.864274985874973e-12,0.34216163995148324,0.259,0.035,1.0306912267570481e-7,3,Ccdc190
5.041467660522423e-12,0.23539844404868315,0.931,0.79,1.0682365825880963e-7,3,Tnik
5.3163819497274686e-12,0.3640826960428991,0.69,0.529,1.1264881713277533e-7,3,Zfp532
5.4192837277165524e-12,0.4302312520392463,0.603,0.219,1.1482920290658603e-7,3,Tcf7l1
5.635025519142527e-12,0.37769592628044835,0.379,0.116,1.19400555725111e-7,3,9430041J12Rik
5.9491866669578125e-12,0.4099521482357702,0.534,0.245,1.2605731628616909e-7,3,Ndrg2
6.074674119118996e-12,0.429172714052218,0.517,0.164,1.287162699100124e-7,3,Mertk
7.2281193471537246e-12,0.2554398743922104,0.914,0.777,1.5315662084684027e-7,3,Grip1
8.00882419129549e-12,0.3431416721915332,0.345,0.081,1.6969897578936012e-7,3,Gm31356
8.544571206748135e-12,0.3430863260653474,0.845,0.665,1.8105091929978624e-7,3,Arhgef12
8.822652407048485e-12,0.38546942416938684,0.672,0.382,1.8694318185295035e-7,3,Tead1
1.5277095956700993e-11,0.3633111114080523,0.207,0.027,3.2370638622653737e-7,3,Lgr6
1.8414325759277873e-11,0.2801059107692811,0.241,0.037,3.9018114851333886e-7,3,Cbs
1.9733850532466683e-11,0.4192505749112102,0.655,0.294,4.1814055893243655e-7,3,Myo10
2.2013458965555776e-11,0.32640692409083905,0.897,0.784,4.6644318202116136e-7,3,Msi2
2.337090900208832e-11,0.4113271983613882,0.5,0.227,4.952061908452495e-7,3,Dpf3
2.3866967493858525e-11,0.28287693701413485,0.741,0.28,5.057171742273682e-7,3,Sox6
2.61597259554721e-11,0.36501377804184354,0.328,0.07,5.542984332704983e-7,3,S1pr1
2.9640661733430606e-11,0.4275130868637953,0.517,0.235,6.280559814696611e-7,3,Rhoq
3.104386251898244e-11,0.35756264690651607,0.638,0.429,6.577884029147189e-7,3,Bcl2
6.807273656650662e-11,0.3982009631536563,0.414,0.183,1.4423932151077087e-6,3,Lifr
7.700571286292274e-11,0.3688736312033265,0.776,0.418,1.63167404985247e-6,3,Dock1
8.413122922302007e-11,0.27073319128183915,0.897,0.758,1.7826566160065722e-6,3,Sema6d
8.500991540723578e-11,0.30966925940926604,0.569,0.447,1.801275097563919e-6,3,Mboat2
1.2911784802546296e-10,0.3639351471740655,0.345,0.107,2.7358780818115346e-6,3,Adgrg1
1.301668582765781e-10,0.3416746562434023,0.414,0.181,2.7581055600224135e-6,3,Fam228b
1.4606800313537075e-10,0.39450105233465954,0.397,0.137,3.095034918435371e-6,3,Skap2
1.9032143637492866e-10,0.38523310946880096,0.517,0.337,4.032720915348364e-6,3,Cep85l
2.0532355116284155e-10,0.3768806312830337,0.603,0.417,4.35060072558945e-6,3,Glud1
2.813652267828174e-10,0.37308984656873145,0.569,0.394,5.961847790301119e-6,3,4930570B17Rik
3.1159602035570927e-10,0.4406011045281789,0.431,0.116,6.6024080753171235e-6,3,Ednrb
3.364148633254076e-10,0.41103524876992814,0.5,0.261,7.1282945390020615e-6,3,Arhgef4
3.56885263398814e-10,0.2800769586600368,0.276,0.091,7.56204184615747e-6,3,Gm973
3.669418110197802e-10,0.24943212527932157,0.241,0.032,7.775130033698121e-6,3,Pipox
4.0185608422907856e-10,0.3192221467165922,0.362,0.156,8.514928568729946e-6,3,Tom1l1
4.3488727859062224e-10,0.48001246096172484,0.603,0.227,9.214826546056694e-6,3,Abca1
4.372528792603175e-10,0.4078484686687038,0.276,0.06,9.264951258646867e-6,3,Pax3
4.666580264314862e-10,0.29027134255465536,0.293,0.064,9.88801692205676e-6,3,Sall3
4.744025240219634e-10,0.4110509262219316,0.586,0.224,1.0052115081501382e-5,3,Meis1
5.409914466251348e-10,0.320715958685048,0.759,0.645,1.1463067762539981e-5,3,Gabbr2
5.46318798524124e-10,0.3766579547726387,0.293,0.079,1.1575949021927665e-5,3,Htra1
5.988966261769159e-10,0.40097381448649483,0.414,0.121,1.269002061206267e-5,3,Nxpe2
7.295741347879465e-10,0.2265170383648294,0.81,0.676,1.54589463420218e-5,3,Dok6
9.332597887115544e-10,0.31143417207003965,0.397,0.154,1.9774841663009125e-5,3,Pld2
9.592895459576655e-10,0.34837529500073017,0.31,0.084,2.0326386189296974e-5,3,Rftn2
1.010305961186741e-9,0.3488947434831321,0.448,0.138,2.1407373011585853e-5,3,Glis3
1.0581759472331275e-9,0.27203051494010166,0.293,0.065,2.242169014592274e-5,3,Kcnj10
1.2459223856720885e-9,0.3136017068908017,0.31,0.079,2.6399849430005883e-5,3,Ppara
1.5565305575947503e-9,0.20647054108381008,0.172,0.014,3.298132598487516e-5,3,Aqp9
1.5740222919686677e-9,0.35537364716658326,0.466,0.178,3.33519583445241e-5,3,Prex1
1.6421030643664388e-9,0.3702416585168178,0.655,0.45,3.479452183086047e-5,3,Phkb
1.705811820248978e-9,0.3209168129327882,0.879,0.7,3.6144446659255594e-5,3,Zeb1
1.7890102376955814e-9,0.32355620196587104,0.655,0.496,3.7907337926531675e-5,3,Carmil1
1.889690772100494e-9,0.3148321123324128,0.414,0.242,4.004065777003737e-5,3,Frmpd1
1.9828509710896984e-9,0.43375571425715476,0.276,0.075,4.201462922641962e-5,3,Slc14a2
2.237866570977472e-9,0.3060190138946174,0.741,0.583,4.7418154772441654e-5,3,Gm11149
2.705393829052992e-9,0.21452656509567644,0.172,0.025,5.732458984380385e-5,3,Gm26862
3.188812659571244e-9,0.2898747776975276,0.293,0.087,6.756775144365509e-5,3,Ramp1
3.1969735803961325e-09,0.21300250715571767,0.845,0.755,6.774067319501365e-5,3,Dmd
3.570706448984807e-9,0.33050454837391857,0.586,0.386,7.565969894753908e-5,3,Tspan9
3.6859018743736825e-9,0.2555298834183094,0.276,0.06,7.810057481610396e-5,3,Plscr4
4.146554168409595e-9,0.29943414241856137,0.724,0.58,8.786133627443091e-5,3,Chl1
4.550532334317236e-9,0.2151545105487671,0.845,0.747,9.642122963184791e-5,3,Dclk1
4.863255827190719e-9,0.3339249913564667,0.5,0.397,1.0304752772234414e-4,3,Bckdhb
4.948226195631619e-9,0.3047210596856159,0.483,0.167,1.0484796485923837e-4,3,Fgd6
6.135490615634835e-9,0.3932820734182831,0.414,0.148,1.3000491065468653e-4,3,E130114P18Rik
6.149462149836385e-9,0.31734879937816085,0.345,0.07,1.3030095349288317e-4,3,Pax6
6.370190734328995e-9,0.26542732881813336,0.845,0.695,1.3497797146969708e-4,3,Ehbp1
6.372065375481831e-9,0.34704563112000636,0.552,0.447,1.3501769324108452e-4,3,Gm21798
6.988546745342231e-9,0.3593952354061188,0.362,0.097,1.4808031698705654e-4,3,Daam2
7.18811032008893e-9,0.29752076916796344,0.31,0.135,1.5230886957236434e-4,3,Rnf182
7.406160891538771e-9,0.2236548407893371,0.207,0.032,1.5692914313081502e-4,3,Bhlhe40
7.573489716668472e-9,0.3298794037253654,0.552,0.291,1.6047467360648824e-4,3,Dennd2a
