p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2363975335988396e-7,0.22550549100532907,0.675,0.308,0.0026198027339425813,7,Pvt1
1.3033706063208435e-7,0.21962494584692638,0.88,0.597,0.002761711977733235,7,A330076H08Rik
1.4742092043555878e-7,0.37858528668624386,0.675,0.379,0.003123701883109055,7,Cdh12
1.572855480513277e-7,0.2114045289759044,0.88,0.375,0.0033327234776595826,7,Samd5
1.7987257915830929e-7,0.250862411750175,0.928,0.468,0.0038113200797854157,7,Nell2
2.146156224265905e-7,0.22523240132643318,0.855,0.477,0.004547490423597026,7,Usp29
2.4318226589500905e-7,0.21407219525854526,0.952,0.518,0.005152789032049346,7,Ppfia2
2.9749446763934307e-7,0.2068694543659944,0.771,0.361,0.0063036102748100405,7,Dnm1
4.0299444023445803e-7,0.21188293052020124,0.819,0.404,0.00853904919412793,7,Slc8a3
4.378085619959611e-7,0.22343921945327605,0.819,0.372,0.009276725620132419,7,Kitl
4.610531728144133e-7,0.20158263443418845,0.867,0.454,0.009769255678764605,7,Stmn2
5.320841829816271e-7,0.21183935639980778,0.928,0.602,0.011274331753197695,7,Nrg1
5.412029785671787e-7,0.23424351201318738,0.916,0.608,0.01146754991285995,7,Kcnd3
6.638420743290581e-7,0.2072665622600564,0.735,0.327,0.014066149712958411,7,Kcnq2
6.900529830728662e-7,0.21095589581183793,0.904,0.627,0.014621532658330962,7,Apba1
6.931493121875919e-7,0.30242996626564556,0.819,0.487,0.014687140775942884,7,Gabra2
7.166988163809032e-7,0.2837043016695464,0.988,0.797,0.015186131220294958,7,Cadm2
8.189040220265618e-7,0.20930599417864987,0.446,0.164,0.017351757322720818,7,Gm41414
1.0376858978122345e-6,0.22626771817199814,0.867,0.652,0.02198752648874344,7,Atp2c1
1.0556359793563722e-6,0.3045419377935856,0.735,0.417,0.02236787076658217,7,Nrg3os
1.1219441283291341e-6,0.2979882712469062,0.699,0.417,0.023772874135166024,7,Gm20642
1.2199543181027068e-6,0.27935919818200206,0.771,0.418,0.025849612046278257,7,Chsy3
1.7406641348050659e-6,0.2084269661386987,0.88,0.539,0.03688293235238454,7,Garnl3
1.785450260277355e-6,0.20056890001603928,0.711,0.42,0.03783190556501688,7,Plec
1.8547233059757768e-6,0.21579275041121948,0.867,0.647,0.03929973213032074,7,Hectd4
2.1204074382687057e-6,0.3600188339747853,0.916,0.749,0.0449293132094756,7,Tenm3
2.4972821472166773e-6,0.21672259157906937,0.747,0.401,0.05291491141737418,7,Synpo2
2.8639660717528965e-6,0.20994233516125915,0.916,0.613,0.060684577094372125,7,Enox1
2.908092533968339e-6,0.20302903279194634,0.699,0.355,0.06161957270225514,7,Pdzrn4
3.2240321171876787e-6,0.231712517420551,0.771,0.377,0.06831401653108972,7,Gm40841
4.604529692707483e-6,0.2593562833303765,0.687,0.348,0.09756537965877886,7,Olfm1
5.839694138504379e-6,0.3793998720246592,0.855,0.539,0.12373727910076929,7,Lrrtm4
8.655571540007625e-6,0.20108732212592312,0.711,0.322,0.18340290536122159,7,Lingo1
1.0464666000120149e-5,0.20379722029036967,0.819,0.537,0.22173580787654582,7,Patj
1.0735785083551164e-5,0.20791394733616886,0.687,0.392,0.2274805501353656,7,B3glct
1.1712385393718021e-5,0.21564767162750953,0.928,0.43,0.24817373410749116,7,Hs3st5
1.4792809750239282e-5,0.2064107424934447,0.639,0.348,0.3134448457978201,7,Gm1992
1.570803999973466e-5,0.44135270303192686,0.843,0.64,0.3328376595543777,7,Schip1
1.839029535459354e-5,0.20877458820083714,0.554,0.305,0.38967196826848255,7,Tox3
2.21609435689228e-5,0.2649228142492981,0.53,0.217,0.46956823328190517,7,Grm4
2.242921808982854e-5,0.23119587246105266,0.807,0.384,0.47525270210537696,7,Vav3
2.3752985277385326e-5,0.38801661984998786,0.627,0.403,0.5033020050425177,7,Cntnap5b
2.7339732454832453e-5,0.20286733865218093,0.747,0.429,0.5793015909854449,7,Tmem132c
3.0211674201350543e-5,0.21067110324886018,0.892,0.53,0.6401551646524166,7,Fgf13
4.5420723726148674e-5,0.22379455753322808,0.916,0.508,0.9624197150333642,7,Grik1
8.288278931507917e-5,0.2286206865485939,0.867,0.465,1,7,Kcnh7
1.5051096157314372e-4,0.2572169653942516,0.687,0.303,1,7,Col25a1
2.2987482521768726e-4,0.23110564460953653,0.831,0.394,1,7,Kctd16
2.915919759443425e-4,0.26898465000429805,0.795,0.496,1,7,Efna5
0.0011123261214868595,0.20235815454758538,0.602,0.291,1,7,Gm48749
0.002313900612901126,0.21738691857825926,0.446,0.253,1,7,4930587E11Rik
0.0038212759050062963,0.2689178257846697,0.747,0.398,1,7,Epha6
0.004244531336388986,0.27119683646562576,0.578,0.334,1,7,Adarb2
0.004589136369007374,0.20294082582948436,0.639,0.392,1,7,Spock3
0.008150449766506073,0.24822325639149823,0.735,0.616,1,7,Rgs6
2.8392571987290516e-67,1.1709017077962807,0.966,0.182,6.016102078386988e-63,8,6330411D24Rik
1.1448965574537881e-45,0.6397049138346871,0.966,0.397,2.4259213155888317e-41,8,Camk4
2.315479294059e-44,0.7305484632147683,0.989,0.409,4.906269076181615e-40,8,Ryr3
5.742881476839788e-43,0.6908661293881533,1,0.432,1.2168591561275826e-38,8,Arpp21
2.627582038126963e-40,0.6923259850878024,1,0.451,5.567583580587222e-36,8,Ntng1
1.4041657944532088e-39,0.5886894103853295,0.966,0.487,2.975286901866904e-35,8,Adarb1
1.9988157767256857e-39,0.8035809930075473,0.977,0.324,4.2352907493040556e-35,8,Pex5l
2.0664360670888497e-37,0.552656623365998,0.977,0.378,4.3785713825545636e-33,8,Epb41l4b
2.9947779406051785e-37,0.5814976080801417,0.908,0.173,6.345634978348313e-33,8,4930419G24Rik
5.693591103496311e-37,0.4583005819196645,0.885,0.163,1.2064150189198333e-32,8,Pcp4
9.748179053445741e-37,0.7560599543914202,0.977,0.341,2.065541659634618e-32,8,Spock1
1.5456335344383047e-36,0.4265324345531822,0.897,0.156,3.2750428961213237e-32,8,Nexn
1.5359394564066855e-35,0.5309749893171336,0.966,0.322,3.254502114180126e-31,8,Ptpn3
3.519068952521759e-35,0.48270437329198185,0.977,0.648,7.456555203498355e-31,8,Mgat5
3.644746687706101e-35,0.564701628393207,0.989,0.548,7.722853756580457e-31,8,Lrrc7
4.1935838089962755e-35,0.65901242067351,0.966,0.39,8.885784732882208e-31,8,Edil3
9.065788391786186e-35,0.5560489292954596,0.966,0.458,1.920949902335575e-30,8,Pak7
3.213196798163846e-34,0.4698879944680126,0.954,0.551,6.808442695629373e-30,8,Gramd1b
4.957961058540851e-33,0.36346065191078025,0.724,0.08,1.050542368694221e-28,8,Vipr2
7.936966460440471e-32,0.49811972664895837,0.862,0.25,1.6817638233027313e-27,8,Gm48749
1.5204215338908354e-31,0.40528044964050863,0.839,0.175,3.221621188161291e-27,8,A330015K06Rik
3.423305758755409e-31,0.5331060192434662,0.966,0.359,7.253642572226837e-27,8,Samd5
1.1073335879521411e-30,0.3954917056631684,1,0.659,2.3463291395117917e-26,8,Gria2
1.514928707001407e-30,0.5870549131080893,0.989,0.412,3.2099824372652815e-26,8,Zmat4
2.8438468459570465e-30,0.4540305589365564,0.92,0.255,6.025827081898386e-26,8,Prkcg
2.920734757097491e-30,0.6468871088293988,0.989,0.664,6.188744876813874e-26,8,Hs6st3
5.899831845701552e-30,0.21461399297754766,0.54,0.01,1.250115369785702e-25,8,Slc6a4
9.33097646797638e-30,0.5065699683560028,0.977,0.607,1.9771406037995153e-25,8,Cacnb4
9.668543012198612e-30,0.5676765398274584,0.943,0.276,2.048667578854764e-25,8,Grm1
3.8343461806753334e-29,0.41726926059510766,0.908,0.345,8.124596122232964e-25,8,Rnf152
7.133533590426601e-29,0.5129831248830056,0.77,0.144,1.5115244324754927e-24,8,Pappa
8.725349366106866e-29,0.4997026636214643,0.989,0.466,1.848814277184384e-24,8,Rorb
1.0018609174708597e-28,0.514061237538845,0.977,0.409,2.1228430980290047e-24,8,Atp8a2
2.8152468738012445e-28,0.36425091928370545,0.977,0.641,5.965226600897457e-24,8,Sh3d19
3.677357207974729e-28,0.48103708241127274,0.839,0.158,7.791952187977653e-24,8,Tcerg1l
4.114714959890795e-28,0.21662701981715896,0.678,0.038,8.718669528512606e-24,8,Gckr
4.189312645921631e-28,0.349617342094763,0.908,0.21,8.876734565443345e-24,8,Frrs1l
9.253103759273306e-28,0.5512107763646171,0.989,0.546,1.9606401555524207e-23,8,Gria4
3.5150673002647735e-27,0.4869704223195199,1,0.544,7.448076102531029e-23,8,Frmpd4
7.719089307995574e-27,0.4224577712771803,0.862,0.231,1.6355978334711821e-22,8,Prmt8
1.1610143339068245e-26,0.29252833662012795,0.736,0.087,2.4600732721151706e-22,8,Plekhd1
1.475508603729104e-26,0.48418350742334093,0.977,0.39,3.126455180441598e-22,8,Lef1
1.5372425299011112e-26,0.5178002247151197,0.954,0.388,3.2572631966074647e-22,8,Slc24a2
1.5531971314317692e-26,0.37859495425269163,0.759,0.121,3.291069401790776e-22,8,Gm37459
2.719588919509266e-26,0.4659350042478487,0.931,0.371,5.762536961548184e-22,8,Kcnab1
4.242659768511657e-26,0.45380166802019795,0.989,0.716,8.98977178349935e-22,8,Fat3
4.588707533394994e-26,0.3738046166954973,0.92,0.199,9.723012392510653e-22,8,Nrn1
7.764545323121388e-26,0.39456269530067845,0.943,0.336,1.6452295085161908e-21,8,Trpc3
7.946060651897241e-26,0.5427515135006046,0.977,0.347,1.6836907915305065e-21,8,Nell1
7.99242266540912e-26,0.3450120817805563,0.759,0.135,1.6935144385735384e-21,8,Sgpp2
1.0901368252872013e-25,0.4445785667547329,0.989,0.317,2.3098909191010508e-21,8,Homer2
1.7732537073274008e-25,0.5141409654860989,1,0.705,3.757347280456029e-21,8,Rbfox1
2.111375009898743e-25,0.39542952438069356,0.954,0.425,4.473792508474447e-21,8,Pde1c
3.2381783840807518e-25,0.40524552409815445,0.851,0.218,6.861376178028705e-21,8,Gsg1l
3.6328613878432965e-25,0.4776556810624435,0.989,0.718,7.697669994701161e-21,8,Anks1b
6.951301041961986e-25,0.541169743900149,1,0.525,1.4729111777813252e-20,8,Syt1
7.763049505216375e-25,0.331897335189975,0.874,0.343,1.644912559660298e-20,8,Ift57
7.970064168046167e-25,0.43028919266872584,0.897,0.416,1.6887768965673024e-20,8,St3gal4
1.1948209177606559e-24,0.4854129654470318,0.966,0.402,2.5317060426430538e-20,8,Cdh6
3.193992707799326e-24,0.42949914754318774,0.92,0.191,6.767751148555991e-20,8,Galnt14
5.565864080679021e-24,0.46458902214815717,0.943,0.364,1.1793509400550778e-19,8,Epha4
7.639258332095235e-24,0.4107310796741984,0.736,0.094,1.6186824479876592e-19,8,Mctp2
8.876660123262884e-24,0.3713010228925211,0.989,0.712,1.8808755135181724e-19,8,Ptpn4
1.2581207999348228e-23,0.42202764928449965,0.977,0.646,2.6658321629818963e-19,8,Elmo1
1.7271949337399595e-23,0.34222210052316293,0.885,0.251,3.6597533451016e-19,8,Usp43
2.0657475305934347e-23,0.22237893892815563,0.655,0.049,4.377112442574429e-19,8,Slc17a7
2.4361382503050513e-23,0.38262741164058983,0.92,0.484,5.161933338571373e-19,8,Slc43a2
3.0350599813945925e-23,0.5375289159607268,0.966,0.421,6.430988594577002e-19,8,Hs3st5
3.3890670653451433e-23,0.36288399971206164,0.989,0.562,7.181094204759824e-19,8,Prkag2
1.0467244917215667e-22,0.2928699542657036,0.644,0.071,2.2179045255088274e-18,8,Slco2a1
1.1661810212833496e-22,0.3416687474652973,0.989,0.62,2.4710209659972896e-18,8,Ralgapa2
1.2588689485659313e-22,0.45715755582141493,1,0.536,2.667417415116352e-18,8,Rims1
1.31479771296365e-22,0.33954015110854197,0.862,0.354,2.7859248739986778e-18,8,Amotl1
2.08285169728175e-22,0.49249140700759075,0.931,0.395,4.4133544613703e-18,8,Cdh4
3.1080736543212823e-22,0.3680281216938722,0.977,0.584,6.585697266141365e-18,8,Cttnbp2
4.829217095563453e-22,0.2667124835065649,0.862,0.192,1.0232628103789401e-17,8,Kcna4
5.927170982788553e-22,0.31577999401112794,0.644,0.042,1.2559082595430665e-17,8,Rxfp1
9.25336496930123e-22,0.2420860691668666,0.713,0.057,1.9606955033452373e-17,8,Car4
1.3095898028933535e-21,0.34448411313964367,0.931,0.4,2.7748898333507267e-17,8,Fras1
1.3682573023378411e-21,0.36645647359814215,0.954,0.614,2.8992003979236514e-17,8,Dlgap4
1.935891928123802e-21,0.5288318282183055,0.943,0.359,4.1019614065015234e-17,8,Cntn3
2.1015911865104716e-21,0.45768768121615555,1,0.615,4.4530615650970385e-17,8,Erc2
2.156562165258277e-21,0.45883058169410407,0.977,0.454,4.569539571965763e-17,8,Galnt17
3.0653904815963178e-21,0.45826405711880525,1,0.496,6.495255891454438e-17,8,Lrfn5
5.032081957417151e-21,0.3948752642319484,0.931,0.208,1.0662478459571201e-16,8,Nwd2
5.187322447582236e-21,0.3869144846097047,0.977,0.411,1.0991417534182e-16,8,Shank1
7.478229030086578e-21,0.4099049038823494,0.874,0.265,1.5845619491850452e-16,8,Stxbp6
9.052440574858002e-21,0.4618616448963232,0.966,0.468,1.918121633406662e-16,8,Efna5
1.0661052743066877e-20,0.30361012892502404,0.966,0.452,2.2589704657284406e-16,8,Grb14
1.1787978302130213e-20,0.43845123003269015,0.989,0.456,2.4977547224383706e-16,8,Nell2
1.266632981807061e-20,0.21516708303817106,0.483,0.04,2.683868625150982e-16,8,Gm20658
1.5798534511550184e-20,0.43418154449927215,0.989,0.513,3.3475514776523685e-16,8,Pfkp
1.8577900770452364e-20,0.3557073041265162,1,0.851,3.936471394251151e-16,8,Fgf14
2.1568306611624043e-20,0.4433970614723314,0.931,0.464,4.570108487937019e-16,8,Fam189a1
2.433960310490083e-20,0.40992831563685994,0.954,0.359,5.157318501897437e-16,8,Vav3
2.522728257734075e-20,0.29226587779440705,0.977,0.62,5.345408905312731e-16,8,Rap1gds1
2.6194055115501113e-20,0.4310062813366371,0.989,0.681,5.550258338423531e-16,8,Pcdh7
3.829205160565975e-20,0.43867732744770416,0.977,0.371,8.113702814723244e-16,8,Srrm4
9.419455308201334e-20,0.42004914854193187,0.92,0.411,1.995888385254781e-15,8,Kcnh8
1.1438910029222525e-19,0.3973264944876842,0.966,0.834,2.4237906460919608e-15,8,Prickle2
1.285018944782627e-19,0.4887709834650087,1,0.518,2.7228266420999086e-15,8,Cntnap2
1.613508501185942e-19,0.33351643357901595,0.989,0.832,3.4188631631628928e-15,8,Nav2
2.3492115843641372e-19,0.31032467085779414,0.828,0.224,4.97774442610917e-15,8,Nell1os
2.5100496104473956e-19,0.3913742411551433,0.862,0.251,5.318544119576987e-15,8,Glra2
3.2236832044917207e-19,0.4641239533472854,0.966,0.366,6.830662341997507e-15,8,Tmem163
3.9737722338048216e-19,0.3608820045831946,0.943,0.477,8.420025986209036e-15,8,Rgs7bp
7.137822928342084e-19,0.23275211249572322,0.77,0.262,1.512433300286404e-14,8,Igfbp5
8.747754797662225e-19,0.36615990423554207,0.92,0.444,1.8535617640766488e-14,8,Adcy8
9.445032340530755e-19,0.33395098269001644,0.92,0.288,2.0013079026350617e-14,8,Lingo1
1.7123164215966856e-18,0.35479105886588447,0.966,0.584,3.628227265721217e-14,8,Hecw2
2.659068003766621e-18,0.4358916226480462,0.92,0.399,5.6342991931810933e-14,8,Zfp385b
2.683356783648663e-18,0.38114922978699667,0.885,0.305,5.685764688873152e-14,8,Cdh7
3.548380857036794e-18,0.36116486921374397,0.989,0.506,7.518664197975262e-14,8,Thsd7a
5.386022305940218e-18,0.4448503684488153,0.977,0.553,1.141244266405673e-13,8,Unc13c
2.0547303489783338e-17,0.40933169010909753,1,0.596,4.3537681364501915e-13,8,Fam155a
2.1692744833361697e-17,0.29662471487442077,1,0.757,4.59647570274101e-13,8,Mast4
2.646890680566198e-17,0.38257212954381653,0.931,0.352,5.608496663051718e-13,8,Kitl
2.775143471819833e-17,0.2534011322262666,0.724,0.161,5.880251502439044e-13,8,Vegfc
3.00788141412813e-17,0.4438557260681887,1,0.499,6.373399928396095e-13,8,Cntn4
3.030545874126075e-17,0.4505542594697419,0.954,0.542,6.42142365268574e-13,8,Cacna2d3
3.0613459634848544e-17,0.28614271391810686,0.874,0.345,6.486685962028058e-13,8,Raver2
3.4353208076999085e-17,0.30051134310462124,0.851,0.282,7.279101259435336e-13,8,Fam78b
3.652603825846863e-17,0.37037837158022624,1,0.527,7.739502246586918e-13,8,Snhg11
3.748498506383668e-17,0.4488036210670662,0.943,0.336,7.942693485176354e-13,8,Olfm3
3.93322072362213e-17,0.24400774941734926,0.885,0.371,8.334101391282932e-13,8,Nectin3
4.2699728142783256e-17,0.4579358400859429,1,0.471,9.047645396174344e-13,8,Lingo2
6.668081837385689e-17,0.29888960340887494,0.644,0.064,1.4128998605236536e-12,8,Igf1
8.880753270121963e-17,0.38573440611805615,0.816,0.231,1.8817428104061426e-12,8,Trhde
9.583014522888959e-17,0.3364093852939233,1,0.504,2.0305449472549413e-12,8,Dscam
1.093918478201242e-16,0.36969497609772584,1,0.742,2.3179038634606114e-12,8,Cacna1c
1.1043804735749998e-16,0.23335135009538657,0.92,0.371,2.340071785458067e-12,8,Gm16183
1.2555896462225302e-16,0.2667280486831263,0.897,0.388,2.660468901380919e-12,8,Herc3
1.301616526571838e-16,0.33206586280765166,0.943,0.359,2.757995258153067e-12,8,Grin1
1.4382120213594138e-16,0.22914685249828903,0.862,0.244,3.0474274520584618e-12,8,Ppp4r4
1.5577540510445396e-16,0.33186629910026755,0.977,0.688,3.300725058758275e-12,8,Atrnl1
1.798962321673748e-16,0.35478735272732687,1,0.794,3.811821263394505e-12,8,Cadm2
1.8813668346509933e-16,0.2787149999365192,0.759,0.179,3.98642818594199e-12,8,Flt3
7.002598879318213e-16,0.3587875723665017,0.989,0.778,1.4837806765387362e-11,8,Ank3
8.145620713896437e-16,0.21767881815437262,0.954,0.541,1.725975573067516e-11,8,Plekha7
8.774906044925651e-16,0.29338030860331454,0.897,0.281,1.859314841859296e-11,8,Srrm4os
8.869740251584003e-16,0.26636845175795787,0.977,0.756,1.8794092619081342e-11,8,Camk1d
1.0196106075498956e-15,0.21145585812361933,0.632,0.095,2.1604529163374736e-11,8,Mlip
1.146011328073556e-15,0.23847088984806616,0.851,0.258,2.4282834030550575e-11,8,Actr3b
1.965200936142201e-15,0.23247957909781525,0.92,0.381,4.16406426359171e-11,8,Col26a1
2.407013503226591e-15,0.20050382728559313,0.609,0.097,5.100220911986824e-11,8,Sh2d4b
2.7972354671434732e-15,0.3480215215578863,0.943,0.497,5.927062231330305e-11,8,Sh3gl2
3.1235128466699906e-15,0.28771608102642454,0.989,0.747,6.618411370809043e-11,8,Lrp1b
4.7901932722828105e-15,0.271232616722181,0.989,0.775,1.0149940524640047e-10,8,Akap6
5.488445945076612e-15,0.43337267804882545,0.851,0.215,1.1629468113022833e-10,8,Sv2b
6.0079633970359996e-15,0.3171950859439645,0.954,0.449,1.273027364197958e-10,8,Cdkl5
7.738418025538453e-15,0.2370195442565573,0.977,0.537,1.6396933954313428e-10,8,Ildr2
9.625005870162952e-15,0.2420138284847873,0.609,0.069,2.039442493828828e-10,8,Cd247
1.1712988476301701e-14,0.30250475206610433,0.92,0.383,2.4818651282435677e-10,8,Bmerb1
1.5308306264448912e-14,0.5074916939825161,0.862,0.289,3.24367701437408e-10,8,Adarb2
1.5709137718860005e-14,0.25021426366899113,0.862,0.362,3.3286091912492464e-10,8,Lmo7
1.6968034720004764e-14,0.36313376497712535,1,0.548,3.5953568768218095e-10,8,Snhg14
1.7362627154883147e-14,0.3647138461373929,0.954,0.6,3.67896706784819e-10,8,Kcnd3
1.7830761749363233e-14,0.41945720744130366,0.989,0.548,3.778160107072575e-10,8,Nrg3
2.0735447872754418e-14,0.29893517133123915,0.908,0.232,4.393634049757934e-10,8,Slc17a6
2.952777158239127e-14,0.23293038256036963,0.69,0.17,6.256639520592887e-10,8,Gm48727
2.9559901644332526e-14,0.2674631667352321,0.885,0.425,6.263447559417619e-10,8,Tanc1
3.5333958390372186e-14,0.31512241414416614,0.943,0.496,7.486912443335962e-10,8,Hivep3
3.829979861872811e-14,0.319112587539221,0.885,0.272,8.115344329322299e-10,8,Prkch
6.448638631874055e-14,0.2074938731428882,0.759,0.175,1.3664020397077936e-9,8,Gm47591
7.116649689416821e-14,0.2296942354304452,0.828,0.386,1.5079469026905303e-9,8,1700109K24Rik
9.197129612637808e-14,0.2850557130794807,0.621,0.125,1.9487797936218253e-9,8,Htr7
1.1736288005478307e-13,0.34155597976361474,1,0.626,2.4868020654807985e-9,8,Fgf12
1.3176458732801356e-13,0.2950487652919018,0.943,0.343,2.7919598408932794e-9,8,Cacna1g
1.3183634100489527e-13,0.3431237176981782,0.874,0.38,2.793480229552726e-9,8,Synpo2
1.3674186894277895e-13,0.2802933940254736,0.931,0.515,2.897423461028543e-9,8,Cit
1.5769950714336121e-13,0.28577870176359965,0.897,0.362,3.3414948568606808e-9,8,Ndrg4
1.8378785010003954e-13,0.31250275513221565,0.954,0.411,3.894280755769738e-9,8,Srrm3
1.9601183917260768e-13,0.32775942457027063,0.931,0.468,4.153294860228384e-9,8,Plxna2
2.162331894457855e-13,0.26028579648990746,0.908,0.435,4.581765051166749e-9,8,Ttll7
2.5190433191666753e-13,0.3871883711702093,0.977,0.596,5.337600888982268e-9,8,Rnf220
2.5984231674625973e-13,0.32613903601747574,0.954,0.435,5.505798849536498e-9,8,Cacna2d1
2.79889624112597e-13,0.2889646432194849,0.989,0.51,5.930581245321817e-9,8,Epb41l3
2.953780508809956e-13,0.3292206725798055,0.966,0.782,6.258765520117416e-9,8,Negr1
3.400394387036162e-13,0.2563933228309411,0.839,0.329,7.205095666690924e-9,8,Ypel2
3.47534912384236e-13,0.32745353542800315,0.908,0.354,7.363917258509577e-9,8,Gm40841
3.6723213462622775e-13,0.37167000535660033,0.966,0.581,7.781281700595139e-9,8,Sorcs2
3.892232999070513e-13,0.24809890804688417,0.667,0.17,8.24725250173051e-9,8,2700069I18Rik
3.932822817049041e-13,0.35599796824199503,0.966,0.362,8.333258267045214e-9,8,Tafa1
4.523783688363189e-13,0.2496803158824619,0.793,0.206,9.58544525727276e-9,8,Rims4
4.907420283525187e-13,0.3483042079348963,0.897,0.284,1.039833283876152e-8,8,Cpne7
5.950104516463877e-13,0.37078417559769195,1,0.74,1.2607676459935307e-8,8,Ptprd
6.888226369876141e-13,0.26168236977168846,0.908,0.532,1.4595462855130555e-8,8,March3
7.715909297632385e-13,0.23265088762100383,0.977,0.586,1.634924021075326e-8,8,Unc80
7.955781965436702e-13,0.26083437815176186,0.678,0.151,1.685750640656383e-8,8,Gm11906
8.389546136846135e-13,0.2946230375223039,0.977,0.896,1.7776609309363275e-8,8,Nbea
8.458385242400224e-13,0.30385436854494174,0.989,0.73,1.7922472490121836e-8,8,Atp2b1
8.674640654360731e-13,0.2558211840364365,0.908,0.359,1.838069608252495e-8,8,Syt9
8.839531403576625e-13,0.29986244874005696,0.989,0.718,1.8730083091038512e-8,8,Kcnd2
1.0879128768713618e-12,0.26938527401167867,0.851,0.279,2.3051785948027287e-8,8,Fam20c
1.1008841981186509e-12,0.32354974439767364,0.908,0.308,2.3326635273936094e-8,8,Fstl5
1.3234967125662018e-12,0.23605709892229465,0.805,0.293,2.804357184256525e-8,8,Sox5os4
1.3266733911256007e-12,0.27340283921461805,0.954,0.56,2.8110882484560353e-8,8,Atp2b2
1.7000724838565663e-12,0.2871229458077724,0.885,0.334,3.602283586043678e-8,8,Bsn
2.6484341034164443e-12,0.25637743323245155,0.977,0.799,5.611767021729104e-8,8,Cacna1a
2.6711131856385966e-12,0.2779873250043975,0.851,0.274,5.6598217290496224e-8,8,Neto1
3.6086852015151854e-12,0.26790498118344575,0.839,0.274,7.646443073490527e-8,8,Lin7a
4.543426572568864e-12,0.24429733703474765,0.966,0.6,9.627066564616166e-8,8,Nos1ap
7.2011683414887606e-12,0.26332996240349305,0.885,0.393,1.5258555598780534e-7,8,Cd47
7.669733389267634e-12,0.22192110286103084,0.943,0.579,1.625139807851919e-7,8,Lhfp
8.392926151716504e-12,0.323308208767497,0.908,0.388,1.77837712228721e-7,8,Nrg3os
1.0526762968346144e-11,0.2984358326592087,1,0.827,2.2305158053628646e-7,8,Meg3
1.1812508907851366e-11,0.3239120228472705,1,0.627,2.502952512484626e-7,8,Grm5
1.3499191000805178e-11,0.25926605562597393,0.759,0.182,2.8603435811606094e-7,8,Cpne9
1.3922850927825296e-11,0.20009414823371208,0.989,0.804,2.950112883096902e-7,8,Rbfox2
1.4426315726599131e-11,0.3013571130169703,0.977,0.7,3.05679203930909e-7,8,Dgki
1.5588367635142958e-11,0.30456203110248026,1,0.659,3.3030192182104414e-7,8,Rian
1.6858035249331165e-11,0.20063241923270403,0.609,0.151,3.572049088980781e-7,8,Ntn4
2.1147209123378816e-11,0.21639367859347167,0.736,0.21,4.4808821411527374e-7,8,Lrtm1
2.4896092746967256e-11,0.22227523368276386,0.828,0.348,5.275233092154892e-7,8,Gm32509
2.7810209553345695e-11,0.349442696525617,0.943,0.501,5.892705302258419e-7,8,Grik1
3.075264223442892e-11,0.30043572915270367,0.954,0.428,6.516177363053144e-7,8,Adam23
3.2646436592735367e-11,0.26924266909099714,0.966,0.574,6.917453449634697e-7,8,Cdh11
3.822849133868549e-11,0.23033809738366612,0.943,0.556,8.100235029754068e-7,8,Ank
3.89001036755725e-11,0.20516103817718917,0.816,0.295,8.242542967817056e-7,8,Cltb
4.623122963642906e-11,0.3556239326518203,0.908,0.426,9.795935247662954e-7,8,Adamts17
4.637456224471703e-11,0.31178492492080406,0.943,0.357,9.82630599403309e-7,8,Ablim3
5.089688856221218e-11,0.25709870717153815,0.966,0.584,1.078454171744714e-6,8,Snap91
5.1896216344223305e-11,0.38218460565890355,0.977,0.489,1.0996289281177477e-6,8,Tenm1
5.287989238533791e-11,0.332958331713167,0.966,0.516,1.120472039752925e-6,8,Fgf13
5.549657951837303e-11,0.26709068101306593,0.931,0.402,1.175917023414806e-6,8,Camk2b
5.958585400954455e-11,0.2762381516069765,0.989,0.454,1.2625646606082394e-6,8,Elavl3
7.035103854284847e-11,0.22762149546360622,0.931,0.464,1.4906681556844161e-6,8,Stxbp1
7.217040849788774e-11,0.33397922303182626,0.989,0.522,1.5292187856617432e-6,8,Shisa9
7.266942441820065e-11,0.3040002561146694,0.989,0.6,1.5397924339972534e-6,8,Enox1
9.79731430530035e-11,0.2611983206291816,0.931,0.364,2.075952928150091e-6,8,Mir124a-1hg
1.3954883628013932e-10,0.29302511219532357,0.747,0.182,2.956900291939872e-6,8,Grm4
1.402909347232664e-10,0.2096046615180569,0.931,0.603,2.972624615851292e-6,8,Ahcyl2
1.6437193467727417e-10,0.20990645200010472,0.954,0.478,3.4828769238767625e-6,8,Dgkh
1.8627580244747374e-10,0.21258431658788945,0.977,0.726,3.946997978059521e-6,8,Dync1i2
1.939631139653143e-10,0.24925792692904636,0.977,0.452,4.109884421811045e-6,8,Sgcz
2.0698413934449863e-10,0.3296910069015845,0.977,0.468,4.385786928570581e-6,8,Rasgef1b
2.0984760079351652e-10,0.28199001831355286,0.862,0.39,4.446460813213821e-6,8,Gm20642
2.2152725050245294e-10,0.21783365559633855,0.954,0.523,4.6939409108964756e-6,8,Arhgap24
2.3198928205599033e-10,0.2818842690394492,0.977,0.619,4.915620897484379e-6,8,Rgs7
2.751806885061529e-10,0.2700946775168542,0.908,0.371,5.8308036087568744e-6,8,Crmp1
2.801209377179362e-10,0.24225632977652733,0.92,0.412,5.93548254930535e-6,8,Adcy1
