p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.5998037260028935e-20,0.43137437382210153,0.836,0.608,9.746524115027531e-16,6,Insr
5.698138722264804e-20,0.23584167741539397,0.41,0.028,1.2073786138606894e-15,6,Rhbdl2
6.142562585737478e-20,0.3874009474808158,0.492,0.066,1.3015475862919142e-15,6,Fam129a
7.309197909156779e-20,0.44708032534916903,0.885,0.601,1.54874594497123e-15,6,Akap13
1.0801639652114833e-19,0.3006706090521545,0.541,0.087,2.288759425886612e-15,6,Adgra2
1.11618442873461e-19,0.4475958589325078,0.738,0.369,2.365083186045765e-15,6,Pmepa1
1.9570459477589388e-19,0.23829421351423483,0.361,0.022,4.1467846587064155e-15,6,Ddc
2.541822499163651e-19,0.2145901495246392,0.295,0.01,5.38586769347786e-15,6,Clec1a
2.8885065138926566e-19,0.22613033759543655,0.475,0.048,6.12045645228715e-15,6,Tmem51
2.974835264781098e-19,0.39424775103650983,0.82,0.544,6.303378442544669e-15,6,Ctnnd1
3.38534066457455e-19,0.3984507143391506,0.984,0.705,7.173198334167015e-15,6,Zfand3
3.7870479105985825e-19,0.21883068174124684,0.361,0.031,8.024375817767337e-15,6,Flt4
4.179458768848338e-19,0.3873997685412639,0.787,0.224,8.855855185312743e-15,6,Elf1
5.579830495707565e-19,0.4229685637963378,0.426,0.022,1.182310283735476e-14,6,Klf2
6.14997345314488e-19,0.3995759934450176,0.607,0.165,1.3031178749868686e-14,6,Tpm4
6.285388132429351e-19,0.46512484343582283,0.787,0.185,1.3318108913804551e-14,6,Phldb2
6.286522034849042e-19,0.31155907097843405,0.475,0.127,1.3320511539641636e-14,6,Car4
6.712598065867266e-19,0.4154739602746188,0.869,0.561,1.422332404176615e-14,6,Actb
6.731701289309226e-19,0.4902888112477709,0.902,0.33,1.426380186191732e-14,6,Itpr2
9.5546228267918e-19,0.35366197367115293,0.607,0.115,2.0245290307689145e-14,6,Adgre5
1.312087407295608e-18,0.28590699817022297,0.525,0.102,2.7801820073186636e-14,6,Cbfa2t3
1.5120089250976062e-18,0.33592713058759205,0.574,0.182,3.203795711389318e-14,6,Abcg2
1.7054429817623708e-18,0.453964057808649,0.787,0.371,3.6136631340562876e-14,6,Pip5k1b
1.872351046420603e-18,0.5048128556665186,0.787,0.19,3.9673246322606156e-14,6,Tns1
1.9312852276743545e-18,0.2882497563485638,0.574,0.094,4.09220026891919e-14,6,Ggta1
1.944530040533768e-18,0.21593279331760498,0.41,0.055,4.1202647028870006e-14,6,Arhgef5
1.999850665767587e-18,0.5496570460412065,0.852,0.48,4.2374835756949406e-14,6,Mef2c
2.4234590468055043e-18,0.42068676667628857,0.574,0.242,5.135067374276183e-14,6,Dcbld1
2.6694027203469462e-18,0.3565284277809696,0.787,0.352,5.656197424143145e-14,6,Ptbp3
2.8078169221986806e-18,0.2347526289010823,0.344,0.015,5.949483276446784e-14,6,Gm47896
3.1963855936539033e-18,0.6220349405247021,0.508,0.099,6.772821434393256e-14,6,Ednra
3.342312308226784e-18,0.40220683123252343,0.557,0.076,7.082025549901733e-14,6,Rcsd1
3.565720191729404e-18,0.5323058913062877,0.869,0.397,7.555404514255435e-14,6,Dleu2
3.6671155994774814e-18,0.2555733648467284,0.328,0.017,7.770251243732836e-14,6,Abcc6
5.464856327135635e-18,0.22719826064075982,0.311,0.006,1.1579484071567697e-13,6,Prnd
5.608124182691961e-18,0.35063800004726353,0.574,0.109,1.1883054330705997e-13,6,Hspg2
5.9087376617668234e-18,0.3493314909594182,0.475,0.055,1.2520024231517723e-13,6,Tfpi
6.047854670489709e-18,0.2342908978515857,0.459,0.035,1.2814799261300644e-13,6,Def6
6.173914602143446e-18,0.42622167959861335,0.672,0.248,1.3081907650481747e-13,6,Rftn1
6.279777564401011e-18,0.49467064226018437,0.689,0.498,1.33062206812093e-13,6,Rundc3b
8.51443451664164e-18,0.23899397572658881,0.377,0.02,1.804123529731197e-13,6,Lcp2
9.192599584989927e-18,0.4463233533500568,0.607,0.319,1.9478199260635156e-13,6,Lrp8os2
1.1806659106300128e-17,0.5403675428757144,0.689,0.253,2.501712998033934e-13,6,Lhfpl2
1.3121086566726291e-17,0.6279476299782236,0.852,0.569,2.780227032623634e-13,6,Ptprk
1.3489705368987167e-17,0.35432586169359614,0.541,0.145,2.858333670634691e-13,6,Higd1b
1.388220692445043e-17,0.4039546110589173,0.852,0.579,2.9415008252218016e-13,6,Raph1
1.8356712047184233e-17,0.511403187027518,0.639,0.159,3.889603715677867e-13,6,Pald1
1.8652333948259562e-17,0.4279625606669246,0.754,0.35,3.9522430402967186e-13,6,Wasf2
1.915562149365044e-17,0.3704705828844659,0.934,0.757,4.058884638289592e-13,6,Mef2a
2.6919832020742482e-17,0.4461421231148638,0.787,0.495,5.704043206875124e-13,6,Fermt2
2.8204755978178927e-17,0.22099222568999355,0.328,0.014,5.976305744216333e-13,6,Aplnr
3.481024294626747e-17,0.29349472879487054,0.508,0.119,7.375942377884614e-13,6,Golm1
3.7814816042645015e-17,0.4427306200054317,0.689,0.264,8.012581371276052e-13,6,Tbc1d1
3.8093776521687385e-17,0.20824096945499437,0.344,0.017,8.07169030718034e-13,6,Bgn
4.183701801489136e-17,0.37011529591821096,0.426,0.101,8.864845747175331e-13,6,Slc38a11
4.7118244588720844e-17,0.6673391822502643,0.803,0.526,9.98388484590406e-13,6,Airn
4.714153372094447e-17,0.4714361019643126,0.689,0.164,9.988819580130923e-13,6,Uaca
5.880896213102869e-17,0.3994034852580684,0.721,0.259,1.246103098594367e-12,6,Serinc3
6.339153682572642e-17,0.2633548955677263,0.475,0.029,1.3432032738003171e-12,6,Trim25
6.4106698640310615e-17,0.3778543799152368,0.574,0.092,1.3583568374895416e-12,6,4930447N08Rik
9.46782148645556e-17,0.45990616229289355,0.869,0.45,2.0061366947650686e-12,6,Gab1
1.0038948268752717e-16,0.4202475521023509,0.672,0.099,2.127152748666013e-12,6,Lrrk1
1.0139471548878227e-16,0.33628548190721924,0.574,0.243,2.1484526264918074e-12,6,Ttc39b
1.1625612480693896e-16,0.4484109717096406,0.869,0.664,2.4633510285342295e-12,6,Ldlrad4
1.2166916871389568e-16,0.35336125016714487,0.656,0.137,2.5780480158787355e-12,6,Slc2a1
1.2784085434450085e-16,0.3017910484343801,0.672,0.358,2.7088198627056288e-12,6,Ddi2
1.5066165024835446e-16,0.410774983263639,0.836,0.648,3.1923697071123827e-12,6,Pakap.1
1.6357647430550094e-16,0.2954780477792731,0.426,0.035,3.4660219140592594e-12,6,Nes
1.691685579268335e-16,0.2817912646025036,0.426,0.035,3.584512573911675e-12,6,Gng11
1.696682285249304e-16,0.2670553153532979,0.508,0.109,3.59510009421475e-12,6,Ccdc85b
1.8338981774586686e-16,0.261465014254746,0.574,0.208,3.885846848217173e-12,6,Gm3848
1.878981065510017e-16,0.22329134184312524,0.393,0.049,3.9813729797091745e-12,6,Tdrp
2.1352012721298614e-16,0.29275116296458614,0.426,0.031,4.524277975515963e-12,6,Lgals9
2.3998156888891916e-16,0.20238349683273144,0.311,0.014,5.084969463187308e-12,6,Cyba
2.8152361032520927e-16,0.4383214208097511,0.557,0.077,5.9652037791808594e-12,6,Id1
3.344453275133559e-16,0.33290403438859434,0.574,0.08,7.0865620446804984e-12,6,Ctsh
3.4864096745596465e-16,0.29179370825694134,0.623,0.262,7.387353459424436e-12,6,Parvb
3.907309579724369e-16,0.3515439170904275,0.869,0.617,8.279198268477965e-12,6,Agrn
4.158028290288982e-16,0.40802658671102876,0.902,0.797,8.810446144293323e-12,6,Apbb2
4.2247081487272217e-16,0.2895222370152418,0.541,0.133,8.95173409633811e-12,6,Plod1
4.2668444752155686e-16,0.3451206268692448,0.377,0.029,9.041016758534269e-12,6,Tbx3os1
4.974914084780779e-16,0.2240734083753151,0.393,0.07,1.0541345454241993e-11,6,Smtn
6.633421613370878e-16,0.26362172350814655,0.475,0.041,1.4055557056571554e-11,6,Gm26632
7.154694633338464e-16,0.37429636883590933,0.836,0.597,1.516008245858087e-11,6,Bmpr2
7.51818076320582e-16,0.6791041286609498,0.639,0.422,1.593027321915681e-11,6,Pde8b
7.554746967212621e-16,0.3030406664895078,0.525,0.148,1.6007753348826824e-11,6,Bok
8.057825624576244e-16,0.4653703764634994,0.77,0.406,1.7073726715914604e-11,6,Heg1
8.38923577087265e-16,0.24940733948394214,0.475,0.031,1.777595167490206e-11,6,Myl12a
9.766086534172346e-16,0.36064811573475797,0.754,0.298,2.0693360757257784e-11,6,Gnai2
1.1356525369036351e-15,0.2803454106395269,0.672,0.399,2.4063341604451126e-11,6,Far2
1.1912679420526817e-15,0.338616946613271,0.738,0.473,2.524177642415427e-11,6,Xiap
1.2748501878089897e-15,0.26804609793472856,0.361,0.032,2.7012800629484682e-11,6,Prdm1
1.302359288721219e-15,0.4548782155980894,0.689,0.199,2.759569096871391e-11,6,Egflam
1.7467653238675817e-15,0.42741895953660125,0.607,0.13,3.701221044743019e-11,6,Pde5a
1.8276706059541796e-15,0.307676837792828,0.443,0.049,3.872651246956311e-11,6,Rin3
2.0852898178259305e-15,0.40282386066527953,0.918,0.727,4.418520594991364e-11,6,Mprip
2.0994807370586594e-15,0.36713025110381375,0.721,0.534,4.448589733753593e-11,6,Magi3
2.1353085755114744e-15,0.40389831666252707,0.836,0.428,4.524505340651263e-11,6,Ctnna1
2.6984395215841477e-15,0.46987829428850086,0.721,0.621,5.7177235022846506e-11,6,Lrp8
3.051698838021943e-15,0.411903821074943,0.803,0.568,6.466244667884696e-11,6,Sept7
3.2257508826263533e-15,0.26405045518660136,0.459,0.113,6.83504354519698e-11,6,F11r
3.5021309719336474e-15,0.20210446372185634,0.295,0.021,7.420665316430205e-11,6,Tnfrsf1b
4.78355044176692e-15,0.2602552311848359,0.475,0.022,1.0135865031059927e-10,6,Cdh5
5.7384705588736386e-15,0.34292958808388196,0.721,0.448,1.2159245267197352e-10,6,Hdac7
6.306235532473362e-15,0.3634782450253802,0.869,0.734,1.3362282469757806e-10,6,Cdh2
6.333656338731868e-15,0.7613206279378265,0.328,0.025,1.3420384416138954e-10,6,Hbb-bs
6.478849120949538e-15,0.4038025179103981,0.918,0.757,1.3728033402379976e-10,6,Mast4
6.627653560274092e-15,0.37075451231386647,0.754,0.448,1.4043335128864773e-10,6,Lef1
7.058077967976902e-15,0.2622552188622418,0.656,0.387,1.4955361406346258e-10,6,Rpl38
7.307940725997518e-15,0.4523018176963254,0.738,0.422,1.548479560431614e-10,6,Igf2r
7.504489971091883e-15,0.2687155990406817,0.492,0.066,1.5901263799746592e-10,6,Sh2b3
9.533462563900283e-15,0.30513280187978165,0.672,0.323,2.0200453826648308e-10,6,Stk24
9.868378883398528e-15,0.2554196021816332,0.574,0.088,2.091010801603314e-10,6,Serpinh1
1.0158086686294137e-14,0.406597275193365,0.639,0.185,2.1523969879588645e-10,6,Dab2
1.0361573356810969e-14,0.45515728023142143,0.951,0.706,2.1955137785746762e-10,6,Tcf4
1.6610454509911364e-14,0.4065679820222088,0.754,0.434,3.5195892061051186e-10,6,Lamc1
1.861488114754136e-14,0.32718028103904706,0.623,0.266,3.9443071663525385e-10,6,Cttnbp2nl
1.8925193297080163e-14,0.35745374715310113,0.738,0.484,4.0100592077183154e-10,6,Actn4
1.9700771825083165e-14,0.30673220878136254,0.557,0.168,4.174396542016872e-10,6,Pls3
2.004048455903586e-14,0.27778277865017653,0.541,0.19,4.2463782732141086e-10,6,Ifnar2
2.035245252828627e-14,0.2668622257829594,0.59,0.309,4.312481166218578e-10,6,Rapgef4os1
2.035688391913475e-14,0.4404699642441027,0.721,0.527,4.313420133625462e-10,6,Plekhg1
2.2822762576998118e-14,0.2766525190412891,0.541,0.208,4.835915162440132e-10,6,Arpc3
2.4410237891340038e-14,0.3524109926070508,0.574,0.129,5.172285306796041e-10,6,Mylk
3.0777513518142935e-14,0.30365368180824015,0.557,0.077,6.521447339359307e-10,6,Selenop
3.170346249286246e-14,0.3270294882025682,0.574,0.113,6.717646667612627e-10,6,Pros1
3.269527448765355e-14,0.3942835923113758,0.492,0.042,6.92780171118891e-10,6,Hmgcs2
3.4254319887242946e-14,0.25340182856090465,0.492,0.253,7.258147840907908e-10,6,Arhgef15
3.952772435891196e-14,0.4534489788188564,0.754,0.355,8.375529514409855e-10,6,Abca1
5.038228902478686e-14,0.35069769224225245,0.721,0.455,1.0675503221462089e-9,6,Git2
5.080217179034656e-14,0.20286727992691786,0.459,0.048,1.0764472180656532e-9,6,Casp8
5.739625058692581e-14,0.40352976422706,0.787,0.555,1.216169153686371e-9,6,Arhgap18
6.162510256261053e-14,0.337749166302893,0.902,0.751,1.3057742981991547e-9,6,Ptk2
6.16289182125528e-14,0.3185471651484627,0.721,0.375,1.305855148005781e-9,6,Myl6
6.220652012230617e-14,0.5474603021463195,0.393,0.043,1.3180939548715456e-9,6,Slco1a4
6.616674242830116e-14,0.30606940399864063,0.492,0.092,1.4020071053132734e-9,6,Lsr
6.663055783002403e-14,0.2279261763464588,0.426,0.045,1.411834889860379e-9,6,Zc3hav1
6.794182059953882e-14,0.28016665818338443,0.344,0.017,1.439619236683628e-9,6,Tbx2
6.950092133824279e-14,0.4409578184851987,0.738,0.364,1.4726550222360265e-9,6,Sparcl1
7.296271102573823e-14,0.268860908104163,0.574,0.301,1.5460068839243674e-9,6,Tm6sf1
8.147003604464768e-14,0.4379352402608715,0.902,0.737,1.7262685937500399e-9,6,Prkg1
8.631101914118601e-14,0.3690378311243617,0.689,0.4,1.8288441845825904e-9,6,Snrk
9.440210699109048e-14,0.30894657872529097,0.59,0.144,2.000286245034216e-9,6,Ccnjl
1.0527365622647663e-13,0.31092947156561346,0.508,0.218,2.2306435017828132e-9,6,Prcp
1.2580900965476068e-13,0.3349157652158383,0.803,0.484,2.665767105574724e-9,6,Pak2
1.3057631892834078e-13,0.30492547120004077,0.508,0.076,2.766781621772613e-9,6,Pon2
1.3949071432162046e-13,0.5029224970190591,0.738,0.345,2.955668745760816e-9,6,Myo1e
1.4634732784278442e-13,0.30142375482779926,0.836,0.592,3.100953529660759e-9,6,Cdc42
1.5325113619522063e-13,0.35215793061395206,0.705,0.428,3.24723832484053e-9,6,Klf13
1.5885412676058735e-13,0.32157251931445696,0.738,0.379,3.3659600919300854e-9,6,Raly
1.642327598703009e-13,0.23839562346822238,0.377,0.042,3.4799279488918056e-9,6,Syk
1.7014955840247277e-13,0.33738464598974877,0.689,0.297,3.6052989929899955e-9,6,Tln1
1.7045476549922732e-13,0.3260623632696686,0.639,0.333,3.611766026163128e-9,6,Slc1a4
2.071014601500921e-13,0.277488680938321,0.541,0.123,4.388272839120301e-9,6,Tmem204
2.592977127473621e-13,0.29093534553182454,0.689,0.355,5.494259235403856e-9,6,Lrrc58
2.987961552583945e-13,0.3162151409406806,0.77,0.51,6.331191733770121e-9,6,Gm48678
3.603691822019728e-13,0.43644601175818687,0.475,0.138,7.635862601677602e-9,6,Gucy1a1
3.8069424724485934e-13,0.350641967968472,0.623,0.393,8.066530404871324e-9,6,Gm15614
3.8681007840484063e-13,0.22690591623645023,0.377,0.036,8.196118751320169e-9,6,Tns2
4.226822141991746e-13,0.2856372284066774,0.639,0.351,8.95621343666631e-9,6,Coro1c
4.3215514481671475e-13,0.2781000170414701,0.426,0.183,9.15693536352137e-9,6,Unc5b
4.5406940560393167e-13,0.411450169436348,0.738,0.369,9.621276635341708e-9,6,St3gal6
4.585298152696603e-13,0.3027070105499534,0.492,0.085,9.715788255748831e-9,6,Clic1
4.621885783301913e-13,0.2659301500710672,0.459,0.154,9.793313786238424e-9,6,Slc9a3r2
4.660993091425381e-13,0.3192412244911336,0.623,0.092,9.87617826142124e-9,6,Kank2
4.737561911035885e-13,0.3348528985535633,0.836,0.575,1.0038419933293937e-8,6,Fcho2
4.828632816585704e-13,0.2835464070462608,0.77,0.519,1.0231390075063447e-8,6,Actr2
4.903988482270325e-13,0.26784892327031806,0.492,0.144,1.0391061195082591e-8,6,Nox4
5.248998129208935e-13,0.43809136772877466,0.738,0.471,1.1122102135980811e-8,6,Mbnl1
6.006942573810129e-13,0.26335067295332665,0.721,0.414,1.2728110619646283e-8,6,Purb
6.598132034858317e-13,0.32728602317494615,0.672,0.213,1.3980781968661288e-8,6,Notch1
7.02418164291925e-13,0.3573002208731624,0.672,0.306,1.48835384831816e-8,6,Disc1
7.774931854662031e-13,0.28157255336476317,0.672,0.389,1.6474303106843376e-8,6,Rap1b
8.894001462711422e-13,0.36515093388485725,0.672,0.372,1.884549969933923e-8,6,Mpzl1
1.0321670532039813e-12,0.25267241680964825,0.639,0.329,2.187058769033916e-8,6,Rps21
1.037502705434738e-12,0.26985958280822026,0.705,0.466,2.1983644825456665e-8,6,Stx1a
1.1371488280015171e-12,0.30911837477408843,0.672,0.361,2.4095046516524145e-8,6,Rgs3
1.2000874726410852e-12,0.3684371420084539,0.639,0.333,2.5428653457791954e-8,6,Fth1
1.2794478014721873e-12,0.3119355506294179,0.607,0.246,2.7110219465394176e-8,6,Creb3l2
1.4274104780386752e-12,0.2932146340825453,0.787,0.484,3.024540061916149e-8,6,Stard9
1.6060938739888443e-12,0.5661458874339083,0.246,0.02,3.403152309594962e-8,6,Hba-a1
1.8928256371993235e-12,0.27309627057508545,0.656,0.503,4.0107082426616465e-8,6,Mcf2l
1.9975004090233754e-12,0.3069556126563905,0.705,0.344,4.23250361667963e-8,6,Nck1
2.4463548097858212e-12,0.29662217777899735,0.672,0.387,5.183581206455177e-8,6,Mtus1
2.64333069598552e-12,0.30428008572167076,0.639,0.229,5.600953411723718e-8,6,Lats2
2.9787193923047235e-12,0.24293066812919145,0.344,0.036,6.311608520354478e-8,6,Mmp28
2.9858966386078122e-12,0.28806566378947607,0.803,0.676,6.326816387546094e-8,6,Elmo1
3.0640723444403863e-12,0.3695651979714943,0.656,0.372,6.492462890634735e-8,6,Vcl
3.0776891374340823e-12,0.2388959754201811,0.508,0.176,6.521315513309078e-8,6,Prkd2
3.1124850985068326e-12,0.3177616691134164,0.623,0.292,6.595044675226127e-8,6,Shroom2
3.274202017685281e-12,0.28411731126618106,0.836,0.604,6.937706655273342e-8,6,Abi1
3.5953589240969954e-12,0.511860699875585,0.574,0.263,7.618206024269124e-8,6,Notch3
3.723354142651269e-12,0.2859356314016075,0.705,0.533,7.889415092863774e-8,6,Gm4258
3.820250745900521e-12,0.2780655389934948,0.738,0.505,8.094729305488614e-8,6,Irf2
4.336903370021786e-12,0.34630699327258196,0.672,0.243,9.189464550739162e-8,6,Tspan18
4.348858692168098e-12,0.31639416847108315,0.328,0.039,9.214796682834983e-8,6,Art3
4.4228129012185795e-12,0.2440857867249601,0.492,0.151,9.371498256392049e-8,6,Arpc1b
4.516094329834035e-12,0.275458842263669,0.803,0.58,9.569152275485336e-8,6,Lysmd4
4.573947764108863e-12,0.21695421629978734,0.557,0.204,9.691737917370269e-8,6,Vasp
4.833962227160509e-12,0.6347728939498385,0.738,0.492,1.0242682563130403e-7,6,Cald1
4.97814108905148e-12,0.24273706099337417,0.574,0.179,1.0548183153591182e-7,6,Zbtb34
5.0122570997491274e-12,0.2649494703996276,0.475,0.194,1.0620471568658426e-7,6,Tnfaip1
5.022280177939275e-12,0.31667252060406037,0.902,0.717,1.0641709469035531e-7,6,Rapgef2
5.389282000177886e-12,0.21052386589859962,0.328,0.025,1.1419349630176923e-7,6,Fam43a
5.55189187119535e-12,0.23476686285890985,0.393,0.055,1.1763903685875828e-7,6,Trim34a
5.724754114980263e-12,0.33678479198842304,0.574,0.11,1.213018149423168e-7,6,Stard8
5.938748636735197e-12,0.3167043135789227,0.721,0.238,1.2583614486378208e-7,6,Man1c1
6.172818887408738e-12,0.30569112985338254,0.754,0.491,1.3079585940530375e-7,6,Arap2
6.2598362778783046e-12,0.3245394147490853,0.607,0.31,1.326396708919634e-7,6,Smad7
6.492210449598439e-12,0.29137563258544885,0.672,0.389,1.3756344721654133e-7,6,Gm29237
6.641128512084326e-12,0.23735542466981102,0.475,0.208,1.407188720425548e-7,6,Abcg1
7.018626175758311e-12,0.3367049452817268,0.656,0.327,1.4871767003814286e-7,6,Gnb4
8.041982728756334e-12,0.31073729802769345,0.836,0.526,1.7040157203961796e-7,6,Extl3
8.614704837350053e-12,0.3112332172000883,0.525,0.264,1.8253698079861027e-7,6,Filip1
1.0947736559891641e-11,0.33335974502057764,0.689,0.225,2.3197158996754398e-7,6,Clic4
1.1474968467186103e-11,0.288533077129213,0.639,0.341,2.431431068512063e-7,6,Yes1
1.148352312567155e-11,0.203427111261383,0.475,0.115,2.433243715098545e-7,6,Acadl
1.2643285510679452e-11,0.23817929921704736,0.426,0.115,2.678985766857869e-7,6,Zic3
1.2974116799393402e-11,0.29608287625918006,0.869,0.632,2.749085608623468e-7,6,Luzp1
1.365710881962932e-11,0.33873077590245604,0.836,0.543,2.893804787791257e-7,6,Itpr1
1.466239988202952e-11,0.39138209664882745,0.803,0.449,3.106815911003235e-7,6,St5
1.4702163384669112e-11,0.3084187446813058,0.885,0.731,3.115241399577538e-7,6,Arhgef12
1.521840138540852e-11,0.3421033503654889,0.902,0.649,3.224627069554211e-7,6,Gab2
1.6045075968830988e-11,0.2573205141687244,0.672,0.323,3.399791147035598e-7,6,Rps9
1.6470933360651685e-11,0.5148289358917191,0.705,0.404,3.490026069788486e-7,6,Specc1
1.6987042164792705e-11,0.3555646974142805,0.836,0.585,3.5993843642979264e-7,6,Picalm
1.8778636181468417e-11,0.24571681787400365,0.393,0.031,3.979005220491343e-7,6,Ggt5
2.3362953177522533e-11,0.3061707952203189,0.738,0.393,4.95037614878525e-7,6,Usp3
2.6161228218825818e-11,0.3474001506093849,0.754,0.527,5.543302647287002e-7,6,Map3k3
2.629970078289615e-11,0.2539722737089668,0.656,0.393,5.572643598887865e-7,6,Rhoa
2.667457227637051e-11,0.3111167296076216,0.639,0.299,5.652075119640147e-7,6,Cd81
2.759537983281474e-11,0.3100175330906915,0.754,0.522,5.847185032775115e-7,6,Susd6
2.8032602491912748e-11,0.33411889328138006,0.836,0.659,5.939828142011392e-7,6,Pten
3.159581346409096e-11,0.30545066426884093,0.77,0.571,6.694836914906234e-7,6,Ldlrad3
3.215711645890779e-11,0.23875188323126353,0.246,0.02,6.813771406477972e-7,6,Gm5127
3.626216244486266e-11,0.24233454422400016,0.246,0.02,7.683589600441948e-7,6,9930111J21Rik2
3.9992482068425563e-11,0.33100446834645114,0.951,0.783,8.474007025478693e-7,6,Zeb1
4.048465655218748e-11,0.25647415413631813,0.77,0.467,8.578293876843005e-7,6,Tut7
4.111155119782979e-11,0.37762450582602874,0.836,0.459,8.711126583308155e-7,6,Rreb1
4.938107003292189e-11,0.2252512348473193,0.557,0.217,1.046335492927582e-6,6,Mcl1
5.14537749881652e-11,0.3803450560573637,0.23,0.018,1.0902540382242324e-6,6,Hba-a2
5.3457630658251265e-11,0.3380268252169768,0.607,0.464,1.132713736017686e-6,6,Efr3b
5.7248329550848916e-11,0.24532935630455502,0.689,0.352,1.2130348548529377e-6,6,Cep68
6.825095695098358e-11,0.2732470079832987,0.475,0.134,1.446169526834391e-6,6,Megf6
7.292871286483105e-11,0.3067239183088459,0.787,0.502,1.545286496892905e-6,6,Arhgef1
7.423857298186478e-11,0.33837045720043446,0.639,0.243,1.5730411229127327e-6,6,Csrp2
8.430956561991282e-11,0.2544527340409152,0.656,0.383,1.7864353859203327e-6,6,Rac1
8.857006654856914e-11,0.43340884023457543,0.541,0.473,1.8767111400976317e-6,6,Slc6a6
9.035411870515007e-11,0.2328996346378301,0.541,0.252,1.914513421243425e-6,6,Abhd17a
9.713485297647024e-11,0.397525021601027,0.77,0.62,2.058190399718428e-6,6,Tshz2
1.0216963298767728e-10,0.26456948953277326,0.689,0.365,2.164872353375894e-6,6,Stat3
1.0324105371318247e-10,0.2631206835469275,0.885,0.731,2.1875746871286234e-6,6,Rbms1
1.1711343308378635e-10,0.23475764028115628,0.492,0.164,2.481516533612349e-6,6,Elk4
1.3395728672128148e-10,0.2273452313369807,0.984,0.824,2.8384209483372334e-6,6,Fbxl17
1.39527785049834e-10,0.2580678770045033,0.656,0.348,2.9564542374209325e-6,6,Cerk
1.4350996796949956e-10,0.26209687144642047,0.689,0.569,3.0408327113057263e-6,6,Myh10
1.5043640185041646e-10,0.37223300774556245,0.607,0.213,3.1875969188084746e-6,6,Pdgfd
1.5354385398038342e-10,0.3285784111793796,0.869,0.766,3.2534407219903444e-6,6,Tjp1
1.5532541622423624e-10,0.22983904083680884,0.82,0.541,3.2911902443753416e-6,6,Sh3kbp1
1.6211549060128348e-10,0.23982788452866288,0.541,0.196,3.4350651303505957e-6,6,Slc31a1
1.633944954695593e-10,0.3380076477235383,0.885,0.703,3.462165964504492e-6,6,Pdzd2
1.6565457335963904e-10,0.2990460101127219,0.672,0.312,3.510054754917392e-6,6,2900026A02Rik
1.6710493504107705e-10,0.26217142027767604,0.623,0.378,3.5407864685853816e-6,6,Snx3
1.8116132998484593e-10,0.38347863541711613,0.607,0.189,3.8386274210489e-6,6,Pltp
1.9122935585209435e-10,0.2720909324820754,0.656,0.389,4.051958821150027e-6,6,Slc3a2
1.9160669098078949e-10,0.22043300512572772,0.852,0.618,4.059954175191948e-6,6,Klf7
1.9354152684227462e-10,0.24998202068781056,0.689,0.42,4.100951412260957e-6,6,Mef2d
1.9411129670071867e-10,0.32668243779244177,0.803,0.387,4.113024265791528e-6,6,Pbx3
2.0006101631205225e-10,0.29119952238548286,0.705,0.471,4.239092874636075e-6,6,Dab2ip
2.024763906338904e-10,0.20234766727391212,0.41,0.081,4.2902722411415034e-6,6,Gstt2
2.0276265948466562e-10,0.41140629294517317,0.738,0.483,4.296337991820579e-6,6,Fbxl7
2.0927911165236313e-10,0.49265259937215056,0.656,0.449,4.4344150968019225e-6,6,Arhgap42
2.3904326246007157e-10,0.232300144753106,0.541,0.354,5.0650876882664565e-6,6,Prkch
2.4737754872918725e-10,0.3693625382674385,0.262,0.021,5.241682880022749e-6,6,Cyth4
2.7532643365706205e-10,0.2907522464038001,0.508,0.25,5.833891802759488e-6,6,Ifnar1
2.7895986738351603e-10,0.23035041443752352,0.541,0.319,5.910880629989321e-6,6,Gatad2a
2.7899355405169016e-10,0.2506370590702809,0.852,0.727,5.911594416801263e-6,6,Map4
2.970072473569601e-10,0.23229739488802653,0.377,0.066,6.2932865642466275e-6,6,Naalad2
3.1169750463926847e-10,0.2727687416194591,0.541,0.105,6.60455842580146e-6,6,Plekhg2
3.280503974308578e-10,0.2015046635786889,0.426,0.119,6.9510598711624466e-6,6,B3gnt2
3.5122156655630413e-10,0.2271572925964651,0.426,0.092,7.442033773761528e-6,6,Gm49959
3.7228188239742696e-10,0.21390054287852228,0.328,0.045,7.88828080611908e-6,6,Trim56
3.858495165450247e-10,0.42498667723703776,0.59,0.399,8.175765406072528e-6,6,Trpc3
4.0071627432092307e-10,0.31430327147438697,0.869,0.723,8.490777136586039e-6,6,Psd3
4.297290710020602e-10,0.2943941591781041,0.492,0.071,9.105529285462653e-6,6,Mill2
4.3002461074563833e-10,0.2615988025170013,0.672,0.407,9.11179147708933e-6,6,Arhgef2
4.325288302866646e-10,0.35655015889524333,0.787,0.452,9.164853384944137e-6,6,Svil
4.3632502213918e-10,0.2522191975702983,0.525,0.288,9.245290894107085e-6,6,Mfsd4a
4.482730073192619e-10,0.425078649910562,0.656,0.406,9.49845675208784e-6,6,Pip4k2a
5.054036393301239e-10,0.2465844441919111,0.607,0.306,1.0708997713765996e-5,6,Gm46367
5.358174223869236e-10,0.3337382963223862,0.426,0.076,1.1353435362956524e-5,6,Cspg4
5.494562989061304e-10,0.24253142119812063,0.311,0.025,1.1642429517521998e-5,6,Mrvi1
