p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.507433366888745e-4,0.250757128385932,0.429,0.373,1,6,Ano4
2.549734323528563e-4,0.22533352340822804,0.184,0.07,1,6,Nkx2-2os
2.5551328089998005e-4,0.3190665378171045,0.429,0.244,1,6,Kcnip3
2.646195204650289e-4,0.3771086020640518,0.408,0.284,1,6,Ezh2
2.723289988364321e-4,0.2659556653392615,0.449,0.418,1,6,Far1os
2.9770133903996547e-4,0.2715847476743947,0.408,0.353,1,6,4930444A19Rik
3.120260945299746e-4,0.33266172562460045,0.388,0.41,1,6,Klhl2
3.472356649078064e-4,0.24743261437241826,0.592,0.602,1,6,Phactr3
3.502807594021243e-4,0.20375158383900044,0.184,0.09,1,6,Rtkn
3.541411358660063e-4,0.2680264520345134,0.204,0.158,1,6,Col9a3
3.619070124463184e-4,0.23685418722489102,0.265,0.229,1,6,Ick
4.1367235191726813e-4,0.25363655830186677,0.51,0.433,1,6,Grik4
4.55075117379534e-4,0.20259228146799207,0.224,0.154,1,6,Arhgef10
4.7523847413446997e-4,0.29385902064922753,0.449,0.39,1,6,Synrg
4.7937170499356497e-4,0.42863855429333664,0.449,0.622,1,6,9530059O14Rik
4.921646588662276e-4,0.2088808509682396,0.347,0.285,1,6,Fez1
5.285775472367992e-4,0.27427584939108585,0.449,0.224,1,6,Insyn2a
5.320249252124837e-4,0.5052457469071534,0.49,0.476,1,6,Epb41l2
5.458772315494715e-4,0.22425872147389747,0.327,0.134,1,6,Calcrl
5.480284577995334e-4,0.32633509850526726,0.367,0.269,1,6,4930445B16Rik
5.512371988382523e-4,0.24069647744435074,0.694,0.736,1,6,Rev3l
5.656854134302331e-4,0.2559075475076005,0.327,0.197,1,6,Gm33680
5.848954745318364e-4,0.25022386691122156,0.388,0.411,1,6,Susd4
6.243956706041998e-4,0.21738066667415373,0.245,0.143,1,6,Zfp932
6.381133798912282e-4,0.23646928522506083,0.735,0.688,1,6,Ptk2
6.400848703857176e-4,0.20462397738120888,0.367,0.295,1,6,Tox3
6.649030391197894e-4,0.20751774038201726,0.143,0.043,1,6,Gm42047
6.978919444398667e-4,0.2178922114018578,0.388,0.338,1,6,Mb21d2
7.216173511558119e-4,0.2272943275175885,0.653,0.549,1,6,Zfp608
7.801902413467082e-4,0.20398974040786094,0.367,0.222,1,6,Asrgl1
8.170597990039083e-4,0.249421159813982,0.286,0.164,1,6,Vcan
8.760268921973108e-4,0.2786247468862778,0.551,0.471,1,6,Lcorl
9.680698305136529e-4,0.29570404219989277,0.49,0.322,1,6,Csgalnact1
0.0010216933971893313,0.208639297125183,0.184,0.083,1,6,Cyp2j6
0.0011003550006646586,0.281710213744773,0.347,0.292,1,6,Mgll
0.0011487327068053148,0.23638856054597684,0.49,0.443,1,6,Tpm1
0.0012460228725121386,0.27702883790973176,0.286,0.222,1,6,Iffo1
0.0012700349701345328,0.22914632342717944,0.612,0.673,1,6,Ncald
0.001299805754968228,0.2981911515176848,0.49,0.433,1,6,Sh3rf1
0.0013641671202739008,0.21271179948736688,0.224,0.139,1,6,Gsap
0.0014261166905948166,0.322140266458608,0.306,0.252,1,6,Mitf
0.0015321611151187283,0.2835140733539276,0.327,0.289,1,6,Mpzl1
0.001547716986404514,0.22772074105736914,0.265,0.172,1,6,Traf6
0.0015700071012299417,0.20024131184854987,0.143,0.071,1,6,Dancr
0.0016036951749518814,0.3244575323205823,0.245,0.229,1,6,Secisbp2l
0.0016773059315429832,0.24391392248729382,0.531,0.469,1,6,Eps8
0.0017442049044177532,0.2619688670027058,0.367,0.262,1,6,Lima1
0.0017937531274868444,0.2389397042283452,0.49,0.317,1,6,Serpine2
0.0018820039096462743,0.2158549061076127,0.612,0.559,1,6,Zfp462
0.002249241721747265,0.22291354193696394,0.265,0.257,1,6,Gm13402
0.0024082468525318495,0.2687047376743732,0.367,0.317,1,6,Snx25
0.00245483699274173,0.271286414379511,0.327,0.295,1,6,Otud7b
0.002473372309640318,0.2493983346569616,0.449,0.403,1,6,Kif13a
0.002477901015790927,0.26591663199512877,0.449,0.38,1,6,Fip1l1
0.002506575968604,0.2640888976982246,0.469,0.395,1,6,Pik3r1
0.002527900849506411,0.20525207549053096,0.204,0.118,1,6,Snrpa
0.0025383065375759314,0.21053503596922146,0.388,0.416,1,6,Crebzf
0.0025528603510802882,0.21926558504409702,0.367,0.275,1,6,Ugp2
0.0026081660208982027,0.22625980596923562,0.469,0.446,1,6,3110021N24Rik
0.0026498564240375953,0.2521740452497553,0.224,0.196,1,6,Lpcat2
0.002659500128689264,0.21523946701450708,0.143,0.066,1,6,Prkd3
0.0028170917921147304,0.20001199532264158,0.122,0.023,1,6,Rmi2
0.002829802323926943,0.2096754278941948,0.592,0.582,1,6,Brinp1
0.0031976446500254687,0.2074644677105933,0.265,0.163,1,6,Spata13
0.0035070997960737114,0.20609646027663864,0.551,0.496,1,6,Cux2
0.0036450927372013715,0.2071234220907743,0.184,0.093,1,6,Mrps7
0.0036685905718046854,0.2817728024831735,0.184,0.134,1,6,Dach2
0.0037210443298486577,0.20235355504985664,0.592,0.572,1,6,Nlk
0.0038425726705797057,0.31204885089326584,0.469,0.539,1,6,Arhgap24
0.00419645636319205,0.2222196847084843,0.673,0.695,1,6,Map4k4
0.004233118305670927,0.23775999591862626,0.286,0.222,1,6,Stxbp3
0.004507650905763054,0.20839320752426946,0.327,0.353,1,6,Galnt16
0.005222660228598637,0.23968323922433915,0.388,0.337,1,6,Gm26936
0.006438504827353474,0.24063198184573475,0.51,0.468,1,6,Chst11
0.00699948395255354,0.22799041638751372,0.592,0.57,1,6,Xist
0.007526820579561918,0.23746177109032235,0.245,0.181,1,6,Iqgap2
0.007828245182679739,0.2127849266761771,0.143,0.081,1,6,Fam107b
0.008469419123688551,0.21023302428834276,0.367,0.196,1,6,Rfx4
0.008486721929625239,0.2414353813392185,0.449,0.234,1,6,Stard13
0.008759240823805478,0.21901404654018886,0.51,0.479,1,6,Hnrnpdl
0.008815333496952765,0.3224583400491575,0.449,0.43,1,6,Pik3r3
0.009101618965736174,0.2043877444192793,0.265,0.272,1,6,Rnf144a
0.009236045558586987,0.2167617660013024,0.204,0.151,1,6,Maz
0.009909287450167063,0.20860891689496414,0.388,0.37,1,6,Abhd17b
1.1059613547653905e-47,1.3853126584326703,1,0.084,2.343421514612386e-43,7,Ranbp3l
3.908866727514783e-43,1.0798617338847376,0.938,0.051,8.282497708931074e-39,7,Slc6a13
3.462969218041722e-39,1.2886188683766886,0.938,0.076,7.337685476108605e-35,7,Slc6a20a
6.4189729388193e-34,0.9610982916921562,0.896,0.248,1.3601161760064216e-29,7,Tmtc4
7.643560696953689e-34,1.0375786817702053,0.938,0.255,1.6195940760775171e-29,7,Bicc1
5.436998465591231e-33,1.1306027108222487,0.917,0.257,1.1520456048741259e-28,7,Sidt1
3.200341240805329e-31,1.0809887522155206,0.938,0.331,6.781203055142411e-27,7,Adam12
5.930853687400661e-31,0.9392162741394174,0.958,0.131,1.256688587823326e-26,7,Arhgap29
1.243485176493844e-30,0.5338789253384955,1,0.917,2.634820740472806e-26,7,Rora
2.075846896870932e-30,1.0432584557074247,0.979,0.321,4.398511989779818e-26,7,Atp1a2
8.220625664647525e-30,0.8767605115221556,0.896,0.24,1.741868372082164e-25,7,Pdzrn3
3.8394060751388757e-29,0.7997925530597889,0.896,0.164,8.135317532611764e-25,7,Ptpn13
8.996628532354227e-29,0.8394144644957233,0.938,0.528,1.9062956197205372e-24,7,Prkag2
7.513421184387569e-28,1.055854535650369,0.833,0.114,1.592018814759882e-23,7,Bmp6
3.439841165547206e-27,1.0160532151950696,0.812,0.169,7.288679445677974e-23,7,Adamts12
1.185290822773028e-26,0.874132170032647,0.792,0.111,2.511512724373769e-22,7,Eya1
9.491887254524973e-26,1.0044630793766836,0.792,0.195,2.0112359903612965e-21,7,Slc7a11
1.8616666227365703e-25,1.0154211562235327,0.833,0.192,3.944685406916519e-21,7,Lrmda
7.0506441914260165e-25,0.7563264426245832,0.917,0.414,1.4939609977212587e-20,7,Slc1a3
8.877761477421223e-25,0.7998203923589458,0.708,0.071,1.881108879450783e-20,7,Slc22a8
1.1332219942287937e-24,0.8643598817453764,0.854,0.131,2.401184083571391e-20,7,Colec12
1.2311385930938958e-24,0.9952095167654285,0.875,0.248,2.6086595649066558e-20,7,Sned1
1.6446993299162512e-23,1.1765733813812207,0.875,0.833,3.4849534101595445e-19,7,Trpm3
2.8872175079641304e-23,0.7290905075707573,0.688,0.031,6.117725177625196e-19,7,Aldh1a2
3.4791083093791394e-23,0.746170307790218,0.833,0.152,7.371882596743458e-19,7,Cped1
6.514802349678947e-23,0.7511641407385397,0.688,0.075,1.3804214698734722e-18,7,Lepr
8.114840960248082e-23,0.8085291553486066,0.729,0.162,1.7194536510669661e-18,7,Nadk2
8.679150123275083e-23,0.8605972458881286,0.792,0.164,1.8390251196207574e-18,7,Hlf
9.224981622529088e-23,1.5543447389955574,0.729,0.079,1.9546813559976883e-18,7,Ptgds
4.75915343452608e-22,0.725657540172236,0.708,0.159,1.008417021241731e-17,7,Cp
5.551428252826492e-22,0.6343050847088378,1,0.619,1.1762921324914054e-17,7,Zbtb20
5.652376479729883e-22,0.6551285791967079,0.917,0.384,1.1976820522899648e-17,7,Plekhg1
1.2864366256681603e-21,0.7442427356110244,0.562,0.065,2.7258305661282648e-17,7,Dcdc2a
1.5888867962575234e-21,0.7104123171798273,0.792,0.149,3.366692232590066e-17,7,Dock6
2.833643704323366e-21,0.7184235906457007,0.75,0.225,6.00420764509078e-17,7,Igsf8
4.622894598278563e-21,0.7085045091647221,0.625,0.111,9.795451364292447e-17,7,Gm27151
1.1656180534344038e-20,0.64775109146424,0.521,0.036,2.4698280934221584e-16,7,Col4a6
3.045099760933328e-20,0.5781595289679073,0.812,0.435,6.452261883441629e-16,7,March6
4.493403205452804e-20,0.7696874069668317,0.771,0.098,9.521072052033947e-16,7,Cfh
6.875517651637493e-20,0.6549144847963483,0.896,0.522,1.4568534352054685e-15,7,Slc22a23
1.0248773460138769e-19,0.7397856719491516,0.458,0.022,2.1716126084688037e-15,7,Slc13a4
2.316581099586901e-19,0.6110859957217234,0.792,0.419,4.908603691914685e-15,7,Mapk4
2.7422140504607635e-19,0.6627447873816195,0.708,0.169,5.810477351521312e-15,7,4930594M22Rik
6.2695542095033175e-19,0.8255631438945054,0.667,0.134,1.328455841451658e-14,7,9530026P05Rik
9.286923576990495e-19,0.601130910970468,0.583,0.063,1.967806236728516e-14,7,Lpar1
1.2151512496434772e-18,0.7252014442428945,0.667,0.106,2.574783982869564e-14,7,Arhgap28
3.0522578537073668e-18,0.2286093279490422,1,1,6.46742916622054e-14,7,Malat1
3.2963398862394917e-18,0.6793614382615648,0.917,0.593,6.98461458495286e-14,7,Ptn
7.930605249497188e-18,0.6350349733948137,0.583,0.169,1.6804159463159593e-13,7,1500035N22Rik
1.1007856684386148e-17,0.5749370167106811,0.5,0.028,2.332454752854581e-13,7,Igf2
1.7949508828023292e-17,0.8178236581002931,0.646,0.162,3.803321425569855e-13,7,Errfi1
3.276408679271086e-17,0.5144504952793851,0.875,0.545,6.942382350507504e-13,7,Fgfr2
6.779987558827369e-17,0.35115564414846545,0.875,0.629,1.4366115638399312e-12,7,Frmpd4
8.908714092669229e-17,0.48418812907983494,0.521,0.073,1.887667429095683e-12,7,Bmp7
1.1206206903316755e-16,0.54180610563427,0.854,0.377,2.374483180743787e-12,7,Zfp536
2.741058055811815e-16,0.6579437878618399,0.729,0.195,5.8080279144596545e-12,7,Tgfbr3
3.1510696655155915e-16,0.6233215820368236,0.562,0.066,6.676801514260987e-12,7,Aebp1
4.659609720914687e-16,0.6673333805955024,0.479,0.041,9.87324703764613e-12,7,Tbx18
5.903086055955963e-16,0.6208789825152536,0.479,0.098,1.250804904396509e-11,7,Slc6a20b
8.204100512237062e-16,0.530610611041715,0.458,0.017,1.7383668575379112e-11,7,Slc22a6
8.576633460657816e-16,0.675110407078614,0.792,0.24,1.8173028639787847e-11,7,Lama2
1.0542619356327508e-15,0.5219077931905983,0.583,0.104,2.2338756154122356e-11,7,Gxylt2
1.2514054959469733e-15,0.5250006399190049,0.521,0.099,2.6516031053620415e-11,7,Igfbp2
1.4626880180635436e-15,1.0065613423803477,0.771,0.656,3.099289641474842e-11,7,Nnat
1.5345556967885488e-15,0.47051893890953134,0.917,0.796,3.2515700659252564e-11,7,Mir100hg
2.002313789393883e-15,0.4820571669328504,0.917,0.722,4.242702688346699e-11,7,Sdk1
2.106814456710812e-15,0.6496031383712344,0.458,0.056,4.46412915232454e-11,7,Slc13a3
2.8957122340085607e-15,0.6604002979404322,0.688,0.301,6.13572465264074e-11,7,Pde1a
4.0284217647157274e-15,0.8240827599538207,0.729,0.225,8.535822877256155e-11,7,Svil
4.923977255594679e-15,0.6115571381851814,0.75,0.154,1.0433415406879567e-10,7,C430049B03Rik
5.359886349767421e-15,0.44649921262585435,1,0.838,1.1357063186522188e-10,7,Ddx5
1.0063921749207808e-14,0.3905526556719112,1,0.829,2.1324443794396425e-10,7,Mir99ahg
2.865049870360659e-14,0.6425508771753883,0.521,0.129,6.0707541703072e-10,7,Ror2
3.098417963041377e-14,0.5104220237056046,0.417,0.094,6.565237821888374e-10,7,Col5a1
3.465218571961848e-14,0.6536579216875511,0.604,0.177,7.34245163212996e-10,7,Aifm3
3.5127712021695366e-14,0.6707352716298587,0.771,0.505,7.443210900277031e-10,7,Naaladl2
3.823008498967547e-14,0.49408802549079534,0.417,0.041,8.100572708462336e-10,7,Acss3
4.884573276916349e-14,0.47111474895249594,0.75,0.478,1.0349922316458052e-9,7,Gsdme
5.250422288835114e-14,0.8159790815223691,0.625,0.164,1.1125119787812723e-9,7,Sema3a
5.428256438724023e-14,0.48309270782128133,0.354,0.043,1.1501932568012332e-9,7,Gm33906
5.744741863701397e-14,0.5276774755698572,0.625,0.063,1.217253353499689e-9,7,Col3a1
6.870354336889861e-14,0.5309373506343044,0.75,0.144,1.4557593804435926e-9,7,Lama4
7.149689175771184e-14,0.5357710352797715,0.75,0.435,1.5149476394541562e-9,7,Mpp6
7.264491485918725e-14,0.47639662766873575,0.396,0.05,1.5392731009513187e-9,7,Gm26911
7.927673460979852e-14,0.554023952177076,0.542,0.147,1.6797947296470208e-9,7,Plekhh2
1.1363868879669882e-13,0.6622918672867977,0.75,0.152,2.407890176913251e-9,7,Notch2
1.2426842670415603e-13,0.49656079582967333,0.375,0.04,2.633123693434362e-9,7,Slc16a12
1.244581885338688e-13,0.5136522632518741,0.708,0.353,2.6371445568441462e-9,7,Col26a1
1.2933069788450213e-13,0.5407626695944439,0.542,0.184,2.7403881574747156e-9,7,Enpp2
1.5383611670161374e-13,0.3799401896366984,0.375,0.065,3.2596334767904938e-9,7,Fam174b
1.5982407572890518e-13,0.7012953287808583,0.354,0.008,3.386512340619772e-9,7,Themis
1.6180080524081904e-13,0.547692326592617,0.562,0.068,3.4283972622477145e-9,7,Rbp1
2.3780696433696184e-13,0.4762068525449232,0.479,0.079,5.038891767335884e-9,7,Col4a5
2.6153207503079575e-13,0.5563514384875623,0.875,0.54,5.541603137827531e-9,7,Airn
2.6243220002642367e-13,0.6111989988379948,0.667,0.245,5.560675886359891e-9,7,Arhgap6
2.7546514940445855e-13,0.4672885499995222,0.896,0.57,5.8368310507310725e-9,7,Nfat5
4.2340422768511623e-13,0.6305401170283986,0.833,0.301,8.971512180419928e-9,7,Nxn
4.3447628325271675e-13,0.6139497418353399,0.75,0.172,9.206117965841816e-9,7,Dab2
4.457624959732879e-13,0.5674129536513467,0.667,0.245,9.445261527177997e-9,7,Peli2
6.894205837534388e-13,0.4795538374066025,0.396,0.068,1.4608132749151615e-8,7,Fhl2
7.610115120043864e-13,0.5693236791842415,0.729,0.311,1.6125072927860944e-8,7,Rin2
8.323415555557654e-13,0.5199406934549516,0.542,0.144,1.7636485220671114e-8,7,Fam20a
1.060503002568799e-12,0.5264248494937599,0.625,0.103,2.2470998121430282e-8,7,Lrrk1
1.159120299132218e-12,0.5788835426160814,0.875,0.5,2.4560600018312567e-8,7,Add3
1.3357863165963085e-12,0.4825469841367883,0.438,0.05,2.830397626235918e-8,7,Vstm4
1.5176167491681912e-12,0.4952390458592964,0.375,0.02,3.21567812981248e-8,7,Osr1
1.836565049198914e-12,0.5136485007299065,0.896,0.728,3.891497682747579e-8,7,Gnas
4.540101776632182e-12,0.4079654851725456,0.771,0.52,9.62002165450593e-8,7,Kcnk2
5.300515713163776e-12,0.6096731991914213,0.708,0.315,1.1231262744622724e-7,7,Itpr1
5.365091328038302e-12,0.5150796102220782,0.479,0.126,1.1368092014980359e-7,7,Isyna1
5.382028464668119e-12,0.5497998412039065,0.583,0.237,1.1403980113785277e-7,7,Zkscan2
5.6422606298289994e-12,0.40334964567550763,0.542,0.265,1.1955386048544666e-7,7,Lgr4
7.294482559274243e-12,0.45706646354445774,0.292,0.023,1.5456279094846195e-7,7,Vamp5
7.358043152311702e-12,0.5630084152490061,0.688,0.523,1.5590957635433267e-7,7,Dennd4a
7.428447592298252e-12,0.6686215961204859,0.562,0.073,1.5740137603320764e-7,7,Col1a2
8.29914822665134e-12,0.5289922108038909,0.667,0.127,1.7585065177451524e-7,7,Uaca
1.0315417726795337e-11,0.5627025314923281,0.792,0.419,2.185733862130664e-7,7,Dlc1
1.0526712055014679e-11,0.4828692357261206,0.812,0.571,2.2305050173370605e-7,7,Pard3
1.432333171030957e-11,0.4256029828764046,0.562,0.159,3.034970756097495e-7,7,Frmd6
1.9693441593330913e-11,0.4006910198702669,0.333,0.065,4.172843339210887e-7,7,Fbln1
1.9866878998839052e-11,0.4172680388087223,0.792,0.551,4.2095929910640066e-7,7,Pcca
2.541972790221841e-11,0.4453178421864395,0.312,0.025,5.386186145201059e-7,7,Slc6a12
2.991250637748777e-11,0.5163340483638893,0.375,0.096,6.338160976325884e-7,7,Trp53i11
3.1269587770604134e-11,0.542807475920728,0.521,0.25,6.62571295271331e-7,7,Pard6g
3.441892235437903e-11,0.3673093024517858,0.271,0.022,7.293025457669373e-7,7,4930533K18Rik
3.5344295542790175e-11,0.41623246874233155,0.938,0.634,7.48910278256181e-7,7,Tcf4
3.563161601960583e-11,0.32968911810243984,0.688,0.429,7.549983118394278e-7,7,Ggact
4.0641228678862495e-11,0.5214212868942307,0.812,0.536,8.611469944764174e-7,7,Diaph2
4.174749750822501e-11,0.3780690997309408,0.792,0.561,8.845877247017797e-7,7,Zfand3
4.4007113051121965e-11,0.524143874244009,0.542,0.129,9.324667184402233e-7,7,Gja1
4.5872332605435774e-11,0.4226070390180433,0.438,0.108,9.719888555765786e-7,7,Cgnl1
5.1941657644190526e-11,0.5216292776200285,0.729,0.442,1.100591783822753e-6,7,Sept11
5.784935038416448e-11,0.544656003220257,0.688,0.303,1.2257698852900612e-6,7,Per3
7.692776410259162e-11,0.38538050092104803,0.979,0.806,1.6300223935698138e-6,7,Slc24a3
1.0048381162486133e-10,0.4511712646453625,0.604,0.167,2.129151484519187e-6,7,Zic4
1.076409275999647e-10,0.3107688680441863,0.667,0.502,2.280803614915652e-6,7,Kcnt2
1.1055474029819226e-10,0.43139592180991804,0.438,0.184,2.342544392178396e-6,7,Efnb2
1.2535187918318878e-10,0.36998900578999916,0.625,0.295,2.656080968012587e-6,7,B130024G19Rik
1.6661026672317533e-10,0.40729836016197596,0.542,0.18,3.5303049415973623e-6,7,Gramd3
1.8925642590795575e-10,0.4109657615672682,0.75,0.459,4.010154408563674e-6,7,Phkb
2.1822304537639648e-10,0.4142758038999287,0.75,0.301,4.623928108480465e-6,7,Tanc1
2.205455135551218e-10,0.5942599986861059,0.583,0.313,4.673138886719476e-6,7,2610307P16Rik
2.375709536318238e-10,0.41846174616309373,0.417,0.046,5.033890936504714e-6,7,Fam114a1
2.6535803930903753e-10,0.4005356246630483,0.521,0.076,5.6226714949191965e-6,7,Ddr2
2.6708901325587356e-10,0.438782109343103,0.479,0.134,5.659349101878705e-6,7,Gm15261
2.77241893095018e-10,0.3515972565639498,0.938,0.816,5.874478472790337e-6,7,Ube2e2
3.4255466884093777e-10,0.47359764194730924,0.708,0.343,7.258390878070631e-6,7,Cpq
3.673421842694753e-10,0.6397539177601631,0.771,0.578,7.783613542485912e-6,7,Alcam
4.2777042113942865e-10,0.48824153505293305,0.521,0.147,9.064027453523353e-6,7,Gpc3
6.906519406590548e-10,0.495252799993816,0.667,0.162,1.4634223970624711e-5,7,Eya2
7.024645456028774e-10,0.35302634666600397,0.521,0.286,1.488452125677937e-5,7,C330002G04Rik
7.669255791331087e-10,0.43479322093641304,0.812,0.401,1.625038609625144e-5,7,Ust
8.04697938797278e-10,0.3656983425973733,0.354,0.061,1.7050744625175523e-5,7,Myof
8.065846122650807e-10,0.37603225992576916,0.917,0.464,1.7090721349284796e-5,7,Fbxl7
8.074159177214442e-10,0.5140915987085938,0.438,0.099,1.710833588059968e-5,7,Pawr
8.606800650234876e-10,0.42002180879677087,0.542,0.179,1.823694989778268e-5,7,Tns1
1.0158199080481357e-9,0.4048423534358936,0.646,0.455,2.152420803163195e-5,7,Clmp
1.0357603884781275e-9,0.3583007355291906,0.958,0.596,2.1946726871463043e-5,7,Foxp1
1.0380296568459873e-9,0.3892588698160806,0.5,0.219,2.1994810398909627e-5,7,Ptk7
1.0413981805652476e-9,0.24452429910812068,0.208,0.01,2.206618604799703e-5,7,Wnt6
1.078462415931388e-9,0.4112852541927957,0.771,0.454,2.285154013117018e-5,7,Ptprk
1.2060081315620506e-9,0.4214113446470963,0.375,0.147,2.555410629966829e-5,7,Slc16a6
1.280600182181128e-9,0.2588942521583956,0.208,0.01,2.713463726023592e-5,7,Crocc2
1.5705843199559435e-9,0.41592622604344914,0.625,0.311,3.327911115554649e-5,7,Nr2f2
1.6328462280153623e-9,0.5015683451583207,0.396,0.065,3.459837872541751e-5,7,Abca9
1.6615664555247488e-9,0.367139551483985,0.458,0.156,3.52069316261139e-5,7,Prdm5
1.89679374807377e-9,0.38444966729201635,0.354,0.028,4.019116272793511e-5,7,Gjb6
2.078933831653127e-9,0.4040563162354289,0.771,0.634,4.4050528958898106e-5,7,Gmds
2.12244207245503e-9,0.4069107085253815,0.438,0.215,4.497242507324963e-5,7,Blcap
2.168005959778488e-9,0.4494096846877871,0.417,0.073,4.5937878281746386e-05,7,Mill2
2.3307190843862944e-9,0.5136561908965185,0.708,0.523,4.938560667906119e-5,7,Osbpl8
2.3438672994703803e-9,0.4617581930639994,0.5,0.06,4.966420420847789e-5,7,Apod
2.6977248103702905e-9,0.24470192814980662,0.229,0.03,5.716209100693608e-5,7,Nbl1
2.7310807519940833e-9,0.6105650886206818,0.479,0.084,5.7868870054002635e-5,7,Prdm6
3.1092884533122095e-9,0.3769084788521302,0.583,0.26,6.588271303723241e-5,7,Usp3
3.229705768264207e-9,0.48458054997063504,0.438,0.094,6.843423552375029e-5,7,Kank2
4.05744440578903e-9,0.4124009956352534,0.542,0.164,8.597318951426375e-5,7,Pdgfra
4.490636795345885e-9,0.42989641605834616,0.417,0.066,9.515210305658396e-5,7,Dkk3
4.573436624742111e-9,0.4484888932822424,0.896,0.755,9.69065486416606e-5,7,Gpc6
4.641801951343484e-9,0.3535391176976523,0.604,0.424,9.835514154701707e-5,7,Kif13b
4.784462723409599e-9,0.4259285351868363,0.688,0.394,1.0137798064632599e-4,7,Wls
4.991449668461074e-9,0.2946360082876257,0.229,0.013,1.0576382702502169e-4,7,Sphk1
5.025250484639491e-9,0.39774949071361254,0.646,0.334,1.0648003251902618e-4,7,Zfand6
5.076174230113591e-9,0.4766457390247969,0.583,0.217,1.0755905576187688e-4,7,Zic1
5.44643999508018e-9,0.24740588372108716,0.208,0.041,1.1540461705575393e-4,7,Ogn
5.887346112375284e-9,0.5420819665761738,0.583,0.343,1.247469767751199e-4,7,Epha7
7.158595421361526e-9,0.4562695648137878,0.604,0.348,1.5168347838322938e-4,7,Tmem164
9.000858826243721e-9,0.30782510838412,0.896,0.508,1.9071919766927822e-4,7,Nfia
1.0013930954659533e-8,0.47848271761236627,0.292,0.083,2.1218518299828085e-4,7,Tmem64
1.1292892559483338e-8,0.29915676207770425,0.25,0.046,2.3928510044289244e-4,7,Gm47712
1.1930097592433923e-8,0.5112841216283917,0.604,0.166,2.5278683788608236e-4,7,Maf
1.1936065002031957e-8,0.42301820771242515,0.542,0.207,2.5291328132805515e-4,7,Rarb
1.5765963132837284e-8,0.42978055827314476,0.5,0.209,3.340649928216892e-4,7,Kit
1.608648319392751e-8,0.4416232625429005,0.667,0.523,3.4085649239613e-4,7,Dnajc6
1.665108608628898e-8,0.5090136582065964,0.458,0.06,3.528198630823772e-4,7,Hmgcs2
1.9481560736591498e-8,0.41685424445260155,0.5,0.237,4.1279479044763727e-4,7,Kdm7a
2.0002543927507328e-8,0.39128989424293004,0.5,0.258,4.2383390327995277e-4,7,Fbn2
2.4088583441307637e-8,0.4777998710781818,0.458,0.071,5.104129945378676e-4,7,Rcsd1
2.7675268034857428e-8,0.273223388581028,0.333,0.139,5.86411254390594e-4,7,Gm49969
3.008150128500382e-8,0.3074264152803947,0.625,0.48,6.373969307279459e-4,7,Arnt2
3.728113332722186e-8,0.3475562782590932,0.375,0.071,7.89949934070504e-4,7,Lmntd1
3.887589860908127e-8,0.3027141007614054,0.542,0.419,8.237414156278231e-4,7,Lnpep
4.1354860072567725e-8,0.6401409331335156,0.646,0.233,8.762681300776375e-4,7,Col23a1
4.15009450001901e-8,0.39854597741135633,0.625,0.374,8.793635236090281e-4,7,Igf2r
4.222784667755515e-8,0.3645363256815031,0.25,0.028,8.947658432507161e-4,7,Gm6209
4.266664637266124e-8,0.2890352083466433,0.854,0.72,9.040635699903189e-4,7,Nedd4
4.4666205246680274e-8,0.4850189394090416,0.479,0.228,9.464322229719083e-4,7,Cyp7b1
4.987065112957449e-8,0.3825540931269888,0.354,0.096,0.0010567092267845539,7,Slc41a1
4.9965931305592567e-8,0.41821679677560164,0.708,0.376,0.001058728118434201,7,Pard3b
5.0817486892379154e-8,0.5085072864396943,0.604,0.376,0.0010767717297626219,7,Dpyd
5.57148869186147e-8,0.3305002195964705,0.688,0.584,0.0011805427389185268,7,Pds5b
5.642016120031263e-8,0.31692016245560795,0.208,0.05,0.0011954867956734244,7,Gm44148
5.84424508428267e-8,0.32155355668258534,0.333,0.071,0.001238337090908655,7,Shroom3
6.118076041429075e-8,0.3445043814073833,0.312,0.078,0.0012963591324184067,7,Gm15270
6.135615307718618e-8,0.4540567008726273,0.812,0.714,0.001300075527552498,7,Wwox
6.334609559755806e-8,0.36641368880000325,0.771,0.437,0.0013422404196166578,7,Mpped2
6.541205111672523e-8,0.32586446115204026,0.417,0.227,0.001386015951112291,7,2700054A10Rik
6.783598375289728e-8,0.44339845085151275,0.812,0.634,0.0014373766597401405,7,Tcf12
7.278428725758127e-8,0.35777044681558645,0.354,0.083,0.0015422262627008895,7,Mterf4
8.18601581422077e-8,0.36282380168763284,0.333,0.083,0.0017345348908752388,7,Svep1
8.84480906345092e-8,0.2946512650754241,0.458,0.27,0.0018741265924546154,7,Laptm4a
9.138775455863987e-8,0.3919032143395124,0.354,0.076,0.0019364151313430204,7,Wnt4
9.541620163534389e-8,0.43317410528915634,0.75,0.452,0.002021773896451302,7,Lpp
1.1298599387236581e-7,0.4643234924235198,0.583,0.159,0.002394060224161559,7,Phldb2
1.2101963197327169e-7,0.4108149280736341,0.271,0.017,0.0025642849818816537,7,Col1a1
1.312044631826852e-7,0.42883060762074093,0.458,0.055,0.002780091370377917,7,Foxd1
1.618908929050857e-7,0.5626158992024701,0.396,0.079,0.003430306129765861,7,Itih5
