p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.4114869104344324e-5,0.37754872158789576,0.49,0.2,0.9347499614519519,8,Dse
4.6614233305104854e-5,0.3532160683540764,0.294,0.085,0.9877089895018668,8,Tec
4.665033626870488e-5,0.2372415584830866,0.549,0.493,0.9884739751975877,8,Wac
4.8542864212249035e-5,0.2874623897102223,0.686,0.614,1,8,Itch
4.880004322680359e-5,0.2026344471832667,0.333,0.306,1,8,Ints8
5.35517262019334e-5,0.22721163779705772,0.216,0.067,1,8,Bcl2l11
5.38646108290054e-5,0.32515245766123335,0.51,0.339,1,8,Capzb
5.3968569367370846e-5,0.20933042546751474,0.275,0.2,1,8,Insig2
5.416470849730743e-5,0.27556237390372085,0.353,0.158,1,8,Spata6
5.643384354659845e-5,0.3000357051478755,0.529,0.243,1,8,Lmo4
5.949213440775609e-5,0.3432613455136284,0.333,0.126,1,8,Ptpn14
5.968160916201322e-5,0.3253152256853404,0.569,0.341,1,8,Ccnl1
6.055033161950591e-5,0.2765555788335721,0.235,0.062,1,8,Cdh5
6.281637183840488e-5,0.22627882569818455,0.157,0.04,1,8,C1qtnf7
6.356928996418214e-5,0.21416102014700333,0.176,0.033,1,8,Mxra8
6.599760514650376e-5,0.2767894948798555,0.235,0.082,1,8,Yap1
6.789230613088101e-5,0.2768173451428609,0.216,0.062,1,8,Aldh1a1
6.851207033191894e-5,0.23944833412374592,0.373,0.25,1,8,Aldh7a1
6.891462789491202e-5,0.26480751472935016,0.412,0.175,1,8,Mertk
6.897574330819143e-5,0.27138841301721206,0.255,0.145,1,8,Slc30a10
7.093013486806702e-5,0.27396144875556716,0.49,0.346,1,8,Rsu1
7.107039014201746e-5,0.3159337195806669,0.275,0.103,1,8,Tpd52l1
7.218120155949887e-5,0.30251128414548967,0.627,0.542,1,8,Eml4
7.288725926600017e-5,0.27419935643640825,0.549,0.408,1,8,Zfhx4
7.477752339888233e-5,0.22306391707609852,0.667,0.572,1,8,Zfp609
7.555170407108314e-5,0.2713273394853536,0.176,0.017,1,8,Flnc
7.641193482678704e-5,0.2561133129335544,0.216,0.042,1,8,Tead2
7.841215804075421e-5,0.2695276105746735,0.392,0.206,1,8,Arhgef25
8.169428341496803e-5,0.37208696552280207,0.471,0.223,1,8,Tjp2
8.24592263770591e-5,0.27138763228773116,0.706,0.572,1,8,Phip
8.600561081301367e-5,0.279660629448975,0.353,0.075,1,8,Rin3
8.701946121213755e-5,0.25811261381106193,0.176,0.017,1,8,H19
8.927262390829996e-5,0.25962537982067013,0.294,0.188,1,8,Senp3
9.217217805764133e-5,0.31230412057508006,0.353,0.301,1,8,Pde3a
9.420975340079874e-5,0.22392084012011937,0.706,0.671,1,8,Fam172a
9.486070295817028e-5,0.27811100558082,0.843,0.714,1,8,Zeb1
9.509940425055425e-5,0.20984885599495967,0.235,0.116,1,8,Rbks
9.925992741996989e-5,0.2506629485255591,0.235,0.166,1,8,Vangl1
9.997333791610524e-5,0.22522518966802224,0.451,0.351,1,8,Kdm5a
1.005390780382995e-4,0.21024985540569563,0.627,0.359,1,8,Zeb2
1.047639342750753e-4,0.22408539857562004,0.216,0.09,1,8,Hif3a
1.0536287308887748e-4,0.28822384665957734,0.373,0.171,1,8,Gli3
1.0553780480382386e-4,0.47206510157020765,0.294,0.153,1,8,Cemip
1.0716599160178309e-4,0.24510380434133083,0.255,0.168,1,8,Xpnpep3
1.0924995287044623e-4,0.24386230030943704,0.294,0.18,1,8,Gm11146
1.100097522181379e-4,0.24640796813979912,0.353,0.255,1,8,Klhl13
1.1040794360175897e-4,0.25909407917645577,0.392,0.225,1,8,Uty
1.1324555406069292e-4,0.24006949215519457,0.51,0.424,1,8,Atf7
1.1859439339547566e-4,0.2468471648708651,0.706,0.473,1,8,Zfp521
1.2027818277232392e-4,0.29078505020943135,0.412,0.293,1,8,Sdc2
1.2032244069827963e-4,0.24845995517314234,0.51,0.343,1,8,Stx16
1.2225117323155606e-4,0.25355450236936583,0.392,0.301,1,8,Larp4
1.2357314366568992e-4,0.3140423823612908,0.647,0.393,1,8,Nr3c2
1.3253358651504592e-4,0.2824685342248878,0.745,0.671,1,8,Pid1
1.3418204871587505e-4,0.337813456645908,0.471,0.314,1,8,Dennd2a
1.3856396534020788e-4,0.3150832494386654,0.588,0.451,1,8,Pde7b
1.4057102302212984e-4,0.21186494908572828,0.549,0.556,1,8,Lrrc4
1.4719153759475747e-4,0.2208087378815064,0.588,0.491,1,8,Aplp2
1.4747734923982662e-4,0.21464795434445427,0.137,0.03,1,8,Lgals1
1.480039854071186e-4,0.3022339269944524,0.529,0.424,1,8,Stk3
1.530977796339969e-4,0.2570253220066067,0.569,0.559,1,8,Senp7
1.5482436308219866e-4,0.2630807145914109,0.765,0.661,1,8,Rbms1
1.5642191070626763e-4,0.3198804808158887,0.647,0.428,1,8,Dock1
1.6490873478833406e-4,0.22464328674736736,0.157,0.027,1,8,Olfml2a
1.6584126382028613e-4,0.25062862048018253,0.667,0.444,1,8,Pbx3
1.727939384838535e-4,0.24248934062361563,0.255,0.077,1,8,Megf10
1.776457239530115e-4,0.22924455031654137,0.412,0.354,1,8,Cblb
1.7972541529328733e-4,0.3150352808660566,0.706,0.577,1,8,Srsf5
1.8132671076046637e-4,0.23286876273938445,0.373,0.285,1,8,1810026B05Rik
1.8319650943055213e-4,0.3274052899859113,0.333,0.151,1,8,Glis3
1.9181635823638975e-4,0.21663407603183013,0.157,0.04,1,8,Hs3st3a1
1.980958556836925e-4,0.3066962390255071,0.275,0.17,1,8,Prrg1
2.0376754176202694e-4,0.28152305392754184,0.353,0.116,1,8,Mob3b
2.0696733072225892e-4,0.21216146444726197,0.235,0.062,1,8,Gm5089.1
2.1053756484710914e-4,0.271279989973649,0.431,0.196,1,8,Zfp36l1
2.1425250522538543e-4,0.2088355263574168,0.49,0.486,1,8,Nr6a1
2.315253736204772e-4,0.3454164370932039,0.373,0.168,1,8,Pld1
2.3163973607814368e-4,0.2664362673738343,0.176,0.032,1,8,Tnfsf12
2.3176927271466088e-4,0.25863102276407846,0.412,0.275,1,8,Appl2
2.3225544118058016e-4,0.31458990686829325,0.333,0.185,1,8,Ampd3
2.3461072750953962e-4,0.25062901855493214,0.608,0.534,1,8,Dlg1
2.465129371354161e-4,0.2709291697852532,0.529,0.444,1,8,Golgb1
2.4747568745066403e-4,0.28153979106336374,0.275,0.09,1,8,Slc7a2
2.4907020804275024e-4,0.2023035636170438,0.333,0.245,1,8,Gm49417
2.500275952202696e-4,0.2550798048542457,0.471,0.423,1,8,Rab3gap1
2.5096379389758964e-4,0.22404598368999604,0.294,0.228,1,8,Ric1
2.6346825689677874e-4,0.27074398599585797,0.275,0.171,1,8,Pdk1
2.6414534436629397e-4,0.23643380613703285,0.431,0.208,1,8,Syne2
2.681194313923679e-4,0.20268228333439597,0.314,0.216,1,8,Zfp871
2.6929855872424337e-4,0.23028325979291386,0.588,0.624,1,8,Smyd3
2.81364746132359e-4,0.20467578163068725,0.216,0.092,1,8,Mro
2.880396692046173e-4,0.2863800400833168,0.216,0.067,1,8,A730049H05Rik
2.893776105177047e-4,0.2327518345350308,0.51,0.444,1,8,Zfp950
2.934737722700341e-4,0.21562584061457649,0.392,0.313,1,8,Slk
3.015207574705194e-4,0.27127711783572434,0.235,0.042,1,8,Pear1
3.086568564444345e-4,0.23519669947016836,0.451,0.268,1,8,Gm5089
3.437886044233387e-4,0.23955457243538347,0.255,0.063,1,8,Antxr2
3.481731954294784e-4,0.24844058842306477,0.294,0.133,1,8,Eci2
3.540225520508116e-4,0.38375684135188437,0.235,0.087,1,8,Atp13a5
3.5645491092609635e-4,0.28550988236634445,0.627,0.606,1,8,Fhit
3.615604572282481e-4,0.3534546668570404,0.549,0.428,1,8,Sh3rf1
3.657319420373109e-4,0.3063416926819287,0.373,0.223,1,8,Polr2a
3.670369414398687e-4,0.2224094187318726,0.608,0.652,1,8,Tln2
3.689644814046415e-4,0.275324948909044,0.176,0.078,1,8,Tex15
3.8107071140336526e-4,0.2699040431930808,0.294,0.166,1,8,Nt5dc1
3.855320934260169e-4,0.24356819004552352,0.216,0.073,1,8,Swap70
3.882536214641149e-4,0.2609117298106428,0.176,0.027,1,8,Mgmt
3.978706155398e-4,0.24183742818606238,0.373,0.191,1,8,Zfx
4.007376948096682e-4,0.3620287960368943,0.765,0.692,1,8,Pcdhg-all
4.050098573374743e-4,0.29567970263156107,0.353,0.271,1,8,Sh3pxd2b
4.083730182882792e-4,0.272042525579811,0.255,0.12,1,8,2700081O15Rik
4.1093766293513425e-4,0.21267442964877747,0.471,0.381,1,8,Tardbp
4.221339094127694e-4,0.23403527048102188,0.294,0.308,1,8,Glcci1
4.2954822000707243e-4,0.25213542125839217,0.784,0.709,1,8,Nisch
4.317869360004132e-4,0.22717278674630412,0.412,0.368,1,8,Smc3
4.508657625965204e-4,0.23980340198150046,0.412,0.491,1,8,Timp3
5.19010803282714e-4,0.25896632914598827,0.412,0.339,1,8,Fam49a
5.244226200424438e-4,0.2865026389097077,0.275,0.048,1,8,Txnip
5.286976608798801e-4,0.26960101334905806,0.471,0.509,1,8,Ptpn9
5.367170119568979e-4,0.2002860171339822,0.549,0.597,1,8,Btrc
5.499173699585035e-4,0.23431083904958622,0.451,0.439,1,8,Hmg20a
5.599406019804193e-4,0.25624506592762364,0.176,0.07,1,8,Acadl
5.721316733216033e-4,0.21454009374794397,0.157,0.032,1,8,Mrvi1
5.842643077397967e-4,0.20039355300421613,0.176,0.088,1,8,Spice1
5.979403214622937e-4,0.2631138143686814,0.294,0.185,1,8,Ccni
6.044341451747429e-4,0.21929728398163745,0.255,0.063,1,8,Zic2
6.241368506573005e-4,0.30668456026867685,0.471,0.386,1,8,Mcc
6.326288476777977e-4,0.36529432449095156,0.549,0.483,1,8,Arid5b
6.342372505228128e-4,0.20852756703429565,0.608,0.662,1,8,Nebl
6.360161159687731e-4,0.234139355785128,0.706,0.664,1,8,Wnk1
6.405271024642963e-4,0.20828294736935823,0.314,0.22,1,8,Morf4l2
6.559026456395404e-4,0.3200214189994275,0.353,0.306,1,8,Cnnm2
6.688641781821187e-4,0.2292325904506789,0.412,0.331,1,8,Spaca6
6.713938778407522e-4,0.2245131678697602,0.392,0.278,1,8,Loxl2
6.730539948233206e-4,0.22133738017813287,0.51,0.453,1,8,Tbl1xr1
6.85832657091237e-4,0.24733896189293295,0.451,0.341,1,8,Dtx3
6.94953699584467e-4,0.20610161962701545,0.275,0.246,1,8,Rab21
7.028423132065744e-4,0.2685291021288297,0.353,0.233,1,8,Cc2d2a
7.372919700519417e-4,0.3152452768480151,0.333,0.146,1,8,Aff1
7.528823222219317e-4,0.27538946567862865,0.314,0.2,1,8,Elf2
7.713722372157025e-4,0.23513174153811653,0.157,0.017,1,8,Crispld2
7.762543376290221e-4,0.2541070762172072,0.529,0.448,1,8,Itgb1
7.88810636935581e-4,0.20660037412759463,0.176,0.078,1,8,Mvp
8.096392880532659e-4,0.2194688473679059,0.471,0.474,1,8,Hnrnph1
8.598439437297119e-4,0.29186927812502705,0.314,0.266,1,8,Zfp160
8.752789724795353e-4,0.22471466165103515,0.588,0.596,1,8,Cnot4
9.27539463281144e-4,0.3079823667778746,0.49,0.238,1,8,Rreb1
9.282248252088679e-4,0.2402988258705937,0.235,0.097,1,8,Ddx3y
9.334908176199884e-4,0.29545618645958477,0.314,0.131,1,8,Rhoj
9.700937058166386e-4,0.2861379705911913,0.333,0.18,1,8,Ddx3x
9.872425263963965e-4,0.28101784971622557,0.373,0.25,1,8,Clpx
9.977738569034087e-4,0.25330192140799956,0.235,0.118,1,8,Creb5
9.988533530219364e-4,0.2822281219847158,0.255,0.06,1,8,Clec2d
0.0010223963155756425,0.2966385073995076,0.235,0.063,1,8,Pltp
0.001042815778045619,0.208136507061559,0.333,0.331,1,8,Pdpk1
0.001062551327488911,0.27300503657760933,0.627,0.574,1,8,Jarid2
0.0010778862854445613,0.2042714632887399,0.451,0.439,1,8,Bmpr1a
0.0010994319857546536,0.23993838946986723,0.235,0.052,1,8,Rbm47
0.0011599568320677894,0.2898496389440114,0.431,0.338,1,8,Slc6a1
0.0011846146563078452,0.2420012814512632,0.529,0.441,1,8,Trak1
0.0012023996269615285,0.23323728508754382,0.353,0.203,1,8,Zhx2
0.001219197846425967,0.226575980242577,0.333,0.243,1,8,Akr1a1
0.0012398210197438072,0.26142105113199443,0.471,0.371,1,8,Baz1b
0.0012737012552738536,0.24795661010030365,0.255,0.166,1,8,Babam1
0.0012764978568084661,0.2666315725249684,0.294,0.136,1,8,Sept9
0.0012990481053486798,0.26241786114299537,0.549,0.468,1,8,Rrbp1
0.0013115079533836938,0.3214111878378521,0.294,0.15,1,8,Fmn1
0.0013311394127005721,0.20243505184067082,0.275,0.121,1,8,Smo
0.0013395810437978406,0.22241544347517694,0.294,0.208,1,8,Grina
0.0013531981295213788,0.25246834443497945,0.627,0.458,1,8,Chst11
0.001406561846027081,0.2123252945915925,0.333,0.293,1,8,Ksr1
0.0015254686394732598,0.24039516333714994,0.137,0.057,1,8,Slc24a4
0.0015749675403933926,0.22877309266360973,0.412,0.393,1,8,Frs2
0.0015823432727649002,0.2444571546815335,0.333,0.116,1,8,Rai14
0.0015844943203091979,0.21675596272359665,0.412,0.424,1,8,Pdxdc1
0.0016039612830560433,0.326590475597893,0.373,0.123,1,8,Neat1
0.0016060288035266974,0.22206172186978726,0.373,0.181,1,8,Fgd6
0.0016180956158885814,0.3103157653320795,0.275,0.075,1,8,Ccnd3
0.0016213001836556662,0.26297584471575036,0.255,0.251,1,8,1700012D14Rik
0.001866000751579035,0.27132892727986213,0.392,0.343,1,8,Sh3bp5
0.001926090665325004,0.23554042206918427,0.392,0.256,1,8,Wipf1
0.001930527668522843,0.22233565932828075,0.314,0.245,1,8,Stat3
0.0019310011581458054,0.21514701373957534,0.51,0.135,1,8,Bnc2
0.0019379031864915173,0.2012989278085158,0.196,0.093,1,8,Pml
0.0019684458669087766,0.3611792637344772,0.314,0.12,1,8,Agmo
0.0019946731557643135,0.2099248380438581,0.667,0.652,1,8,Prrc2c
0.002017378275707947,0.20792741333689113,0.431,0.403,1,8,Rbbp6
0.0020299480344628013,0.2765800808380591,0.451,0.391,1,8,Stard9
0.0021079784267479494,0.2434677221823202,0.373,0.261,1,8,Stxbp4
0.0021109737321345595,0.22067985549844027,0.745,0.631,1,8,Mbnl2
0.0021222623492692357,0.2323162327672238,0.412,0.366,1,8,Cul5
0.00217542458393342,0.2336788729517112,0.235,0.163,1,8,Tatdn3
0.0022103441212310546,0.2127334268734111,0.333,0.2,1,8,Rab22a
0.002347765743449731,0.2108016566894525,0.137,0.038,1,8,Gm9968
0.002382180089709668,0.23563974386902356,0.137,0.04,1,8,Gstt2
0.0024084813714904977,0.2656466027484272,0.667,0.662,1,8,Rsrp1
0.002481474087266031,0.24497699703486708,0.529,0.531,1,8,Cdk13
0.002504395717995301,0.22482669547483963,0.471,0.424,1,8,Wdr26
0.0025447527282839643,0.258707384610649,0.412,0.256,1,8,Arhgap42
0.0026292477151236373,0.3064488972482178,0.412,0.329,1,8,Afap1
0.002675848039880819,0.2000329470851494,0.176,0.14,1,8,Intu
0.0027258414818932585,0.20094119729738646,0.49,0.491,1,8,Tnpo1
0.002736689141322897,0.21023142793390026,0.608,0.646,1,8,Ash1l
0.0027644374286380897,0.24251313792745138,0.255,0.11,1,8,Rassf2
0.002997452540562961,0.22366212290862428,0.373,0.374,1,8,Ahdc1
0.0030398094603832785,0.21202548162166662,0.373,0.358,1,8,Bcl9
0.0030801112254698177,0.20600898911170568,0.157,0.047,1,8,Plag1
0.0030842007404033875,0.2344834265520614,0.353,0.241,1,8,Atg10
0.0030970743313944666,0.2704449966060299,0.471,0.416,1,8,Nhsl2
0.0031142442357280533,0.2276129664093131,0.255,0.12,1,8,Rell1
0.0032477681657356833,0.22925059233036627,0.255,0.241,1,8,Sufu
0.0032637619603897235,0.23654622273363635,0.882,0.819,1,8,Sptbn1
0.003329905430704489,0.2450258745737583,0.49,0.536,1,8,Dcaf6
0.0033891362567172924,0.2396741955017097,0.235,0.15,1,8,Aldh4a1
0.00339727832500599,0.22234328113001312,0.373,0.428,1,8,Slc25a3
0.003432232989761428,0.23276109595721195,0.255,0.088,1,8,Efemp1
0.0034355375745241255,0.20686714576759413,0.157,0.075,1,8,Ppfibp2
0.0034542423257388805,0.23903460519783135,0.333,0.248,1,8,Sp3
0.0034999782442966666,0.23931272092056805,0.235,0.105,1,8,Pde5a
0.0035198964073685133,0.22310885601943442,0.216,0.106,1,8,Zfp395
0.003525816080295441,0.24837709408458553,0.275,0.176,1,8,Il6st
0.0035659870608484474,0.3503803746624642,0.451,0.268,1,8,Tshz3
0.003656701422707426,0.23246371351069553,0.235,0.191,1,8,Usf3
0.0037361596976047025,0.2213691243759438,0.353,0.309,1,8,Ppargc1b
0.0037502806728730615,0.22545896842927582,0.294,0.271,1,8,Rnf20
0.0037911712635491993,0.21803973762795015,0.431,0.379,1,8,Gpatch2
0.0038155901390718437,0.24684882464098673,0.353,0.291,1,8,Snap23
0.003883641468171611,0.22406407112739934,0.706,0.747,1,8,Tnrc6b
0.003900350145780147,0.2477112787244798,0.235,0.113,1,8,Btg3
0.003951882492815156,0.23332930463307422,0.137,0.052,1,8,Il34
0.003965798843745303,0.22011699765880122,0.373,0.398,1,8,Phf12
0.004010604861247563,0.2503140000304308,0.235,0.097,1,8,Hbp1
0.004178255766864288,0.21440553507973642,0.176,0.111,1,8,Obsl1
0.0042227978584318355,0.2294935258849824,0.392,0.313,1,8,Fnip1
0.004259074138885531,0.29107061705548437,0.412,0.343,1,8,Grk5
0.004304199009978276,0.20079660160249735,0.51,0.566,1,8,Cog5
0.004399144247145961,0.27045240758896105,0.706,0.666,1,8,Ldlrad4
0.004484190642507858,0.29095905572654335,0.314,0.131,1,8,Foxo1
0.004498730911634578,0.21183004911901748,0.373,0.429,1,8,Arhgap18
0.00452716594405664,0.21233311794330095,0.392,0.346,1,8,Nipsnap2
0.005132389497110524,0.24270827658922314,0.451,0.283,1,8,Ints6l
0.005134544178276203,0.21859087720956355,0.314,0.314,1,8,Sec31a
0.005143456931300281,0.2816245327500083,0.431,0.235,1,8,Stard13
0.0051619330919646786,0.20407700901008663,0.176,0.08,1,8,Trmt2b
0.0051792652093001134,0.21340930210156428,0.569,0.539,1,8,Tnks2
0.005190571345487055,0.23732942301935117,0.412,0.348,1,8,Tut7
0.0055621809743631664,0.26330980928078546,0.314,0.263,1,8,Gm20721
0.0058666591148872635,0.22952826179157304,0.49,0.371,1,8,Dcaf8
0.005929140378502431,0.22189751876205505,0.412,0.256,1,8,Ctnna1
0.005990678038988982,0.3694049609151743,0.549,0.449,1,8,Plxna2
0.006034024815190729,0.2652486221673932,0.412,0.328,1,8,Clybl
0.006104257966306519,0.20370966236068166,0.294,0.373,1,8,Greb1l
0.006160540484020747,0.22190572709639358,0.294,0.111,1,8,Tgfbr2
0.006330332440564883,0.2630071074000265,0.451,0.371,1,8,Snx6
0.0063968599286350555,0.21496363448879272,0.373,0.346,1,8,Tbc1d16
0.0064150739836640255,0.23957987291636795,0.647,0.676,1,8,Fut8
0.006548485842338594,0.21547618572511024,0.294,0.123,1,8,Nkd1
0.006619830410973598,0.23696635576344255,0.216,0.17,1,8,Ngly1
0.006673836581079829,0.24850853217239918,0.275,0.235,1,8,Mcts1
0.006703889075331221,0.22619324609687463,0.569,0.621,1,8,Dnajc1
0.0067947052847497835,0.22822047322951572,0.294,0.253,1,8,Cbx6
0.007202354254425933,0.220216338831204,0.529,0.539,1,8,Pten
0.007500695619967605,0.2062998468169408,0.686,0.561,1,8,Tshz2
0.007515919682065247,0.2486014364094412,0.392,0.261,1,8,Foxo3
0.007804573371800478,0.2014531884764213,0.196,0.163,1,8,Pex5
0.008390255930108852,0.260411031793724,0.549,0.562,1,8,Snd1
0.008399724721418122,0.23216973584707995,0.412,0.401,1,8,Rlf
0.008485688234251948,0.23104172872595752,0.451,0.384,1,8,Wwc2
0.00851839621850307,0.20165244048490438,0.216,0.161,1,8,Timm17a
0.008588757844300124,0.2604461820309192,0.549,0.521,1,8,Picalm
0.009029214191975039,0.2445516735202093,0.431,0.389,1,8,Eda
0.009266943834967114,0.2020078036975446,0.216,0.128,1,8,Col9a2
0.009484118554098659,0.249165584330942,0.176,0.092,1,8,Lonrf3
0.009505470206984388,0.2181427668012557,0.275,0.223,1,8,Pkig
0.00968724652361649,0.23720240544227414,0.451,0.324,1,8,Eif4a2
0.009756698734782267,0.28483046841933635,0.275,0.14,1,8,Pdgfd
0.00981853069843995,0.21661145321100794,0.49,0.556,1,8,Lims1
3.2722345207730927e-37,0.9619334954280956,0.875,0.052,6.933537726066106e-33,9,Fli1
2.334177434911026e-34,1.234820516815763,0.775,0.049,4.9458885668329734e-30,9,Flt1
1.932981318420303e-32,1.0131765155860795,0.725,0.077,4.09579411560078e-28,9,Slc7a5
3.2174751855901405e-31,1.0954802056082449,0.725,0.054,6.817508170746949e-27,9,Mecom
4.230836958935297e-31,0.7258131480880229,0.675,0.008,8.964720432288e-27,9,Cldn5
8.788564858804155e-31,0.8185620523445435,0.7,0.033,1.8622090079320124e-26,9,Adgrl4
1.7002467033236688e-30,0.7732467657437226,0.65,0.034,3.602652739672522e-26,9,Ptprb
8.485293648947236e-29,0.8403464894771784,0.625,0.02,1.79794887127543e-24,9,Egfl7
2.13996438433126e-28,0.6972119131761292,0.65,0.025,4.5343705339595074e-24,9,Rasgrp3
3.2011989892154787e-28,0.7566344738064742,0.6,0.02,6.783020538248678e-24,9,Rassf9
4.06019444850859e-28,0.516001742435976,0.575,0.018,8.603146016944851e-24,9,Nostrin
4.327325697595752e-28,1.0513589088867656,0.8,0.235,9.169170420635638e-24,9,Dach1
1.1597569222238057e-27,0.7492302629347294,0.625,0.031,2.4574089425000218e-23,9,Cyyr1
1.957398983645114e-27,0.8536636365965986,0.7,0.064,4.1475327064456317e-23,9,Ets1
2.0733380733180448e-27,0.5950261646691705,0.575,0.033,4.393196043553605e-23,9,Itga4
3.7042912023791876e-26,0.8545145113275314,0.65,0.051,7.84902262872126e-22,9,Slco1c1
3.984576064523629e-26,0.90309257614208,0.75,0.152,8.442918223119118e-22,9,Ccdc141
1.9594313097547548e-25,0.6188139413704639,0.575,0.016,4.15183900223935e-21,9,Zfp366
2.2286442391738393e-25,0.5759943339909471,0.625,0.049,4.722274278385448e-21,9,Pecam1
5.138873271580898e-24,0.9011360507080171,0.75,0.185,1.0888758575152764e-19,9,Slc7a1
1.0346452039795171e-23,0.7313147414820409,0.9,0.608,2.1923097227121985e-19,9,Igf1r
1.1138272865353988e-23,0.6060198171633344,0.625,0.028,2.3600886374398568e-19,9,Slco2b1
1.8122006684401233e-23,0.6495400953592787,0.7,0.106,3.8398719963577775e-19,9,Myo1e
2.198112897435178e-23,0.6283668304876732,0.55,0.023,4.657581418375399e-19,9,Kdr
5.512555442995153e-23,0.4731508820690997,0.525,0.013,1.168055372816243e-18,9,Erg
8.13867890526832e-23,0.5314391002355559,0.55,0.021,1.7245046732373044e-18,9,Slc40a1
2.215534205784472e-22,0.7855997618273343,0.875,0.348,4.694495428636718e-18,9,Rapgef5
2.504346330228829e-22,0.5927309602209614,0.6,0.025,5.306459439121866e-18,9,Eng
6.4163325189369535e-22,0.5133109212942993,0.45,0.008,1.3595566974375511e-17,9,Rgs5
1.4127544263605726e-21,0.3936006765276154,0.475,0.01,2.9934853540154175e-17,9,Pik3r6
1.6121680572978975e-21,0.487132661981587,0.55,0.033,3.416022896608515e-17,9,Lcp1
3.1255348082164385e-21,0.30930720956991314,0.4,0.005,6.622695705129811e-17,9,Klhl6
5.7273861262444655e-21,0.6531481795029382,0.625,0.092,1.21357584628994e-16,9,Igfbp7
6.661068567393912e-21,0.6247660002823996,0.925,0.229,1.4114138187450958e-16,9,Arhgap31
8.052926171833662e-21,0.4222973044120067,0.5,0.041,1.7063345265498348e-16,9,Ly75
1.4506708956741443e-20,0.6116485008894753,0.5,0.02,3.073826560843944e-16,9,Adgre5
1.564048229654589e-20,0.695802106148589,0.6,0.069,3.3140617938151086e-16,9,Apcdd1
1.663468230486028e-20,0.6901749496019425,0.775,0.271,3.524722833576845e-16,9,Myo1b
2.7198609664995883e-20,0.46031543741685177,0.475,0.021,5.763113401915978e-16,9,Adap2os
2.952554979833325e-20,0.48203369038147625,0.55,0.056,6.256168746768832e-16,9,Adgrf5
3.33101089852836e-20,0.7304622933297367,0.8,0.296,7.058078992891742e-16,9,Myo10
6.518115903112097e-20,0.7146247435483577,0.625,0.26,1.3811235787104223e-15,9,Tfrc
7.734414762025794e-20,0.681645521519221,0.9,0.567,1.6388451439256455e-15,9,Ptprm
1.4051874219541384e-19,0.36508009336153563,0.4,0.005,2.977451628378624e-15,9,Dipk2b
2.3816594336096457e-19,0.34864493828490645,0.45,0.023,5.046498173875478e-15,9,Emcn
3.355356713955606e-19,0.4177854586567829,0.5,0.018,7.109665341200534e-15,9,Ushbp1
6.482090853145173e-19,0.5518251491306962,0.45,0.028,1.3734902308729306e-14,9,Adap2
1.187500061997485e-18,0.47789274051125036,0.5,0.042,2.5161938813664707e-14,9,Rasip1
2.025923125059814e-18,0.7542622453498123,0.6,0.072,4.292728509689239e-14,9,Itga1
5.292870437582785e-18,0.49618566865221964,0.525,0.034,1.1215063170194162e-13,9,Slc16a1
8.908709773619499e-18,0.44193971381073727,0.475,0.039,1.8876665139322357e-13,9,Lmo2
1.5063823492411807e-17,0.3614969412740013,0.35,0.005,3.1918735598071375e-13,9,Prdm1
1.8807727937448193e-17,0.3964609748503093,0.425,0.003,3.9851694726658975e-13,9,Tie1
2.143916854780867e-17,0.6490422844114447,0.675,0.224,4.5427454235951786e-13,9,Bsg
2.3603638647835255e-17,0.32620518874889365,0.325,0.005,5.001374993089812e-13,9,Slfn5
3.3534221395279975e-17,0.29048136321066215,0.375,0.007,7.105566171445873e-13,9,Ctla2a
5.928524976552116e-17,0.5232475015932544,0.475,0.033,1.2561951572816278e-12,9,Inpp5d
6.317934154548705e-17,0.5243940231885302,0.575,0.065,1.338707068007325e-12,9,Ttyh2
7.615690703549887e-17,0.7823454257157012,0.875,0.418,1.6136887031751855e-12,9,Dlc1
9.265288945193454e-17,0.7164780739430889,0.8,0.355,1.9632220745970412e-12,9,Mef2c
1.245881137451989e-16,0.3701597220106683,0.45,0.013,2.6398975421470198e-12,9,Ctsh
1.7627722793688119e-16,0.37952459624720014,0.425,0.016,3.7351381827545754e-12,9,Vwa1
3.408872724826236e-16,0.47836448633978923,0.675,0.191,7.223060416634312e-12,9,Elk3
4.238890975468156e-16,0.5752279424323596,0.675,0.155,8.981786087919476e-12,9,St3gal6
6.662096623627653e-16,0.6129348681564817,0.625,0.118,1.4116316535804634e-11,9,Wwtr1
7.651232727155714e-16,0.372936841423579,0.425,0.011,1.6212197025570243e-11,9,Klf2
9.428404558535795e-16,0.5548871224641608,0.6,0.224,1.9977846419081495e-11,9,Slc39a10
9.792869727499296e-16,0.36814145857344216,0.375,0.013,2.075011166559826e-11,9,Notum
1.0980199285968447e-15,0.415931864930798,0.425,0.016,2.326594426703854e-11,9,Podxl
1.855840136666002e-15,0.6522454496502746,0.725,0.441,3.9323396655815914e-11,9,Gpcpd1
1.906320519113096e-15,0.4947971728434287,0.75,0.337,4.039302547948739e-11,9,Lyn
2.235799514347026e-15,0.32775121400592283,0.3,0.01,4.737435590949914e-11,9,Arap3
2.8760772983582034e-15,0.5233284979755958,0.675,0.181,6.094120187491197e-11,9,Cobll1
4.31778859459965e-15,0.5231371964273556,0.55,0.147,9.148962253097198e-11,9,Eogt
