p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1697296237073142e-17,0.23939925107994464,0.957,0.527,2.419819672563321e-13,8,Spock1
1.1721324672194309e-17,0.3010112998469394,1,0.777,2.4247904349368366e-13,8,Snhg11
1.2837870899342948e-17,0.26311132857771163,0.871,0.455,2.655770352947076e-13,8,Scn1a
2.2152749128078782e-17,0.23503743372102753,0.571,0.18,4.582739212125657e-13,8,Gm14372
2.7610471261438183e-17,0.22401481137286405,0.414,0.098,5.711778189853717e-13,8,Prlr
3.2481521521160974e-17,0.23684719511962016,0.757,0.307,6.719452357082571e-13,8,Ppargc1a
4.355815378234883e-17,0.2690544932303496,0.757,0.341,9.010875272954503e-13,8,Gng2
5.1605651693061647e-17,0.37418813313594684,0.829,0.386,1.0675661165743662e-12,8,Il1rapl2
1.1875063625892087e-16,0.25219868526710404,0.986,0.596,2.456594412288296e-12,8,Nell2
1.1879683163245957e-16,0.23713580831140912,0.914,0.445,2.457550055980691e-12,8,Grik3
1.31871549195751e-16,0.22986890244550473,0.971,0.862,2.728026738212501e-12,8,Plekha5
1.4061059790122104e-16,0.2664578554280524,0.871,0.482,2.9088114387825597e-12,8,Las1l
1.9412967381824827e-16,0.33647428369606924,1,0.718,4.015960562278102e-12,8,Sgcz
2.4371164743935693e-16,0.23759629208091804,1,0.957,5.041662850577977e-12,8,Pde4d
2.446334394805083e-16,0.2188868661798805,0.686,0.25,5.060731962533275e-12,8,Grip1os2
4.784724769076241e-16,0.30470343260294874,0.957,0.761,9.89816012978802e-12,8,Robo2
6.341748866007998e-16,0.2634240474681967,0.971,0.758,1.3119175879110744e-11,8,Shank2
1.3520848356231782e-15,0.2353508445420741,0.986,0.872,2.7970578994536688e-11,8,Setbp1
3.69368010612744e-15,0.22676655716251282,1,0.982,7.641116035545835e-11,8,Auts2
4.407803183289187e-15,0.24907295387352024,1,0.772,9.118422445270341e-11,8,Grin2b
7.359147818706861e-15,0.24471214574403422,0.971,0.791,1.5223869092558883e-10,8,Tmem178b
7.75655190707535e-15,0.20739217033237362,0.929,0.514,1.6045978930166776e-10,8,Adam23
8.894637253064862e-15,0.20111485064215104,0.714,0.269,1.840033608541528e-10,8,Plcxd3
1.3351024171808348e-14,0.22397825354552525,0.929,0.583,2.761926370421993e-10,8,Klhl29
2.187841145108973e-14,0.21288499469043276,0.886,0.666,4.5259869768869324e-10,8,Rufy3
2.2122631508448124e-14,0.271892767834249,0.971,0.8,4.576508780152663e-10,8,Kcnq3
3.695209686689333e-14,0.2097205247709557,0.614,0.218,7.644280278854224e-10,8,Pld5
4.0991191337271937e-14,0.21680593372428747,0.643,0.258,8.479847751941445e-10,8,Gm16351
4.188692640374038e-14,0.3413688872038025,0.843,0.596,8.665148465141772e-10,8,Gm42439
5.131750324018373e-14,0.3856489928456034,0.943,0.72,1.061605189529681e-9,8,Egfem1
5.395213639158432e-14,0.2579772476049824,0.943,0.671,1.1161078455327047e-9,8,St6galnac3
8.616706317048854e-14,0.2942977402213707,1,0.87,1.7825380358078963e-9,8,Rbfox1
1.0605581908510083e-13,0.22147985238902967,0.971,0.703,2.193976729413481e-9,8,Plxna4
2.801135599463941e-13,0.26129514671316234,0.986,0.932,5.794709214611054e-9,8,Grip1
3.301047604200993e-13,0.2410663374377252,1,0.711,6.828877178810594e-9,8,Gabrg3
3.439964958334377e-13,0.2046372334104507,0.986,0.728,7.1162555093063256e-9,8,Tenm1
9.491116472295016e-13,0.20045211847647304,0.514,0.173,1.96342726462367e-8,8,4930587E11Rik
1.1932379468620418e-12,0.20223941096369036,0.957,0.868,2.468451340673506e-8,8,Ntrk2
1.705639673060335e-12,0.21778903343045947,0.9,0.529,3.528456791659915e-8,8,5330434G04Rik
1.7744829644623188e-12,0.22180511800834568,1,0.799,3.670872908583199e-8,8,Rian
3.651442284915083e-12,0.21488764255442028,0.843,0.423,7.553738654803833e-8,8,Cntn3
5.474666980121121e-12,0.25432547981881426,0.929,0.647,1.1325443581776564e-7,8,Hs3st5
6.403078898079921e-12,0.23515568574896023,0.671,0.305,1.3246049316457932e-7,8,Alk
8.722979695769232e-12,0.21213673144926593,0.929,0.618,1.804522809663781e-7,8,Alcam
9.258830302806146e-12,0.2043651515983591,0.986,0.782,1.9153742247415075e-7,8,Snhg14
1.1303783083182079e-11,0.20763022891767025,0.929,0.804,2.3384136064178767e-7,8,Atrnl1
1.5132385643755768e-11,0.20647388804940214,0.714,0.351,3.130436618123756e-7,8,Stard9
1.9787815491222466e-11,0.2013087164963102,0.929,0.57,4.0935053906691914e-7,8,Epha6
1.9900229018810814e-11,0.20157143477107692,0.9,0.546,4.116760377121393e-7,8,Snap25
2.5925576426311268e-11,0.20794061010526388,0.857,0.539,5.363223995311012e-7,8,Atp1a3
2.9777529203626626e-11,0.22777434401004026,0.871,0.522,6.16007746635424e-7,8,Sh3kbp1
3.487148307227331e-11,0.24910594841106282,0.814,0.502,7.21386370316118e-7,8,Pcdh17
4.629041786318035e-11,0.24948233843568368,0.957,0.878,9.57609874335612e-7,8,Astn2
4.7995605782407696e-11,0.24680516411074938,0.843,0.562,9.92885096820668e-7,8,Ptchd4
5.129669200970261e-11,0.24380174609298372,0.771,0.453,1.061174667604718e-6,8,Gsdme
6.399312236988084e-11,0.24760014580564016,1,0.745,1.3238257224657248e-6,8,Syt1
8.8183339462034e-11,0.2813349122624462,0.929,0.853,1.8242487434510975e-6,8,Ube3a
1.4026621075049466e-10,0.31871079056478957,0.629,0.307,2.901687101795483e-6,8,Col25a1
9.113687514565134e-10,0.22823844207391358,0.629,0.305,1.8853485361380892e-5,8,Gm30382
2.341609389026912e-9,0.2008871594133256,0.671,0.349,4.844087343079973e-5,8,Gm1992
5.036749444816358e-9,0.21951323980021992,0.386,0.144,1.04195235764916e-4,8,Gm5149
8.985723541851956e-9,0.22145286062140324,0.986,0.883,1.8588766291029142e-4,8,Pcdh9
8.332780419261815e-7,0.3180793343173988,0.614,0.372,0.017238022853326918,8,Unc5d
1.4675836991534465e-4,0.3136098165619634,0.871,0.869,1,8,Kirrel3
5.301045653310509e-200,0.8841938396228747,0.919,0.015,1.096627314300345e-195,9,Egfl7
3.359996692035849e-195,0.5758257893528922,0.871,0.012,6.950825156814561e-191,9,Erg
1.093081734999778e-191,0.6866233578330752,0.952,0.021,2.2612581851940407e-187,9,Cldn5
6.072899668227421e-172,0.5993587443560863,0.758,0.01,1.2563007543662065e-167,9,Zfp366
5.151932507994467e-165,0.8678911950940942,0.935,0.03,1.0657802779288153e-160,9,Ptprb
1.9848595043023821e-162,0.5100258296523685,0.774,0.014,4.106078856550338e-158,9,Nostrin
6.2793722514742e-160,0.33552452891836837,0.661,0.006,1.2990137376624678e-155,9,Dipk2b
3.6332194220855995e-157,0.515066054291892,0.79,0.017,7.51604101846848e-153,9,Slc40a1
8.17250006905637e-157,0.8284534489272242,0.903,0.03,1.6906450892856912e-152,9,Adgrl4
1.504167913648124e-156,0.5560351581336426,0.887,0.028,3.111672162963874e-152,9,Pecam1
2.467532876836359e-142,0.5859937935156981,0.855,0.03,5.1045852623113764e-138,9,Rasgrp3
7.634180978015798e-142,1.322711866487939,0.984,0.053,1.5792830189221282e-137,9,Flt1
9.145147558304283e-142,0.23629998528047608,0.532,0.002,1.8918566753864071e-137,9,Robo4
1.7095373153236837e-132,0.29381734738870485,0.661,0.013,3.5365198442101044e-128,9,Klhl6
4.109219584197304e-132,0.30418586660216995,0.597,0.008,8.500742553828963e-128,9,Tie1
2.500435024661773e-131,0.3401927084715143,0.613,0.01,5.1726499355178095e-127,9,Slc39a8
1.3500828101008928e-130,0.2979241816033481,0.581,0.007,2.7929163092557168e-126,9,Cd34
2.4912190990580725e-130,0.3842878128465116,0.629,0.011,5.1535849502214346e-126,9,Esam
2.655090677950135e-128,0.6089069253868864,0.823,0.034,5.4925860854754445e-124,9,Kdr
3.458914133313171e-128,0.9290367768343956,0.935,0.053,7.155455667584957e-124,9,Ets1
5.749895518319737e-128,0.21551637935718396,0.484,0.002,1.189480885874804e-123,9,Ccm2l
6.1762273354545075e-127,0.3461832082895382,0.645,0.014,1.277676148885474e-122,9,Arap3
2.75176361519819e-126,0.3395940361342649,0.677,0.017,5.692573390760495e-122,9,Ushbp1
1.0960767491730156e-125,0.6677883137525631,0.903,0.048,2.2674539710142175e-121,9,Cyyr1
1.4549468703555287e-125,0.27033810611549974,0.516,0.004,3.0098485907044824e-121,9,Foxq1
3.7005444032891344e-124,0.4227456173016899,0.742,0.025,7.655316207084232e-120,9,Thsd1
1.7000347152225314e-123,0.3247327042559274,0.565,0.008,3.5168618153808506e-119,9,Cd93
3.7821279203845265e-123,0.23664589886459644,0.452,0.001,7.82408802889947e-119,9,Sox17
1.2783119924563257e-122,0.6160381560058097,0.79,0.033,2.644444018794401e-118,9,Eng
1.6168592399235425e-122,0.693883799240186,0.71,0.022,3.3447967096298324e-118,9,Rgs5
2.656905287402394e-120,0.3499675350045717,0.661,0.018,5.496339968049332e-116,9,Emcn
2.6508405739806005e-119,0.33848086359884244,0.581,0.01,5.483793895393669e-115,9,Klf2
8.824919744527764e-119,0.2776490874330177,0.597,0.012,1.8256111475504583e-114,9,Pik3r6
2.3287658379420753e-118,0.8581399856293184,0.919,0.058,4.817517888950771e-114,9,Fli1
7.56561886126073e-116,0.4785231799201374,0.758,0.033,1.5650995738290073e-111,9,Rasip1
8.541803453788162e-116,0.49282464707346874,0.742,0.03,1.7670428804851573e-111,9,Ly75
1.2747341540555732e-115,0.2648536514533883,0.629,0.016,2.6370425444947642e-111,9,Dennd2c
1.5569925572930743e-114,0.24021309139135347,0.565,0.01,3.220950503272183e-110,9,Notch4
7.894918989462153e-114,0.5921008127128881,0.855,0.049,1.6332218913500355e-109,9,Adgrf5
1.6463795651305476e-112,0.905590475163593,0.935,0.069,3.4058654063855636e-108,9,Slc7a5
3.196757514514889e-111,0.2422729900289519,0.5,0.006,6.613132270276952e-107,9,Ctla2a
3.913331621454518e-111,0.2134466638502458,0.5,0.006,8.095509125302961e-107,9,Grap
8.099940730396592e-111,0.4682263112260757,0.71,0.027,1.675634738897143e-106,9,Slco2b1
2.208467199189128e-109,0.4401560011515283,0.645,0.021,4.568656094962549e-105,9,Abcb1a
1.5480318447747364e-108,0.2855719637671799,0.548,0.011,3.2024134772854974e-104,9,Bcl6b
2.4941514799201123e-106,0.5298533658843084,0.726,0.03,5.159651166510736e-102,9,Morrbid
3.4201790208824146e-106,0.5686670002933754,0.742,0.036,7.075324340499451e-102,9,Slc16a1
2.6487913331861943e-104,0.3868957140105254,0.597,0.018,5.47955463096228e-100,9,Vwa1
1.3729281539582466e-103,0.20813669526724957,0.484,0.007,2.8401764720934246e-99,9,Adamtsl2
9.157965662245352e-103,0.35266981421129934,0.645,0.024,1.894508356548696e-98,9,Podxl
7.470510457891266e-102,0.20813669526724957,0.468,0.006,1.5454244984239662e-97,9,Gimap6
1.847705017349912e-101,0.7810337185435342,0.823,0.055,3.822347369391763e-97,9,Apcdd1
1.541011593770537e-100,0.7214786353411086,0.79,0.047,3.18789068403311e-96,9,Fn1
4.927919041151011e-100,0.31903159209819987,0.532,0.013,1.0194386120429097e-95,9,Notum
1.015587915656308e-99,0.24776720368839644,0.516,0.011,2.1009467211182044e-95,9,Ecscr
1.6129735721343345e-98,1.1177770458240652,0.984,0.104,3.3367584286742977e-94,9,Mecom
2.0664060378767666e-98,0.6606566427397776,0.839,0.06,4.2747741705556673e-94,9,Igfbp7
1.3452867280698012e-97,0.23586798038868872,0.5,0.01,2.7829946543579976e-93,9,AU021092
1.4517864044594493e-97,0.21054657966983614,0.403,0.003,3.0033105349052626e-93,9,Slfn5
1.9385563619140212e-96,0.20484649208832822,0.435,0.006,4.010291545891536e-92,9,Gm27201
4.3893814842860355e-94,0.2662331422324926,0.403,0.004,9.080313476542522e-90,9,Apln
5.804222638330333e-94,0.38258000694188465,0.532,0.015,1.200719537191396e-89,9,Vwf
1.872302535569324e-92,0.41367790243144237,0.645,0.03,3.8732322553322604e-88,9,Mfsd2a
7.659324289970913e-90,0.3883772184911185,0.694,0.039,1.5844844158662828e-85,9,Plxnd1
1.8052104778598057e-89,0.2274015994988548,0.581,0.022,3.73443891554858e-85,9,Dok4
3.283719202177779e-89,0.27193717991742555,0.484,0.012,6.793029913545172e-85,9,1700018A04Rik
3.740641558500774e-89,0.7168604353092781,0.806,0.061,7.738265192070551e-85,9,Itga1
5.307297427348836e-89,0.40771950052949985,0.677,0.037,1.0979206187956537e-84,9,Lmo2
1.0742895905826e-88,0.5763296961723707,0.758,0.053,2.222382876038225e-84,9,Itga4
3.7023766678070857e-87,0.2823498146473986,0.548,0.02,7.659106612692518e-83,9,Osmr
6.566430579433003e-87,0.20553530187888086,0.339,0.002,1.3583974939673053e-82,9,Prnd
6.84745263689257e-86,0.22084866078338736,0.435,0.009,1.4165325269939658e-81,9,Cd40
2.7407950314067354e-84,0.41265415352761614,0.726,0.049,5.669882681471114e-80,9,Jcad
4.2175392375217094e-83,0.4652199121349387,0.806,0.063,8.72482342066116e-79,9,Slc22a8
9.107283090653799e-82,0.545445349263443,0.823,0.077,1.8840236529635513e-77,9,Tek
3.9540381960729038e-81,0.47090079820281566,0.79,0.068,8.179718816216016e-77,9,Kank3
1.0527805783441043e-79,0.5588097748432315,0.839,0.081,2.1778871824204486e-75,9,Epas1
1.267344874803187e-78,0.3384247316016539,0.581,0.03,2.621756342505353e-74,9,Nos3
3.1893832346398527e-78,0.22534807212001565,0.387,0.007,6.5978770974994635e-74,9,Igsf5
1.1620646511309407e-77,0.6686012535459501,0.855,0.093,2.403963143794577e-73,9,Rassf9
7.109461883881762e-76,0.47461515242952546,0.806,0.077,1.4707343799186202e-71,9,Nid1
4.752513422265635e-74,0.5295987373111704,0.79,0.08,9.831524516640919e-70,9,Palmd
7.638306652507708e-74,0.7660855503246533,0.887,0.109,1.5801364972042695e-69,9,Lama4
6.31558017833696e-73,0.9535095486780063,0.952,0.149,1.3065040714925669e-68,9,Slc7a1
2.7007427991456294e-72,0.5516667540182114,0.823,0.089,5.587026628592563e-68,9,Sparc
4.101093730845513e-72,0.9213624548304766,0.887,0.116,8.483932601000112e-68,9,Slco1c1
4.5902488962419615e-71,0.21776975829589246,0.419,0.013,9.495847891655746e-67,9,Htra3
6.6677371522769605e-71,0.3908099435506129,0.742,0.069,1.3793547846915348e-66,9,Pdgfb
7.309475798854009e-71,0.5921937243825528,0.903,0.113,1.5121112585089289e-66,9,Rbpms
3.309046078408234e-70,0.36329292690991605,0.726,0.061,6.845423622403114e-66,9,Anxa3
5.031684071400241e-70,0.32502372246276623,0.581,0.035,1.0409044838505679e-65,9,Fam129a
1.0112238302052223e-69,0.24367969603841488,0.468,0.019,2.0919187375455434e-65,9,Nes
2.078471113589411e-69,0.20039566222646973,0.419,0.014,4.2997331926824146e-65,9,Itm2a
1.5801751162905511e-68,0.2773212619586073,0.532,0.029,3.268908263070263e-64,9,Lcp1
9.803222907393924e-68,0.36520591087246196,0.613,0.044,2.027992722852581e-63,9,Flvcr2
3.129150627284994e-67,0.29343398037185625,0.516,0.027,6.473273902664467e-63,9,Mcam
3.8879384472511363e-66,0.3421826901121654,0.661,0.055,8.042978265828426e-62,9,Sipa1
8.047626430943226e-66,0.21119394195692962,0.452,0.019,1.664812479769225e-61,9,Arhgap27
3.6753491765908887e-65,0.22672460094881894,0.387,0.012,7.603194841613571e-61,9,Prdm1
5.273817620635679e-65,0.3538767106576358,0.661,0.056,1.090994651180903e-60,9,Crybg3
1.1228669770542355e-64,0.6262916178782366,0.79,0.098,2.322874915432097e-60,9,Rhoj
1.3225347878641852e-63,0.5011216365396363,0.839,0.116,2.73592771565464e-59,9,Eogt
7.230844435518959e-63,0.7169126007259693,0.871,0.141,1.495844788375807e-58,9,Bsg
1.0366990110690447e-62,0.4319534885928833,0.468,0.023,2.144619244198533e-58,9,Abcc9
1.3198748240946612e-62,0.40981562955486717,0.645,0.057,2.7304250486046255e-58,9,Adgre5
1.4477411416442682e-62,0.9762405105781553,0.984,0.21,2.9949420997194976e-58,9,Dach1
2.5001838590766044e-61,0.5232164729594615,0.726,0.083,5.172130349271772e-57,9,Gm20631
5.6513263551500014e-61,0.238848282086081,0.516,0.032,1.1690898830898808e-56,9,Pear1
2.9179154459317487e-60,0.21894194384394333,0.484,0.027,6.036291682999008e-56,9,Gm26632
7.933934288153141e-60,0.25825473335697585,0.532,0.035,1.64129298619024e-55,9,Cdh5
1.2435007238392893e-59,0.30892295703686024,0.484,0.029,2.5724299474063376e-55,9,Ramp2
1.2619976043517942e-59,0.5337781950050383,0.758,0.098,2.6106944441225567e-55,9,Ttyh2
3.923602812837485e-57,0.3169813520401143,0.645,0.065,8.116757138916905e-53,9,Dennd3
7.449548120947916e-57,0.6210705675212904,0.935,0.182,1.5410880197804954e-52,9,Wwtr1
3.072563579544874e-55,0.20661799357556268,0.419,0.022,6.356212277004481e-51,9,Def6
3.1954731882453993e-55,0.8457729059696012,0.968,0.23,6.610475384523257e-51,9,Ccdc141
1.415668529673197e-54,0.27474786500605713,0.5,0.036,2.9285934873349425e-50,9,4931422A03Rik
1.8909346738682838e-54,0.277770272741976,0.581,0.05,3.911776559831319e-50,9,BC028528
1.3411394136094072e-53,0.3013239486217634,0.548,0.046,2.7744151049337806e-49,9,Ctsh
4.2456125554683415e-53,0.2583065160320596,0.565,0.049,8.782898693497359e-49,9,Pon2
5.364084851755874e-53,0.29845969136590667,0.613,0.061,1.1096682332827376e-48,9,Hspg2
1.1637654183676769e-51,0.7916614712403081,1,0.311,2.407481520977213e-47,9,Myo10
7.307270976973174e-51,0.36753531691411157,0.677,0.085,1.5116551470064405e-46,9,Rassf3
9.696485273145939e-51,0.36248647287758157,0.661,0.081,2.0059119084557004e-46,9,Fzd6
9.859619231486363e-51,0.5775173755321757,0.935,0.197,2.0396594304175838e-46,9,Myo1e
1.0794094511557042e-50,0.36648079120758464,0.661,0.081,2.2329743316058053e-46,9,Hspa12b
1.2250066522031495e-50,0.41712332504437705,0.774,0.123,2.5341712614126553e-46,9,Fgd5
1.5332327803471774e-50,0.47817069819907204,0.758,0.111,3.171798652704206e-46,9,Cgnl1
4.7339307757714535e-50,0.8305455454523354,0.871,0.191,9.793082595838405e-46,9,Hmcn1
5.315062844271566e-50,0.24440181654330445,0.565,0.053,1.0995270505944588e-45,9,Rin3
1.1829350094029497e-49,0.2599312634635384,0.516,0.043,2.447137653951882e-45,9,Msn
2.8582670236660038e-49,0.399810349864775,0.677,0.089,5.912896991857862e-45,9,Rai14
4.139488105820498e-49,0.763558375576793,0.968,0.226,8.563359044510864e-45,9,Ebf1
7.0204724628786e-49,0.20200056440415778,0.387,0.022,1.452325138395696e-44,9,Scarf1
8.039139460803863e-49,0.32519738815813387,0.597,0.064,1.663056780256495e-44,9,Gjc1
1.8680575677831053e-48,0.2042531014049583,0.387,0.022,3.86445069047291e-44,9,Cnn2
3.5339331997954536e-48,0.4347423165432595,0.71,0.108,7.310647610416855e-44,9,Pde8a
3.7386837204626126e-48,0.22771275719288495,0.403,0.024,7.734215012521007e-44,9,Carmn
3.8674747678121014e-48,0.5141817894235261,0.726,0.117,8.000645052172895e-44,9,Nampt
5.3606167914831794e-48,0.4512355151011083,0.806,0.128,1.1089507956541252e-43,9,Arhgap29
1.7085561842214475e-47,0.36210656520271334,0.613,0.07,3.5344901782989085e-43,9,Slc2a1
2.762224572217488e-47,0.709525958633258,0.952,0.282,5.714213972546317e-43,9,Myo1b
5.933760645216271e-47,0.23619811684084865,0.484,0.041,1.2275170646758899e-42,9,Ccdc85b
7.828870865959916e-47,0.25850535204936825,0.597,0.065,1.619558516041128e-42,9,Afap1l1
1.031236108276844e-46,0.5914046763954675,0.935,0.236,2.133318137192307e-42,9,Arhgap31
1.9357078024329643e-46,0.7741357781573028,0.952,0.286,4.004398730893073e-42,9,Rapgef5
2.086262675869577e-46,0.7670278398363898,0.887,0.226,4.3158515975713934e-42,9,Tfrc
2.1798932660639677e-45,0.26515042458191246,0.613,0.074,4.50954519950653e-41,9,Slc9a3r2
1.0086004827966558e-44,0.5370946228669435,0.823,0.163,2.086491818761442e-40,9,Prex2
2.4265309984300134e-44,0.2518758304697788,0.419,0.03,5.019764676452169e-40,9,Vtn
3.735463768762595e-44,0.5234224461584389,0.806,0.168,7.72755389843918e-40,9,Tmsb4x
4.544775138807365e-44,0.5662934504879551,0.839,0.18,9.401776329650797e-40,9,Lhfpl2
4.904176505416976e-44,0.21752588679754048,0.532,0.054,1.0145269936756099e-39,9,Piezo1
7.170187137381096e-44,0.31926025112257655,0.548,0.06,1.4832966131100274e-39,9,Id1
8.46677800427289e-44,0.4871367457045361,0.403,0.029,1.7515223657439328e-39,9,Slco1a4
1.0169298705305655e-43,0.28562989102213227,0.71,0.109,2.103722823166581e-39,9,Plekhg5
1.01766483567249e-43,0.20999921021114396,0.435,0.034,2.1052432455556803e-39,9,Nfkbia
1.0840993614809428e-43,0.4084580557079587,0.532,0.057,2.2426763490956264e-39,9,Pdgfrb
3.4622076701623267e-43,0.549748890318968,0.887,0.248,7.162269007264805e-39,9,4931406P16Rik
3.487102737782329e-43,0.26386106789903463,0.5,0.049,7.213769433650304e-39,9,Synm
3.4987076537603213e-43,0.3034659839393446,0.694,0.108,7.237776523333977e-39,9,Fmnl3
2.317466553011388e-42,0.3224667418843108,0.661,0.1,4.794143058214658e-38,9,Ifnar2
6.311710989294695e-41,0.8179876216612043,0.968,0.368,1.3057036523553937e-36,9,Slc38a2
1.0756609343538065e-40,0.3623495054112698,0.629,0.091,2.2252197748977194e-36,9,Tpm4
3.2130359993866367e-40,0.4957853905377583,0.726,0.139,6.646807571931135e-36,9,Nxpe2
5.5646642461501025e-40,0.6784881312500399,0.532,0.065,1.1511620926010717e-35,9,Atp13a5
2.2559882834234483e-39,0.35972903833239267,0.5,0.055,4.666962961918087e-35,9,Hmgcs2
3.0304086497434596e-39,0.76705844830528,1,0.632,6.269006373724295e-35,9,Ptprm
7.292325394469125e-39,0.24424894593235164,0.548,0.068,1.5085633543538278e-34,9,Lsr
1.470124274615253e-38,0.3126144644809464,0.516,0.064,3.041246086896574e-34,9,Rflnb
1.5526550073649533e-38,0.2844033171290088,0.484,0.051,3.211977413735879e-34,9,Apod
1.7620350482451056e-38,0.3504879796491843,0.71,0.135,3.6451219043046497e-34,9,Parvb
3.7944164286215955e-38,0.3115947219668915,0.629,0.096,7.849509265889495e-34,9,Ccnjl
5.430412181703752e-38,0.3616610792520618,0.661,0.114,1.1233893680290552e-33,9,Abcg2
5.632888309158087e-38,0.23505818249994315,0.516,0.062,1.1652756045155334e-33,9,Bok
9.415312713124748e-38,0.43238587875399404,0.758,0.167,1.9477457409641165e-33,9,Ppard
9.87833560541789e-38,0.7602147367165942,1,0.711,2.043531286692799e-33,9,Igf1r
3.0017726180841607e-37,0.240117317065814,0.532,0.067,6.209767015030703e-33,9,Adgra2
3.1145588713885623e-37,0.560247645653962,0.806,0.215,6.443087937241519e-33,9,Slc39a10
3.592950281016303e-37,0.4106024920681977,0.806,0.188,7.432736246338425e-33,9,Elk3
4.0437637991187024e-37,0.3501579825598019,0.758,0.148,8.36533417123686e-33,9,Dab2
1.0438828177584252e-36,0.3827458772291661,0.758,0.168,2.1594803850968542e-32,9,Shroom2
1.0872658594265476e-36,0.4446572331206452,0.726,0.145,2.249226883395699e-32,9,Dock6
1.3371404972199482e-36,0.2791668623828605,0.613,0.093,2.766142546598907e-32,9,Pde5a
1.4530831949715485e-36,0.3694617851478688,0.806,0.176,3.005993205437642e-32,9,Tspan18
2.0044409987822212e-36,0.3167444179790328,0.548,0.077,4.146587094180781e-32,9,Swap70
2.4876881730348166e-36,0.46655062761232274,0.871,0.254,5.146280523557125e-32,9,Myh9
5.247743750516098e-36,0.7321599238794521,0.968,0.364,1.0856007496692652e-31,9,Dlc1
7.105676893193196e-36,0.4587948509710274,0.726,0.147,1.4699513788948764e-31,9,Pdgfd
8.926795755239921e-36,0.23107690848851037,0.565,0.078,1.8466862378864825e-31,9,Megf6
9.222110054527057e-36,0.6336194522737829,0.952,0.435,1.9077779069800122e-31,9,Hip1
1.0592719745037353e-35,0.7492825093962253,1,0.889,2.191315933655877e-31,9,Ptprg
1.3277818500146984e-35,0.48821372370939053,0.839,0.219,2.7467823131254068e-31,9,St3gal6
2.6819349780067955e-35,0.5109787526499421,0.839,0.225,5.548118889002658e-31,9,Cobll1
3.0514238882211238e-34,0.3098720342140452,0.742,0.147,6.312480597563039e-30,9,Phldb2
5.087559311680576e-34,0.5070996345378371,0.839,0.249,1.0524633948073608e-29,9,Abhd2
5.194279982597703e-34,0.4419460356761573,0.887,0.25,1.0745406999999867e-29,9,Abca1
7.583487780966605e-34,0.37618647541620576,0.597,0.103,1.5687961172485616e-29,9,Kcp
2.4361996364335423e-33,0.45093705295589265,0.887,0.287,5.039766187890069e-29,9,Grk5
3.856872396422169e-33,0.24209946251577324,0.435,0.051,7.97871192647854e-29,9,Plekhh1
4.232443981513909e-33,0.48968237116102786,1,0.912,8.755656864557824e-29,9,Sptbn1
4.950765567442648e-33,0.6271129683495079,0.984,0.578,1.0241648729368606e-28,9,Tspan5
5.087590521490344e-33,0.2257386879671678,0.419,0.045,1.0524698511807074e-28,9,Zic3
1.1283883745223113e-32,0.3582561697713137,0.742,0.171,2.3342970303743053e-28,9,Dysf
1.3121018117376924e-32,0.3249290843098741,0.629,0.116,2.7143450179417644e-28,9,Nkd1
1.5292535370086945e-32,0.24724144391242647,0.5,0.068,3.1635667920098864e-28,9,Stard8
1.567483871644061e-32,0.34838562779588295,0.645,0.118,3.242653885270069e-28,9,Pltp
2.2952664244074519e-32,0.5100258296523685,0.887,0.33,4.748217652171696e-28,9,Col4a2
6.312271401278158e-32,0.5336124475192666,0.823,0.244,1.3058195847824126e-27,9,Heg1
7.965687585987555e-32,0.21030889464668678,0.419,0.048,1.6478617909132454e-27,9,F11r
1.2741554412500682e-31,0.42828906767458624,0.935,0.321,2.635845361314016e-27,9,Gab1
1.4690388560972814e-31,0.3522028338773074,0.71,0.156,3.039000681608446e-27,9,Tns1
2.245227068746113e-31,0.44051261358314625,0.742,0.202,4.644701237115084e-27,9,Lrp8os2
2.6642486848602764e-31,0.2950239126377197,0.5,0.074,5.511531254370454e-27,9,Car4
2.8184684225598436e-31,0.751905372865012,0.887,0.418,5.830565625749548e-27,9,Spock2
4.051889488465959e-31,0.489642297742026,0.839,0.29,8.3821437847895307e-27,9,Col4a1
4.513130454868484e-31,0.4154382525633433,0.645,0.14,9.336312971986432e-27,9,Dcbld1
4.550436755481211e-31,0.4951058496669873,0.952,0.41,9.413488516063981e-27,9,Plekhg1
4.806254347905797e-31,0.23842454101293772,0.371,0.037,9.942698369512722e-27,9,Adap2
5.911038976625521e-31,0.20084408196884146,0.565,0.087,1.2228166330945216e-26,9,Kank2
7.362822844992324e-31,0.7267332336607844,0.903,0.446,1.5231471619435623e-26,9,Gpcpd1
9.346239880293017e-31,0.35003980489290526,0.661,0.136,1.9334566440362164e-26,9,Uaca
1.0584830873837876e-30,0.4195344171088497,0.984,0.463,2.1896839628708414e-26,9,Frmd4b
2.2085374622874893e-30,0.43039593224056316,0.855,0.288,4.568801448234129e-26,9,Ctnna1
3.828462876312722e-30,0.34114721887196364,0.758,0.17,7.919941152228128e-26,9,Tgfbr2
4.6875318103076005e-30,0.22580545884509512,0.484,0.066,9.697097055983333e-26,9,Rcsd1
6.032496829607742e-30,0.3528638759357268,0.597,0.122,1.2479426191409535e-25,9,Sept4
6.177800813345703e-30,0.36564078420092816,0.887,0.313,1.2780016542568257e-25,9,Adam10
