p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.431386819500573e-7,0.26385456635801363,1,1,0.01942488429344338,17,Malat1
9.502454546458033e-7,0.3208121485773021,0.893,0.763,0.019571255383884965,17,Dok6
1.2192572912100774e-6,0.2980086055251346,0.679,0.352,0.025111823169762754,17,Marcks
1.2435008276356486e-6,0.2495106017153353,0.5,0.165,0.02561114304598382,17,Gja1
1.3323040579846207e-6,0.23663403539999195,1,0.743,0.027440134378251248,17,Maml2
1.42058256806662e-6,0.2649348902927174,0.607,0.245,0.029258318571900106,17,Sulf2
1.6765463782891225e-6,0.3611766295222597,0.571,0.237,0.03453014920724277,17,Angpt1
2.1915513673448603e-6,0.20095257962584318,0.464,0.152,0.045137191961834744,17,Gm11146
2.28961970739017e-6,0.2816156995817629,0.643,0.296,0.04715700749340795,17,Scd2
2.438233826313144e-6,0.2843986601041037,0.929,0.679,0.05021786388674552,17,Gpm6a
2.821862785681476e-6,0.25309686884791893,0.643,0.294,0.058119085933895684,17,Thrb
2.83065902309316e-6,0.24173421646376192,1,0.866,0.058300253239626725,17,Sorbs1
2.925618994411196e-6,0.45769870496712456,0.714,0.411,0.060256048808892994,17,Rgs20
2.9310277504074195e-6,0.3928092883416441,0.536,0.21,0.06036744754739121,17,Gm29683
3.3322228961793165e-6,0.2083896677517418,0.714,0.35,0.0686304627697092,17,Rimklb
3.987859082613525e-6,0.369227459133653,0.821,0.656,0.08213394566550815,17,Nebl
4.0808807379624895e-6,0.21501054004702347,1,0.871,0.08404981967907543,17,Mir100hg
4.151164933707961e-6,0.29126160514576926,0.464,0.17,0.08549739297464917,17,Tgfb2
4.58534549608802e-6,0.27605672825716643,0.964,0.876,0.09443977583742887,17,Ntm
5.32986997419009e-6,0.2600639707220525,0.893,0.581,0.1097740019884191,17,Ssbp2
5.4400748428735195e-6,0.26351522708493397,0.571,0.27,0.112043781463823,17,Ndrg2
6.266124070611203e-6,0.22638262225652955,0.857,0.606,0.12905709135830834,17,Arhgap5
6.3816697670639336e-6,0.23814507425070747,0.821,0.571,0.13143687052244876,17,Rfx3
7.557477907210846e-6,0.2563258389781174,0.5,0.181,0.15565381497691458,17,Igfbp5
8.207927959279814e-6,0.4030853253393951,0.607,0.329,0.16905048424932706,17,Ablim2
1.0254877462268457e-5,0.2508838985467978,0.714,0.409,0.21120945621288115,17,Cbx5
1.031808149726907e-5,0.26880137626191913,0.75,0.458,0.2125112065177538,17,Fbxl7
1.1235773826479413e-5,0.279767955434048,0.643,0.326,0.23141199773017,17,Ccdc148
1.2725931362572596e-5,0.20640641448719768,0.536,0.222,0.2621032823435452,17,Atp2b4
1.3803737840495848e-5,0.23569410174485636,0.536,0.196,0.2843017845628525,17,Egfr
1.4729122706323635e-5,0.2298335190455262,0.607,0.32,0.3033610112594416,17,Sesn3
1.5589462930290045e-5,0.2571368466496591,0.321,0.092,0.32108057851225374,17,Them4
1.573374436498384e-5,0.2051655722662204,0.821,0.548,0.3240521989412071,17,Neo1
2.0814126638556864e-5,0.23572811843479574,0.429,0.148,0.42868775224771716,17,9430041J12Rik
2.097613887378652e-5,0.3003255540892823,0.643,0.353,0.4320245562445072,17,Clybl
2.1098338029440316e-5,0.21590232640313173,0.571,0.25,0.4345413700543527,17,Paqr8
2.1334964287747453e-5,0.206306572849476,0.643,0.29,0.43941492447044656,17,Itpkb
2.1352345757018812e-5,0.21165002888173007,0.714,0.391,0.4397729132115595,17,Vgll4
2.241552620356986e-5,0.2406111572998592,0.607,0.267,0.46167017768872487,17,Tcf7l1
2.4609461642417216e-5,0.20800803812973015,0.607,0.288,0.5068564719872249,17,Crppa
2.683866976868727e-5,0.2232465372002259,0.679,0.377,0.552769242555883,17,Eps15
2.868367142156908e-5,0.28836192187081466,0.964,0.805,0.5907688965986367,17,Stox2
2.881307720920594e-5,0.22602159125499804,0.679,0.39,0.5934341382008056,17,Wsb1
2.934318973509469e-5,0.2302867808291824,0.929,0.682,0.6043523357840103,17,Fmn2
3.241175779248524e-5,0.2575262237328442,0.5,0.202,0.667552563494026,17,Meis1
3.4681990556446555e-5,0.3145754716971523,0.786,0.552,0.7143102775005733,17,Cachd1
3.705932599062789e-5,0.22129533017000821,0.679,0.386,0.763273878102972,17,Fam184a
3.762089231625082e-5,0.2414772042845482,0.357,0.118,0.7748398981455019,17,Emb
3.920508974342117e-5,0.20419230305305797,0.393,0.142,0.8074680283555025,17,Cecr2
4.160281640879636e-5,0.2661593416871608,0.429,0.168,0.8568516067555698,17,Tprkb
4.506490307213481e-5,0.2133297419764313,0.643,0.33,0.9281567436736885,17,Cdk5rap2
5.5281818051946605e-5,0.39306459582133857,0.5,0.246,1,17,Man1c1
5.967220567565573e-5,0.2517895957157933,0.643,0.389,1,17,Glud1
6.245003835878479e-5,0.20594476628720554,0.857,0.591,1,17,Tafa5
6.312062828128539e-5,0.21501306264633802,0.464,0.196,1,17,Ywhah
6.546837039333997e-5,0.2971213030907561,0.714,0.421,1,17,Gm48747
6.689478392984344e-5,0.23415932269434536,0.821,0.646,1,17,Zfp608
7.096194500092929e-5,0.26685784522640316,0.536,0.275,1,17,Cdk19
7.46037931135822e-5,0.20177142404830162,0.536,0.251,1,17,Ppp2r5a
8.224186871879846e-5,0.23812841382053468,0.714,0.422,1,17,Mpp6
8.344583550746748e-5,0.22979867234070905,0.75,0.551,1,17,Trim9
8.411585475490629e-5,0.2879597698906742,0.714,0.504,1,17,Slc1a2
1.0551377109112324e-4,0.20970493962033204,0.929,0.803,1,17,Map4k4
1.1042338334162732e-4,0.24860195724859918,0.643,0.338,1,17,Mapk4
1.2849706890211618e-4,0.21066510557099016,0.964,0.926,1,17,Hnrnpa2b1
1.4447307222902384e-4,0.22333361781754624,0.393,0.16,1,17,Eepd1
1.4469466738588672e-4,0.2236806689188987,0.643,0.32,1,17,Mir9-3hg
1.5835657354636837e-4,0.2098801806645268,0.643,0.37,1,17,Arap2
1.6358143495350165e-4,0.24550411458509414,0.929,0.837,1,17,Ehbp1
1.6939482863740764e-4,0.23156547091672885,0.714,0.518,1,17,Tbl1x
1.7660484903948368e-4,0.21006223662271717,0.679,0.4,1,17,Sipa1l1
1.86033336157622e-4,0.22128872136248606,0.321,0.106,1,17,Rspo3
2.061201348100974e-4,0.2172709074078133,0.786,0.534,1,17,Adcy8
2.499376769750763e-4,0.23710631037008978,0.607,0.393,1,17,Fam120c
3.349262530346457e-4,0.22206263510795024,0.393,0.159,1,17,Sntg2
3.4191139527547037e-4,0.21442217322565707,0.571,0.323,1,17,Tab2
3.4619957335912265e-4,0.2247750283900632,0.571,0.317,1,17,Nr3c1
3.628697985782057e-4,0.2322584743244937,0.714,0.54,1,17,Fut9
4.562230139846886e-4,0.2153515493068801,0.679,0.482,1,17,Tle4
6.061269878086488e-4,0.22662974672442265,0.714,0.459,1,17,Rasa2
6.380917959378138e-4,0.20455765872484905,0.643,0.421,1,17,Ttyh1
8.204258567481483e-4,0.20518864069516335,0.893,0.71,1,17,Gm35188
8.434811623457922e-4,0.26863153208550505,0.714,0.48,1,17,Rmst
8.663981150303573e-4,0.2103242318367061,0.607,0.373,1,17,Pik3c2a
9.192831551341881e-4,0.2103978027714638,0.357,0.162,1,17,Pla2g3
0.0010156707465826553,0.22660275632114343,0.429,0.2,1,17,Smoc1
0.0010878418908947492,0.2545887785318532,0.714,0.444,1,17,Gsdme
0.0012800303950609726,0.23436750726330952,0.536,0.287,1,17,Gm16168
0.0021945303331260112,0.20796024255581924,0.536,0.302,1,17,1700111E14Rik
0.0024899943312276405,0.2148617326164419,0.464,0.285,1,17,Galnt16
0.002732802285089964,0.2592413305701262,0.821,0.638,1,17,Epha5
0.002964372047570937,0.2177463742512018,0.964,0.894,1,17,Ctnna2
0.007421584859241782,0.20764914611913798,0.893,0.851,1,17,Ntrk2
0.007575134481340821,0.43251607125252767,0.393,0.217,1,17,Gm29478
0.008760397256588302,0.2243088889670503,0.75,0.701,1,17,Pkp4
4.5615860994939524e-125,0.3272011466006023,0.676,0.021,9.395042730517744e-121,9,Isl1
2.1757463518695915e-104,0.5928126711909697,0.851,0.07,4.481167186310611e-100,9,Gad1
5.154258238666477e-103,0.589447395027003,0.946,0.095,1.0615710268357476e-98,9,Gad2
5.13862527273971e-102,0.2848923855251614,0.527,0.015,1.0583512611734706e-97,9,Npy
7.099929660862667e-100,0.31592439338668676,0.757,0.048,1.4623015129512749e-95,9,Six3
2.8470216866738356e-81,0.5869991368291656,0.892,0.122,5.863725865873432e-77,9,Ptchd1
8.604450133400759e-78,0.6594364230225493,0.905,0.135,1.7721725494752205e-73,9,Gm15155
4.351527133738021e-55,0.6623663041168973,0.946,0.281,8.962405284646829e-51,9,Ubash3b
1.7415445958909618e-54,0.5043739362087689,0.959,0.255,3.586885249697025e-50,9,Gm42303
3.169945020407717e-54,0.6734902731943102,0.878,0.188,6.528818764031734e-50,9,Meis2
6.253831557318821e-51,0.7311357300575362,0.919,0.27,1.2880391475453843e-46,9,Kcnmb2
1.3015605457141264e-48,0.31985358401039055,0.432,0.035,2.680694099952815e-44,9,Gm4128
2.3646507263624016e-48,0.9198733234204473,0.959,0.403,4.870234636016002e-44,9,Hs3st4
7.691573474552307e-46,0.40109219652504363,0.595,0.085,1.5841564728187931e-41,9,Gm11418
6.097256649385264e-45,0.5363415085198728,0.932,0.312,1.255790979507389e-40,9,Slc44a5
3.4333869583142374e-44,0.3783791217701369,0.905,0.235,7.071403779344003e-40,9,A330102I10Rik
1.6830263630551568e-43,0.8866134814150115,1,0.783,3.466361097348401e-39,9,Lrrc4c
4.056102567514504e-43,0.5644684528937426,0.689,0.135,8.353948848052872e-39,9,Sema3e
9.41173440077574e-42,0.830903689082169,1,0.669,1.9384408171837714e-37,9,Galntl6
2.868671145550444e-41,0.31143712565039733,0.662,0.119,5.908315091375695e-37,9,Cacna1i
2.940438108742892e-41,0.45640592189381257,0.851,0.227,6.0561263287668605e-37,9,Kcnj3
5.392571486640297e-41,0.5862208150359114,0.959,0.404,1.1106540233884356e-36,9,Fign
9.592896250481296e-41,0.3232700746502573,0.581,0.086,1.9757529117491276e-36,9,Gm49678
1.3016217640044752e-40,0.5592816814150934,1,0.544,2.6808201851436172e-36,9,Esrrg
2.1168302398381093e-39,0.8366686824364566,0.73,0.183,4.35982356197057e-35,9,4930445B16Rik
3.3364537106848036e-39,0.42429458277534027,0.865,0.244,6.871760062526422e-35,9,B130024G19Rik
6.248440238100786e-39,0.23303762766352712,0.622,0.104,1.286928751439238e-34,9,AI593442
8.057038527661974e-39,0.24524039552568186,0.5,0.065,1.6594276551572603e-34,9,Cntnap3
1.4110776483074278e-38,0.5629602839845051,0.878,0.319,2.9062555244539783e-34,9,Ak5
1.4241126203231315e-38,0.4274394173668596,0.946,0.323,2.9331023528175214e-34,9,Zbtb7c
8.402500947617345e-38,0.5242415337152924,0.743,0.177,1.7305790951712686e-33,9,D030068K23Rik
1.4915926635577522e-37,0.5240594101571161,0.932,0.489,3.0720842498635466e-33,9,Scn3a
2.2699392680238747e-37,0.5552904492731098,0.959,0.462,4.675166916421972e-33,9,Galnt13
6.852959698435505e-36,0.591706588997148,1,0.868,1.4114355794897766e-31,9,Nrxn3
8.510748841165206e-36,0.33871483631681915,0.797,0.201,1.7528738313263858e-31,9,Cacng2
9.671439936431453e-36,0.48492817496553564,0.905,0.316,1.991929769307422e-31,9,Kcnip1
6.222405610447894e-35,0.4033098081588923,0.878,0.304,1.2815666595278483e-30,9,Slc35f3
7.535312899230972e-35,0.5701177624281748,0.986,0.575,1.551973044725611e-30,9,Zfp804a
6.317462898175249e-34,0.8045590007075952,1,0.673,1.3011446585081744e-29,9,Dpp10
8.980585147648352e-34,0.4956953534566897,0.973,0.637,1.8496413170096546e-29,9,Myo16
1.754679986007503e-33,0.3697708154574352,0.851,0.293,3.6139388991810535e-29,9,Cacna2d2
1.7671381304897665e-33,0.5146079417646585,0.986,0.638,3.639597693556723e-29,9,Rgs6
2.1151556437716387e-33,0.6562088901446943,0.973,0.764,4.356374563912067e-29,9,Nrg1
3.76132301192197e-33,0.5146772364406959,0.959,0.573,7.746820875354489e-29,9,Cacna2d3
6.837221924798253e-33,0.3426357712572075,0.608,0.121,1.408194227631448e-28,9,Sv2c
1.2714028507191828e-32,0.5440142405439553,1,0.667,2.6185813113412288e-28,9,Erbb4
1.7156766207798958e-32,0.40503541878820437,0.905,0.367,3.5336075681582735e-28,9,Elavl4
1.7742732984758466e-32,0.4398102485880023,0.865,0.313,3.6542932855408538e-28,9,Gria3
3.72634296438575e-32,0.44102960684874226,0.986,0.889,7.674775969448891e-28,9,Dlgap1
7.177800364359897e-32,0.26450535084385707,0.676,0.145,1.4783397630435644e-27,9,Gfra1
1.1654690745418497e-31,0.2506870528632752,0.635,0.131,2.4004001059263937e-27,9,Rnf144b
1.398897600188724e-31,0.30206730434136914,0.689,0.165,2.8811694973486958e-27,9,St8sia4
1.923695335569252e-31,0.35117808760386615,0.932,0.335,3.9620429131384315e-27,9,Adcy1
2.3682857486611692e-31,0.5624395069062411,0.973,0.637,4.877721327942544e-27,9,Grm3
2.955352543405263e-31,0.5684482876690158,0.959,0.513,6.08684409839748e-27,9,Kctd16
7.860303648292488e-31,0.3006948719894462,0.838,0.264,1.6189081394023208e-26,9,Adgrb1
8.347224498148822e-31,0.4571647900753601,0.878,0.352,1.7191943576387313e-26,9,Spock3
9.260409071249805e-31,0.3176824893135309,0.595,0.125,1.9072738523146098e-26,9,Fam163a
1.5238065032597998e-30,0.39596573134635465,0.905,0.374,3.1384318741138835e-26,9,Sh3rf3
2.0167229571703105e-30,0.4380401150801412,0.986,0.654,4.1536426025879713e-26,9,Plcb1
2.1139102613681033e-30,0.5307711646234007,0.959,0.598,4.3538095743137454e-26,9,Pdzd2
2.3179064772691607e-30,0.4092716052890196,0.986,0.711,4.7739601805835633e-26,9,Phactr1
3.202367474510967e-30,0.3226925553073033,0.541,0.101,6.595596050502787e-26,9,5530401A14Rik
1.1283624855941504e-29,0.4553925702412822,0.973,0.566,2.323975375329712e-25,9,Kcnn2
2.7278689720565685e-29,0.2555031215832353,0.73,0.187,5.618318934847708e-25,9,Bmper
3.0929504581166035e-29,0.30125140504012693,0.797,0.251,6.370240763536957e-25,9,Gabra3
7.15922335724313e-29,0.31721571039236185,0.838,0.293,1.4745136426577951e-24,9,Nr2f2
2.7497557116055538e-28,0.3956442402668283,0.973,0.726,5.6633968636227986e-24,9,Mmp16
4.743009810428515e-28,0.4628412500517597,0.905,0.377,9.76870300555857e-24,9,Etl4
5.738802379735381e-28,0.3603553484614923,0.892,0.349,1.1819637381302992e-23,9,Ephb1
2.577379034277891e-27,0.41469530651870246,0.932,0.505,5.308369858998745e-23,9,Tmem132b
3.4904340928818775e-27,0.2752334623171755,0.595,0.137,7.188898057699514e-23,9,Lrtm1
5.184280675047732e-27,0.29451442053433297,0.946,0.363,1.067754447832831e-22,9,Zfp385b
8.867839719730103e-27,0.36658066011364343,0.986,0.673,1.826420268675612e-22,9,Myt1l
1.0238513931274135e-26,0.33077083263359053,0.838,0.313,2.1087243292852208e-22,9,Ano4
3.5208155274748195e-26,0.32693923557305743,0.905,0.433,7.251471660387138e-22,9,Zdhhc2
9.661530717553945e-26,0.4077020828075596,0.986,0.563,1.9898888665874105e-21,9,Dgkb
1.0954377739300204e-25,0.4471641711023955,0.986,0.705,2.25616363918627e-21,9,Cdh13
1.7238408961479002e-25,0.40363727950574024,1,0.763,3.5504227097062155e-21,9,Dlg2
3.6039428175014506e-25,0.4432030630042756,0.959,0.558,7.422680626925988e-21,9,Zfpm2
4.935152058050859e-25,0.2606042899910274,0.649,0.183,1.0164439178761549e-20,9,Iqsec3
5.279226312972749e-25,0.4440692875860892,0.946,0.762,1.0873094514198673e-20,9,Slc35f1
9.5430187608474e-25,0.6413743657204476,0.959,0.787,1.9654801439841305e-20,9,Asic2
1.2073306597682205e-24,0.30756323024058885,0.838,0.339,2.486618226858627e-20,9,Mir124a-1hg
1.3938045422307324e-24,0.26341782321232543,0.716,0.213,2.8706798351784165e-20,9,Frmpd1
3.0010885155211717e-24,0.40570830561327254,1,0.883,6.181041906567406e-20,9,Il1rapl1
3.4345178251333884e-24,0.2074701412424022,0.446,0.083,7.073732912644727e-20,9,4930545L23Rik
8.128122636257454e-24,0.22413719574931013,0.581,0.142,1.6740681381635852e-19,9,Gfra2
1.4778089354615288e-23,0.2834687046886758,0.797,0.261,3.0436952834765645e-19,9,Tmem132c
1.7723770215275585e-23,0.3331452662029575,1,0.867,3.6503877135381594e-19,9,Kcnma1
1.8112151859750548e-23,0.26349926450228534,0.851,0.303,3.730378797034223e-19,9,Vwc2
1.0419386996311311e-22,0.41074665816510525,0.973,0.612,2.1459769457602777e-18,9,Kcnh7
2.619468967437238e-22,0.4215894063592588,0.905,0.489,5.3950582853337354e-18,9,Chsy3
6.244097522269469e-22,0.32583619296340993,0.892,0.488,1.2860343256866198e-17,9,Rab3c
7.405828250498056e-22,0.3864230147769392,0.932,0.477,1.5253043864725797e-17,9,Cdh8
1.2255755355909488e-21,0.20020366943863502,0.716,0.222,2.524195373103118e-17,9,Vat1l
1.6234505115660782e-21,0.3431902742530277,1,0.855,3.343658673621495e-17,9,Grik2
4.64959140697434e-21,0.33614851968824455,1,0.79,9.57629846180435e-17,9,Fam155a
4.9263608966859994e-21,0.2064126960118265,0.716,0.22,1.0146332902814484e-16,9,Plch1
5.520085512170911e-21,0.34880840872911234,0.973,0.654,1.136916812086721e-16,9,March1
6.597150090454543e-21,0.3112569155919056,1,0.904,1.3587490326300178e-16,9,Meg3
7.606505776609766e-21,0.2692407654002545,0.811,0.34,1.5666359297505473e-16,9,Atp1b1
8.693359342062101e-21,0.2958442337149243,0.824,0.372,1.7904842900911104e-16,9,Brinp2
1.810315540063679e-20,0.3258446444128589,0.986,0.782,3.728525886315153e-16,9,Gria4
2.2326889228227582e-20,0.39466720216885764,0.824,0.353,4.598446105445753e-16,9,Il1rapl2
2.591499638056957e-20,0.34475630745952335,0.622,0.203,5.337452654542109e-16,9,9630028H03Rik
3.4040362833338275e-20,0.28285123002538026,0.932,0.544,7.010953129154351e-16,9,Slc2a13
3.976213469605304e-20,0.22964725729684068,0.689,0.221,8.189409261999084e-16,9,Dok5
7.792805486900927e-20,0.3677804277373009,1,0.699,1.605006218082115e-15,9,Sgcz
7.920615814198006e-20,0.36054513857396286,0.959,0.68,1.6313300330922212e-15,9,Ptprt
1.649219478539281e-19,0.24987676714716767,0.946,0.485,3.396732437999503e-15,9,Spock1
3.567077682380601e-19,0.23504683679355434,0.662,0.213,7.346753194631086e-15,9,Chrm2
4.530166906183168e-19,0.2523246896829996,0.77,0.332,9.330331759974851e-15,9,Gng2
5.38282006698465e-19,0.2204226505144749,0.405,0.091,1.1086456209961586e-14,9,Prlr
9.9468964787035285e-19,0.26344063811815643,0.973,0.559,2.0486627987537788e-14,9,Nell2
1.5912323093696643e-18,0.2582383322647869,0.851,0.423,3.2773020643777603e-14,9,Scn1a
1.787940445440458e-18,0.2757537189344711,0.986,0.868,3.6824421414291673e-14,9,Dpp6
1.947938289967112e-18,0.319399812546744,0.959,0.742,4.011973702016264e-14,9,Robo2
1.980753121678868e-18,0.217412800879829,0.5,0.132,4.0795591294097966e-14,9,Tmem132cos
3.5955805995565295e-18,0.2585510546758381,0.851,0.463,7.405457802846629e-14,9,Focad
5.321451995731997e-18,0.24033706171201474,0.959,0.827,1.096006253040962e-13,9,Plekha5
7.609451826202445e-18,0.24080660411994698,0.892,0.418,1.5672426981246556e-13,9,Grik3
1.4351537430324272e-17,0.2650436617247599,0.878,0.524,2.955842649149587e-13,9,Fut9
3.1445426175685897e-17,0.3015832031908794,1,0.758,6.476499975144267e-13,9,Snhg11
6.917635503451259e-17,0.29112753212034864,0.878,0.537,1.4247562082908213e-12,9,Btbd11
1.5390050847403762e-16,0.2568076001608417,0.973,0.767,3.169734872531279e-12,9,Tmem178b
2.0305397936475387e-16,0.2590925558753049,1,0.75,4.1820997589964704e-12,9,Grin2b
2.3840968501957994e-16,0.43493477819673176,0.865,0.624,4.910285872663268e-12,9,Unc13c
2.887701196677606e-16,0.21499125127998042,0.905,0.509,5.947509384677198e-12,9,Kif5c
3.2013164912891857e-16,0.28612447713106176,0.716,0.295,6.593431445459207e-12,9,Alk
3.281459008854744e-16,0.23735433279680118,1,0.953,6.758492974637231e-12,9,Pde4d
9.013954595025382e-16,0.22798877956501473,0.986,0.702,1.8565140883914277e-11,9,Tenm1
9.150098906617674e-16,0.3954163115898648,0.946,0.693,1.8845543708069762e-11,9,Egfem1
1.0571657685931464e-15,0.23444714723944515,0.973,0.848,2.1773386169944444e-11,9,Setbp1
1.1649177932554035e-15,0.2681633848608498,0.986,0.667,2.3992646869888292e-11,9,Gabrg3
1.5798411010482528e-15,0.2022645868688076,0.554,0.179,3.2538407317189815e-11,9,Sez6
3.434840360888483e-15,0.20318767296344012,0.676,0.252,7.074397207285919e-11,9,Plcxd3
1.1091822952249186e-14,0.2757818140085899,0.973,0.78,2.2844718552452424e-10,9,Kcnq3
1.3406153889160647e-14,0.22406972997255759,1,0.979,2.761131455011527e-10,9,Auts2
1.6042807183438013e-14,0.2572798822679949,0.919,0.647,3.304176567500893e-10,9,St6galnac3
2.7997715674664314e-14,0.21051042472543147,0.878,0.637,5.766409520353862e-10,9,Rufy3
3.663938222494916e-14,0.21422968460977987,0.486,0.162,7.546247163050528e-10,9,Gm14372
4.2055228647391595e-14,0.23090554380288097,1,0.78,8.661694892216773e-10,9,Rian
5.0996090487157e-14,0.21328042615823517,0.905,0.551,1.0503154796734856e-9,9,Klhl29
6.119448064220022e-14,0.2243523212693045,0.905,0.516,1.2603615233067558e-9,9,Snap25
8.00182335221138e-14,0.29257292104738886,1,0.86,1.648055537621456e-9,9,Rbfox1
8.460807978471919e-14,0.27091015075365305,0.905,0.626,1.7425880112460764e-9,9,Prickle1
1.1290057254344988e-13,0.2529996923597899,0.919,0.713,2.3253001921048935e-9,9,Shank2
1.5051828743184882e-13,0.23484007912152094,0.865,0.524,3.1000746479463585e-9,9,Atp1a3
3.4304075994404826e-13,0.21769255028579826,0.946,0.667,7.065267491807618e-9,9,Plxna4
3.5361591551356627e-13,0.2417791357636771,0.784,0.44,7.283073395917411e-9,9,Las1l
6.262288003099083e-13,0.2579163730255696,0.973,0.907,1.2897808371182873e-8,9,Grip1
7.800276791460329e-13,0.22449236613060375,0.851,0.492,1.6065450079691695e-8,9,5330434G04Rik
8.876124522261107e-13,0.24332348024607536,0.851,0.501,1.8281266066048978e-8,9,Sh3kbp1
8.982141243886287e-13,0.26759229570157794,0.811,0.498,1.8499618105908196e-8,9,Pcdh17
1.5930112041323609e-12,0.20446747549409797,0.649,0.296,3.2809658760310105e-8,9,Ppargc1a
1.6181797902812332e-12,0.20830120840889632,0.986,0.76,3.3328030960632277e-8,9,Snhg14
4.273213928970777e-12,0.25352850085089396,1,0.725,8.801111408108212e-8,9,Syt1
4.320668904009882e-12,0.24529224025846452,0.919,0.609,8.898849674698753e-8,9,Hs3st5
4.712046382537103e-12,0.2027370714722616,0.973,0.891,9.704930729473417e-8,9,Ctnna2
1.2635232649449896e-11,0.206713399337205,0.892,0.539,2.602352516480701e-7,9,Epha6
1.3364850102950598e-11,0.22821385059306382,0.905,0.583,2.7526245272037054e-7,9,Stmn2
1.5716060497773045e-11,0.2066889354880559,0.905,0.772,3.2368798201213364e-7,9,Atrnl1
2.4906962730833635e-11,0.2520222907725572,0.959,0.856,5.129838044042496e-7,9,Astn2
2.6672956973781248e-11,0.2035379808258784,0.5,0.187,5.493562218319986e-7,9,Vcan
3.703947063486132e-11,0.2057175529941157,0.77,0.386,7.628649371956037e-7,9,Cntn3
2.2034351771614854e-10,0.23204246983638627,0.797,0.521,4.538195090881795e-6,9,Ptchd4
5.401241700260722e-10,0.21477792392756678,0.932,0.858,1.1124397405856982e-5,9,B3galt1
8.086852611386937e-10,0.21687238148279314,0.73,0.433,1.6655681638412536e-5,9,Gsdme
8.27895387252083e-10,0.35559152117432846,0.662,0.357,1.70513333958439e-5,9,Unc5d
9.649925038709368e-10,0.2985765907869973,0.581,0.286,1.9874985609725816e-5,9,Col25a1
9.966175679096465e-10,0.2266534576147417,0.203,0.044,2.052633542866708e-5,9,Gm15564
1.1042375180659374e-9,0.2269932147076837,0.595,0.292,2.2742875922086047e-5,9,Gm30382
1.3470500845621006e-9,0.20431831029190914,0.378,0.135,2.7743843541641023e-5,9,Gm5149
2.4753025045104962e-9,0.29645128864580794,0.743,0.554,5.098133038289818e-5,9,Gm42439
2.2173098615476875e-8,0.20856076198685788,0.419,0.172,4.566771390843617e-4,9,Creb5
8.373025659524987e-8,0.21282553250812364,0.973,0.878,0.0017245083648357664,9,Pcdh9
1.8269406785761272e-7,0.25408954246632875,0.892,0.834,0.0037627670215953915,9,Ube3a
1.8767688914290797e-7,0.20466300740964594,0.892,0.687,0.0038653932087873324,9,Celf4
1.017149791945832e-6,0.37079358774503945,0.865,0.855,0.020949217114916357,9,Kirrel3
8.966048351072529e-6,0.4001799391873238,0.243,0.09,0.1846647318386898,9,mt-Nd1
2.3174130731807882e-5,0.36812370800870975,0.257,0.102,0.47729439655231515,9,mt-Nd2
5.535415144174156e-5,0.44367066940124045,0.311,0.141,1,9,mt-Co2
1.4135000440677713e-4,0.21073756809682126,0.378,0.203,1,9,Tmsb10
0.001174965008343522,0.34092240516096894,0.203,0.093,1,9,mt-Nd4
0.0018081337193977048,0.4227104527724739,0.203,0.096,1,9,mt-Cytb
0.004958799667322071,0.4443174222860736,0.23,0.124,1,9,mt-Atp6
0.008970548579886913,0.4576378353949577,0.27,0.161,1,9,mt-Co3
8.181150819259356e-28,0.45081166045734083,0.938,0.19,1.684989822734657e-23,14,Prox1
6.303728618525005e-27,0.5329311352797167,1,0.28,1.29831594627141e-22,14,Cpne7
2.7632018499173647e-24,0.3829557407573109,0.688,0.113,5.691090530089805e-20,14,Rxfp1
3.3679315619439894e-24,0.5748534061311237,0.906,0.231,6.936591844979841e-20,14,Stxbp6
1.7036040508492662e-23,0.28672729657049534,0.781,0.141,3.5087429031291487e-19,14,Gm41414
2.2501143546883365e-23,0.30064050604589593,0.562,0.075,4.634335524916098e-19,14,Cd247
4.457301633960391e-22,0.32900629730553105,0.719,0.136,9.180258445304822e-18,14,Cpne9
5.566479900564392e-21,0.5566999933833623,1,0.363,1.1464722003202423e-16,14,Lef1
1.989721516365785e-20,0.4128713107575145,0.906,0.259,4.098030435106971e-16,14,Synpo2
2.1922092461120906e-20,0.598790180991474,0.969,0.404,4.515074163292462e-16,14,Pcsk2
1.823933207129956e-18,0.36678598607959156,0.719,0.16,3.7565728334048575e-14,14,4930587E11Rik
2.6331401514990316e-18,0.25292176659581667,0.969,0.259,5.4232154560274053e-14,14,Srrm4os
3.035511712425154e-18,0.2715414573046948,0.438,0.059,6.251939922910846e-14,14,Cpa6
4.206398424055964e-17,0.4644152283139721,0.906,0.28,8.663498194185663e-13,14,6330411D24Rik
1.1925252291857702e-16,0.5496401495718455,1,0.69,2.4561249620310123e-12,14,Ntng1
2.1075903868448835e-16,0.5155799928575023,1,0.491,4.340793160745722e-12,14,Ryr3
2.322987672561149e-16,0.2829711671475106,0.875,0.241,4.7844254104069425e-12,14,Ptpn3
4.1404030544726457e-16,0.3235876925644808,0.906,0.276,8.527574130991862e-12,14,Tmem132c
6.577642476849489e-16,0.31170396765482955,0.875,0.29,1.3547312445319208e-11,14,Neto2
7.085841307575866e-16,0.3443571805994059,0.906,0.294,1.4593998757083255e-11,14,Gm30382
1.376702111063924e-15,0.4232969559638765,1,0.768,2.8354556679472577e-11,14,Lrrc7
