p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2757709177505897e-16,0.2712282783914026,0.771,0.366,2.6558998965731777e-12,10,Sgk1
1.3146839065851874e-16,0.25314709608439473,0.9,0.515,2.736908956729043e-12,10,March3
1.6430122492844495e-16,0.2405258115441411,1,0.922,3.420422900560367e-12,10,Fgf14
1.6587559640139868e-16,0.2555497277618379,0.871,0.461,3.453198165884318e-12,10,Ank
2.2070455125556427e-16,0.23666062892117873,0.943,0.581,4.594627348038337e-12,10,Mcu
2.638936410242778e-16,0.2582914140865531,0.914,0.548,5.4937378188434146e-12,10,Hivep3
2.7843474885114297e-16,0.21713957088379154,0.943,0.474,5.796454601583094e-12,10,Srrm3
3.4895887723940523e-16,0.24947873612070282,0.986,0.836,7.264625906369938e-12,10,Mast4
4.051088343431529e-16,0.25160232045643105,0.929,0.536,8.433555713355758e-12,10,Kctd16
4.2167635365227946e-16,0.20675630011833707,0.914,0.494,8.778458330333154e-12,10,Dgkh
4.822189554504732e-16,0.22044480427944035,0.943,0.877,1.003883421456795e-11,10,Sorbs1
4.847606983701433e-16,0.2468504143880189,1,0.795,1.0091748218669644e-11,10,Rian
6.717748197535798e-16,0.2293313263000207,0.814,0.395,1.3985008197630023e-11,10,Crmp1
6.939658267948235e-16,0.20940521214607322,0.843,0.381,1.4446980582214636e-11,10,Clvs1
8.715265454975732e-16,0.22799369741604342,0.829,0.386,1.814343962416848e-11,10,Dixdc1
9.341758477195397e-16,0.2053382007952428,1,0.599,1.9447672797825377e-11,10,Elavl3
1.117989257445114e-15,0.2809323531877108,1,0.776,2.3274300361492382e-11,10,Snhg11
1.2370990018013525e-15,0.20392528335565996,0.643,0.232,2.5753927019500557e-11,10,Usp28
1.3023873016243395e-15,0.24148740701901786,0.857,0.386,2.7113098845215498e-11,10,Slco3a1
1.7990776584011853e-15,0.2408995405561935,0.957,0.6,3.745319869259587e-11,10,Cntn6
2.2158964557228315e-15,0.20507166017310696,1,0.801,4.6130532415237905e-11,10,Dync1i2
3.9550409117580076e-15,0.2373708408241856,0.643,0.24,8.23360417009782e-11,10,Nell1os
4.162444868968109e-15,0.22129875851431824,0.957,0.622,8.66537772821781e-11,10,Lhfp
5.455838668645887e-15,0.21636506154555868,1,0.744,1.1357964940387008e-10,10,Dscam
5.589872939441227e-15,0.23458756646086082,0.9,0.515,1.1636997485328746e-10,10,5330434G04Rik
6.377501117847479e-15,0.21894883686672373,0.957,0.79,1.3276681827134883e-10,10,Nrcam
7.493778683236251e-15,0.2254338228859785,0.771,0.326,1.5600548462761227e-10,10,Vwc2
8.251131771234966e-15,0.22139507617587217,0.857,0.391,1.7177206121356952e-10,10,Pde7b
1.0822276015174068e-14,0.2893253359186039,1,0.888,2.2529814208389376e-10,10,Ptprd
1.4515618594610696e-14,0.2124118890681648,0.786,0.348,3.0218614790260547e-10,10,Ccdc136
1.529511451030316e-14,0.24314347855762597,0.914,0.495,3.1841369387549113e-10,10,Cit
2.1114467497104055e-14,0.23766963968053745,1,0.772,4.3956098435471224e-10,10,Snhg14
2.21748148013392e-14,0.2574608861229301,0.957,0.754,4.616352945342795e-10,10,Atp2b1
5.2958310295161184e-14,0.2268581453281403,1,0.814,1.1024861037246654e-9,10,Fgf12
5.566111283446508e-14,0.24061978345560942,0.8,0.378,1.158753046987894e-9,10,Il1rapl2
1.1095388094296173e-13,0.20510366253717827,1,0.871,2.309837893470577e-9,10,Rims2
1.2001015770979132e-13,0.22272302164165814,0.829,0.452,2.4983714632024358e-9,10,Gtf2ird1
1.3137560497358792e-13,0.22751491900642418,1,0.759,2.7349773443401535e-9,10,Xkr4
4.091410861490854e-13,0.21734663311324004,0.957,0.576,8.51749913145166e-9,10,Cacna2d1
8.510220846316094e-13,0.20271543087723637,0.871,0.511,1.7716577757860846e-8,10,Phactr2
9.616988671406488e-13,0.20352924691311747,1,0.793,2.0020647016134027e-8,10,Kcnq3
1.0984616819900984e-12,0.24409689853431327,0.914,0.731,2.2867775295669868e-8,10,Cdh13
1.3858074288713012e-12,0.2017717234092411,0.929,0.631,2.884973905424275e-8,10,Atp2c1
1.9384114710761234e-12,0.23123419552491448,0.714,0.338,4.035385000486274e-8,10,Gm48091
2.1602287116569083e-12,0.2122220874866183,0.914,0.544,4.497164131927352e-8,10,Ptchd4
2.653815485866714e-12,0.21702541440552808,0.814,0.44,5.524713078477325e-8,10,Fstl5
3.709759676019164e-12,0.22254491005629018,1,0.881,7.722977693536695e-8,10,Pcdh9
4.191129934225989e-12,0.23752689558800522,1,0.913,8.725094297071664e-8,10,Meg3
4.630923421308816e-12,0.23066913844985604,1,0.775,9.640656378480693e-8,10,Cntnap2
5.2438076193644745e-12,0.2579980502578675,0.929,0.717,1.0916558701992964e-7,10,Egfem1
6.063253570638927e-12,0.2074688158519593,0.929,0.604,1.262248128335612e-7,10,Cacna1b
8.8700262126669008e-12,0.22801978090762226,0.786,0.409,1.8465620569529955e-7,10,Plxna2
9.428327887116396e-12,0.2019863595381608,1,0.871,1.9627892995398913e-7,10,Kcnd2
1.1432644973874036e-11,0.3211384766475541,0.757,0.401,2.380048030661097e-7,10,Adarb2
2.240222806507724e-11,0.2037903267942489,0.957,0.835,4.66369583858778e-7,10,Camk1d
5.2254222293358766e-11,0.22873369821342981,1,0.817,1.0878283997031428e-6,10,Grm5
2.689304278980029e-9,0.21693938519711453,0.843,0.581,5.5985936479806245e-5,10,Nrg3os
3.8697478129673504e-88,0.7850193254856584,0.956,0.116,8.05604099703543e-84,11,Gm38505
6.253332651916383e-79,0.527474397922333,0.809,0.08,1.3018187914759527e-74,11,Sox10
1.9107693181727405e-69,0.8117218071348824,0.912,0.157,3.977839566572011e-65,11,4930588A03Rik
4.315121154466001e-69,0.6710690948462102,0.853,0.12,8.98321921936732e-65,11,Pdgfra
2.0620608939221045e-56,0.3560759549758582,0.662,0.076,4.292798368967037e-52,11,Stk32a
1.9467273360602525e-48,0.3175613087260637,0.647,0.085,4.0526969682102336e-44,11,Gm45025
1.159253564772711e-47,0.35872304759758966,0.662,0.093,2.41333407114383e-43,11,Prkcq
5.40505711785564e-44,0.8048817284210072,0.985,0.455,1.1252247907951872e-39,11,Pcdh15
2.4834722081354324e-43,0.604801846086368,0.897,0.243,5.170092442896343e-39,11,Dscaml1
5.7184087704842173e-42,0.5582623750506388,0.956,0.303,1.1904583378394043e-37,11,Mir9-3hg
1.9413991217458974e-41,0.700357007364777,1,0.431,4.0416046916506095e-37,11,Sox6
2.489592849544616e-39,0.6590032309938014,0.985,0.458,5.182834394181982e-35,11,Lhfpl3
2.5312897504681243e-39,0.7068007816617291,0.985,0.511,5.269639002524541e-35,11,6030443J06Rik
8.192048474784655e-39,0.48463887365072805,0.853,0.234,1.7054206514806696e-34,11,Megf11
3.8185144468701603e-38,0.6712617139433188,0.985,0.532,7.9493833754943e-34,11,Sox2ot
8.854895004734819e-38,0.40895574086011044,0.706,0.16,1.8434120420856946e-33,11,Myt1
5.393612399418638e-37,0.4448839940979098,0.809,0.216,1.1228422293109722e-32,11,Arhgef3
1.0825401263421163e-36,0.33167741366748377,0.5,0.068,2.2536320350190178e-32,11,Vxn
1.4700281668823881e-36,0.5842835844545006,0.985,0.483,3.0603046378157554e-32,11,Xylt1
7.568161230496863e-32,0.5589661277046869,0.926,0.509,1.5755398049648369e-27,11,Epn2
1.4735630048094147e-31,0.2696425121261832,0.574,0.107,3.0676634634122394e-27,11,Tgfa
2.697996037280586e-29,0.4988664967074865,1,0.66,5.616688150410724e-25,11,Dcc
9.205609889309312e-29,0.42180573400067034,0.706,0.209,1.9164238667564125e-24,11,B9d1
9.282230991493392e-29,0.4321666524072203,1,0.745,1.9323748478090944e-24,11,Dscam
1.1771533351870274e-28,0.49907913770135437,0.985,0.697,2.4505978131923536e-24,11,Sgcd
2.15038779745076e-28,0.3879273162499989,0.941,0.419,4.476677316732992e-24,11,Chd7
2.1527741801541545e-28,0.5221027864963419,0.956,0.54,4.481645288244919e-24,11,Pcdh11x
8.330800315227511e-28,0.436604739335249,1,0.794,1.7343060096240632e-23,11,Lrrc4c
1.3122212062600746e-27,0.32863411301948203,0.75,0.221,2.7317821071922234e-23,11,Wipf1
3.399470395887154e-27,0.3564713537297009,0.544,0.117,7.077017470157877e-23,11,Car8
4.148520423491103e-27,0.4529152017749578,1,0.803,8.636389817623778e-23,11,Opcml
4.190002728983129e-27,0.28407727763426793,0.647,0.153,8.722747681197078e-23,11,Gfra1
4.674105438055297e-27,0.4245592574907364,1,0.642,9.730552700943517e-23,11,Ptprz1
1.578838079123113e-26,0.4704900978398523,1,0.537,3.2868251131184967e-22,11,Nxph1
2.5755072614781373e-26,0.3905237283511355,0.882,0.425,5.361691016945186e-22,11,Cspg5
4.189743335583432e-26,0.3824687584270712,1,0.866,8.722207676017588e-22,11,Ppp2r2b
6.8496833164883e-26,0.3840367880773657,0.838,0.334,1.4259670728265342e-21,11,Cacng4
6.897813473334176e-26,0.36884973932097986,0.721,0.209,1.4359868088787087e-21,11,Kcnip3
2.857227817556771e-25,0.37427874552367135,1,0.899,5.948176870589686e-21,11,Lsamp
6.461293285434995e-25,0.20300397639826748,0.412,0.066,1.3451120361618573e-20,11,Olig2
7.343620220164767e-25,0.4112794823118516,0.838,0.351,1.528794857433901e-20,11,Nova1
8.662087781204076e-25,0.39446441922038766,0.926,0.425,1.8032734342910646e-20,11,Tnr
1.101250768694399e-24,0.39089068611010613,0.765,0.245,2.2925838502679996e-20,11,Arhgap31
1.402347651743499e-24,0.44172453249874466,1,0.748,2.919407341399616e-20,11,Mmp16
1.835873336695764e-24,0.2700747071278426,0.5,0.105,3.821921112333242e-20,11,Gm42948
2.2744795472196605e-24,0.2323580552512577,0.412,0.068,4.735011521401889e-20,11,Pstpip2
1.536052168458027e-23,0.24929647716753728,0.75,0.215,3.1977534042959203e-19,11,Bcan
1.128404793049338e-22,0.3813390330443063,1,0.848,2.349113098170112e-18,11,Anks1b
1.214778698796239e-22,0.2561575121515036,0.926,0.344,2.5289262951540103e-18,11,Gm3764
1.9032662105524403e-22,0.3982609663963388,1,0.683,3.96221959712807e-18,11,Erbb4
1.9143605331021202e-22,0.274793950845641,0.647,0.185,3.9853157578119935e-18,11,Plpp4
2.377629394225557e-22,0.33294569955039854,1,0.898,4.949748872898764e-18,11,Nlgn1
2.6011983669340775e-22,0.34795181529176233,0.971,0.76,5.415174760283363e-18,11,Fchsd2
3.994441551657249e-22,0.3257924873634047,1,0.895,8.31562842224006e-18,11,Csmd3
4.281497760167119e-22,0.35920885655972556,0.779,0.32,8.913222037115908e-18,11,Tmem132d
5.088771273391009e-22,0.3510156623376537,0.985,0.673,1.0593804036945402e-17,11,Luzp2
5.622757122989373e-22,0.28324696950729633,0.588,0.155,1.1705455778639276e-17,11,Itga9
1.06546486931811e-21,0.37890865059657575,1,0.843,2.2180847649464415e-17,11,Lrp1b
1.2768387668666202e-21,0.20000676310886872,0.368,0.059,2.65812294486293e-17,11,Cspg4
3.0162861277786714e-21,0.3565238015870078,1,0.849,6.279304460809638e-17,11,Grid2
4.191770662358098e-21,0.3783186036609705,1,0.672,8.726428164897088e-17,11,Brinp3
9.311441251804288e-21,0.2192262715301854,0.382,0.069,1.9384558398006166e-16,11,Rnf43
2.0283011193602093e-20,0.30914950890493564,1,0.927,4.2225172702840834e-16,11,Csmd1
2.097614841133637e-20,0.3431116293049745,0.985,0.702,4.366814576272006e-16,11,Pid1
2.4488082864277082e-20,0.34800830594363275,1,0.694,5.097929090685203e-16,11,Tcf4
6.459483012395457e-20,0.20076364183154724,0.662,0.203,1.3447351735204864e-15,11,Tns3
6.730636275991874e-20,0.3637100996685688,1,0.744,1.4011838599359882e-15,11,Pde4b
7.907028034225602e-20,0.35058945385272666,0.985,0.804,1.6460850961650858e-15,11,Zeb1
8.932088030483004e-20,0.3339644178306579,0.779,0.329,1.859482086185952e-15,11,Spon1
1.3294083622227372e-19,0.20551755258895013,0.397,0.079,2.7675623284752943e-15,11,Emid1
1.5395715632956905e-19,0.39299720981996644,0.985,0.736,3.2050800804689687e-15,11,Sntg1
1.696530301551176e-19,0.3008459781452133,0.632,0.191,3.5318367817692383e-15,11,E130114P18Rik
5.32039200533647e-19,0.2914700336453403,1,0.601,1.1075992076709463e-14,11,Nckap5
6.506225781875511e-19,0.2210532341843679,0.5,0.126,1.3544660832708439e-14,11,Ntn1
8.569773183906272e-19,0.32334024396848215,0.809,0.354,1.7840553814256077e-14,11,Sorcs3
9.093869143118613e-19,0.32839826214424184,1,0.849,1.893161678214433e-14,11,Ncam2
2.98102659803966e-18,0.3331993966366966,1,0.871,6.205901171798964e-14,11,Kcnd2
3.895355903913366e-18,0.3439115063463099,0.868,0.492,8.109351920766846e-14,11,Plppr1
8.16453081569576e-18,0.22929984875128367,0.515,0.139,1.6996920252115434e-13,11,Bcas1
2.88375867344984e-17,0.2882285637781055,0.603,0.203,6.003408806387877e-13,11,Sema5b
3.35386358967876e-17,0.33024234048515266,0.985,0.697,6.982073220993243e-13,11,Ptprt
3.853521336570303e-17,0.2822533093255112,0.853,0.392,8.022260718472057e-13,11,Gm4876
4.431712144090865e-17,0.3090527965545866,1,0.801,9.225938341568363e-13,11,Cntn1
5.980854606072369e-17,0.2573359607309187,0.779,0.333,1.2450943118921458e-12,11,Gria3
8.480322924099883e-17,0.2871358797097391,0.956,0.77,1.7654336263391135e-12,11,Ankrd11
9.876432156531573e-17,0.27981833916887844,1,0.929,2.056075646346743e-12,11,Sema6d
1.036519386729082e-16,0.2490558041317836,0.574,0.188,2.1578260592926028e-12,11,Vcan
1.8530457922841072e-16,0.2035389866068622,0.324,0.063,3.857670730377054e-12,11,Tafa4
1.9882785127497515e-16,0.24785003292654118,1,0.751,4.139198207842433e-12,11,Qk
3.2524545010295023e-16,0.3076242138988301,1,0.889,6.770959780243218e-12,11,Nav3
5.754915083039232e-16,0.229535465436224,0.765,0.347,1.1980582219871073e-11,11,Slc9a9
1.5238403693545249e-15,0.2984122581041053,0.838,0.472,3.17233088092225e-11,11,Chst11
1.6609508241086141e-15,0.2989133941511791,0.985,0.741,3.457767425629313e-11,11,Maml2
2.107157424537528e-15,0.2770811910150246,0.956,0.658,4.386680326402226e-11,11,Sh3d19
2.668877586886554e-15,0.28764345748028775,0.971,0.677,5.556069360380428e-11,11,March1
4.185749074146712e-15,0.3448377702216888,0.279,0.05,8.713892422558625e-11,11,Top2a
5.331002440850842e-15,0.23503991694889953,0.75,0.297,1.1098080881363283e-10,11,Cdh20
5.540711078737147e-15,0.27781100312959384,0.721,0.343,1.1534652323714993e-10,11,Pik3r1
7.529112737326509e-15,0.23366844505599316,0.853,0.457,1.5674106896566325e-10,11,C130071C03Rik
1.4034667377416416e-14,0.22183119136848561,1,0.736,2.9217370546305493e-10,11,Npas3
1.5385793774281694e-14,0.25561695645901383,0.985,0.844,3.203014547929963e-10,11,Dnm3
1.8345801908165298e-14,0.24751710015491946,1,0.765,3.819229041241852e-10,11,Grid1
2.3083625333232304e-14,0.26699771270180334,0.779,0.39,4.805549121872301e-10,11,Grik4
2.4318599606982546e-14,0.261601974508906,0.971,0.833,5.062646066181627e-10,11,Rev3l
3.1330631184908583e-14,0.26437980008618167,0.794,0.412,6.522410800074269e-10,11,Sema5a
3.9535580833596805e-14,0.24856864981116145,1,0.708,8.230517217938183e-10,11,Sox5
4.2543974782854984e-14,0.22657049379615257,1,0.91,8.85680467029475e-10,11,Mdga2
8.72844429720452e-14,0.21411943636560268,0.5,0.169,1.817087533792037e-9,11,Gsap
8.881807276940845e-14,0.23649476860731183,0.882,0.513,1.8490146389135452e-9,11,Lrrtm3
9.92615679364119e-14,0.2119549512964073,1,0.727,2.0664273213002228e-9,11,Cdh13
1.152585043374816e-13,0.23071817483119236,0.574,0.214,2.3994515432976923e-9,11,Ptpre
1.1722564900105287e-13,0.27407361476858494,0.676,0.306,2.4404035609039187e-9,11,Ppfibp1
1.302557849143422e-13,0.2326105960979989,0.691,0.3,2.7116649303467756e-9,11,Serpine2
1.9003519971061085e-13,0.2631013021091322,0.868,0.62,3.9561527875754965e-9,11,Prkcb
2.3730061897400354e-13,0.24215096418558396,0.882,0.565,4.940124285800806e-9,11,Syn2
2.8595760872662036e-13,0.22107888881897997,1,0.787,5.953065498470783e-9,11,Prkg1
3.1427870438523517e-13,0.27907675588175324,0.765,0.404,6.542654067891826e-9,11,Dock10
4.036879297304392e-13,0.22912828084403924,0.985,0.901,8.403975321128283e-9,11,Dlgap1
1.2063331854795053e-12,0.21274065761647729,0.5,0.172,2.511344425531234e-8,11,Ano3
1.5250692803941692e-12,0.22062354793140204,1,0.881,3.174889227924581e-8,11,Pcdh9
2.0236710924187736e-12,0.2712985104803384,0.765,0.401,4.212878480197403e-8,11,Gm32509
2.1978104389505744e-12,0.23111743589633604,0.926,0.587,4.575401771807306e-8,11,Cdh10
3.3242665297735967e-12,0.23546529808840722,0.971,0.708,6.920458061682673e-8,11,Ctnna3
4.4739933146381596e-12,0.29380239774990535,0.662,0.315,9.313959282413721e-8,11,Dpyd
4.6691067372927365e-12,0.2056389826140397,0.559,0.217,9.720146405696019e-8,11,Galnt10
1.3196151921061668e-11,0.2338475454800688,0.824,0.587,2.747174906926618e-7,11,Usp24
1.3278493668294007e-11,0.21928903882816098,1,0.899,2.764316811865446e-7,11,Il1rapl1
1.3718341203448258e-11,0.25811281097479816,0.941,0.77,2.8558842717338586e-7,11,Ncald
1.8230679566799483e-11,0.20049070136842917,0.926,0.635,3.7952628722163167e-7,11,Tox
2.0476949391435055e-11,0.2051211176167369,0.485,0.188,4.26289132430895e-7,11,Polg
3.1956249425537636e-11,0.22283451168480006,1,0.744,6.652652005408425e-7,11,Lrrtm4
8.878175204738007e-11,0.2165572262911727,0.882,0.574,1.8482585141223584e-6,11,Grin3a
1.2040760656873382e-10,0.21652227645626573,0.632,0.302,2.5066455535479005e-6,11,Kank1
1.630490541254449e-10,0.21895151084011294,0.853,0.575,3.3943552087835116e-6,11,Phactr3
2.256509712526944e-10,0.2556967222070525,0.574,0.28,4.697601919538592e-6,11,Snx25
5.436571966731615e-10,0.22673697543513005,0.721,0.398,1.1317855520341876e-5,11,Pde7b
5.846654922875332e-10,0.23803404222756475,0.735,0.472,1.2171566218441866e-5,11,1700025G04Rik
6.280462922656307e-10,0.22185076831843892,0.765,0.487,1.30746677123859e-5,11,Ankrd28
9.979988759849464e-10,0.21121014836664181,0.824,0.624,2.0776340600254613e-5,11,Lrch3
1.1527461220009117e-9,0.21359471691664667,0.971,0.906,2.399786876781498e-5,11,Nav2
1.2892310691486257e-9,0.23590389445862825,0.662,0.389,2.683921239753609e-5,11,Ptpro
4.801450111438155e-9,0.22178423848721235,0.676,0.41,9.995658841991951e-5,11,Tpm1
1.4326307678070458e-5,0.21175252032960687,0.368,0.184,0.2982450732420708,11,Diaph3
5.83460411463302e-93,0.42372290451386707,0.536,0.016,1.2146478845843022e-88,12,1700047M11Rik
1.6097649623230697e-80,0.5167977561252823,0.571,0.026,3.351208698564167e-76,12,Enpp6
9.084048005579981e-74,0.9125337154184616,0.643,0.043,1.8911171138016405e-69,12,St18
4.291155565666134e-67,0.6394455522052371,0.625,0.046,8.933327656603757e-63,12,Bcas1os2
6.439459380381486e-67,0.543860669638491,0.429,0.016,1.3405666538078178e-62,12,Mag
2.7990404950338797e-58,0.9814062611378301,0.714,0.083,5.827042502561531e-54,12,Plp1
2.2087977390144736e-57,0.3475854122082781,0.554,0.041,4.598275133080332e-53,12,Ugt8a
1.9130208516700443e-52,0.2228853062318942,0.429,0.024,3.982526809006698e-48,12,Plxnb3
4.7380132694387035e-52,0.20891310379174277,0.25,0.004,9.863596024317493e-48,12,Gm26834
8.117763732269107e-45,0.5280733206714726,0.679,0.092,1.6899560537837827e-40,12,Sox10
9.666409474681928e-42,0.8734806651166991,0.732,0.133,2.012353124439284e-37,12,Bcas1
4.142777335853229e-38,0.575998578199722,0.25,0.01,8.624433857779252e-34,12,Mobp
1.894197028573527e-37,1.1957393996194934,0.75,0.169,3.943339374084369e-33,12,Mbp
4.090283592658187e-35,0.7107508318667628,0.911,0.289,8.515152383195813e-31,12,Itpr2
1.0314599852968588e-34,0.3112527322141767,0.411,0.04,2.1472933973910007e-30,12,Fa2h
3.0553838085104713e-34,0.9614215030260851,0.679,0.14,6.360698012557099e-30,12,9630013A20Rik
2.9285650778420876e-31,0.6225860760374162,0.964,0.413,6.096686779051658e-27,12,Zeb2
6.409185504419544e-31,0.23000577824925078,0.357,0.032,1.3342642383100607e-26,12,Gm10863
2.2989775016283456e-29,0.744027795817898,0.732,0.204,4.78601136288989e-25,12,Tns3
3.996362020516335e-27,0.2491904078324072,0.357,0.038,8.319626454310906e-23,12,Gjc3
7.15834850027414e-27,0.5654177174160527,0.768,0.268,1.4902249907870703e-22,12,Sirt2
2.063600798925971e-25,0.4900233043345606,0.625,0.148,4.296004143204086e-21,12,Dusp15
2.7168383664156073e-25,0.2953375689232941,0.554,0.103,5.6559141112040115e-21,12,Prkcq
2.0372524083653518e-23,0.4173750231777829,0.625,0.165,4.241152063734989e-19,12,Tubb4a
1.0616048630162645e-19,0.20987100024439126,0.625,0.155,2.2100490038272595e-15,12,Pld1
1.6008296697506691e-19,0.4670781104723698,0.75,0.283,3.332607206486943e-15,12,Gm16168
2.6435103615918165e-19,0.5727856191927583,0.964,0.735,5.5032598707618434e-15,12,Fyn
4.0115119177215773e-19,0.20435203226439852,0.286,0.035,8.351165510312779e-15,12,Cldn11
1.423112073899349e-17,0.3707089415441738,0.464,0.109,2.9626347154436643e-13,12,Elovl7
3.170510396358085e-17,0.5184845883843598,0.982,0.754,6.600368543138261e-13,12,Qk
1.3209535312087644e-16,0.510788888088265,0.804,0.415,2.7499610612704056e-12,12,Sema5a
1.8035818769165616e-16,0.3530825672429056,0.714,0.326,3.754696751364898e-12,12,Slc44a1
1.9496458007296971e-16,0.5541203561514376,0.821,0.443,4.0587726279590835e-12,12,Epb41l2
9.853058322440533e-16,0.2569835448900325,0.607,0.186,2.05120968156567e-11,12,Enpp2
1.9859237890956055e-15,0.5262998935127144,0.839,0.443,4.134296144139232e-11,12,Plcl1
3.3349093568024566e-15,0.3476394940833327,0.518,0.157,6.942614298991354e-11,12,Ppp1r16b
6.691339814822694e-15,0.27799509103776077,0.482,0.131,1.3930031226497883e-10,12,Gatm
1.9043266434966722e-14,0.7752707972020917,0.857,0.616,3.964427206431372e-10,12,Nfasc
5.845824014055006e-14,0.4367948945951357,0.607,0.237,1.216983643245971e-9,12,Abtb2
9.974954770937138e-14,0.3296641283781595,0.732,0.361,2.0765860842136933e-9,12,Etv6
1.1730988914410893e-13,0.8515779665266365,0.732,0.438,2.4421572722020596e-9,12,Tnr
1.3644297332290393e-13,0.4294711061517408,0.679,0.33,2.840469818636214e-9,12,Specc1
1.630474600841532e-13,0.3982019869528837,0.839,0.535,3.3943220240319015e-9,12,Zdhhc14
2.0276784225417043e-13,0.5914868964573714,0.804,0.57,4.22122094004732e-9,12,9530059O14Rik
2.1120455466092067e-13,0.21353545822283357,0.357,0.078,4.396856418931047e-9,12,Vxn
5.842565995027793e-13,0.2487253711592223,0.411,0.109,1.2163053888448858e-8,12,Cnp
6.028935268333469e-13,0.32752660486595114,0.768,0.409,1.2551037441616614e-8,12,Sept7
1.1003719494469313e-11,0.29171019742108306,0.786,0.454,2.2907543243586215e-7,12,Lcorl
1.8189054907683753e-11,0.39774362861809076,0.911,0.849,3.786597450681604e-7,12,Dnm3
4.0848924770983563e-11,0.6794042379302944,0.393,0.121,8.503929158823359e-7,12,Cnksr3
4.914770913502933e-11,0.385488923225225,0.964,0.875,1.0231570087730405e-6,12,Cdk14
5.290146446771297e-11,0.20586932170471609,0.429,0.138,1.1013026872888487e-6,12,Bcar1
8.24709128994314e-11,0.26980535452169807,0.929,0.763,1.7168794647403628e-6,12,Ptk2
9.574641911010648e-11,0.5056688487303755,0.732,0.44,1.9932489530341967e-6,12,Pacrg
1.0894709430924192e-10,0.23631482662189734,0.321,0.081,2.2680606093297983e-6,12,Sytl2
1.2459417760089133e-10,0.3331413351157369,0.679,0.304,2.5938015892953555e-6,12,Cdh20
1.5025250509723494e-10,0.268827793707559,0.607,0.271,3.127956651114237e-6,12,Otud7b
1.597418695690332e-10,0.3794143400384717,0.607,0.261,3.3255062406881333e-6,12,Dscaml1
2.002613549321023e-10,0.2823663232795237,0.554,0.249,4.169040886976506e-6,12,Jam3
2.3065756353599844e-10,0.39287663462380945,0.589,0.296,4.801829157692416e-6,12,Aatk
2.4714106531110834e-10,0.2000648908717459,0.5,0.178,5.144982697646654e-6,12,Elf1
3.1350731025806437e-10,0.518784410280221,0.911,0.809,6.526595184952384e-6,12,Opcml
3.246142416109885e-10,0.23339741760467803,0.214,0.039,6.757819281857559e-6,12,Carmn
3.4828936765099186e-10,0.20514794822195714,0.339,0.095,7.250688055758349e-6,12,Gm47134
4.127630495954964e-10,0.2091783374162244,0.25,0.051,8.592901166479043e-6,12,Adap2
7.697794202575656e-10,0.24877007781023847,0.732,0.452,1.6025267970922002e-5,12,Thra
1.180424122289078e-9,0.29231740544764656,0.714,0.492,2.457406937781403e-5,12,Ankrd28
1.2892138903810402e-9,0.5842445115059308,0.839,0.636,2.6838854769952494e-5,12,Tmeff2
1.6077289428812008e-9,0.28056151747636987,0.446,0.157,3.346970113290084e-5,12,Dach2
2.0185493839289466e-9,0.24537786298838962,0.696,0.401,4.202216107463281e-5,12,E130308A19Rik
2.2034084415765566e-9,0.25012814369211345,0.589,0.273,4.587055693674076e-5,12,Gm26936
2.318705365085122e-9,0.36544465527836256,0.214,0.043,4.827080829034207e-5,12,Abcc9
3.220303420018968e-9,0.31946446420154895,0.554,0.252,6.704027659795488e-5,12,Mpzl1
4.653937952901318e-9,0.28637156375300094,0.321,0.096,9.688568030349963e-5,12,Gm36988
4.864113397389947e-9,0.20898918373452155,0.536,0.233,1.0126111270686392e-4,12,Lima1
4.9016661834696095e-9,0.5720038107333771,0.643,0.384,1.0204288660747033e-4,12,Pik3r3
5.735252485637514e-9,0.2305928039501984,0.679,0.379,1.1939648624600176e-4,12,Arhgef10l
5.98945264429313e-9,0.3101245771366445,0.732,0.466,1.2468842514889438e-4,12,Cdc37l1
6.882427346964666e-9,0.3760602833148974,0.589,0.324,1.432783725091104e-4,12,Klhl2
8.692127967539567e-9,0.23161231649988853,0.679,0.413,1.809527200282387e-4,12,Soga1
1.084589064503077e-8,0.43654671892266717,0.893,0.751,2.2578975144825055e-4,12,Pde4b
1.2787504063782693e-8,0.38870218020144964,0.429,0.157,2.6621025959982814e-4,12,C430049B03Rik
1.3769119181241189e-8,0.23278873568036929,0.482,0.2,2.8664552311507906e-4,12,Snx30
2.7938966579477267e-8,0.45999412651097327,0.607,0.336,5.816334062515578e-4,12,Cald1
3.0493747628731464e-8,0.22378082349943595,0.696,0.418,6.348188381349316e-4,12,Gm4258
3.3170259538388394e-8,0.21618947386090753,0.411,0.156,6.905384630701695e-4,12,Arhgef10
4.0530550997859554e-8,0.257972281698618,0.429,0.164,8.437650106734402e-4,12,Mob3b
4.1057682644631745e-8,0.21677485537816815,0.446,0.177,8.547388372959437e-4,12,Sh3bp4
4.398172282497097e-8,0.2618911173846763,0.536,0.246,9.156115057702457e-4,12,Cobll1
5.077935869098092e-8,0.29713961512002085,0.429,0.187,0.0010571246892288409,12,Sh3gl3
7.805474322601425e-8,0.3207593473425674,0.786,0.516,0.0016249436444791647,12,Tmem163
1.0792684771692205e-7,0.43884681518711244,0.625,0.363,0.0022468211157708833,12,Ust
1.1416032399113235e-7,0.2614710252156999,0.911,0.818,0.002376589624847393,12,Map4k4
