p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.967812008579588e-19,0.22580543464766223,0.671,0.25,1.435090561287052e-14,6,Raly
7.15786934862188e-19,0.053625998821826684,0.127,0.007,1.4742347710421625e-14,6,Exoc3l4
7.479166059599983e-19,0.09259363831682776,0.241,0.031,1.5404090416352125e-14,6,Caskin2
7.505199984102197e-19,0.29920551795979244,0.835,0.52,1.5457709887256886e-14,6,Myh10
8.6314756595490025e-19,0.13033884053465628,0.329,0.06,1.7777387268407125e-14,6,Dpp4
1.0872943460546754e-18,0.25536067820937824,0.937,0.616,2.2393914351342096e-14,6,Psd3
1.1140718434785603e-18,0.06292935011164291,0.177,0.016,2.2945423688284428e-14,6,Map3k8
1.1461133426169084e-18,0.13721693627079468,0.342,0.065,2.3605350404537844e-14,6,Lurap1l
1.252248621652425e-18,0.08520000318671996,0.228,0.028,2.5791312611553345e-14,6,Cyp2d22
1.2819600642576344e-18,0.0863406328165262,0.253,0.035,2.640324948345024e-14,6,Cyb5r3
1.3927391467150457e-18,0.23179910529450823,0.544,0.152,2.868485546574308e-14,6,Mob3b
1.5160686546218605e-18,0.35767410976561,0.848,0.494,3.122495001059184e-14,6,Airn
1.5789795399701047e-18,0.06424042878857739,0.165,0.014,3.2520662605224276e-14,6,Ifitm3
1.8989426941433777e-18,0.2894037537051675,0.696,0.297,3.9110623728577005e-14,6,Igf2r
2.145302909480965e-18,0.11370362511958028,0.278,0.044,4.418465872366995e-14,6,Tgfb1i1
2.2070162106772615e-18,0.21448299855026431,0.582,0.189,4.545570587510888e-14,6,Phactr4
2.601238940766074e-18,0.18928860082189972,0.38,0.084,5.3575117224018056e-14,6,Ltbp4
2.7348178945670633e-18,0.3174826152045551,0.886,0.556,5.632630935650323e-14,6,Limch1
2.9144461059843893e-18,0.19714154852375737,0.456,0.123,6.002593199885448e-14,6,Sri
2.9865649688840978e-18,0.25638357842334475,0.759,0.339,6.151129209913687e-14,6,Stard9
3.12936530289664e-18,0.0402288330525134,0.101,0.004,6.44524077784592e-14,6,Clec9a
3.4938421814708524e-18,0.25477353826497906,0.62,0.23,7.195917356957367e-14,6,Ptbp3
4.1249236138786194e-18,0.07475840804785253,0.177,0.017,8.495692675144404e-14,6,Arhgap25
4.997224950755756e-18,0.08714606088016633,0.203,0.023,1.0292284508576555e-13,6,Tnfaip8l1
5.733516712706781e-18,0.22668613572895024,0.544,0.173,1.1808751021490887e-13,6,Mfsd4a
5.9285980993085265e-18,0.09237858781384334,0.253,0.037,1.2210540645335842e-13,6,Lipc
6.0545056972574705e-18,0.10214974443529716,0.354,0.07,1.2469859934071485e-13,6,Plekhg2
6.377536144887537e-18,0.25422940775491437,0.62,0.238,1.313517344401037e-13,6,Usp53
6.5163889644192996e-18,0.21181985251092555,0.506,0.148,1.342115471111799e-13,6,Rpl18a
7.159780288968065e-18,0.0728250514381644,0.165,0.015,1.4746283483158626e-13,6,Cxcr4
8.007141174688854e-18,0.24085145091852406,0.62,0.236,1.6491507963389164e-13,6,Rhoa
9.404661820043336e-18,0.18303272726205744,0.582,0.19,1.9369841484561254e-13,6,Tmsb10
9.540204370810224e-18,0.256235390452513,0.709,0.31,1.964900492212074e-13,6,Extl3
1.0417718508706626e-17,0.28228587382422754,0.848,0.526,2.1456333040532167e-13,6,Raph1
1.0675339741392836e-17,0.2516041858972138,0.722,0.303,2.1986929731372687e-13,6,Nxn
1.0706635352125862e-17,0.2674945612993066,0.962,0.596,2.2051386171238425e-13,6,Pdzd2
1.0992644600034137e-17,0.24377999508762863,0.696,0.295,2.264045081823031e-13,6,Xiap
1.1368431584502125e-17,0.17124973425393153,0.304,0.055,2.3414421691440576e-13,6,Slc38a11
1.1674693100345286e-17,0.2739327425710267,0.772,0.365,2.4045197909471153e-13,6,Mef2c
1.2897800505867418e-17,0.05710282746530019,0.139,0.01,2.6564309921884533e-13,6,Tbxa2r
1.3814978404941831e-17,0.07184285467899233,0.177,0.018,2.8453329522818194e-13,6,Gm11476
1.434287952473487e-17,0.12276921788498593,0.367,0.075,2.954059466914394e-13,6,Nid2
1.458670336058946e-17,0.23019685259815786,0.43,0.116,3.004277424147005e-13,6,Prcp
1.4938571017519546e-17,0.12311133283507242,0.38,0.083,3.0767480867683254e-13,6,Marc2
1.5245029069212235e-17,0.06692019707910996,0.152,0.012,3.139866187094952e-13,6,Ifi203
1.5435902117324212e-17,0.2453644312466653,0.873,0.463,3.179178400084095e-13,6,Lpp
1.6019892293651617e-17,0.07541050198703653,0.19,0.021,3.299457016800487e-13,6,Casp6
1.6511138898454095e-17,0.1902004098528323,0.532,0.162,3.4006341675256054e-13,6,Rybp
1.754012758297847e-17,0.2722665756940469,0.911,0.679,3.6125646769902457e-13,6,Afdn
1.755784368337605e-17,0.1337141327204362,0.291,0.051,3.616213485028131e-13,6,Fam241a
2.358577275087122e-17,0.16526312820764827,0.481,0.131,4.857725755769437e-13,6,Asap3
2.603677217762815e-17,0.142761196442494,0.316,0.061,5.362533597704294e-13,6,Golm1
2.899544449591731e-17,0.23618460561072052,0.949,0.764,5.97190174837913e-13,6,Rasal2
3.095566693189802e-17,0.12303741472512975,0.114,0.006,6.375629161293717e-13,6,Hbb-bt
3.299196002246926e-17,0.04419730488222759,0.114,0.006,6.795024086227768e-13,6,Helz2
3.299196002246926e-17,0.04419730488222759,0.114,0.006,6.795024086227768e-13,6,Dcdc2c
3.3600569618521795e-17,0.25536917388093044,0.532,0.178,6.920373318630748e-13,6,Smad7
3.420987059312703e-17,0.11036350015586896,0.241,0.035,7.045864947360442e-13,6,Ism1
3.536696048353551e-17,0.3198995270964952,0.759,0.398,7.284179181188974e-13,6,Efr3b
3.887223980495234e-17,0.11475613414578666,0.354,0.074,8.006126510227984e-13,6,Mmp15
4.231970492068927e-17,0.09205937098072614,0.266,0.043,8.716166425465162e-13,6,Ephb4
4.242192701862253e-17,0.06260219794407972,0.165,0.015,8.737220088755496e-13,6,Pik3cg
4.3082563835543204e-17,0.2059045499089242,0.646,0.245,8.873284847568478e-13,6,Arhgef2
4.787592945827732e-17,0.2343506637209236,0.557,0.195,9.860526431226798e-13,6,Ppp1r2
4.829652860516622e-17,0.23334476985629388,0.722,0.334,9.947153031520036e-13,6,Irf2
5.2863386913931054e-17,0.1694404077540687,0.468,0.13,1.088774316879324e-12,6,Rps4x
5.355829941814768e-17,0.2669251693776674,0.696,0.296,1.1030867348161695e-12,6,Far2
5.642392921590758e-17,0.16558028710603898,0.405,0.097,1.1621072461308326e-12,6,Colgalt2
6.804426027740648e-17,0.19720367786964482,0.544,0.183,1.4014395846734638e-12,6,Arl4a
6.843202637922011e-17,0.14494120792459503,0.468,0.124,1.4094260153064175e-12,6,Il17rd
6.942593106567705e-17,0.08143860174983045,0.215,0.028,1.4298964762286845e-12,6,Gm9984
6.991865336670916e-17,0.1689802239239866,0.481,0.139,1.4400445847407418e-12,6,Rpl35a
7.233786794196429e-17,0.14615405039036655,0.367,0.081,1.4898707281326964e-12,6,Prkd3
7.510754803590404e-17,0.27891143541813945,0.582,0.21,1.5469150593474796e-12,6,Prkch
8.004788213190996e-17,0.04811196584329405,0.127,0.008,1.6486661803888174e-12,6,Prickle3
8.100788410570772e-17,0.2978670439735772,0.734,0.395,1.6684383810411563e-12,6,Gm4258
8.16024404229964e-17,0.23938784357508922,0.734,0.306,1.6806838629520339e-12,6,Pdlim5
8.298543021843232e-17,0.039896930490006054,0.101,0.005,1.709167920778832e-12,6,Gm12868
8.298543021843232e-17,0.039896930490006054,0.101,0.005,1.709167920778832e-12,6,Chp2
8.715164934038405e-17,0.18728557872175833,0.62,0.213,1.79497536981455e-12,6,Tshz3
8.902065311998182e-17,0.27157643464085734,0.709,0.343,1.8334693716591454e-12,6,Rassf8
9.121117951964942e-17,0.25406065139689293,0.772,0.404,1.8785854533866993e-12,6,Cdk17
9.46671782532986e-17,0.04552440899176752,0.089,0.003,1.9497652033049377e-12,6,Ifi204
9.592353327904996e-17,0.07601304601967275,0.215,0.028,1.975641091415313e-12,6,Trim56
9.710550819906035e-17,0.10239251524132881,0.165,0.016,1.999985046867847e-12,6,Gm20663
1.0103185487167565e-16,0.18815909568092987,0.456,0.129,2.0808520829370318e-12,6,Lats2
1.0124884501432673e-16,0.05032837871184671,0.139,0.011,2.085321211915073e-12,6,H2-K1
1.0856331916551911e-16,0.24575402783811395,0.734,0.348,2.2359701215330315e-12,6,Rictor
1.1908498827967863e-16,0.22849896531260155,0.924,0.57,2.452674418608261e-12,6,Ppm1h
1.3850967691230584e-16,0.187678171188944,0.456,0.128,2.852745305685851e-12,6,Rell1
1.412945688948944e-16,0.16653903248641733,0.392,0.096,2.9101029409592455e-12,6,Alas1
1.479206146824849e-16,0.12511556838200746,0.354,0.078,3.0465729800004588e-12,6,Ptp4a3
1.4840723945956262e-16,0.22587512805740878,0.734,0.298,3.0565955039091517e-12,6,Rreb1
1.5073599463382843e-16,0.2514058034467324,0.899,0.577,3.1045585454783305e-12,6,Iqsec1
1.5486888362001628e-16,0.08915425760674169,0.304,0.056,3.189679527037855e-12,6,Shc1
1.6331227990911794e-16,0.0960479655546421,0.278,0.048,3.3635797170081932e-12,6,Cenpb
1.7107393950522629e-16,0.09558372768905465,0.228,0.033,3.5234388580496406e-12,6,Traf5
1.7134018096891442e-16,0.15360303929117702,0.418,0.105,3.5289223672357613e-12,6,Rbms2
1.739026964848377e-16,0.20142672930640976,0.57,0.203,3.5816999368017173e-12,6,Tspan14
1.795730601778201e-16,0.2936816944394023,0.608,0.239,3.698486747422383e-12,6,Fam13a
2.1927748676873585e-16,0.16652777272878058,0.443,0.12,4.516239117488884e-12,6,Arpc3
2.3253657918853794e-16,0.23502364084200777,0.937,0.493,4.789323384967127e-12,6,Nfib
2.450524825290369e-16,0.09174038860729447,0.253,0.041,5.0471009301680434e-12,6,Gm26532
2.622221729109118e-16,0.21709466639014324,0.709,0.298,5.400727873273139e-12,6,Nr3c1
2.7926410493211647e-16,0.2048432572504172,0.456,0.134,5.7517235051818706e-12,6,Msrb3
3.095710894273327e-16,0.14106457552557133,0.38,0.088,6.375926157845344e-12,6,Gm49267
4.3018282690750107e-16,0.031791834423851285,0.051,0,8.860045502986892e-12,6,Sema3g
4.3252995652966574e-16,0.24284552329149928,0.835,0.492,8.908386984684996e-12,6,Esyt2
4.327900413171355e-16,0.23423356638990284,0.582,0.225,8.913743690967722e-12,6,Coro1c
4.412595305446549e-16,0.2112601204893605,0.608,0.22,9.088181291097712e-12,6,Tjp2
4.441356964525012e-16,0.21934201098855777,0.544,0.181,9.147418804135716e-12,6,Tpt1
4.525562338381195e-16,0.24202592199474315,0.899,0.649,9.32084819212991e-12,6,Pan3
5.416913877936882e-16,0.1608197969412575,0.43,0.12,1.1156675822998801e-11,6,Nomo1
5.418158954492402e-16,0.2509109124579127,0.772,0.411,1.1159240182672551e-11,6,Eef1a1
5.804617287362043e-16,0.36496394557530487,0.924,0.81,1.1955189765050863e-11,6,Arl15
5.973982815645329e-16,0.17291739482866453,0.544,0.18,1.230401500710312e-11,6,Cemip2
5.980492361357982e-16,0.04778157824127934,0.127,0.009,1.2317422067452901e-11,6,Spaar
6.070819452116487e-16,0.2600630519980066,0.962,0.758,1.2503459743579116e-11,6,Rbms1
6.1235717654203825e-16,0.10113120698842931,0.253,0.042,1.261210840805982e-11,6,Cdc42ep1
6.124944904659345e-16,0.18160177215560874,0.481,0.147,1.2614936525636386e-11,6,Rpl18
6.13412454135603e-16,0.37275445943790575,0.671,0.318,1.2633842905376879e-11,6,Cald1
6.217217868141169e-16,0.09237858781384334,0.253,0.042,1.2804981921223552e-11,6,Kctd10
6.442504510353304e-16,0.19074515159547847,0.582,0.211,1.3268982289523666e-11,6,Fau
6.555034286006436e-16,0.20356872509045573,0.658,0.272,1.3500748615458855e-11,6,Nap1l4
6.781121257798728e-16,0.16095275241958817,0.38,0.094,1.3966397342562261e-11,6,Gm42556
7.255447871088745e-16,0.18441274948943714,0.557,0.193,1.4943320435294378e-11,6,6720427I07Rik
7.847405954402178e-16,0.28842727372580185,0.747,0.348,1.6162517303686726e-11,6,Kitl
7.85031332129448e-16,0.15310291034569434,0.354,0.083,1.616850531653811e-11,6,Abhd17c
7.938935865837352e-16,0.07698426032358041,0.203,0.027,1.635103230927861e-11,6,Vsig10
8.190081082759493e-16,0.10178605633567457,0.266,0.047,1.686829099805145e-11,6,Kcnrg
9.163876605360802e-16,0.13249002201106325,0.342,0.074,1.887392025640111e-11,6,Mylk
9.39968928015241e-16,0.23304010868497615,0.595,0.224,1.9359600041401902e-11,6,Gnb4
1.0854725818186658e-15,0.24091212481005705,0.608,0.24,2.235639329513724e-11,6,Vcl
1.0871053928346907e-15,0.25263312011873673,0.772,0.421,2.2390022670823288e-11,6,Mrtfb
1.1568367487492264e-15,0.11188673178689283,0.241,0.039,2.382620967723907e-11,6,Mmrn2
1.1866268461127604e-15,0.254853278364242,0.785,0.435,2.4439766522538412e-11,6,Mcf2l
1.2467733512119597e-15,0.12418760194781395,0.392,0.097,2.567854394156152e-11,6,Prr5l
1.2583940466809596e-15,0.22049123244793595,0.709,0.335,2.5917883785441045e-11,6,Wwc2
1.4213491974849788e-15,0.03956528138499758,0.101,0.005,2.927410807140062e-11,6,Kti12
1.4775540706457298e-15,0.23340414431559806,0.696,0.317,3.043170363901945e-11,6,Peli1
1.6300488636756583e-15,0.06724710298984328,0.165,0.018,3.357248639626386e-11,6,Ifih1
1.7999946833717874e-15,0.24941598901363035,0.722,0.343,3.7072690498725334e-11,6,Rps8
2.030922773351862e-15,0.15838906127458813,0.494,0.149,4.1828885439954945e-11,6,Sh3bgrl
2.03912305409235e-15,0.2175586661798979,0.633,0.259,4.1997778422086046e-11,6,Map3k1
2.0856123205446268e-15,0.13282895145358214,0.392,0.098,4.295527135393713e-11,6,Isyna1
2.2527574861570184e-15,0.16602495509482118,0.468,0.14,4.639779318488995e-11,6,Serf2
2.406711527779468e-15,0.10210317535809135,0.266,0.048,4.956863062614592e-11,6,Erf
2.4073069995695902e-15,0.23854806578247995,0.772,0.445,4.958089496313528e-11,6,Ophn1
2.4444001826425164e-15,0.055784785537386965,0.139,0.012,5.034486616170527e-11,6,Gm32401
2.502490830312054e-15,0.051315038315102875,0.139,0.012,5.1541301141107066e-11,6,Dusp2
2.6323873703669046e-15,0.13876594720414798,0.241,0.04,5.4216650280076763e-11,6,Il34
2.8313983271901348e-15,0.030793073197380824,0.076,0.002,5.831547994680802e-11,6,Procr
3.2268867079131577e-15,0.03520803167746257,0.089,0.004,6.64609586361794e-11,6,Efna1
3.2268867079131577e-15,0.03520803167746257,0.089,0.004,6.64609586361794e-11,6,Srarp
3.306120455770539e-15,0.1475012818501479,0.405,0.108,6.809285690705002e-11,6,Atg12
3.510565654614748e-15,0.043535270482832504,0.114,0.008,7.230361022244535e-11,6,Smpd5
4.056086651776071e-15,0.07086287423631586,0.177,0.021,8.353916067997997e-11,6,Ccdc102a
4.299341066194477e-15,0.17886901991069953,0.506,0.169,8.854922859934146e-11,6,4921511C10Rik
4.527530349881126e-15,0.1416813591391681,0.367,0.089,9.324901508615167e-11,6,Plat
4.7106369584691785e-15,0.16423888093872352,0.519,0.178,9.70202787966312e-11,6,Bnip2
4.759113396137218e-15,0.15435949033763302,0.342,0.079,9.801869950684214e-11,6,Rbm20
5.089066727179015e-15,0.24051824206232805,0.658,0.309,1.0481441831297899e-10,6,Cnot6l
5.270460804075224e-15,0.20395336286416174,0.405,0.117,1.085504107207333e-10,6,Cdc42ep3
5.279295355149172e-15,0.2337668725434019,0.759,0.415,1.0873236713465234e-10,6,Ppp1r13b
5.4547925187391005e-15,0.19740649104407926,0.582,0.223,1.1234690671595052e-10,6,Map4k2
7.051628406241597e-15,0.21987451227293675,0.962,0.796,1.4523533865495193e-10,6,Zeb1
8.049462348483166e-15,0.13954110865824398,0.481,0.149,1.6578672652935929e-10,6,Vps72
8.44700387331164e-15,0.2862708097376784,0.696,0.368,1.7397449177472654e-10,6,Map4k5
8.728186623725244e-15,0.24863795482132867,0.873,0.599,1.7976573170224513e-10,6,Zfand3
8.800176474404391e-15,0.23144196711374965,0.544,0.207,1.8124843466683285e-10,6,Rapgef4os1
9.179546178059378e-15,0.1849067187784539,0.481,0.15,1.8906193308331096e-10,6,Ppp1r16b
1.0558774994869999e-14,0.07671763459727618,0.139,0.013,2.174685297943425e-10,6,8030442B05Rik
1.0971150859978249e-14,0.0829405693477889,0.215,0.033,2.2596182311211201e-10,6,Polr2e
1.1109407616079101e-14,0.07781986764291832,0.241,0.041,2.2880935926076518e-10,6,Mfge8
1.180505498993552e-14,0.11366230899131782,0.329,0.073,2.4313691257271197e-10,6,Gm13684
1.2193696063101336e-14,0.18678545566809537,0.684,0.299,2.511413641156351e-10,6,Tut7
1.2936138373583767e-14,0.18518993961694463,1,0.803,2.6643270594233127e-10,6,Sptan1
1.3870706061248488e-14,0.28017305992576336,0.987,0.783,2.8568106203747386e-10,6,Prkg1
1.4456965736264405e-14,0.24363369693503556,0.962,0.653,2.977556663041017e-10,6,Tmtc2
1.464491055456748e-14,0.2272917871082563,0.722,0.356,3.016265777818718e-10,6,Ctnnb1
1.4687026317840008e-14,0.26818422076129855,0.924,0.867,3.024939940422328e-10,6,Magi1
1.567876143618671e-14,0.1985159911880211,0.595,0.232,3.229197705397015e-10,6,Slc3a2
1.6255226151299104e-14,0.21237071227780874,0.937,0.671,3.3479263781215636e-10,6,Mbnl2
1.6641345609732514e-14,0.09556551865855364,0.203,0.029,3.4274515417805085e-10,6,Gm30624
1.8611828685661867e-14,0.1664257178623955,0.57,0.207,3.8332922360989183e-10,6,Gpbp1l1
1.962032801402395e-14,0.15798993166172193,0.494,0.163,4.041002757768373e-10,6,Tm6sf1
1.9879511868435992e-14,0.26662009574746814,0.734,0.394,4.094384264423077e-10,6,Sept7
2.0603106694067657e-14,0.15162210476983723,0.481,0.153,4.2434158547101746e-10,6,Rpl9
2.131223469296867e-14,0.14234380869172955,0.342,0.084,4.389467857363827e-10,6,Nlrc3
2.1642717133399758e-14,0.2294224232800573,0.709,0.357,4.4575340207950144e-10,6,Stx1a
2.3706471946449255e-14,0.20515734189400542,0.848,0.526,4.882584962090689e-10,6,Map4k3
2.5420608013014124e-14,0.20129897463660076,0.62,0.259,5.235628426360388e-10,6,Purb
2.6922409903880847e-14,0.07443272788118155,0.177,0.023,5.544939543803299e-10,6,A030001D20Rik
2.7132428530465037e-14,0.19301974143823972,0.57,0.206,5.588194980134579e-10,6,Rps29
3.2413545796379144e-14,0.18817004764052897,0.709,0.345,6.675893892222249e-10,6,Mbnl1
3.3040920293884326e-14,0.18632412185816072,0.468,0.157,6.805107943728416e-10,6,Kif1c
3.354945372921793e-14,0.23909347586596535,0.823,0.566,6.909845490069725e-10,6,Znrf1
3.4988327205366364e-14,0.17592463926391821,0.494,0.169,7.206195871217257e-10,6,Gatad2a
3.6206775554365865e-14,0.06456881782645695,0.139,0.014,7.457147493177194e-10,6,Cracr2b
3.645943814320567e-14,0.16089564889879865,0.519,0.183,7.50918587997464e-10,6,Myl12b
3.697602329150591e-14,0.25474208170700907,0.949,0.797,7.615581757118557e-10,6,Cdh2
3.723138720972661e-14,0.15593089270514848,0.456,0.14,7.668176509715292e-10,6,Glul
3.752296385192275e-14,0.19960864090789449,0.595,0.242,7.72822963494201e-10,6,Oip5os1
3.8665197437590107e-14,0.12377276629773523,0.316,0.072,7.963484064246058e-10,6,Lipa
4.25396565086989e-14,0.055127261593615376,0.139,0.014,8.761467654531625e-10,6,Tmem140
4.3800416633449344e-14,0.18030117427115228,0.342,0.086,9.021133809825227e-10,6,Gucy1a1
4.417604854101809e-14,0.24663475662943485,0.671,0.348,9.098498957508085e-10,6,Map3k3
4.555967050903788e-14,0.07378209932218482,0.165,0.02,9.383469738041442e-10,6,Ankrd33b
4.5687500195624675e-14,0.23288355151331264,0.924,0.68,9.409797540290858e-10,6,Elmo1
4.6483162422243656e-14,0.1969560417744355,0.785,0.38,9.573672132485303e-10,6,Stk3
4.7766396450973737e-14,0.20858200578441805,0.975,0.692,9.83796701304255e-10,6,Nipbl
4.818963871743487e-14,0.15343570486429825,0.43,0.129,9.925137990242884e-10,6,Rassf1
4.985881901900112e-14,0.06761215185939207,0.19,0.027,1.0268922365153472e-9,6,Syde1
5.012980808196313e-14,0.1719734605705896,1,0.987,1.0324735272561125e-9,6,Macf1
5.110825952430499e-14,0.10185810851035709,0.316,0.071,1.0526257131625855e-9,6,Nde1
5.287861321793463e-14,0.06325674890732409,0.152,0.017,1.0890879178365815e-9,6,Nfatc4
5.523988740128059e-14,0.08499663419124374,0.253,0.046,1.137720720916775e-9,6,Igf2
5.924336154198917e-14,0.15104965061701706,0.405,0.119,1.220176274318809e-9,6,Abcg1
6.0605611573889715e-14,0.034876129114955225,0.089,0.005,1.2482331759758325e-9,6,Agpat2
6.102904004079194e-14,0.03956528138499758,0.089,0.005,1.2569541086801508e-9,6,Tecrl
6.34447469850161e-14,0.06861186585609458,0.215,0.035,1.3067080089033915e-9,6,Gm4793
6.732674782734735e-14,0.1687036150909762,1,0.741,1.386661698252046e-9,6,Qk
6.744198881528702e-14,0.2124244129647643,0.722,0.356,1.3890352016396516e-9,6,Arhgef1
6.754783485522862e-14,0.21214324110070676,0.81,0.467,1.3912152066782886e-9,6,Rrbp1
7.79350477107658e-14,0.12086072486947345,0.304,0.068,1.6051502426509325e-9,6,Alpk1
8.005408023651184e-14,0.20867913835043703,0.759,0.441,1.6487938365511978e-9,6,Abi1
8.112446863189333e-14,0.1906183009037276,0.899,0.666,1.6708395559424749e-9,6,Rock1
9.203952291913803e-14,0.056113921196871544,0.127,0.012,1.895646014042567e-9,6,Cdk1
1.0663874149437628e-13,0.18977575116114803,0.658,0.285,2.196331519818174e-9,6,Svil
1.0794999147755627e-13,0.12758589604121026,0.405,0.116,2.223338024471749e-9,6,Enc1
1.1232635935930638e-13,0.16151056338472275,0.405,0.119,2.3134736973642744e-9,6,Gm37640
1.154186756469106e-13,0.2589245289632942,0.696,0.335,2.3771630436237707e-9,6,Mcc
1.1887292785901592e-13,0.12533489320979288,0.316,0.074,2.4483068221842917e-9,6,Csrp1
1.2115372587169811e-13,0.09655894025879436,0.304,0.068,2.4952821380534944e-9,6,Mxra7
1.302207550063812e-13,0.08778057300145113,0.228,0.04,2.6820266701114274e-9,6,Lama5
1.5287337097286572e-13,0.03890274200112035,0.101,0.007,3.1485799485571425e-9,6,Sertad1
1.5369933926500972e-13,0.054798872555735824,0.139,0.015,3.16559159150214e-9,6,Gm10974
1.589726880851151e-13,0.05032837871184671,0.139,0.015,3.2742014838010307e-9,6,N4bp3
1.599664050680739e-13,0.08850366417106674,0.304,0.067,3.29466807878205e-9,6,Gm49959
1.600590218335416e-13,0.03857185095128247,0.101,0.007,3.296575613683623e-9,6,Gm15635
1.6460630879815248e-13,0.12584836369735017,0.62,0.228,3.3902315360067484e-9,6,Man1c1
1.6673238475511996e-13,0.14923603635380528,0.532,0.193,3.4340201964164507e-9,6,Zfp362
1.7604976816412708e-13,0.16323152093904014,0.468,0.156,3.6259210251083612e-9,6,Dusp16
1.7844719270792775e-13,0.05758017082496653,0.152,0.018,3.67529838101248e-9,6,Tnfrsf1b
1.7958241559707777e-13,0.20569436988614326,0.899,0.71,3.6986794316374136e-9,6,Phf20l1
1.834829962715455e-13,0.11351360346618644,0.392,0.107,3.779015791208751e-9,6,Rassf2
1.8887607042734434e-13,0.18871667686128057,0.608,0.263,3.890091546521584e-9,6,Tm9sf3
1.8954656247568142e-13,0.05173755604471291,0.152,0.018,3.903901000749135e-9,6,Dusp27
1.929937394856382e-13,0.192546194889083,0.658,0.296,3.974899058446205e-9,6,Sipa1l2
2.03755082936197e-13,0.22880427015911092,0.772,0.457,4.196539688153913e-9,6,Chst11
2.1778643448194739e-13,0.183575620756654,0.646,0.272,4.485529404590188e-9,6,Amotl1
2.192034422205443e-13,0.16983196655430696,0.506,0.183,4.5147140959743304e-9,6,Rps9
2.341571557607374e-13,0.07375529019338191,0.203,0.032,4.822700780048148e-9,6,Trim12c
2.4728083575739193e-13,0.13784664518692927,0.405,0.123,5.092996093259244e-9,6,Ldha
2.479990499470237e-13,0.2435872597503519,0.722,0.374,5.1077884327089e-9,6,Pde7b
2.634397402064398e-13,0.14776606232681155,0.392,0.111,5.425804889291833e-9,6,Calcrl
2.728155327770214e-13,0.17640346454054096,0.62,0.266,5.618908713075532e-9,6,Slk
2.8823597281752146e-13,0.07214976347796354,0.203,0.032,5.936508096149672e-9,6,Syk
3.1991734768431297e-13,0.1903889167940659,0.848,0.47,6.58901769290611e-9,6,Zmiz1
3.300580033490637e-13,0.0612960481417961,0.165,0.021,6.7978746369773156e-9,6,Rhod
3.6350263993895554e-13,0.20659345903037013,0.924,0.631,7.486700372182728e-9,6,Nfat5
3.9319432789939405e-13,0.18505154787864508,0.468,0.158,8.09823037741592e-9,6,Kit
4.20838930963598e-13,0.05032837871184671,0.127,0.012,8.667598622126264e-9,6,Tirap
4.4058385368847255e-13,0.17791567762526353,0.57,0.233,9.07426505056778e-9,6,Usp25
4.420118133435511e-13,0.1545865837335762,0.456,0.15,9.103675307623779e-9,6,Rps23
4.547686977743236e-13,0.12025627872889116,0.291,0.066,9.366416099359969e-9,6,S1pr3
4.55309822003169e-13,0.08935914704006441,0.392,0.111,9.377561093977269e-9,6,Cnksr3
4.70456406400744e-13,0.18986959687096233,0.646,0.295,9.689520146229723e-9,6,Nrep
4.72917268592614e-13,0.2308381731879654,0.633,0.302,9.740204063933476e-9,6,Gm29237
4.928245981962412e-13,0.2068398672536631,0.595,0.265,1.0150215424449784e-8,6,Wdr37
5.344767766767467e-13,0.1118071396521693,0.342,0.091,1.1008083692434275e-8,6,Casp7
5.678155702825815e-13,0.1184479715421346,0.342,0.089,1.1694729485540047e-8,6,Jup
5.788108240410622e-13,0.14870816153921862,0.595,0.236,1.1921187731949717e-8,6,Jak2
6.108707160596261e-13,0.12693371743024714,0.354,0.097,1.2581493267964058e-8,6,Sav1
6.158732868793474e-13,0.1817153181448136,0.481,0.174,1.268452621656704e-8,6,Rpl3
6.865764446300469e-13,0.17249354985005388,0.468,0.158,1.4140728453600447e-8,6,Tgfb2
7.166318476768477e-13,0.17338489821364544,0.532,0.202,1.4759749534752355e-8,6,Elf2
7.174956116440728e-13,0.03956528138499758,0.089,0.005,1.4777539617421323e-8,6,Gm36823
7.174956116440728e-13,0.03956528138499758,0.089,0.005,1.4777539617421323e-8,6,1700001C19Rik
7.23104233182438e-13,0.19309506740919535,0.899,0.626,1.4893054786625494e-8,6,Nckap1
7.313990978057945e-13,0.17645491342247585,0.506,0.184,1.5063895818408142e-8,6,Gpd2
7.432782078846015e-13,0.13416710293729842,0.316,0.078,1.5308557969591252e-8,6,Laptm4b
7.487458609624043e-13,0.034544480009946754,0.089,0.005,1.5421169752381678e-8,6,Lrrc32
8.266972702139127e-13,0.22707716171129963,0.608,0.279,1.7026656977325746e-8,6,Rsu1
9.149704087680155e-13,0.20516189529711626,0.823,0.486,1.8844730538986047e-8,6,Aplp2
9.433811836787493e-13,0.13589744206772214,0.443,0.143,1.942987885904752e-8,6,Eci2
1.013798337092331e-12,0.173538399843556,0.342,0.095,2.088019055075365e-8,6,A930037H05Rik
1.0185736477521525e-12,0.1829484227908807,0.304,0.074,2.0978542849103332e-8,6,Chst9
1.0884632973779856e-12,0.21408234125663314,0.709,0.351,2.2417990072796992e-8,6,Tspan9
1.1199551536237272e-12,0.22052246429735467,0.671,0.362,2.3066596344034288e-8,6,Fbxw11
1.1448963988942033e-12,0.17513572990637702,0.506,0.182,2.3580286231625013e-8,6,Frmd6
